Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,31468.515625,16821.45703125,4.360533714294434,0.46609631180763245,52650.50637054443,0.018179655075073242,0.2512025237083435,0.16625627875328064,0.734375,0.265625
2,66491.78125,17025.71875,4.620059013366699,0.994245171546936,88137.5590133667,0.01697063446044922,0.24690431356430054,0.15185871720314026,0.734375,0.265625
3,35717.82421875,16856.4921875,4.033535957336426,0.9911999702453613,56607.852363586426,0.016747713088989258,0.2368597388267517,0.1359715759754181,0.765625,0.234375
4,44451.0625,16261.587890625,3.760972738265991,0.9886581301689148,64473.62312889099,0.016542434692382812,0.2381562888622284,0.1391664743423462,0.7734375,0.2265625
5,43686.828125,15427.0546875,3.7529988288879395,0.9835553765296936,62866.88164138794,0.01644277572631836,0.23579731583595276,0.14405231177806854,0.765625,0.234375
6,41506.8203125,15061.0595703125,3.8323519229888916,0.978962242603302,60400.23180580139,0.01659417152404785,0.22355566918849945,0.13036394119262695,0.7734375,0.2265625
7,38554.40625,14916.859375,3.9498226642608643,0.925387442111969,57421.088289260864,0.01665639877319336,0.2184687852859497,0.13374483585357666,0.7578125,0.2421875
8,38567.44140625,15242.580078125,4.102232456207275,0.7804956436157227,57912.253940582275,0.0164947509765625,0.22082450985908508,0.13378414511680603,0.7578125,0.2421875
9,37839.1640625,15255.423828125,4.30126953125,0.9407357573509216,57395.857421875,0.016887187957763672,0.22769446671009064,0.13527275621891022,0.734375,0.265625
10,40142.859375,15470.318359375,4.439538478851318,0.8651896715164185,60052.71621322632,0.016546010971069336,0.2351665049791336,0.1459779292345047,0.71875,0.28125
11,39073.5,15124.341796875,4.52209997177124,0.9623852372169495,58719.94176864624,0.016481876373291016,0.23895679414272308,0.1549222469329834,0.71875,0.28125
12,38363.1796875,15226.650390625,4.5686421394348145,0.9386272430419922,58158.472217559814,0.016659975051879883,0.23619768023490906,0.14564092457294464,0.71875,0.28125
13,38677.56640625,15200.890625,4.598936557769775,0.7700239419937134,58477.393589019775,0.016562938690185547,0.2352140247821808,0.1427478790283203,0.7109375,0.2890625
14,36298.0859375,15215.1455078125,4.629387378692627,0.912139892578125,56142.61882400513,0.016532182693481445,0.2325831949710846,0.1356511414051056,0.7109375,0.2890625
15,34504.42578125,15316.9404296875,4.66657018661499,0.5972033739089966,54487.93639755249,0.016596078872680664,0.232416033744812,0.13977964222431183,0.71875,0.28125
16,35191.12109375,16101.203125,4.709762096405029,0.5669816732406616,56002.08631515503,0.0165255069732666,0.23373202979564667,0.1394873559474945,0.7109375,0.2890625
17,34733.69921875,16510.482421875,4.769045829772949,0.8718697428703308,56013.22747039795,0.016695499420166016,0.23690836131572723,0.13858364522457123,0.7109375,0.2890625
18,34489.609375,16294.7138671875,4.812649250030518,0.9674237370491028,55596.97249221802,0.01708364486694336,0.23721937835216522,0.1343071162700653,0.7109375,0.2890625
19,32971.2109375,16452.8203125,4.839598655700684,0.8937164545059204,54263.62990570068,0.016562461853027344,0.2358798235654831,0.1319677084684372,0.7109375,0.2890625
20,32392.203125,16630.7421875,4.811126708984375,0.9359261989593506,53834.072021484375,0.01675558090209961,0.23261557519435883,0.13229356706142426,0.7109375,0.2890625
21,33294.15234375,16816.896484375,4.757450103759766,0.9678711891174316,54868.498931884766,0.01662278175354004,0.23016589879989624,0.13476882874965668,0.7109375,0.2890625
22,33176.12890625,16669.275390625,4.677890777587891,0.889039933681488,54523.29507446289,0.01708698272705078,0.22964847087860107,0.1396034210920334,0.7109375,0.2890625
23,33059.875,16778.015625,4.569755554199219,0.5121293663978577,54407.64617919922,0.016745567321777344,0.22633235156536102,0.13543358445167542,0.7109375,0.2890625
24,33451.640625,16769.763671875,4.449610710144043,0.8952630162239075,54671.01500701904,0.016749858856201172,0.22277872264385223,0.1324157416820526,0.71875,0.28125
25,30953.205078125,16142.1806640625,4.341083526611328,0.8936824202537537,51436.46926879883,0.016694068908691406,0.216963529586792,0.13223233819007874,0.7421875,0.2578125
26,32438.857421875,16358.783203125,4.218986988067627,0.7044485211372375,53016.62761306763,0.01682567596435547,0.21024031937122345,0.12124569714069366,0.7578125,0.2421875
27,31587.3671875,16343.58203125,4.105369567871094,0.799924910068512,52036.318786621094,0.01666712760925293,0.204434335231781,0.1219712346792221,0.7578125,0.2421875
28,31895.857421875,16340.080078125,3.98840594291687,0.7854623198509216,52224.34344291687,0.016605615615844727,0.19964313507080078,0.11629942059516907,0.7578125,0.2421875
