Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29465.03515625,16299.3681640625,4.816926956176758,0.6240047216415405,50581.33027648926,0.018288612365722656,0.16315165162086487,0.09550356864929199,0.7109375,0.2890625
2,77846.25,16751.794921875,5.209255695343018,0.9961326718330383,99807.30061721802,0.01675128936767578,0.17410752177238464,0.1013883501291275,0.6875,0.3125
3,32632.62890625,15890.7080078125,5.0793962478637695,0.9704700708389282,53602.73316192627,0.017143726348876953,0.17606450617313385,0.10361215472221375,0.6875,0.3125
4,53157.89453125,16564.001953125,4.740819454193115,0.9916780591011047,74462.71593856812,0.01680779457092285,0.18862265348434448,0.10598738491535187,0.7109375,0.2890625
5,51795.921875,16091.1748046875,4.541784763336182,0.9941439628601074,72428.88144302368,0.01679539680480957,0.1925830841064453,0.10764219611883163,0.7109375,0.2890625
6,41857.14453125,15717.1630859375,4.526579856872559,0.9821808338165283,62100.88747406006,0.016691207885742188,0.18262536823749542,0.10413781553506851,0.7109375,0.2890625
7,38497.140625,15375.255859375,4.587331295013428,0.9618661999702454,58459.72777938843,0.016798734664916992,0.17132923007011414,0.0929168090224266,0.7265625,0.2734375
8,36815.90234375,15237.291015625,4.632060527801514,0.9837973713874817,56685.253887176514,0.016841888427734375,0.16488516330718994,0.0905083492398262,0.71875,0.28125
9,38674.65625,15275.7431640625,4.706676483154297,0.9706753492355347,58657.0758972168,0.01687908172607422,0.1678742617368698,0.09626393765211105,0.7265625,0.2734375
10,38532.0,15254.4765625,4.7582011222839355,0.872273862361908,58544.677684783936,0.01681971549987793,0.17012205719947815,0.09636905789375305,0.7265625,0.2734375
11,40664.51171875,15333.8056640625,4.775369644165039,0.9397270679473877,60773.68702697754,0.016828060150146484,0.1722612977027893,0.09361632168292999,0.71875,0.28125
12,38265.109375,14988.71484375,4.772917747497559,0.9560770988464355,58026.74196624756,0.016794204711914062,0.17209331691265106,0.09863212704658508,0.71875,0.28125
13,37799.046875,14994.478515625,4.774495601654053,0.7329813838005066,57568.02099227905,0.016831398010253906,0.16996601223945618,0.09689401835203171,0.71875,0.28125
14,36541.5703125,15332.9013671875,4.773064613342285,0.8676881194114685,56647.536293029785,0.01716017723083496,0.16648831963539124,0.09136755019426346,0.71875,0.28125
15,36986.8203125,15415.27734375,4.7592926025390625,0.9254903197288513,57161.39025878906,0.01703500747680664,0.16467125713825226,0.0874386876821518,0.71875,0.28125
16,34468.296875,15057.9677734375,4.748934745788574,0.8844992518424988,54275.199394226074,0.01689291000366211,0.16744095087051392,0.0905374214053154,0.71875,0.28125
17,34367.984375,15946.3251953125,4.748749732971191,0.5827953815460205,55063.05930328369,0.016909122467041016,0.17126737534999847,0.09426189959049225,0.71875,0.28125
18,36715.85546875,16448.078125,4.750637531280518,0.8814931511878967,57914.57112503052,0.016867399215698242,0.1752648651599884,0.09759204089641571,0.71875,0.28125
19,36231.7421875,16835.693359375,4.757351875305176,0.9579408168792725,57824.787422180176,0.016859769821166992,0.17939452826976776,0.10243840515613556,0.71875,0.28125
20,34934.6328125,16824.29296875,4.772213459014893,0.9651510715484619,56531.13924026489,0.016791343688964844,0.1828489899635315,0.10631198436021805,0.71875,0.28125
21,33807.33984375,17055.26171875,4.808072566986084,0.9513595700263977,55670.674129486084,0.016773462295532227,0.18376043438911438,0.10442879796028137,0.71875,0.28125
22,32206.3828125,16347.6025390625,4.845371246337891,0.8082442879676819,53399.35659790039,0.01677560806274414,0.18341466784477234,0.1003870964050293,0.71875,0.28125
23,32319.263671875,16035.080078125,4.868938446044922,0.8308398723602295,53223.28219604492,0.0168612003326416,0.18238845467567444,0.09726104885339737,0.71875,0.28125
24,33332.46484375,15996.591796875,4.876142978668213,0.9086735844612122,54205.19961929321,0.019488811492919922,0.18050412833690643,0.09625113010406494,0.71875,0.28125
25,34845.390625,16310.177734375,4.873287677764893,0.7336128950119019,56028.85603713989,0.019545793533325195,0.17862209677696228,0.09687117487192154,0.71875,0.28125
26,33488.4296875,15817.083984375,4.858680248260498,0.7764331698417664,54164.1939201355,0.017019987106323242,0.1758912354707718,0.09888804703950882,0.71875,0.28125
27,34102.9765625,16498.203125,4.841361045837402,0.4930877685546875,55442.5407333374,0.01679515838623047,0.1715860664844513,0.09685958921909332,0.71875,0.28125
28,31586.740234375,16052.611328125,4.815523624420166,0.8848446011543274,52454.875186920166,0.01663827896118164,0.1673324704170227,0.09257825464010239,0.71875,0.28125
29,31238.34375,15638.375,4.786922931671143,0.4687981605529785,51663.64168167114,0.016878128051757812,0.1641765534877777,0.09171056747436523,0.71875,0.28125
30,33052.80078125,16210.671875,4.766751766204834,0.47820523381233215,54030.224422454834,0.016810178756713867,0.1631563901901245,0.09304359555244446,0.71875,0.28125
31,34544.890625,16417.19921875,4.734317779541016,0.5943313241004944,55696.407623291016,0.016730308532714844,0.1643892228603363,0.0971124917268753,0.71875,0.28125
32,33006.58984375,15952.3583984375,4.716065883636475,0.6738912463188171,53675.014125823975,0.016741275787353516,0.16589806973934174,0.10013660788536072,0.71875,0.28125
