Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28470.07421875,16299.4189453125,4.789000511169434,0.886919379234314,50445.41305446625,0.03381657600402832,0.17177778482437134,0.10534915328025818,0.6796875,0.3203125
2,39020.9765625,16313.0859375,0.4988190531730652,0.9649374485015869,56797.81900167465,0.03056955337524414,0.06483645737171173,0.04876325652003288,0.96875,0.03125
3,41615.84375,16293.486328125,0.010596095584332943,0.9947757720947266,58914.70194580406,0.030538320541381836,0.01827324368059635,0.015007078647613525,1.0,0.0
4,35404.6328125,15333.0078125,0.0004366302164271474,0.9869769215583801,51725.05417677481,0.03210163116455078,0.010124470107257366,0.00943674985319376,1.0,0.0
5,34789.0546875,14964.689453125,2.1916004698141478e-05,0.9914027452468872,50745.168801876585,0.03080272674560547,0.011240081861615181,0.010658560320734978,1.0,0.0
6,36501.8984375,15601.134765625,4.384345629659947e-06,0.9910109043121338,53094.04849178276,0.03065943717956543,0.01285356655716896,0.012310689315199852,1.0,0.0
7,34873.03515625,15736.220703125,1.09264078673732e-06,0.9838086366653442,51593.06558868113,0.031527042388916016,0.01355456281453371,0.013103414326906204,1.0,0.0
8,33094.1171875,15591.083984375,1.227028860739665e-07,0.9168026447296143,49602.0039393075,0.030447006225585938,0.017233463004231453,0.017004556953907013,1.0,0.0
9,32178.90234375,15402.6015625,3.56263818446223e-08,0.8985260128974915,48480.029954773876,0.030608415603637695,0.015369707718491554,0.015099944546818733,1.0,0.0
10,34361.296875,15383.671875,9.022049773932395e-09,0.9003395438194275,50645.30830284148,0.030396699905395508,0.017059970647096634,0.016971316188573837,1.0,0.0
11,34101.24609375,14874.22265625,5.928062485338614e-09,0.9121216535568237,49887.59040948489,0.030606746673583984,0.015087452717125416,0.014869073405861855,1.0,0.0
12,35059.546875,15369.24609375,5.534706915000243e-09,0.8641566634178162,51292.94963770252,0.03079676628112793,0.014600977301597595,0.014125620014965534,1.0,0.0
13,31475.51171875,15074.5439453125,9.675282797161344e-09,0.7740360498428345,47324.09172358062,0.030826330184936523,0.014573656022548676,0.014000521041452885,1.0,0.0
14,31304.32421875,15889.111328125,3.821212501975424e-08,0.8608016967773438,48054.237281864465,0.030822038650512695,0.014614972285926342,0.01422218605875969,1.0,0.0
15,29846.693359375,15368.19140625,7.682371006012545e-08,0.909066915512085,46123.95175796079,0.030563831329345703,0.013381123542785645,0.012959363870322704,1.0,0.0
16,29724.68359375,15922.0087890625,2.238628837858414e-07,0.9258221387863159,46572.514745461696,0.03080892562866211,0.013923533260822296,0.013513465411961079,1.0,0.0
17,30750.85546875,15919.974609375,2.453909928590292e-07,0.8706303834915161,47541.46070700751,0.030588388442993164,0.014558056369423866,0.014119993895292282,1.0,0.0
18,29785.431640625,15940.3583984375,8.880645907538565e-08,0.9511163830757141,46676.906510944675,0.030398845672607422,0.015247299335896969,0.0148195531219244,1.0,0.0
19,30724.142578125,15897.4609375,5.231457933518868e-08,0.6211886405944824,47242.79220853406,0.03054356575012207,0.014847544021904469,0.01440793089568615,1.0,0.0
20,30588.396484375,16210.697265625,3.186948660527378e-08,0.9018756747245789,47700.969456594066,0.03094315528869629,0.014982322230935097,0.014487773180007935,1.0,0.0
21,30112.0625,15883.31640625,2.4518488572766728e-08,0.9561081528663635,46951.48708363485,0.031269073486328125,0.01565142162144184,0.015106688253581524,1.0,0.0
22,29754.115234375,16032.2900390625,1.9507591986211992e-08,0.950096607208252,46736.501900153344,0.034364938735961914,0.01686662994325161,0.016370084136724472,1.0,0.0
23,30179.2734375,16327.3642578125,2.354528660930555e-08,0.6566824316978455,47163.320150555635,0.030511140823364258,0.01818227209150791,0.017618244513869286,1.0,0.0
24,29844.3984375,15736.0947265625,4.616540039137362e-08,0.796376645565033,46376.86985579293,0.030822038650512695,0.017327042296528816,0.01680830866098404,1.0,0.0
25,31050.7578125,16113.9580078125,9.18946199135462e-08,0.7813279032707214,47946.04381547784,0.030551910400390625,0.017691604793071747,0.017063571140170097,1.0,0.0
26,30806.873046875,15914.3095703125,1.442943471374747e-07,0.6170446276664734,47338.22738914832,0.030601978302001953,0.018109772354364395,0.017461512237787247,1.0,0.0
27,29836.29296875,15618.1220703125,1.0511722337014362e-07,0.824784517288208,46279.19966146793,0.031067371368408203,0.017863117158412933,0.017270393669605255,1.0,0.0
28,29704.75,15498.0224609375,1.1600637606079545e-07,0.40243011713027954,45605.202694074156,0.031230449676513672,0.017543109133839607,0.01681935042142868,1.0,0.0
29,30924.853515625,16011.787109375,1.4028103123564506e-07,0.38876044750213623,47325.40121278317,0.030507326126098633,0.017625927925109863,0.016771472990512848,1.0,0.0
30,29833.37890625,15676.9912109375,2.0134291389695136e-07,0.6265544891357422,46136.92480766615,0.03126955032348633,0.018445152789354324,0.017618421465158463,1.0,0.0
31,28797.09765625,15320.09375,2.913710375196388e-07,0.47519582509994507,44592.38752272098,0.030953407287597656,0.019469087943434715,0.018626399338245392,1.0,0.0
32,29185.04296875,15648.4619140625,3.8138779245855403e-07,0.721773087978363,45555.278352178655,0.0317842960357666,0.02082701399922371,0.019925761967897415,1.0,0.0
33,29741.990234375,15855.564453125,5.161286935617682e-07,0.7405473589897156,46338.10256261841,0.030992984771728516,0.019944166764616966,0.01896708272397518,1.0,0.0
34,28410.58984375,15697.076171875,6.087524297981872e-07,0.7909678220748901,44898.63444645232,0.0310823917388916,0.020212266594171524,0.019167965278029442,1.0,0.0
