Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29804.419921875,16690.501953125,5.10654354095459,0.9718021750450134,52573.2675909996,0.035094261169433594,0.17581772804260254,0.10756704211235046,0.6875,0.3125
2,18985.296875,8009.69384765625,0.6132815480232239,102.86549377441406,130473.76604509354,0.023247957229614258,0.05540570244193077,0.03177172690629959,0.9609375,0.0390625
3,55688.875,16700.244140625,0.03207491338253021,0.9855342507362366,73406.72830474377,0.0328059196472168,0.013028186745941639,0.00998758990317583,1.0,0.0
4,19250.5859375,8069.451171875,0.003706552553921938,40.27165222167969,67595.39588360861,0.026708126068115234,0.008526036515831947,0.00815485417842865,1.0,0.0
5,70108.5625,15710.146484375,0.0006595563027076423,0.993569016456604,86812.93755713431,0.03254389762878418,0.008097365498542786,0.007964740507304668,1.0,0.0
6,23345.9140625,7293.11865234375,9.103152842726558e-05,116.70206451416016,147341.18826053233,0.023456096649169922,0.00811987929046154,0.008004339411854744,1.0,0.0
7,43339.90625,14572.16796875,2.678026976354886e-05,0.8981471657752991,58810.24816479506,0.034822940826416016,0.00799918919801712,0.007930203340947628,1.0,0.0
8,20486.734375,6878.451171875,1.0866431694012135e-05,53.50923538208008,80874.43179538677,0.023000717163085938,0.00795062631368637,0.007899807766079903,1.0,0.0
9,53138.62890625,13951.54296875,6.136695446912199e-06,0.9906509518623352,68080.82896355778,0.03226804733276367,0.00790618546307087,0.007870474830269814,1.0,0.0
10,22814.6640625,6736.15966796875,2.8993681553401984e-06,67.890869140625,97441.6957704619,0.023066997528076172,0.007912800647318363,0.007875748910009861,1.0,0.0
11,51797.234375,13977.337890625,1.8533285128796706e-06,0.9896389842033386,66764.21310315686,0.03252077102661133,0.007907046936452389,0.007870841771364212,1.0,0.0
12,20594.2421875,7146.349609375,1.2206160135974642e-06,70.77628326416016,98516.87628165117,0.023192882537841797,0.007913106121122837,0.007876083254814148,1.0,0.0
13,40911.6640625,15036.8076171875,8.612149713371764e-07,0.9238091707229614,56872.28171162543,0.0323643684387207,0.007916530594229698,0.007882115431129932,1.0,0.0
14,18290.365234375,7830.5400390625,7.504927452828269e-07,3.210813522338867,29331.719546269112,0.022986650466918945,0.007937071844935417,0.007903100922703743,1.0,0.0
15,43770.8515625,16032.0732421875,6.064146873541176e-07,0.9532143473625183,60756.139758464706,0.03221631050109863,0.007988614961504936,0.007935093715786934,1.0,0.0
16,18761.38671875,7685.39013671875,5.155728786121472e-07,21.51978302001953,47966.56039106116,0.022895336151123047,0.008095144294202328,0.008018581196665764,1.0,0.0
17,44948.6484375,16113.42578125,3.8613484321103897e-07,0.9684216380119324,62030.49624289678,0.032356977462768555,0.008439733646810055,0.008314695209264755,1.0,0.0
18,17876.53125,7694.12109375,3.67202687812096e-07,19.437440872192383,45008.09358314507,0.023143768310546875,0.008818515576422215,0.008643879555165768,1.0,0.0
19,43517.96875,16038.841796875,4.344556145952083e-07,0.916052520275116,60472.86350160573,0.03240013122558594,0.009423185139894485,0.009210427291691303,1.0,0.0
20,18028.9609375,7557.2216796875,4.674281228744803e-07,6.753791332244873,32339.974416860496,0.023053407669067383,0.009956439957022667,0.00971235428005457,1.0,0.0
21,43411.3515625,15437.662109375,5.780964329460403e-07,0.939850389957428,59788.86463992886,0.032410383224487305,0.01077320333570242,0.010510965250432491,1.0,0.0
22,18772.083984375,7581.884765625,5.626872052744147e-07,10.925155639648438,37279.12495233564,0.023070573806762695,0.012099355459213257,0.01184158492833376,1.0,0.0
23,44099.265625,15740.806640625,5.775685849584988e-07,0.9236483573913574,60763.72120058494,0.0322110652923584,0.014999015256762505,0.014916850253939629,1.0,0.0
24,17757.1640625,7562.61865234375,6.178248668220476e-07,4.55561637878418,29875.399711452796,0.023195505142211914,0.0133202550932765,0.013130315579473972,1.0,0.0
25,41407.4375,15880.3740234375,7.172253617682145e-07,0.6855624914169312,57973.37473207979,0.032414913177490234,0.011003847233951092,0.010728297755122185,1.0,0.0
26,17134.423828125,7638.6650390625,8.572326350986259e-07,0.1996997892856598,24972.789513705793,0.023378610610961914,0.009817073121666908,0.009547028690576553,1.0,0.0
27,39961.546875,15989.609375,1.1623988029896282e-06,0.7539846301078796,56705.14204250668,0.03242015838623047,0.009146702475845814,0.008910111151635647,1.0,0.0
28,16718.75,8121.134765625,1.2450071835701237e-06,2.1785032749176025,27018.389285549787,0.023278474807739258,0.009174699895083904,0.008935961872339249,1.0,0.0
29,40433.8046875,15995.9755859375,1.4383814459506539e-06,0.5124850869178772,56942.266798736826,0.032486915588378906,0.009053055197000504,0.008818862959742546,1.0,0.0
30,17675.37890625,8179.7998046875,1.63943570896663e-06,1.2878941297531128,27143.07448012632,0.02307748794555664,0.009089321829378605,0.008841186761856079,1.0,0.0
31,41430.5703125,16250.3994140625,2.0269444576115347e-06,0.7067094445228577,58387.681198029815,0.0337214469909668,0.00904499925673008,0.008784621022641659,1.0,0.0
32,16348.13671875,8005.0693359375,2.4300315999425948e-06,3.071143627166748,27424.352111885848,0.02308201789855957,0.009012674912810326,0.008734350092709064,1.0,0.0
33,40696.515625,16423.75390625,3.156522780045634e-06,0.7975030541419983,57917.77574191478,0.03338050842285156,0.008947903290390968,0.008659055456519127,1.0,0.0
34,16058.662109375,7918.90234375,4.087892648385605e-06,0.2913953959941864,24268.963937011835,0.023628950119018555,0.00893336720764637,0.008627986535429955,1.0,0.0
35,38960.7265625,16200.62890625,6.101067810959648e-06,0.360300749540329,55521.66231935814,0.033133506774902344,0.008859611116349697,0.00855614710599184,1.0,0.0
36,16265.1640625,8006.9951171875,9.328359737992287e-06,1.2026846408843994,25474.853148931637,0.023025035858154297,0.008869543671607971,0.008554222993552685,1.0,0.0
37,37692.9375,16230.853515625,1.4165892025630455e-05,0.4993652403354645,54423.17042185249,0.03218436241149902,0.008891870267689228,0.008561277762055397,1.0,0.0
38,15036.4501953125,7799.958984375,1.9123586753266864e-05,0.5406277179718018,23377.056021246055,0.023099184036254883,0.009187608025968075,0.008795885369181633,1.0,0.0
39,39148.9453125,16709.83203125,2.5383344109286554e-05,0.5325427055358887,56391.34543263,0.033014535903930664,0.009608487598598003,0.009141434915363789,1.0,0.0
40,15622.322265625,7866.826171875,3.1962412322172895e-05,0.8650254011154175,24354.20580102774,0.023298263549804688,0.010672611184418201,0.010058856569230556,1.0,0.0
41,37105.26953125,16360.693359375,4.41434676758945e-05,0.5446871519088745,54010.69418600155,0.0325319766998291,0.01250287052243948,0.011752070859074593,1.0,0.0
42,14973.78515625,7795.125,7.082481170073152e-05,0.875544548034668,23644.52552909637,0.02299952507019043,0.014801428653299809,0.014038256369531155,1.0,0.0
43,36203.7578125,16234.5078125,0.00011180913134012371,0.6204007863998413,53058.77822053118,0.03281450271606445,0.016254285350441933,0.015578918159008026,1.0,0.0
44,13866.3837890625,7675.63232421875,0.00017524183203931898,3.9938580989837646,25536.049454097054,0.023106098175048828,0.017165491357445717,0.016567301005125046,1.0,0.0
45,36833.25,16431.96875,0.0002627225767355412,0.7320313453674316,53997.51281794417,0.032619476318359375,0.015488473698496819,0.014716759324073792,1.0,0.0
46,14823.53515625,7967.30810546875,0.00039347141864709556,0.2211732417345047,23012.4099748719,0.023014307022094727,0.01359039731323719,0.012657287530601025,1.0,0.0
47,35904.6796875,16100.771484375,0.0005788953276351094,0.061336908489465714,52067.3669756921,0.03254508972167969,0.012541263364255428,0.011541624553501606,1.0,0.0
48,14515.90234375,7800.2333984375,0.0008408902795054018,0.005927289370447397,22322.903921837453,0.023326635360717773,0.011908477172255516,0.010868563316762447,1.0,0.0
49,35160.078125,16229.9892578125,0.0012004014570266008,0.2226567268371582,51613.924511106685,0.03311657905578613,0.011433016508817673,0.01037685852497816,1.0,0.0
50,15147.783203125,7842.6982421875,0.0015640741912648082,0.3032403290271759,23295.28584853094,0.023131847381591797,0.011181233450770378,0.01010556984692812,1.0,0.0
51,35904.37109375,16171.5693359375,0.0018995649879798293,0.47557690739631653,52553.416902071796,0.03405880928039551,0.01105585228651762,0.009949269704520702,1.0,0.0
52,14402.111328125,7411.71875,0.0022064917720854282,0.21928900480270386,22035.32557469979,0.023037195205688477,0.011044181883335114,0.009887700900435448,1.0,0.0
53,36836.0859375,16237.2099609375,0.0024513539392501116,0.13262179493904114,53208.36904731579,0.03228425979614258,0.011160345748066902,0.009932071901857853,1.0,0.0
54,15204.3818359375,8123.60546875,0.0026339306496083736,0.0034050005488097668,23334.026235885918,0.023220539093017578,0.011508666910231113,0.01016699057072401,1.0,0.0
55,34624.40234375,16206.3837890625,0.0027281634975224733,0.2024613469839096,51035.97564329393,0.03226971626281738,0.01205497793853283,0.010563754476606846,1.0,0.0
56,14783.9833984375,7856.470703125,0.0027714595198631287,0.055256687104701996,22698.482248187065,0.024147987365722656,0.012895184569060802,0.011218790896236897,1.0,0.0
57,36953.13671875,16808.16015625,0.0026143151335418224,0.08215800672769547,53846.06919686124,0.03249502182006836,0.014044097624719143,0.012141143903136253,1.0,0.0
58,14176.0888671875,7729.8603515625,0.0022888537496328354,0.5685119032859802,22476.749975785613,0.023295164108276367,0.015749257057905197,0.013529240153729916,1.0,0.0
59,35526.9609375,16032.416015625,0.001995661063119769,0.71445232629776,52275.82494048588,0.03370046615600586,0.01798732951283455,0.015409845858812332,1.0,0.0
60,14244.8505859375,7705.38232421875,0.0018803547136485577,1.086925983428955,23039.039248298854,0.023034334182739258,0.021186724305152893,0.018236394971609116,1.0,0.0
61,35002.7578125,16174.98046875,0.001819517812691629,0.04399058222770691,51223.5483812904,0.03226304054260254,0.025541547685861588,0.02220781520009041,1.0,0.0
62,14318.4462890625,7663.19921875,0.0017850035801529884,0.0002521850692573935,21983.68269646191,0.023888111114501953,0.030731473118066788,0.026959314942359924,1.0,0.0
63,34963.4296875,16311.3837890625,0.0018183609936386347,0.039733730256557465,51316.365567812696,0.035859107971191406,0.035225506871938705,0.030938174575567245,1.0,0.0
64,14388.787109375,8017.3125,0.001894332468509674,0.3133344352245331,22721.328377068043,0.023041963577270508,0.03949057310819626,0.034740861505270004,1.0,0.0
65,34750.484375,16182.16796875,0.001963431714102626,0.2973564565181732,51231.972231982276,0.03251504898071289,0.045766137540340424,0.040802210569381714,1.0,0.0
66,14813.5302734375,7964.2880859375,0.0020753827411681414,0.251585453748703,23031.47919586487,0.0232083797454834,0.05262273922562599,0.04765060544013977,1.0,0.0
67,34428.42578125,16422.80859375,0.0021474442910403013,0.44594162702560425,51299.323446316645,0.032233238220214844,0.05606667697429657,0.0509699285030365,1.0,0.0
68,14625.0595703125,8040.4208984375,0.002199778100475669,0.014995934441685677,22682.67618129216,0.023320674896240234,0.05600838363170624,0.050584759563207626,1.0,0.0
69,34277.3203125,16378.0673828125,0.0022705018054693937,0.0014163784217089415,50659.07457553968,0.03363037109375,0.058240339159965515,0.05262080952525139,1.0,0.0
70,13976.880859375,7799.1259765625,0.0023546020966023207,0.000602960994001478,21778.964399028104,0.02342391014099121,0.06484439969062805,0.05934758484363556,1.0,0.0
71,33262.0390625,16356.2841796875,0.0024308399297297,0.054143961519002914,49674.89804363623,0.03262448310852051,0.06454429030418396,0.058652766048908234,1.0,0.0
72,14627.4951171875,8140.0947265625,0.002557275351136923,0.4751794636249542,23245.32658272609,0.023353099822998047,0.06519864499568939,0.05903155729174614,1.0,0.0
73,35478.0625,16952.56640625,0.002741083037108183,0.3232917785644531,52756.66176785156,0.03273820877075195,0.06725803017616272,0.06087588518857956,1.0,0.0
74,13639.12109375,7643.5341796875,0.002904911059886217,0.6856930255889893,21971.253210086375,0.022917985916137695,0.06925082951784134,0.06266040354967117,1.0,0.0
75,36899.9765625,16983.49609375,0.002887548878788948,0.13203440606594086,54018.39461119473,0.03268551826477051,0.07112938165664673,0.0644214004278183,1.0,0.0
