Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13835.26953125,8155.427734375,4.995830535888672,11.490397453308105,26986.527801513672,0.0269773006439209,0.1480703055858612,0.08680784702301025,0.6953125,0.3046875
2,20033.126953125,7815.390625,3.338567018508911,111.42706298828125,31187.08459663391,0.023075580596923828,0.16671672463417053,0.11313484609127045,0.796875,0.203125
3,28937.47265625,8444.70703125,5.473064422607422,148.26072692871094,42855.24411010742,0.02293109893798828,0.1566167175769806,0.09892235696315765,0.6796875,0.3203125
4,43946.57421875,9063.35546875,5.5381693840026855,152.35699462890625,58548.099071502686,0.02393364906311035,0.16813457012176514,0.10506843030452728,0.6796875,0.3203125
5,54455.40234375,10403.83203125,5.136793613433838,107.19642639160156,69996.02798843384,0.026759862899780273,0.1332608163356781,0.0717741847038269,0.703125,0.296875
6,66396.171875,10925.4345703125,4.577033996582031,73.97042083740234,81898.64044189453,0.02310037612915039,0.09492078423500061,0.051021553575992584,0.71875,0.28125
7,102371.375,12878.1708984375,3.7860023975372314,74.90150451660156,119035.54829597473,0.028985261917114258,0.12483630329370499,0.09159502387046814,0.7578125,0.2421875
8,136612.484375,14417.6328125,2.686927318572998,184.91241455078125,153717.044506073,0.02294754981994629,0.14694878458976746,0.09739930927753448,0.8359375,0.1640625
9,156228.1875,15576.521484375,1.3243365287780762,77.37033081054688,173129.04551315308,0.02464914321899414,0.12234535068273544,0.07873501628637314,0.9140625,0.0859375
10,190666.0,16918.640625,0.7748965620994568,43.804813385009766,208359.53718709946,0.022841691970825195,0.08687935769557953,0.05598583072423935,0.953125,0.046875
11,214728.9375,18025.625,0.4743029475212097,36.6456298828125,233228.8654475212,0.022849559783935547,0.06329995393753052,0.040956348180770874,0.9765625,0.0234375
12,231049.234375,18317.044921875,0.3645990788936615,15.327021598815918,249730.87837576866,0.022982358932495117,0.05597636476159096,0.040909141302108765,0.9765625,0.0234375
13,235707.40625,17991.09375,0.2935875952243805,20.1354923248291,253992.08759522438,0.02484297752380371,0.04509976878762245,0.032058097422122955,0.9765625,0.0234375
14,172148.3125,17253.447265625,0.21974101662635803,11.996002197265625,189621.50078225136,0.02315688133239746,0.03628908097743988,0.024088598787784576,0.984375,0.015625
15,150156.09375,15980.58203125,0.16225604712963104,4.879406929016113,166298.93182837963,0.02308797836303711,0.02980462834239006,0.020434297621250153,0.984375,0.015625
16,158006.390625,16045.8837890625,0.13620316982269287,2.985400915145874,174188.4775838852,0.022690296173095703,0.024874800816178322,0.016602881252765656,0.9921875,0.0078125
17,129063.046875,15236.43359375,0.12464621663093567,3.259864091873169,144424.12668538094,0.022503376007080078,0.022250179201364517,0.015980444848537445,0.9921875,0.0078125
18,69168.140625,14712.20703125,0.12096002697944641,0.22869141399860382,84001.30768322945,0.02267146110534668,0.020950553938746452,0.015586871653795242,0.9921875,0.0078125
19,60030.93359375,14474.23046875,0.10891229659318924,0.4125172793865204,74614.07635909319,0.02354121208190918,0.022723499685525894,0.018738137558102608,0.9921875,0.0078125
20,70425.625,14566.8662109375,0.09481927752494812,0.293954074382782,85087.31048846245,0.02269577980041504,0.019900593906641006,0.014546473510563374,0.9921875,0.0078125
21,44781.19921875,13673.9990234375,0.09561053663492203,0.2762342691421509,58550.80877882242,0.023070096969604492,0.020617183297872543,0.014736765995621681,0.9921875,0.0078125
22,34334.73828125,13310.357421875,0.11907525360584259,0.00011790767166530713,47764.17095673084,0.022859811782836914,0.030715346336364746,0.02331988885998726,0.9921875,0.0078125
23,35934.4765625,12600.88671875,0.18773038685321808,0.03979157283902168,48723.09366810322,0.02281951904296875,0.04389491677284241,0.0314609631896019,0.9921875,0.0078125
24,41198.578125,12092.2548828125,0.30332985520362854,0.3099425435066223,53594.16286301613,0.023551225662231445,0.0627468079328537,0.04461070895195007,0.9921875,0.0078125
25,52955.125,11221.236328125,0.3956843316555023,0.9003839492797852,64572.0456597805,0.022779464721679688,0.0772651731967926,0.05552958697080612,0.9921875,0.0078125
26,32452.21484375,10372.126953125,0.4438958466053009,0.02843555063009262,43268.2376434803,0.02257251739501953,0.08623141795396805,0.058027930557727814,0.9921875,0.0078125
27,32822.5625,10081.884765625,0.426019549369812,0.038870688527822495,43330.46681499481,0.023929119110107422,0.0872601717710495,0.057068463414907455,0.9921875,0.0078125
28,58747.12109375,9806.697265625,0.3607061505317688,0.43835628032684326,68914.52450990677,0.022741317749023438,0.08050136268138885,0.05357765778899193,0.9921875,0.0078125
29,43090.0703125,9483.5732421875,0.29765501618385315,1.8063576221466064,52871.29857087135,0.023506879806518555,0.07713010907173157,0.05761151388287544,0.9921875,0.0078125
30,32679.48046875,9356.376953125,0.2470654398202896,0.004834492690861225,42282.92286169529,0.02322697639465332,0.07367376238107681,0.05834988132119179,0.9921875,0.0078125
31,31924.2109375,8582.09765625,0.20148871839046478,0.007811070419847965,40707.797312140465,0.023098468780517578,0.0592607706785202,0.040955621749162674,0.9921875,0.0078125
32,33049.81640625,8267.90234375,0.16774821281433105,0.20654422044754028,41485.46696281433,0.024366378784179688,0.04833249747753143,0.02855336293578148,0.9921875,0.0078125
33,32593.259765625,8117.080078125,0.1301991045475006,0.10131903737783432,40840.5389482975,0.022822141647338867,0.04095742106437683,0.02067250944674015,1.0,0.0
34,31087.03125,7675.70703125,0.10185527056455612,0.010722358711063862,38864.593551814556,0.022840499877929688,0.03731290251016617,0.020419124513864517,1.0,0.0
35,31528.953125,7613.607421875,0.07876554131507874,1.4249437299440615e-05,39221.32608819008,0.02606368064880371,0.03754786029458046,0.022874418646097183,1.0,0.0
36,32864.8671875,7036.1435546875,0.06058185175061226,0.0011949294712394476,39961.59259393811,0.023205041885375977,0.0388624370098114,0.02543659880757332,1.0,0.0
37,32276.34375,7037.27294921875,0.04600353166460991,0.013208798132836819,39359.62023088336,0.02993464469909668,0.04020247980952263,0.027813728898763657,1.0,0.0
38,28804.04296875,6561.6484375,0.03558538109064102,0.04622833430767059,35401.27678734064,0.022464990615844727,0.04170702397823334,0.03021741658449173,1.0,0.0
39,31266.00390625,6757.97412109375,0.028818195685744286,0.00356526137329638,38052.796223029494,0.02265000343322754,0.046660833060741425,0.035930898040533066,1.0,0.0
40,31206.95703125,6700.69873046875,0.024927809834480286,0.006297909189015627,37932.58357155323,0.022461652755737305,0.053258441388607025,0.04368001967668533,1.0,0.0
41,29298.98828125,6381.29296875,0.021420875564217567,0.008477558381855488,35701.70212556422,0.022507429122924805,0.0491558238863945,0.03993600606918335,1.0,0.0
42,28920.12109375,6440.7802734375,0.016676243394613266,0.004391979426145554,35377.57761058211,0.022533893585205078,0.05216851085424423,0.043727532029151917,1.0,0.0
43,26828.18359375,6413.291015625,0.012828124687075615,0.02230275608599186,33254.302734062076,0.022674560546875,0.05636494606733322,0.04864698648452759,1.0,0.0
44,28695.01171875,6665.7822265625,0.010462313890457153,0.034969113767147064,35371.25625920296,0.022878170013427734,0.05536826327443123,0.04787363111972809,1.0,0.0
45,27509.533203125,6614.34619140625,0.009025489911437035,0.17176087200641632,34132.90488444269,0.022756576538085938,0.05710899457335472,0.04994845390319824,1.0,0.0
46,27382.337890625,6704.6962890625,0.008139156736433506,0.0001119599983212538,34095.17333642393,0.022560596466064453,0.05930177494883537,0.052404604852199554,1.0,0.0
47,28000.86328125,6835.529296875,0.007158221211284399,0.0036800086963921785,34843.550799336284,0.022682666778564453,0.056330952793359756,0.049371108412742615,1.0,0.0
48,27432.1328125,7008.0078125,0.005791826639324427,0.014893608167767525,34445.932451639324,0.023203611373901367,0.050243377685546875,0.04332299903035164,1.0,0.0
49,27232.841796875,6930.1640625,0.004736040718853474,0.02866159752011299,34167.74190009385,0.022931575775146484,0.04458942264318466,0.03794322907924652,1.0,0.0
50,26368.373046875,7089.2431640625,0.004244484473019838,0.01859010010957718,33461.86069541052,0.023203611373901367,0.03999262675642967,0.033571235835552216,1.0,0.0
51,24992.83203125,7028.7138671875,0.004091103095561266,0.03569981828331947,32025.63700153306,0.0223386287689209,0.037321001291275024,0.031004616990685463,1.0,0.0
52,24310.015625,7118.294921875,0.004128896165639162,0.024181023240089417,31432.43944304064,0.022639036178588867,0.03582071140408516,0.0295514315366745,1.0,0.0
53,24791.82421875,7203.490234375,0.00418798066675663,0.01838120073080063,31999.502433791757,0.022487878799438477,0.0354255810379982,0.02921578660607338,1.0,0.0
54,28299.8984375,7395.9755859375,0.00404329551383853,0.9316520094871521,35699.91731895134,0.022517919540405273,0.034222036600112915,0.02826901711523533,1.0,0.0
55,23768.796875,7360.1220703125,0.003841138444840908,8.046232323977165e-06,31132.76008375734,0.02236485481262207,0.034486204385757446,0.028817731887102127,1.0,0.0
56,24467.56640625,7554.119140625,0.0037745630834251642,0.009025279432535172,32025.460109958425,0.023598909378051758,0.035599373281002045,0.03017738088965416,1.0,0.0
57,24196.76171875,7639.50830078125,0.0039541167207062244,0.002741806674748659,31840.224136251956,0.022434234619140625,0.03409803286194801,0.02846570871770382,1.0,0.0
58,21996.388671875,7429.8818359375,0.004293483216315508,0.008014189079403877,29430.563991028816,0.02265191078186035,0.03287138044834137,0.026891671121120453,1.0,0.0
59,23365.49609375,7852.75048828125,0.004668365232646465,1.1952381134033203,31222.914947263896,0.022568941116333008,0.03224839270114899,0.02594446763396263,1.0,0.0
60,23981.5703125,7714.158203125,0.00472881319001317,0.034485552459955215,31700.457328815013,0.0225069522857666,0.030555618926882744,0.02425413951277733,1.0,0.0
61,23192.384765625,7733.9951171875,0.004659685306251049,0.006563597358763218,30931.03956811875,0.023581981658935547,0.02793710120022297,0.021935991942882538,1.0,0.0
62,24720.943359375,7708.583984375,0.004718128126114607,0.019444696605205536,32434.245471876115,0.022582054138183594,0.02584424987435341,0.020129330456256866,1.0,0.0
63,22018.31640625,7832.55029296875,0.004929843824356794,0.016611091792583466,29855.796543043107,0.022600412368774414,0.024332115426659584,0.018800778314471245,1.0,0.0
64,23344.859375,7910.5859375,0.005302854813635349,0.005180296488106251,31260.748167313635,0.023627519607543945,0.02317291684448719,0.01776205748319626,1.0,0.0
65,23105.15625,7761.1298828125,0.005664384458214045,0.002847637515515089,30871.950517270714,0.02318882942199707,0.02206449955701828,0.016803832724690437,1.0,0.0
66,24598.421875,7892.908203125,0.005757370963692665,0.046496305614709854,32497.087449088693,0.022806644439697266,0.02090051770210266,0.01591498777270317,1.0,0.0
67,23172.6328125,7898.51025390625,0.0056829918175935745,0.9629566669464111,31076.826058223844,0.022413015365600586,0.01994178257882595,0.015235748142004013,1.0,0.0
68,21528.90234375,7736.90625,0.005546522326767445,0.004077332094311714,29271.355116076767,0.022445201873779297,0.01864665001630783,0.014350931160151958,1.0,0.0
69,24229.53125,7891.68359375,0.00553428940474987,0.01640094257891178,32126.74913315475,0.022435665130615234,0.01798134483397007,0.013891860842704773,1.0,0.0
70,22661.8203125,7694.6201171875,0.0054359096102416515,0.007788693066686392,30361.87633929774,0.02374744415283203,0.018083317205309868,0.013979294337332249,1.0,0.0
71,20568.69921875,7407.6123046875,0.005261081736534834,0.02655005268752575,27981.572605174035,0.022857189178466797,0.018369190394878387,0.014209426939487457,1.0,0.0
72,23773.81640625,7921.3623046875,0.005015390459448099,0.03072223626077175,31700.194101396948,0.022663593292236328,0.018702024593949318,0.014487465843558311,1.0,0.0
73,22910.06640625,7632.150390625,0.004665204789489508,0.017148135229945183,30546.88200166449,0.022426843643188477,0.018875883892178535,0.014680387452244759,1.0,0.0
74,22365.830078125,7483.04443359375,0.0042896149680018425,0.0027441817801445723,29853.164126686752,0.022349834442138672,0.019034016877412796,0.014901818707585335,1.0,0.0
75,23272.578125,7534.49658203125,0.003971952013671398,0.008780472911894321,30811.04665904492,0.02258133888244629,0.01914489082992077,0.015100328251719475,1.0,0.0
76,23498.5078125,7431.18359375,0.0036602152977138758,0.4528273046016693,30933.351621547714,0.022493362426757812,0.019678857177495956,0.01560041680932045,1.0,0.0
77,22422.814453125,7425.4462890625,0.0034262000117450953,0.03288871422410011,29851.686942199245,0.022485733032226562,0.020433705300092697,0.016237860545516014,1.0,0.0
78,22078.31640625,7162.6767578125,0.0031758463010191917,0.017129728570580482,29244.16901036352,0.0225527286529541,0.020882077515125275,0.016698621213436127,1.0,0.0
79,22880.87109375,7558.70751953125,0.002912440337240696,0.005198897793889046,30442.49105361849,0.022947072982788086,0.02091873064637184,0.01687448099255562,1.0,0.0
80,21429.5859375,7366.34716796875,0.002661939477548003,0.003208899637684226,28798.595044946298,0.022475242614746094,0.020935922861099243,0.01702936179935932,1.0,0.0
81,20639.65625,7339.482421875,0.002490514423698187,1.442744724045042e-05,27981.6291862987,0.022791385650634766,0.021015595644712448,0.017171690240502357,1.0,0.0
82,21338.45703125,7389.2705078125,0.002396128373220563,0.048481285572052,28730.12366743572,0.022424697875976562,0.021164938807487488,0.017300115898251534,1.0,0.0
83,20964.6328125,7080.9267578125,0.0023627018090337515,0.004816838074475527,28047.922272121534,0.022909164428710938,0.021337661892175674,0.017406754195690155,1.0,0.0
84,20230.0625,7111.52734375,0.0023283117916435003,0.02096026949584484,27343.918155541644,0.023023366928100586,0.021482378244400024,0.017496470361948013,1.0,0.0
85,20074.525390625,7206.4775390625,0.0022806136403232813,0.04301277920603752,27283.283543327823,0.02248549461364746,0.021011075004935265,0.017125684767961502,1.0,0.0
86,22090.07421875,7135.2734375,0.0022857871372252703,0.04681181162595749,29227.633443387225,0.022383451461791992,0.020116029307246208,0.016400758177042007,1.0,0.0
87,22049.10546875,7180.8095703125,0.002293030498549342,0.02978365309536457,29232.20806956105,0.022420167922973633,0.01917824149131775,0.01564260758459568,1.0,0.0
88,22457.4921875,7326.61865234375,0.0023977281525731087,0.040389806032180786,29786.508567996323,0.022498369216918945,0.01853351667523384,0.015064308419823647,1.0,0.0
89,21672.36328125,7219.076171875,0.0025150752626359463,0.028625063598155975,28893.954528387636,0.022818565368652344,0.018250131979584694,0.014784524217247963,1.0,0.0
90,21103.458984375,7005.2197265625,0.0026181491557508707,0.048944078385829926,28111.29686009325,0.022444963455200195,0.018042996525764465,0.014579495415091515,1.0,0.0
91,21010.15234375,7058.7626953125,0.0026644794270396233,0.017668213695287704,28071.57951848954,0.026851892471313477,0.017890915274620056,0.014452884905040264,1.0,0.0
92,21471.341796875,7445.99462890625,0.002676833188161254,0.032276179641485214,28920.01325896941,0.02251911163330078,0.017815198749303818,0.014399243518710136,1.0,0.0
93,21558.06640625,7183.3681640625,0.0027669670525938272,0.008485978469252586,28744.201537365094,0.02600264549255371,0.0176406092941761,0.014242690056562424,1.0,0.0
94,19802.90234375,7195.1591796875,0.002864943351596594,0.030363375321030617,27000.926466789097,0.022498369216918945,0.0178639255464077,0.014376089908182621,1.0,0.0
95,21156.3125,7199.0029296875,0.0030108171049505472,0.012723417952656746,28358.32624679245,0.023387908935546875,0.018069781363010406,0.014473319053649902,1.0,0.0
96,43040.75390625,7492.3935546875,0.0031126595567911863,1.5583906173706055,50536.26012049429,0.022929668426513672,0.018339745700359344,0.01464331429451704,1.0,0.0
97,20730.65625,7399.671875,0.003198312595486641,0.0027821927797049284,28133.526437595487,0.023161649703979492,0.018172482028603554,0.014491171576082706,1.0,0.0
98,20040.658203125,7288.22705078125,0.0033083749003708363,0.053112488240003586,27332.19362880662,0.022530555725097656,0.018025875091552734,0.014347761869430542,1.0,0.0
99,20729.17578125,7458.0048828125,0.003384956857189536,0.0011685953941196203,28190.56562091969,0.022493362426757812,0.01817813515663147,0.01444101519882679,1.0,0.0
100,22619.3359375,7420.06640625,0.003431355580687523,0.036650869995355606,30042.833699330688,0.022549867630004883,0.018312815576791763,0.014527405612170696,1.0,0.0
101,18852.751953125,7237.4189453125,0.0034837755374610424,0.06259264051914215,26093.65467397496,0.02245473861694336,0.018477678298950195,0.014632530510425568,1.0,0.0
102,19424.134765625,7366.32568359375,0.003560530487447977,0.01400782261043787,26794.020979706198,0.023021459579467773,0.018887177109718323,0.014918891713023186,1.0,0.0
103,20429.8359375,7314.19580078125,0.003650939092040062,0.2133564054965973,27747.68267737329,0.02333855628967285,0.0192722138017416,0.015183520503342152,1.0,0.0
104,21550.2734375,7301.9541015625,0.0036212506238371134,0.0006049676449038088,28855.848789686337,0.022617816925048828,0.019886258989572525,0.015656687319278717,1.0,0.0
