Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,28154.4765625,15983.044921875,5.040499114990235,0.9516624987125397,45089.18398308754,0.24201910495758056,0.17370901852846143,0.10545156449079511,0.69609375,0.30390625
2.0,43795.089453125,16128.7328125,0.5296854481101037,0.9862657427787781,60910.08800840378,0.030880308151245088,0.05591593757271762,0.037070804275572244,0.965625,0.034375
3.0,39952.470703125,15973.9146484375,0.028482897783396723,0.991322273015976,56917.70762457848,0.03069291114807124,0.013483068905770737,0.01216443888843054,0.99765625,0.00234375
4.0,38661.898046875,15455.9359375,0.0077244702271400175,0.9885288655757904,55106.36284995079,0.031032967567443802,0.01205268576741213,0.011515546217560721,0.99921875,0.00078125
5.0,35358.53828125,15229.28388671875,0.0014937018710412411,0.957482498884201,51545.30466685295,0.030649137496948187,0.010002631321549379,0.00964583316817875,1.0,0.0
6.0,36146.7203125,15200.44248046875,0.0002520303877268441,0.9732283473014831,52320.391140270236,0.03036658763885494,0.01094115274026985,0.010662869457155411,1.0,0.0
7.0,35702.95390625,15368.0388671875,4.348894200363466e-05,0.9627518892288208,52033.74466266632,0.030707955360412535,0.011081841867417052,0.01043532881885762,1.0,0.0
8.0,34763.102734375,15519.83232421875,9.293404830282155e-06,0.9125636875629425,51195.49874615669,0.03049018383026117,0.011176573578268243,0.009507610276341399,1.0,0.0
9.0,34083.4390625,15464.15771484375,2.1681975848022545e-06,0.9328004121780396,50480.39718952179,0.030741524696350046,0.011048077419400181,0.00930857853963967,1.0,0.0
10.0,33296.44921875,15401.0775390625,6.288047997548162e-07,0.8316509693861007,49529.1777271986,0.031065607070922818,0.011781039740890212,0.00980466315522785,1.0,0.0
11.0,33811.77578125,15547.91923828125,2.6968247955032166e-07,0.7971961200237274,50156.89113955498,0.03127267360687251,0.012355375103652439,0.009183153510093649,1.0,0.0
12.0,33717.128125,15586.533203125,1.7577216207737868e-07,0.8699593484401703,50173.62067656517,0.0302705287933349,0.011317673046141818,0.008324600197374802,1.0,0.0
13.0,32953.6375,15454.155078125,1.4704361795529333e-07,0.8826958239078522,49290.48840203285,0.030167651176452575,0.011636975686997118,0.00855004172772165,1.0,0.0
14.0,32647.397265625,15649.92451171875,1.7761429581850917e-07,0.9445883452892303,49241.91012263298,0.03122198581695553,0.01250104876235122,0.009204579330980739,1.0,0.0
15.0,31935.287109375,15804.24228515625,3.299200787386481e-07,0.9478888034820556,48687.41819801331,0.030355191230773883,0.0124797254800796,0.00911888759583231,1.0,0.0
16.0,31384.039453125,15868.1353515625,5.857367603787922e-07,0.9063345491886139,48158.509353876114,0.03055784702301021,0.01239025872200722,0.008894381392747121,1.0,0.0
17.0,31007.6837890625,16022.384765625,7.551438117310093e-07,0.8646022260189057,47894.67078070641,0.030480456352233825,0.01223636232316487,0.0089291181415319,1.0,0.0
18.0,31208.1771484375,16012.076171875,7.321461108902214e-07,0.8633499473333359,48083.603267645834,0.030887794494628855,0.01203904375433917,0.009745985176414212,1.0,0.0
19.0,31324.5744140625,15902.7623046875,6.742973464623266e-07,0.8857039749622345,48113.04069371223,0.030389642715454072,0.01159291593357915,0.00952928205952043,1.0,0.0
20.0,30708.11875,15826.16259765625,6.762917472692871e-07,0.821527111530304,47355.808459186555,0.030544900894165,0.01136012561619277,0.01009867880493397,1.0,0.0
21.0,30867.3900390625,15795.09365234375,7.666831111070512e-07,0.8593065917491913,47521.79028315544,0.030455088615417448,0.011269616056233589,0.010730264661833602,1.0,0.0
22.0,30116.9080078125,15659.78193359375,8.897494955761171e-07,0.9048296988010407,46681.51964020729,0.030238199234008743,0.011272079125046668,0.011382866837084239,1.0,0.0
23.0,30758.9513671875,15892.0884765625,1.0034026977932819e-06,0.8948391735553741,47545.87901730537,0.030500245094299255,0.011203193571418489,0.010546651948243321,1.0,0.0
24.0,30380.82421875,15839.337890625,1.1587253278405596e-06,0.8242095708847046,47044.371680259705,0.03043191432952875,0.011302714981138658,0.010613166866823977,1.0,0.0
25.0,30305.209765625,15741.62666015625,1.3158464160233779e-06,0.7571086190640927,46803.94504484534,0.03067111968994135,0.011590910330414742,0.01055972543545062,1.0,0.0
26.0,29777.7859375,15838.1953125,1.4495156628546725e-06,0.7507445096969605,46366.72575969696,0.030485320091247502,0.01123804477974768,0.010330794937908592,1.0,0.0
27.0,29714.3060546875,15742.37490234375,1.5222105762824345e-06,0.8124168634414672,46269.097820472714,0.030632376670837357,0.01111411703750487,0.010307146608829459,1.0,0.0
28.0,29883.0330078125,15782.6658203125,1.6084461324950005e-06,0.7821299254894256,46447.82875361443,0.030424141883850054,0.01113758292049165,0.0105836689472198,1.0,0.0
29.0,29680.1087890625,15798.73427734375,1.8247866744758312e-06,0.8040219426155091,46282.865009021756,0.030429601669311475,0.011246803216636141,0.0107758280821144,1.0,0.0
30.0,29783.5685546875,15690.383984375,2.220751232595575e-06,0.7611158579587937,46235.06839702129,0.030371022224426208,0.01140950499102469,0.01089523648843164,1.0,0.0
31.0,29152.8796875,15723.15283203125,2.9005586411834373e-06,0.8058970272541046,45681.92954678535,0.030315947532653747,0.011654899269342371,0.01118370750918982,1.0,0.0
32.0,29595.1060546875,15789.25986328125,4.174663074740792e-06,0.7469125121831894,46131.27843015194,0.03077685832977291,0.011995132081210547,0.01140852402895683,1.0,0.0
33.0,29279.338671875,15780.57939453125,5.9317209323950236e-06,0.7472804039716721,45807.19847037792,0.03058993816375728,0.01251267045736309,0.0118647094815969,1.0,0.0
34.0,29816.8857421875,15938.52568359375,7.898712691378762e-06,0.804211574792862,46559.62300057411,0.030500721931457468,0.01283023543655867,0.01216468997299666,1.0,0.0
35.0,29044.6740234375,15821.07412109375,9.192431031568305e-06,0.6217159852385521,45487.4641297698,0.03052644729614253,0.01284104315564032,0.0122043220326304,1.0,0.0
36.0,29363.5017578125,15813.0638671875,9.588213774236465e-06,0.6457865820731967,45822.3522070732,0.03052649497985834,0.012943943124264428,0.012348517216742,1.0,0.0
37.0,29232.4912109375,15837.10712890625,9.708463100110976e-06,0.6545661360025405,45724.16447584629,0.030533719062805137,0.01324287308380002,0.012656270433217232,1.0,0.0
38.0,29504.280078125,15971.73935546875,9.976925361954159e-06,0.7200745075941086,46196.09394118786,0.030438542366027787,0.013320602104067738,0.012692528124898622,1.0,0.0
39.0,29073.0720703125,15825.49912109375,1.106674097997029e-05,0.6495142489671707,45548.08544037342,0.030543541908264093,0.013537693023681591,0.01286280751228328,1.0,0.0
40.0,29003.0890625,15847.05458984375,1.2770095336378518e-05,0.5358994824811816,45386.04313482493,0.03028798103332515,0.01374945109710092,0.01305053280666467,1.0,0.0
41.0,29276.7876953125,15997.74296875,1.4753950751966727e-05,0.5919587895274162,45866.489453589915,0.030448627471923805,0.01387331774458284,0.01315272953361268,1.0,0.0
42.0,28881.796875,15817.61630859375,1.6250965730080223e-05,0.6972661197185517,45396.6793033123,0.030429458618164006,0.013843632210046,0.01311316993087525,1.0,0.0
43.0,28896.376171875,16011.80400390625,1.713075718186019e-05,0.5818310905247926,45490.01126630604,0.03035190105438228,0.0137150325812399,0.012964766751974771,1.0,0.0
