Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,28277.303385416668,16044.588541666666,5.386009534200032,0.9671326279640198,45289.024555047356,0.8609484831492106,0.1902728180090586,0.12464448312918343,0.6796875,0.3203125
2.0,43274.8671875,16575.076822916668,0.5293334225813547,0.99016139904658,60840.10540946325,0.17413663864135742,0.05861078947782513,0.040346420059601436,0.9661458333333334,0.033854166666666664
3.0,37977.432291666664,16043.337239583334,0.0013314847795602668,0.9886571566263834,55009.42668787638,0.17451675732930502,0.0176967506607373,0.016168506505588667,1.0,0.0
4.0,40458.044270833336,15709.8837890625,2.4558295270556602e-05,0.987024982770284,57154.953042666115,0.17451699574788404,0.012999660025040266,0.012370425586899067,1.0,0.0
5.0,34685.71875,15392.6767578125,4.0020350790352195e-06,0.9472276568412781,51025.62316465378,0.17448981602986655,0.0099811917170882,0.009613111304740067,1.0,0.0
6.0,33949.942708333336,15334.427734375,3.1021258545630794e-06,0.9419835408528646,50226.353983561195,0.17459853490193677,0.010434434128304268,0.010168204084038667,1.0,0.0
7.0,34423.294270833336,15389.560546875,1.4859556157394611e-06,0.9442479610443115,50757.10277875265,0.17449323336283365,0.010880135310192865,0.010611186735331965,1.0,0.0
8.0,35381.3671875,15635.132161458334,4.793942072941112e-07,0.893796424070994,51910.29577302933,0.17498326301574704,0.009977454319596233,0.009656591651340267,1.0,0.0
9.0,34281.229817708336,15483.503580729166,1.1360855249146579e-07,0.9097525874773661,50674.485985914864,0.17466966311136878,0.0106999753043055,0.010277594129244434,1.0,0.0
10.0,33200.36328125,15269.988932291666,3.6118110613436734e-08,0.877729058265686,49348.08127180735,0.1749028364817301,0.013274098436037635,0.012920546966294402,1.0,0.0
11.0,33080.830078125,15174.444010416666,3.883536701480376e-08,0.8385255535443624,49093.79964208603,0.17488972345987955,0.012216318088273165,0.011736437678337068,1.0,0.0
12.0,33467.533854166664,15393.7880859375,2.532943904620666e-08,0.8151169617970785,49676.438901901245,0.17517932256062818,0.013731322251260234,0.013470869821806735,1.0,0.0
13.0,32425.684895833332,15461.1416015625,2.2860412673963992e-08,0.955853263537089,48842.67976093292,0.17518488566080728,0.014254533996184635,0.013901457500954431,1.0,0.0
14.0,32335.442708333332,15980.080078125,4.0997075752743e-08,0.9042919278144836,49219.81471427282,0.1747978528340657,0.012229422107338865,0.011696245831747833,1.0,0.0
15.0,31566.421223958332,16233.6708984375,4.963854545921483e-08,0.9078965187072754,48707.98864110311,0.1746866703033447,0.011765893238286133,0.011171423519651036,1.0,0.0
16.0,31101.462239583332,16282.403971354166,5.5203388971136746e-08,0.9340649048487345,48317.93111578623,0.17503714561462402,0.0119144208729267,0.011385983166595268,1.0,0.0
17.0,30518.41796875,15906.541666666666,4.877586112783661e-08,0.6817976633707682,47106.75729878744,0.175217866897583,0.012416289498408598,0.011988310453792334,1.0,0.0
18.0,31086.013020833332,16154.375651041666,5.366329025591199e-08,0.9163739482561747,48156.76262013117,0.174880027770996,0.012392209842801033,0.011934129521250699,1.0,0.0
19.0,31158.061848958332,15805.970703125,6.9352729189139e-08,0.864322563012441,47828.35511509577,0.17480635643005368,0.011073017492890297,0.010634105342129834,1.0,0.0
20.0,30904.94921875,16134.4765625,1.1369963045145444e-07,0.6747687558333079,47714.194537083305,0.17480484644571936,0.0109823575864235,0.010539680098493834,1.0,0.0
21.0,30672.569661458332,15996.863606770834,1.799719857586979e-07,0.6304815411567688,47299.91480938593,0.1758615970611572,0.010875575244426667,0.010511692302922366,1.0,0.0
22.0,30672.26171875,15968.577799479166,2.70929223056271e-07,0.8211247126261393,47461.96423085531,0.1750899950663248,0.010608615664144302,0.010291862611969266,1.0,0.0
