Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,540.547695979322,71.71377280405345,0.7204432490017697,0.009827163206879432,609.7115569021581,0.9368093890076739,0.012112032163439531,0.007035185383333695,0.05524271728019903,0.05524271728019903
0.0,5223.758152226312,595.287567451906,0.04486303965125612,0.0038435189651040372,4810.1206841824205,0.0005333145967400945,0.0007529797731826652,0.004733362263307224,0.009743899444723805,0.009743899444723805
0.0,1642.5876507735495,114.58349821044156,0.0009194522259926889,0.0013532731032715962,1584.2167896005656,0.0006727970753952318,0.007371216503346791,0.0070792402620255875,0.0,0.0
0.0,1357.0038802821468,189.87450736347955,2.75683912919247e-05,0.0026144661908882355,1517.0963756058507,0.0005811158428177765,0.0033568677689052684,0.0031710346999986724,0.0,0.0
0.0,227.93283894386613,169.93957287243305,5.122886696366982e-06,0.025917149364512882,394.90754821156725,0.0004598988851568197,0.001113168069016566,0.0009681621390745626,0.0,0.0
0.0,136.45715588709572,33.290426473868,4.257222773862827e-06,0.028298928369939712,79.44178179925281,0.000489936212483397,0.0027905156261941533,0.0026670986533974977,0.0,0.0
0.0,922.1583878590053,245.05889129251716,1.942361240113574e-06,0.03189416425416674,697.5026165241122,0.0003721762300539818,0.0033656182962563566,0.0032416326127157604,0.0,0.0
0.0,1826.043207510432,126.14141138392048,4.3425033703845e-07,0.06964429496587086,1709.2413635721946,0.0010348073873632942,0.0015895146328119203,0.001439404434950689,0.0,0.0
0.0,2809.491702201016,393.61170355570437,7.774957422719453e-08,0.042055157191781316,3148.6084501274554,0.0006553610632240889,0.0014444057207080876,0.0013812970670299782,0.0,0.0
0.0,561.1352759021081,120.35267859052882,3.7849735771524575e-08,0.06370441134979053,680.3006186754861,0.0003919051440628668,0.00467436868764261,0.004508526169276827,0.0,0.0
0.0,638.8205888258012,316.4765732130148,3.895861175503851e-08,0.1097794072955741,813.5506424922975,0.00015480452225739518,0.002886542805684325,0.0029042690627135107,0.0,0.0
0.0,1006.1952042348447,145.04287350503287,2.660811427692319e-08,0.07080725364640686,899.4100035454077,0.0009440875066889662,0.004041346224083291,0.0037088134951399052,0.0,0.0
0.0,1748.7594295101753,370.2515545240794,2.6211479660087402e-08,0.019795033933883564,1575.7009355354705,0.0008875064774523395,0.004463329633859558,0.004284714655554485,0.0,0.0
0.0,1515.2625264929038,252.68056801908497,5.306854503437411e-08,0.02736745852567621,1311.567600636491,0.0003552651416632434,0.0016852500143250378,0.0016803170755572798,0.0,0.0
0.0,1018.8208305019816,253.11070729660622,6.484627707203235e-08,0.09085860666557137,1240.19067943165,0.00022897594225946693,0.0006341227658867278,0.0006314394174227806,0.0,0.0
0.0,940.6908039143163,154.07977430071708,6.946008434041799e-08,0.016960078011827657,1103.6769269592726,0.0005453784565524063,0.0014127158518944896,0.0013025243168236999,0.0,0.0
0.0,411.68962332980675,220.09461099776175,5.2443959689040696e-08,0.11224923220329167,635.0695216119717,0.00031399542818373214,0.003219863358250437,0.0030528371533783535,0.0,0.0
0.0,267.5159520480076,205.00853415199046,4.4276947178674175e-08,0.024534033219316204,380.7686442535625,5.0086441845853783e-05,0.003992408139141,0.0038833776565491843,0.0,0.0
0.0,579.2349862904422,156.08477744788638,7.681620993882732e-08,0.09634448972403804,661.8317545753289,0.00012959111684005456,0.002434230975811656,0.0022934569289142603,0.0,0.0
0.0,490.4974767819003,103.49030727881355,1.0383957210836235e-07,0.26519863166725494,595.0382831588433,0.00015929077364769173,0.0022356429809519142,0.002161877699450334,0.0,0.0
0.0,303.13978028364204,310.15017815331504,1.8211281385283538e-07,0.3528589241653292,338.06832006401885,0.0010953886239498637,0.002024931921072874,0.001896283274588024,0.0,0.0
