Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,457.05362278640007,159.24104035533298,0.6870738800779185,0.01977678953111435,549.8934860473413,0.6282989008295086,0.029354717096646783,0.022816447864149176,0.04125858102034654,0.04125858102034654
0.0,3593.3798810700637,569.6312640691722,0.20652909921692236,0.008497249376234604,3339.778783975937,0.0005328473913704642,0.022295687772781986,0.015624116213671508,0.013621559198564604,0.013621559198564604
0.0,2626.593118820553,317.5751293531357,0.03616726278146892,0.002807841104132085,2842.675197896921,0.00039498086074716475,0.003894066360379652,0.003698032737298599,0.0035801372616842495,0.0035801372616842504
0.0,2828.7201771351947,240.4356412558207,0.02101531964317885,0.004246063218413587,2971.1454838919276,0.0010799401497952746,0.004950760319978597,0.004453815531411196,0.0023437500000000003,0.0023437500000000003
0.0,2069.952530011462,394.2573259658827,0.0044165531189344414,0.033942240763251655,1911.847304075861,0.0005080948491954799,0.002560140464352463,0.0022268463731034607,0.0,0.0
0.0,949.6537291584577,269.2666875431708,0.0007454439886661103,0.024683734640349324,1013.1692305272857,0.0004432167918277521,0.003519844940088242,0.003336380196206097,0.0,0.0
0.0,1669.3453848449692,369.9663477751717,0.00012575239588909738,0.02186385998967543,1722.1878230259622,0.0006862497782968506,0.003000866307903462,0.0030087606653854816,0.0,0.0
0.0,1081.1099828988001,336.62120457779906,2.5818363123402006e-05,0.06298478720575292,1265.788313375062,0.0006493466057007741,0.0023259907813500307,0.003768520727986669,0.0,0.0
0.0,1352.7805366169466,295.3826071497775,5.6534858893823245e-06,0.05546747885119094,1499.7971513698428,0.0005486531426752747,0.002126050778312535,0.0035208668222884315,0.0,0.0
0.0,1327.612505972031,338.7603086087421,1.510513545022142e-06,0.20227073066853854,1616.1353794175009,0.0015367352149417842,0.003257420492548633,0.004108105880888085,0.0,0.0
0.0,1049.5725014896202,295.3177219945774,5.835827077316692e-07,0.24176738639843817,1276.4136196244413,0.0019272414363360882,0.004609814699810926,0.0063129089379691,0.0,0.0
0.0,895.1364648940859,393.8105569839675,3.2876583664953153e-07,0.11165386228001158,1189.1821458799977,0.00035635136718008867,0.003108992882365677,0.004698857374543472,0.0,0.0
0.0,952.5198409962952,464.74041437229323,2.7805772595808103e-07,0.1058111529948328,1214.1427537531574,0.00033902102618043456,0.0035182002462307064,0.004915956508329116,0.0,0.0
0.0,900.5601157249897,468.04322462436886,3.9142482091993713e-07,0.036939974028182415,1064.9698721392565,0.0018597759716485324,0.004492292510464951,0.005765618721826914,0.0,0.0
0.0,1323.3273056102146,377.25902295567204,8.129713873067965e-07,0.03613620463725383,1292.84364716255,0.0002531930651614721,0.004694648214561801,0.005938898661011372,0.0,0.0
0.0,995.2749813425073,396.37855489122586,1.5219094796568924e-06,0.06389151253626753,879.3600544741888,0.0005883804628512103,0.004690210470699845,0.0059033687857948,0.0,0.0
0.0,872.8410197330585,388.32114234392816,1.8977440592346384e-06,0.1688780027087159,1109.1879532478981,0.0006789954024441963,0.004726603462201715,0.0061173762390105725,0.0,0.0
