Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30415.04296875,16384.77734375,4.044552803039551,0.9279031753540039,51772.276290893555,0.03477144241333008,0.1695820689201355,0.11220139265060425,0.7578125,0.2421875
2,19975.873046875,8180.7021484375,0.34366434812545776,89.08869934082031,117588.93888425827,0.02294182777404785,0.05542878061532974,0.038044314831495285,0.984375,0.015625
3,69233.734375,19119.296875,0.0002689230313990265,0.9919598698616028,89345.260042893,0.03183627128601074,0.025819510221481323,0.02431350387632847,1.0,0.0
4,18489.92578125,8716.4619140625,4.752737822855124e-06,35.27796936035156,62484.36180840188,0.022437334060668945,0.00914961937814951,0.008748264983296394,1.0,0.0
5,67105.5078125,17465.396484375,4.698539214587072e-06,0.9919986724853516,85562.90766789956,0.031528472900390625,0.008261198177933693,0.008112600073218346,1.0,0.0
6,26516.830078125,8537.193359375,3.0745482035854366e-06,81.51476287841797,116568.78939046618,0.023172378540039062,0.008084435015916824,0.007995914667844772,1.0,0.0
7,50231.328125,16199.833984375,2.8335916795185767e-06,0.9869561791419983,67418.12112210869,0.031935691833496094,0.008044818416237831,0.00797615572810173,1.0,0.0
8,20354.2421875,7734.5419921875,2.6190641619905364e-06,80.83633422851562,108925.12102726729,0.022780656814575195,0.007962817326188087,0.007916816510260105,1.0,0.0
9,47820.0390625,15276.046875,3.3094529499066994e-06,0.9739275574684143,64070.016804421364,0.032015085220336914,0.007919790223240852,0.00788496807217598,1.0,0.0
10,20697.26953125,7501.23046875,4.9955151553149335e-06,29.561376571655273,57759.88156717043,0.02279806137084961,0.00786450132727623,0.007844928652048111,1.0,0.0
11,45995.76953125,15110.9638671875,5.855441941093886e-06,0.9782887697219849,62085.02802360142,0.031264543533325195,0.007844915613532066,0.007831213995814323,1.0,0.0
12,19685.6328125,7293.150390625,7.6237001849222e-06,6.615171909332275,33593.96273615746,0.022478580474853516,0.007828442379832268,0.007820537313818932,1.0,0.0
13,44793.8828125,14779.2373046875,9.314169801655225e-06,0.6503872275352478,60223.51665889255,0.03225207328796387,0.007822215557098389,0.007817601785063744,1.0,0.0
14,21689.76171875,7282.89111328125,8.616996638011187e-06,10.841461181640625,39814.12263066851,0.022324562072753906,0.007821189239621162,0.007817021571099758,1.0,0.0
15,48875.640625,14671.5693359375,8.321521818288602e-06,0.9627134799957275,64509.931762455046,0.03226423263549805,0.00782047025859356,0.00781621877104044,1.0,0.0
16,21360.736328125,6909.83984375,6.908033810759662e-06,13.11531925201416,41385.902331922975,0.02246260643005371,0.007822997868061066,0.007817921228706837,1.0,0.0
17,47095.9375,14529.2431640625,5.688494638889097e-06,0.9582316875457764,62583.418040102915,0.031113862991333008,0.007826418615877628,0.007820107974112034,1.0,0.0
18,20848.009765625,6933.81640625,4.995427843823563e-06,1.0749117136001587,28856.742880903003,0.02305746078491211,0.007834416814148426,0.00782514363527298,1.0,0.0
19,47541.8359375,14376.208984375,4.714485385193257e-06,0.8082922697067261,62726.341906067115,0.031720638275146484,0.00784593541175127,0.007831652648746967,1.0,0.0
20,21837.7890625,7192.37744140625,5.264525952952681e-06,5.60254430770874,34632.71607614095,0.023019790649414062,0.007851889356970787,0.007835619151592255,1.0,0.0
21,47725.17578125,14514.44921875,5.569435415964108e-06,0.7874720692634583,63027.102638698874,0.03295612335205078,0.007858204655349255,0.0078396275639534,1.0,0.0
22,19978.9609375,7115.3056640625,5.8457599152461626e-06,6.540863513946533,33635.13596126895,0.022559642791748047,0.007861053571105003,0.00784253142774105,1.0,0.0
23,48568.7890625,15042.408203125,6.192669388838112e-06,0.31476831436157227,63925.97177265596,0.031679630279541016,0.007863946259021759,0.007843397557735443,1.0,0.0
24,21160.271484375,7410.46875,6.770296295144362e-06,10.799440383911133,39370.18738858243,0.02275681495666504,0.007866655476391315,0.007843466475605965,1.0,0.0
25,46051.96875,15226.6171875,7.577565156680066e-06,0.9387488961219788,62217.342411187135,0.03117680549621582,0.007874072529375553,0.007847989909350872,1.0,0.0
