Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30327.27734375,16615.52734375,4.8498382568359375,0.5439665913581848,51792.64294433594,0.017873287200927734,0.22192128002643585,0.1462242305278778,0.7109375,0.2890625
2,66894.5625,16711.4609375,5.3598527908325195,0.9949533939361572,88965.87622833252,0.016757965087890625,0.21647682785987854,0.13662320375442505,0.6640625,0.3359375
3,36005.22265625,16021.314453125,5.021740436553955,0.9702600240707397,57048.277545928955,0.01758122444152832,0.23314887285232544,0.1466985046863556,0.6796875,0.3203125
4,48597.43359375,16400.474609375,4.659276485443115,0.9961255192756653,69657.18468856812,0.018900394439697266,0.23771464824676514,0.15105177462100983,0.703125,0.296875
5,45024.5859375,15915.271484375,4.626915454864502,0.9871397614479065,65566.7728767395,0.01676487922668457,0.229034423828125,0.14577943086624146,0.7109375,0.2890625
6,38379.16015625,15558.2275390625,4.711117267608643,0.9676278829574585,58648.50496292114,0.01681208610534668,0.22254249453544617,0.14956174790859222,0.7109375,0.2890625
7,37644.546875,15780.8779296875,4.799336910247803,0.9748510718345642,58224.7617149353,0.016646623611450195,0.22544360160827637,0.13812297582626343,0.703125,0.296875
8,38013.3125,15316.6953125,4.846761703491211,0.9811922311782837,58176.76951599121,0.016703128814697266,0.23491281270980835,0.1489136815071106,0.7109375,0.2890625
9,38629.09375,15878.21875,4.9400410652160645,0.9424527287483215,59447.353565216064,0.01683807373046875,0.23949529230594635,0.14937911927700043,0.703125,0.296875
10,38755.90625,16057.150390625,4.956111431121826,0.9633699655532837,59769.168071746826,0.01670360565185547,0.24139292538166046,0.15283411741256714,0.703125,0.296875
11,35106.97265625,15517.671875,4.837088108062744,0.8617516160011292,55461.732639312744,0.01726055145263672,0.2424883395433426,0.15131595730781555,0.71875,0.28125
12,34888.91796875,15775.33203125,4.6959004402160645,0.7713637351989746,55360.150440216064,0.01682305335998535,0.24418018758296967,0.15586009621620178,0.71875,0.28125
13,34709.3359375,15603.7900390625,4.624212741851807,0.7530642747879028,54937.33871841431,0.016946792602539062,0.24390943348407745,0.15381044149398804,0.7265625,0.2734375
14,34590.84375,15464.4716796875,4.597681522369385,0.8461554646492004,54652.996952056885,0.01687002182006836,0.24461685121059418,0.15657246112823486,0.71875,0.28125
15,34812.4609375,15457.67578125,4.614938259124756,0.8948387503623962,54885.074977874756,0.017006397247314453,0.24531333148479462,0.1567012518644333,0.7265625,0.2734375
16,34629.2578125,15716.3056640625,4.677967071533203,0.8758365511894226,55023.5305480957,0.016693115234375,0.2461913824081421,0.15841849148273468,0.71875,0.28125
17,34980.1328125,16215.09765625,4.762551784515381,0.9297962188720703,55957.78225326538,0.0168001651763916,0.24525822699069977,0.15846183896064758,0.7109375,0.2890625
18,34018.4375,16501.177734375,4.8482513427734375,0.932471752166748,55367.86657714844,0.017136812210083008,0.24187974631786346,0.15530340373516083,0.703125,0.296875
19,32241.578125,16556.55078125,4.929769515991211,0.27393466234207153,53727.89842224121,0.01676177978515625,0.23817968368530273,0.15604433417320251,0.6953125,0.3046875
20,33163.9375,16581.400390625,4.974677562713623,0.8068214058876038,54720.01545333862,0.016631126403808594,0.23654982447624207,0.16058579087257385,0.6953125,0.3046875
21,32916.1015625,16333.421875,4.968923091888428,0.5155602693557739,54218.44652938843,0.016924381256103516,0.23393329977989197,0.15610957145690918,0.6953125,0.3046875
22,32223.44921875,16444.61328125,4.90383243560791,0.19479435682296753,53571.89493560791,0.016776323318481445,0.23241615295410156,0.1518087387084961,0.6953125,0.3046875
23,31789.255859375,16405.123046875,4.809520721435547,0.8417988419532776,53003.89962768555,0.01672983169555664,0.2305457592010498,0.14343225955963135,0.703125,0.296875
24,32407.611328125,16395.8125,4.723872184753418,0.9047824740409851,53527.29601287842,0.016777992248535156,0.22887521982192993,0.1374352127313614,0.703125,0.296875
25,32390.109375,15991.009765625,4.659923553466797,0.6179611086845398,53041.0426940918,0.0169219970703125,0.22596636414527893,0.1367613673210144,0.7109375,0.2890625
