Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,13833.22783203125,7947.866552734375,4.614585447311401,18.300530242919923,26395.679832077025,0.02553670406341549,0.16157400757074356,0.09836472496390339,0.71640625,0.28359375
2.0,22868.6091796875,8139.757861328125,2.1521644830703734,125.18429660797119,33160.531524086,0.022733092308044392,0.1269154980778694,0.08153998628258699,0.87421875,0.12578125
3.0,33192.914453125,8656.29873046875,2.113231921195984,113.86725616455078,43962.44510478973,0.02297949790954585,0.11428043171763418,0.0726376205682754,0.8703125,0.1296875
4.0,42972.735546875,9023.67734375,1.6156400695443154,106.27794399261475,53612.05296016931,0.0227417945861816,0.08791532032191751,0.05706302635371681,0.90390625,0.09609375
5.0,57981.428515625,9749.4955078125,1.2171736463904381,91.5609031677246,68948.09766982794,0.02286581993103024,0.06337272189557548,0.039700009021908005,0.92734375,0.07265625
6.0,68090.471484375,10292.7896484375,0.9147527222055942,81.73914260864258,79298.0138550181,0.022915005683898877,0.04756592139601703,0.0306243428960442,0.94453125,0.05546875
7.0,83919.659765625,10733.382568359375,0.6632255056640133,80.45465126037598,95316.26783964838,0.02358770370483393,0.04656363008543844,0.03409331990405912,0.95859375,0.04140625
8.0,110806.255859375,11533.07236328125,0.4203149615554139,62.00429372787475,122759.64318421166,0.02257483005523676,0.043204058613628124,0.03112751133739944,0.97578125,0.02421875
9.0,129170.514453125,11927.2162109375,0.2259048008127138,33.176531887054445,141323.6354648752,0.023513746261596632,0.0352951724082231,0.02547611361369485,0.9875,0.0125
10.0,142950.776953125,12399.73720703125,0.1443887748289853,51.42149624824524,155494.90293498524,0.02276213169097895,0.030589725729078022,0.022764367237687076,0.9921875,0.0078125
11.0,161509.4671875,12890.66513671875,0.10348684489727016,36.0026593208313,174503.61916911602,0.022534155845642043,0.028208386991172972,0.02165660662576551,0.9953125,0.0046875
12.0,171466.279296875,13186.98662109375,0.09986980995163318,23.781781995296477,184753.1357279204,0.022542691230773886,0.027398616913706007,0.020659256353974288,0.9953125,0.0046875
13.0,177523.826171875,13600.71171875,0.12261069088708605,20.845630538463592,191247.1485815121,0.0227852344512939,0.027259016688913052,0.01939304228872055,0.99296875,0.00703125
14.0,161712.69765625,13976.9609375,0.18426449432736258,16.453011006116867,175873.92308807737,0.022970771789550735,0.03077294016256924,0.021292978897690728,0.9890625,0.0109375
15.0,148457.6962890625,14115.94365234375,0.2559118270291946,13.487213397026062,162829.55176843546,0.022708654403686492,0.03526366455480452,0.022690900135785296,0.98515625,0.01484375
16.0,141008.47734375,14637.26591796875,0.34709668778814373,10.827826580405235,155992.8399495069,0.022444510459899848,0.04204892208799715,0.02594385147094721,0.98046875,0.01953125
17.0,127245.8861328125,15337.88955078125,0.510179579956457,8.287911640643141,143093.95526355022,0.022451257705688434,0.05335434945300217,0.03421905348077411,0.97109375,0.02890625
18.0,110041.190625,15739.00517578125,0.9311819557566196,5.554010219871998,126711.37775653787,0.02263042926788325,0.06697721667587753,0.0440776208415627,0.946875,0.053125
19.0,101009.7455078125,16188.84599609375,1.5314133600797504,5.657381684333086,118730.004863986,0.0228185892105102,0.06768279895186419,0.04511648640036577,0.9125,0.0875
20.0,97896.371484375,16981.08232421875,1.9312392435967922,4.665276604890823,116808.69305219055,0.02266390323638911,0.045751570537686304,0.03140035113319749,0.8953125,0.1046875
21.0,79632.742578125,17571.47138671875,1.9732336617074904,3.2259502090513705,99177.44762655123,0.02266809940338129,0.04433762840926643,0.031200232263654433,0.8953125,0.1046875
22.0,71206.866015625,18514.11015625,1.9679270282387733,2.1245390607880834,91688.90320011377,0.02252023220062252,0.04268015846610064,0.029064469877630422,0.8953125,0.1046875
23.0,61462.1373046875,18959.71103515625,1.9605422995984554,1.936827766429633,82382.39063944221,0.02267739772796626,0.04225003961473698,0.028325815591961113,0.8953125,0.1046875
24.0,62550.164453125,19266.911328125,1.9616472824476658,1.8021713832160458,83778.72306369766,0.022612905502319303,0.043578074499964675,0.029289137944579092,0.89609375,0.10390625
25.0,53488.6568359375,19164.98330078125,1.959505394194275,1.1362941570580005,74613.14553091303,0.022538375854492126,0.046453710552304926,0.031896574515849305,0.89765625,0.10234375
26.0,45798.380859375,18447.0375,1.9537602594587953,0.8942352291196585,66199.1786188338,0.02282586097717279,0.048061573505401564,0.03331688931211825,0.89765625,0.10234375
27.0,47926.2453125,17768.3322265625,1.9452542520593856,0.4892367233522236,67639.83179112189,0.02273654937744136,0.04677227381616827,0.03220992200076574,0.8984375,0.1015625
28.0,47242.9732421875,16742.6951171875,1.9342154866084456,1.1592681989073754,65919.88384598345,0.02248785495758053,0.04574755690991876,0.03182659102603787,0.8984375,0.1015625
29.0,42924.9005859375,15400.6111328125,1.9246448604622857,1.3960608333349227,60250.156579212286,0.02299814224243159,0.04558719545602794,0.032746613211929745,0.89765625,0.10234375
30.0,41361.3943359375,14181.64462890625,1.9143802134785801,1.7492203881032764,57457.41917832233,0.022633409500122013,0.04502250980585809,0.03340295040979978,0.89765625,0.10234375
