Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,372.4232021275844,135.94507146091073,0.26025776201991363,3.687474823460811,408.26181995019283,0.003692914418585582,0.017146324284790418,0.013291677295672346,0.018879759333741516,0.01887975933374152
0.0,1500.9467193230657,287.1720876858216,0.21827467456139646,39.87374240522867,1529.6172835963544,0.0010257262999256826,0.006379722855230393,0.005043613100770737,0.014062499999999999,0.014062500000000002
0.0,3316.3627532927258,336.79365946715245,0.22819944553839835,49.274428328517814,3430.2036738363945,0.000580391422279593,0.006614123110891446,0.004630219346783252,0.01570293065800139,0.01570293065800139
0.0,6422.053966578033,675.3815659587747,0.17096267344467483,71.9906788094366,6612.68635273326,0.0002680268496986802,0.006188116076636155,0.005114860683886389,0.012717828590702895,0.012717828590702895
0.0,15958.1229035937,481.9971842222948,0.12730849224401772,93.17725098554544,16021.052799496167,0.00028158973221046495,0.00653321906169307,0.005253307859550629,0.009276829755498373,0.009276829755498373
0.0,20127.506230614268,497.89385437985186,0.07766089546141447,42.95528082173888,20223.545438813562,0.0003708379233660053,0.006834081068137362,0.006718185905214794,0.006810779599282301,0.006810779599282303
0.0,23730.851370466382,591.9567992034742,0.05927319526444735,47.63866369707235,23659.562499346255,0.0004527536682619415,0.004427928734897707,0.004397485674580505,0.0046875,0.004687500000000001
0.0,28395.306849026638,828.3344075064983,0.06688828989287023,39.76117632995514,28665.867464833995,0.000617637476734209,0.002799656708082972,0.002280042196922357,0.005002440810494413,0.005002440810494413
0.0,25961.858287266128,736.3618616737035,0.05711198075497254,30.90770874552525,26146.408104991006,0.00028836706543120444,0.0027857738823495342,0.002289191492053477,0.0046875,0.004687500000000001
0.0,29842.239212005483,730.979734300335,0.06367586805949024,27.682727678833476,30222.919126110188,0.0007686812230270258,0.0030207953998515713,0.00273175184210156,0.005240784322265132,0.005240784322265132
0.0,48626.96571558456,1052.4501595951172,0.06787038189853899,18.773873817209232,49329.19316324534,0.0005406422413221234,0.0021503151696785094,0.0013200153964040187,0.005182226234930312,0.005182226234930312
0.0,61938.39813723212,1001.0844725496686,0.07734802591320179,18.040217737701564,62719.88317309925,0.0002748432142696245,0.004361858469140662,0.003984171638190444,0.006101757559302073,0.006101757559302074
0.0,62224.97984926808,932.9870275013647,0.09164869036798996,16.701107159301806,62910.02513806263,0.0005949914579312641,0.006325079366355356,0.004870149817637616,0.0073702977594192216,0.007370297759419222
0.0,48377.278128429905,953.6397534522566,0.09678672453512036,10.358455749457828,49083.255646011785,0.0003418178989605354,0.004355991808700739,0.0030734925566657826,0.0073702977594192216,0.007370297759419222
0.0,48819.500522369955,1234.7059301872082,0.09016236310235277,14.27846708938148,49706.01908569274,0.0002070278788835734,0.0039045561504051055,0.00295553091903002,0.006101757559302073,0.006101757559302074
0.0,47413.65487665043,1370.8256887398634,0.08059469109731772,15.101822599496101,48494.55360036094,0.000515511653734557,0.005408296320326489,0.005002632330739807,0.006101757559302073,0.006101757559302074
0.0,47979.00769632851,1662.787441256778,0.08025427919606057,9.269448708043168,49298.819418524574,0.0004154440012345882,0.004290323286041633,0.003883738129693185,0.006101757559302073,0.006101757559302074
0.0,35241.28372345859,1976.7261518113248,0.07903317566909458,13.868492015418045,36588.01633190419,0.0003493075020586703,0.004098665528039786,0.0036196906920543414,0.006101757559302073,0.006101757559302074
0.0,27128.826010334058,2106.467339130434,0.054067496822181975,15.050336052777961,28797.674483548766,0.0003910239901920533,0.006734001052055391,0.006072616734818266,0.00390625,0.00390625
0.0,24891.844750790966,2162.483595726716,0.061077281402414384,4.611807607115168,26311.392225946405,0.00029509956703680813,0.004624182730779985,0.0036497584196170853,0.005182226234930313,0.005182226234930312
0.0,19522.23065890819,2365.0418165091032,0.06515683434718618,4.265264706906002,21494.279995583875,0.00046662110710158933,0.003987616246278015,0.003475775463702929,0.005182226234930313,0.005182226234930313
0.0,12246.738314857332,2285.440821660541,0.04687031660220121,2.2210363564481104,13731.837610389812,0.00033219511894589743,0.0070943798762334006,0.006758411342133352,0.0035801372616842504,0.0035801372616842495
0.0,13509.879489246558,2446.0294725299827,0.05964300275307308,4.784941702517242,15377.123182357122,0.00033311202685101256,0.010735942444396488,0.008666776485380702,0.0035801372616842495,0.0035801372616842495
0.0,19413.629558824425,2500.1025880208263,0.06708457508229687,1.7601165135881862,21128.934936123667,0.0005033031790676149,0.010089158366761806,0.0076719563814305,0.0038273277230987156,0.0038273277230987156
0.0,16728.93450950133,2310.836796506808,0.06269690511752408,2.18223212494384,17078.65489661161,0.001202197503878756,0.015470557789898528,0.012218528809431237,0.0038273277230987156,0.0038273277230987156
0.0,17148.99612883097,2208.186058001606,0.05261038995928899,2.1188137321114744,18749.0872697681,0.0004332871754395186,0.018856249201782367,0.01497046809239736,0.0038273277230987156,0.0038273277230987156
0.0,9543.979130034719,2081.525648185943,0.04519774347716298,0.8023720723864685,10475.181980171832,0.0011948843433499709,0.014717056133102908,0.011579149289061907,0.0035801372616842495,0.0035801372616842495
0.0,14456.5059970137,2127.477223886799,0.050122828667246835,0.8859238022881164,16123.003708175747,0.0006577975514917596,0.010704609302480466,0.007466640550719396,0.0035801372616842495,0.0035801372616842495
0.0,8754.056722117972,2043.3842635669635,0.05787821862924924,1.9820360469952403,8955.707288136187,0.001213507007208659,0.013332965800856642,0.009833512476968826,0.0035801372616842495,0.0035801372616842495
0.0,10609.93243334873,2072.7980925684947,0.060821374526075354,1.7300449907891802,12414.599759757919,0.0007885246473172216,0.017668262883715577,0.014600417625039361,0.0038273277230987156,0.0038273277230987156
0.0,8982.884459626679,1737.7184821392843,0.055015916120180114,0.9105308752010303,9605.433989555551,0.00039662381828708704,0.01251400036260092,0.010224853462506086,0.0035801372616842495,0.0035801372616842495
0.0,6778.67883534439,1589.7755176107805,0.047825538403450565,0.8836702674427945,7742.998418860196,0.00025851382963315827,0.01650391295201756,0.014455303278946494,0.0035801372616842495,0.0035801372616842495
