Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,43767.71875,1474.2015380859375,1.520943522453308,0.001803465886041522,46764.66727642529,0.024003267288208008,0.4022260308265686,0.35413768887519836,0.125,0.1171875,0.09375,0.1171875,0.09375,0.0234375,0.109375,0.0625,0.125,0.1328125
2,21831.3828125,764.3167724609375,0.6965783834457397,3.0219009204301983e-05,23292.30818741588,0.008425235748291016,0.4543924033641815,0.3770306706428528,0.1328125,0.0390625,0.09375,0.1171875,0.1015625,0.0234375,0.1015625,0.0546875,0.203125,0.1328125
3,49425.2734375,1486.01611328125,0.24356406927108765,0.0020326641388237476,51156.88628419116,0.021996498107910156,0.43633538484573364,0.33526474237442017,0.1328125,0.0078125,0.1015625,0.109375,0.1328125,0.0234375,0.1015625,0.0546875,0.234375,0.1015625
4,21583.873046875,763.844970703125,0.13108721375465393,0.36798182129859924,22846.787052631378,0.007991790771484375,0.4434536099433899,0.33611130714416504,0.1328125,0.0,0.1015625,0.125,0.1328125,0.0234375,0.1015625,0.0546875,0.2265625,0.1015625
5,56160.3125,1494.302490234375,0.09209489077329636,0.0006485369522124529,57747.358417959884,0.02161717414855957,0.43794888257980347,0.339346706867218,0.1328125,0.0,0.09375,0.1484375,0.140625,0.0234375,0.109375,0.0546875,0.203125,0.09375
6,23104.546875,787.4295654296875,0.0745706558227539,0.11925365030765533,24085.800746560097,0.00811767578125,0.4416481852531433,0.35982608795166016,0.1328125,0.0,0.09375,0.15625,0.140625,0.03125,0.109375,0.0546875,0.1875,0.09375
7,56993.9921875,1515.98486328125,0.061879806220531464,0.1546841561794281,58726.54101318121,0.022408485412597656,0.4195895195007324,0.35577988624572754,0.1328125,0.0,0.09375,0.15625,0.140625,0.046875,0.109375,0.0625,0.1640625,0.09375
8,21321.75390625,780.203857421875,0.059200458228588104,0.05182768777012825,22212.98590967059,0.008107185363769531,0.4124416708946228,0.36111122369766235,0.1328125,0.0,0.09375,0.15625,0.140625,0.046875,0.109375,0.0546875,0.1640625,0.1015625
9,58305.0625,1492.57177734375,0.06267950683832169,0.027509571984410286,59887.82335616648,0.021167278289794922,0.4215427041053772,0.37064510583877563,0.1328125,0.0,0.09375,0.1484375,0.140625,0.046875,0.109375,0.0625,0.171875,0.09375
10,22332.203125,780.2816162109375,0.07257280498743057,0.18082422018051147,23365.88176637888,0.00920867919921875,0.4303968846797943,0.38263949751853943,0.1328125,0.0,0.09375,0.15625,0.140625,0.0390625,0.109375,0.0625,0.171875,0.09375
11,52604.9609375,1500.336669921875,0.0928744375705719,0.1595926284790039,54357.76467347145,0.025713205337524414,0.430885374546051,0.37802866101264954,0.1328125,0.0,0.1015625,0.15625,0.125,0.0390625,0.1015625,0.0546875,0.171875,0.1171875
12,21113.720703125,764.412841796875,0.12007257342338562,0.012499963864684105,22010.706082209945,0.008762359619140625,0.41425734758377075,0.3839193284511566,0.1328125,0.0,0.1015625,0.1328125,0.109375,0.0390625,0.1015625,0.0625,0.1953125,0.125
13,51082.94921875,1489.4876708984375,0.15104344487190247,0.00011036324576707557,52723.59069776611,0.023696184158325195,0.4022427201271057,0.37837809324264526,0.125,0.0,0.1015625,0.140625,0.109375,0.03125,0.109375,0.0703125,0.1953125,0.1171875
14,20813.6953125,804.2257080078125,0.1782061606645584,0.05964137613773346,21855.768557310104,0.009081602096557617,0.39524346590042114,0.377977192401886,0.125,0.0,0.1015625,0.1328125,0.09375,0.03125,0.109375,0.0703125,0.203125,0.1328125
15,48079.703125,1505.5517578125,0.19428986310958862,0.08427947014570236,49863.82421606779,0.022660255432128906,0.39502471685409546,0.3845534324645996,0.125,0.0,0.1015625,0.1328125,0.09375,0.03125,0.109375,0.078125,0.203125,0.125
16,23695.205078125,779.462646484375,0.19731903076171875,0.06676547229290009,24738.752227663994,0.009396791458129883,0.4011482298374176,0.3862566351890564,0.125,0.0,0.1015625,0.1328125,0.09375,0.03125,0.109375,0.078125,0.203125,0.125
17,46927.0234375,1495.648193359375,0.1811605989933014,0.030829017981886864,48634.66124783456,0.023023605346679688,0.40307843685150146,0.39276450872421265,0.1328125,0.0,0.1015625,0.1328125,0.0859375,0.03125,0.1015625,0.0859375,0.203125,0.125
