Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45579.82421875,1496.156005859375,0.9580327868461609,0.010086674243211746,48044.09968569875,0.011907815933227539,0.39172208309173584,0.3981378674507141,0.09375,0.0625,0.0546875,0.0703125,0.0703125,0.0234375,0.1171875,0.0859375,0.3046875,0.1171875
2,22574.412109375,775.5400390625,0.4106924533843994,0.008381642401218414,23769.026244223118,0.007997751235961914,0.381671667098999,0.3988710939884186,0.1015625,0.015625,0.046875,0.1015625,0.09375,0.03125,0.1171875,0.0703125,0.296875,0.125
3,47115.65234375,1491.7294921875,0.19146358966827393,0.028448866680264473,48827.29429228604,0.011049747467041016,0.36674201488494873,0.37184464931488037,0.1015625,0.0,0.046875,0.1171875,0.1171875,0.03125,0.1171875,0.0703125,0.2890625,0.109375
4,21182.1015625,774.2044677734375,0.1300065964460373,0.06268029659986496,22148.99292331934,0.007845640182495117,0.3581399917602539,0.35698288679122925,0.1015625,0.0,0.046875,0.109375,0.125,0.046875,0.1171875,0.0703125,0.2734375,0.109375
5,51453.32421875,1484.957275390625,0.10168899595737457,6.2803974287817255e-06,53039.97677049543,0.010674238204956055,0.3556623160839081,0.3629458248615265,0.09375,0.0,0.046875,0.140625,0.1328125,0.0546875,0.1171875,0.0703125,0.2421875,0.1015625
6,22488.26171875,753.110595703125,0.08924233168363571,0.05654170364141464,23387.156349778175,0.00773930549621582,0.3612270653247833,0.37069204449653625,0.09375,0.0,0.046875,0.140625,0.1328125,0.0546875,0.1171875,0.078125,0.2421875,0.09375
7,54833.42578125,1452.011474609375,0.0840509831905365,0.08955837786197662,56459.04661691189,0.010727882385253906,0.3767782151699066,0.3878931403160095,0.109375,0.0,0.046875,0.1328125,0.1328125,0.0546875,0.109375,0.078125,0.234375,0.1015625
8,21755.78515625,762.4384155273438,0.08606740832328796,0.03848130628466606,22642.772286385298,0.007962942123413086,0.40055206418037415,0.40568807721138,0.1328125,0.0,0.046875,0.1328125,0.1328125,0.0546875,0.109375,0.078125,0.2109375,0.1015625
9,54213.3828125,1462.5306396484375,0.0947510153055191,0.009453989565372467,55780.11845701933,0.010626554489135742,0.4106742739677429,0.4246883988380432,0.1328125,0.0,0.046875,0.1171875,0.125,0.046875,0.1171875,0.09375,0.21875,0.1015625
10,21603.880859375,763.902587890625,0.10971250385046005,4.5135257664696837e-07,22477.496402468663,0.00779271125793457,0.4110071063041687,0.4285377860069275,0.125,0.0,0.046875,0.1171875,0.109375,0.046875,0.1171875,0.109375,0.2265625,0.1015625
