Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14192.49609375,7804.5390625,1.434597134590149,1.7114760875701904,21997.03515625,0.020972490310668945,0.07361243665218353,0.04580923542380333,0.9140625,0.0859375
2,17646.873046875,8662.576171875,1.096548080444336,53.77382278442383,26309.44921875,0.02001357078552246,0.05094117298722267,0.03180524334311485,0.9296875,0.0703125
3,22910.984375,9118.6142578125,0.9163610339164734,78.09954833984375,32029.5986328125,0.01828622817993164,0.056516844779253006,0.0390121191740036,0.9296875,0.0703125
4,31379.94140625,9689.115234375,0.8863939046859741,29.61388397216797,41069.056640625,0.018221378326416016,0.061366595327854156,0.044318944215774536,0.9296875,0.0703125
5,44317.0703125,10857.90625,0.8944571018218994,101.74829864501953,55174.9765625,0.018605709075927734,0.05269976705312729,0.042300403118133545,0.9375,0.0625
6,63017.3203125,11934.0693359375,0.9396157264709473,78.09425354003906,74951.3896484375,0.01809835433959961,0.029782168567180634,0.01813657209277153,0.9375,0.0625
7,79160.6640625,12840.6201171875,0.9650955200195312,31.447240829467773,92001.2841796875,0.01825857162475586,0.02335372567176819,0.013796192593872547,0.9375,0.0625
8,91693.8984375,13277.072265625,1.034745454788208,17.334522247314453,104970.970703125,0.01833176612854004,0.03176235035061836,0.020395351573824883,0.9296875,0.0703125
9,118595.6015625,13050.7353515625,1.2365856170654297,45.96795654296875,131646.3369140625,0.01813793182373047,0.05515999719500542,0.037656012922525406,0.9140625,0.0859375
10,139231.46875,13029.8271484375,1.267930507659912,37.656795501708984,152261.2958984375,0.018540382385253906,0.059036578983068466,0.03697199746966362,0.921875,0.078125
11,105402.796875,12131.83984375,1.1962412595748901,20.3294734954834,117534.63671875,0.018096446990966797,0.05425276979804039,0.033640556037425995,0.9140625,0.0859375
12,107496.765625,11805.134765625,1.0644028186798096,57.0772590637207,119301.900390625,0.018075227737426758,0.03906730189919472,0.02719169482588768,0.9296875,0.0703125
13,96927.375,12350.2216796875,1.0414680242538452,17.995574951171875,109277.5966796875,0.018405675888061523,0.03752467408776283,0.024269023910164833,0.9296875,0.0703125
14,158518.3125,13034.7138671875,0.9789990782737732,40.88136672973633,171553.0263671875,0.018041610717773438,0.03395748883485794,0.020116930827498436,0.9296875,0.0703125
15,107472.296875,12625.548828125,0.9221953749656677,38.51616287231445,120097.845703125,0.018346786499023438,0.037785712629556656,0.024666354060173035,0.9375,0.0625
16,92795.375,13105.279296875,0.85884028673172,15.741669654846191,105900.654296875,0.01842784881591797,0.04053404927253723,0.03114434890449047,0.9375,0.0625
17,90601.8359375,12859.4306640625,0.8408099412918091,4.5732550621032715,103461.2666015625,0.021294355392456055,0.0369538888335228,0.030575839802622795,0.9375,0.0625
18,43218.171875,13144.30859375,0.8390613794326782,5.1744771003723145,56362.48046875,0.018645286560058594,0.02717488445341587,0.019942941144108772,0.9375,0.0625
19,56730.80078125,12953.7314453125,0.8414014577865601,3.099555015563965,69684.5322265625,0.018836021423339844,0.021495141088962555,0.012930464930832386,0.9375,0.0625
20,45731.3984375,12989.326171875,0.8515692949295044,2.6355669498443604,58720.724609375,0.018426895141601562,0.023769233375787735,0.013521126471459866,0.9453125,0.0546875
21,49646.8046875,13126.56640625,0.8610268831253052,3.1697182655334473,62773.37109375,0.018500566482543945,0.025185830891132355,0.015266952104866505,0.9453125,0.0546875
22,44434.171875,12684.533203125,0.8652220964431763,2.3235161304473877,57118.705078125,0.018513202667236328,0.026297912001609802,0.01724514178931713,0.9453125,0.0546875
23,38254.609375,12451.4228515625,0.8499362468719482,0.6170192956924438,50706.0322265625,0.018212080001831055,0.02797742187976837,0.019771333783864975,0.9453125,0.0546875
24,43759.08203125,12029.607421875,0.8359809517860413,2.479065418243408,55788.689453125,0.018109798431396484,0.03294352814555168,0.02397465705871582,0.9453125,0.0546875
25,39856.390625,11704.4462890625,0.8289192318916321,1.5457288026809692,51560.8369140625,0.019176959991455078,0.044472888112068176,0.0337364487349987,0.9453125,0.0546875
26,27355.1875,11626.1025390625,0.8331945538520813,0.046056486666202545,38981.2900390625,0.017879962921142578,0.06223411485552788,0.05138907581567764,0.9453125,0.0546875
27,27952.01953125,10947.93359375,0.8464990258216858,0.3451535105705261,38899.953125,0.01777338981628418,0.05925518274307251,0.04615075886249542,0.9453125,0.0546875
28,29619.8515625,10859.7041015625,0.880908191204071,0.44822242856025696,40479.5556640625,0.01818537712097168,0.06309294700622559,0.04673293977975845,0.9453125,0.0546875
29,37849.0234375,10411.9169921875,0.9458390474319458,0.09459234029054642,48260.9404296875,0.018108606338500977,0.0673404186964035,0.045457981526851654,0.9453125,0.0546875
30,26717.072265625,10239.5576171875,1.0637750625610352,0.06083448976278305,36956.6298828125,0.018253326416015625,0.07617465406656265,0.04258301109075546,0.9453125,0.0546875
31,26105.92578125,9611.515625,1.1972235441207886,1.0219672918319702,35717.44140625,0.017953157424926758,0.0907466858625412,0.05472957715392113,0.9375,0.0625
32,36501.42578125,9442.240234375,1.3132359981536865,0.4125138521194458,45943.666015625,0.017998456954956055,0.09842154383659363,0.062118686735630035,0.9140625,0.0859375
33,24272.962890625,8980.30078125,1.4248257875442505,0.039800599217414856,33253.263671875,0.017955541610717773,0.10992356389760971,0.07337025552988052,0.9140625,0.0859375
34,25834.763671875,8796.55078125,1.5490872859954834,0.012060055509209633,34631.314453125,0.01801013946533203,0.1076231300830841,0.061257585883140564,0.9140625,0.0859375
35,33095.63671875,8807.029296875,1.6590420007705688,1.332722544670105,41902.666015625,0.018121719360351562,0.11296233534812927,0.06767906993627548,0.90625,0.09375
36,25805.990234375,8487.15625,1.7536001205444336,0.46316075325012207,34293.146484375,0.017783164978027344,0.12144209444522858,0.08001513034105301,0.90625,0.09375
37,23837.78515625,8161.8974609375,1.8474304676055908,0.011194833554327488,31999.6826171875,0.019045352935791016,0.12450847029685974,0.07383225858211517,0.90625,0.09375
38,23270.63671875,7880.05029296875,1.9507204294204712,0.014669782482087612,31150.68701171875,0.017745256423950195,0.13253289461135864,0.08837834000587463,0.8984375,0.1015625
39,23739.4609375,8125.67578125,2.0221245288848877,3.7957255699438974e-05,31865.13671875,0.01792597770690918,0.1370963603258133,0.08719485253095627,0.8984375,0.1015625
40,35499.2578125,7880.40283203125,2.0905730724334717,1.1465014219284058,43379.66064453125,0.018138408660888672,0.14439401030540466,0.09234192967414856,0.8828125,0.1171875
41,21727.171875,7687.56640625,2.131687641143799,0.004200731869786978,29414.73828125,0.018305063247680664,0.148688405752182,0.09520544856786728,0.875,0.125
42,31289.900390625,7817.99951171875,2.1374671459198,0.8488796949386597,39107.89990234375,0.01838064193725586,0.14946700632572174,0.09734760969877243,0.890625,0.109375
43,21802.798828125,7871.52685546875,2.1049978733062744,0.04944951832294464,29674.32568359375,0.01866745948791504,0.1465473175048828,0.09339558333158493,0.8828125,0.1171875
44,22885.08203125,7880.5947265625,2.0609469413757324,0.00418625446036458,30765.6767578125,0.018239736557006836,0.14193996787071228,0.0896267294883728,0.8828125,0.1171875
45,26148.310546875,7915.46337890625,2.0238020420074463,0.5718476176261902,34063.77392578125,0.01828455924987793,0.13800835609436035,0.08410552144050598,0.8828125,0.1171875
46,21150.75,7575.61279296875,1.981346845626831,0.046398941427469254,28726.36279296875,0.018130779266357422,0.13386793434619904,0.08209485560655594,0.890625,0.109375
47,21949.44921875,7858.322265625,1.951719880104065,0.4171713888645172,29807.771484375,0.018563508987426758,0.13102924823760986,0.08272092044353485,0.890625,0.109375
48,22294.421875,7728.51953125,1.912521481513977,0.6670958995819092,30022.94140625,0.018178939819335938,0.12677189707756042,0.07977845519781113,0.890625,0.109375
49,33680.72265625,8150.49560546875,1.882671594619751,0.020364707335829735,41831.21826171875,0.021684646606445312,0.12593074142932892,0.07530210167169571,0.890625,0.109375
50,20596.609375,8033.435546875,1.8090428113937378,0.005875062197446823,28630.044921875,0.01829242706298828,0.1294221580028534,0.08342764526605606,0.875,0.125
51,20444.689453125,8124.146484375,1.749062418937683,0.0016228572931140661,28568.8359375,0.01817178726196289,0.1320694237947464,0.08824005722999573,0.8671875,0.1328125
52,20284.83203125,8200.185546875,1.7237839698791504,0.0005918096867389977,28485.017578125,0.018403291702270508,0.13262364268302917,0.08886143565177917,0.8828125,0.1171875
53,20019.369140625,7854.6845703125,1.7416843175888062,0.003479651641100645,27874.0537109375,0.018271446228027344,0.13182497024536133,0.09271042048931122,0.8828125,0.1171875
54,19822.73046875,8169.00927734375,1.7337725162506104,1.32765435409965e-05,27991.73974609375,0.01847100257873535,0.12687824666500092,0.09056960791349411,0.890625,0.109375
55,19586.9921875,8113.4267578125,1.6947726011276245,0.02100539393723011,27700.4189453125,0.01798415184020996,0.12136659026145935,0.0868278294801712,0.8828125,0.1171875
56,21181.21875,8367.859375,1.639618158340454,0.4017541706562042,29549.078125,0.018460512161254883,0.11600866913795471,0.08142432570457458,0.8984375,0.1015625
57,20405.01171875,8399.8154296875,1.5703697204589844,0.011185440234839916,28804.8271484375,0.01830744743347168,0.10936200618743896,0.07840604335069656,0.90625,0.09375
58,18919.119140625,8276.99609375,1.5444709062576294,0.018291492015123367,27196.115234375,0.0178835391998291,0.10375238209962845,0.07104844599962234,0.8984375,0.1015625
59,18666.89453125,8145.6865234375,1.5470980405807495,0.02307317592203617,26812.5810546875,0.01894998550415039,0.10083720833063126,0.0701264888048172,0.890625,0.109375
60,17891.3203125,7999.1923828125,1.5525689125061035,0.0029019243083894253,25890.5126953125,0.018811702728271484,0.0963314026594162,0.06434290111064911,0.8828125,0.1171875
