Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28544.1484375,15933.775390625,4.8338727951049805,0.9624876379966736,45440.41146612167,0.03289914131164551,0.16264131665229797,0.10660370439291,0.6953125,0.3046875
2,47166.68359375,15816.673828125,0.6366954445838928,0.9928722977638245,63976.229719638824,0.0307924747467041,0.04582468792796135,0.02982170879840851,0.953125,0.046875
3,36197.43359375,15673.42578125,0.048789892345666885,0.9902187585830688,52861.07813358307,0.03092193603515625,0.009054342284798622,0.008088620379567146,0.9921875,0.0078125
4,41945.3125,15539.552734375,0.0019062657374888659,0.9945858716964722,58479.45110607147,0.03374004364013672,0.007944734767079353,0.007868563756346703,1.0,0.0
5,35961.921875,15102.392578125,0.00011658869334496558,0.9506456851959229,52014.96013832092,0.030551433563232422,0.007949462160468102,0.007891199551522732,1.0,0.0
6,36272.7265625,15406.1689453125,1.0657060556695797e-05,0.9608595371246338,52639.755044937134,0.029753446578979492,0.008210406638681889,0.008095066994428635,1.0,0.0
7,34743.3203125,14788.0810546875,1.3354135717236204e-06,0.9395327568054199,50470.93412399292,0.030066728591918945,0.009633625857532024,0.009334986098110676,1.0,0.0
8,35382.890625,15579.275390625,6.011989626131253e-07,0.964069128036499,51926.2351436615,0.02987384796142578,0.01474067848175764,0.01445403229445219,1.0,0.0
9,35761.109375,15278.2470703125,4.385870226997213e-07,0.9294309020042419,51968.78734731674,0.029721736907958984,0.012418502010405064,0.012094762176275253,1.0,0.0
10,34640.984375,15172.76171875,2.7353846121513925e-07,0.8721640110015869,50685.91010475159,0.030016660690307617,0.010399782098829746,0.010121499188244343,1.0,0.0
11,33797.3828125,15153.1513671875,1.2405658367242722e-07,0.649726927280426,49600.261106967926,0.029932022094726562,0.009587988257408142,0.009344352409243584,1.0,0.0
12,33411.5078125,15815.5546875,1.234847388786875e-07,0.7405753135681152,49967.637813568115,0.02994990348815918,0.009049011394381523,0.008863705210387707,1.0,0.0
13,32698.4140625,15321.9111328125,1.092423929094366e-07,0.5839041471481323,48604.22934246063,0.029718637466430664,0.008634933270514011,0.008499127812683582,1.0,0.0
