Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27887.64453125,15747.681640625,5.019820690155029,0.9808687567710876,44616.19492864609,2.126906394958496,0.2440704107284546,0.1551062911748886,0.7109375,0.2890625
2,46018.55859375,15558.662109375,0.4923385679721832,0.9927003383636475,62569.92104148865,0.03066420555114746,0.03832171857357025,0.024517495185136795,0.9765625,0.0234375
3,38770.33203125,15705.291015625,0.0056306892074644566,0.9970413446426392,55472.66439151764,0.030503034591674805,0.014853255823254585,0.012645112350583076,1.0,0.0
4,39153.94140625,15587.322265625,2.890062751248479e-05,0.9930859208106995,55734.3495926857,0.02998948097229004,0.022067273035645485,0.020403912290930748,1.0,0.0
5,35883.8046875,15696.146484375,3.2206298783421516e-06,0.8807748556137085,52460.72602748871,0.03173255920410156,0.0153302401304245,0.014269843697547913,1.0,0.0
6,35142.6015625,15532.6328125,1.6924160490816575e-06,0.9163198471069336,51591.55422210693,0.03003716468811035,0.015659907832741737,0.015017509460449219,1.0,0.0
7,36393.26953125,16065.2373046875,1.628693212296639e-06,0.9661908745765686,53424.69771051407,0.030095577239990234,0.014025142416357994,0.013582460582256317,1.0,0.0
8,33199.66796875,15154.5615234375,7.236224064399721e-07,0.9173257946968079,49271.55528688431,0.03217291831970215,0.0117014329880476,0.011273744516074657,1.0,0.0
9,32307.453125,15055.291015625,1.1215891504434694e-07,0.9013491868972778,48264.09332752228,0.031182527542114258,0.011558489874005318,0.011094280518591404,1.0,0.0
10,32307.095703125,15365.0078125,1.693776496836108e-08,0.3986232578754425,48070.72677350044,0.0300600528717041,0.015001040883362293,0.014447066001594067,1.0,0.0
11,32761.41796875,15357.830078125,3.013844285248979e-09,0.7240747809410095,48843.32282781601,0.03042912483215332,0.023158950731158257,0.023393891751766205,1.0,0.0
12,33096.4140625,15570.447265625,1.991973253012702e-09,0.8238308429718018,49490.6921710968,0.02998948097229004,0.01602233201265335,0.01489205937832594,1.0,0.0
13,33040.1328125,15857.2568359375,2.8915096983439526e-09,0.8842592239379883,49781.64887237549,0.02991342544555664,0.015610618516802788,0.01449156180024147,1.0,0.0
14,32950.859375,16173.11328125,5.8039493211481386e-09,0.9774311780929565,50101.40383434296,0.0298614501953125,0.019626090303063393,0.019023021683096886,1.0,0.0
15,31612.89453125,15911.962890625,1.4534400349930365e-08,0.9599360823631287,48484.79350423813,0.030184030532836914,0.02081257291138172,0.020119229331612587,1.0,0.0
16,31672.47265625,16234.111328125,3.347556898347648e-08,0.8845195770263672,48791.10356140137,0.029923200607299805,0.021165983751416206,0.020340900868177414,1.0,0.0
17,31178.205078125,15831.1064453125,-1.3717489366626978e-09,0.9430636167526245,47952.375140190125,0.030037879943847656,0.022674914449453354,0.021923372521996498,1.0,0.0
18,32301.78125,15723.9453125,1.1220979700965472e-08,0.9456738233566284,48971.40038585663,0.02973008155822754,0.024933788925409317,0.024092724546790123,1.0,0.0
19,30716.5078125,15376.279296875,8.732609302342098e-09,0.8247635960578918,46917.55070543289,0.030002117156982422,0.023830842226743698,0.02304043248295784,1.0,0.0
20,30783.29296875,15703.716796875,3.3145717281968246e-09,0.5058205127716064,46992.83027839661,0.03128170967102051,0.022565849125385284,0.0219990573823452,1.0,0.0
21,31281.12109375,15837.10546875,1.3509904306374665e-10,0.912349283695221,48030.57584619522,0.02989935874938965,0.02071884647011757,0.020014284178614616,1.0,0.0
22,29314.23046875,15504.728515625,7.915094357713315e-09,0.7481310367584229,45567.09002113342,0.029996156692504883,0.018358400091528893,0.017500238493084908,1.0,0.0
23,30855.7109375,15652.962890625,3.4162280115879184e-08,0.9131166934967041,47421.790521621704,0.03048229217529297,0.016123076900839806,0.015343684703111649,1.0,0.0
24,30343.30859375,15693.818359375,1.0843642428426392e-07,0.8931809067726135,46930.30785989761,0.029924631118774414,0.014347804710268974,0.013608993962407112,1.0,0.0
25,31702.87109375,15871.3623046875,2.180247520300327e-07,0.7645837664604187,48338.81716489792,0.03088235855102539,0.013044910505414009,0.01240483857691288,1.0,0.0
26,29344.296875,15449.12109375,4.175930996552779e-07,0.13301986455917358,44926.43783330917,0.030022382736206055,0.012117107398808002,0.01152819488197565,1.0,0.0
27,29446.18359375,15599.041015625,8.279224630314275e-07,0.7144927978515625,45759.71740722656,0.029911041259765625,0.01147880032658577,0.010920602828264236,1.0,0.0
28,30878.54296875,16076.2705078125,1.4345811223392957e-06,0.6140005588531494,47568.81403541565,0.029819488525390625,0.011110144667327404,0.010567664168775082,1.0,0.0
29,29844.828125,15808.669921875,1.8335554159421008e-06,0.8127503991127014,46466.2484459877,0.02985072135925293,0.011244289577007294,0.010691136121749878,1.0,0.0
30,30145.890625,15934.56640625,1.9632946077763336e-06,0.8554159998893738,46935.873031139374,0.029869794845581055,0.011609545908868313,0.011028825305402279,1.0,0.0
31,28843.8984375,15807.701171875,1.966051058843732e-06,0.7885517477989197,45440.15135717392,0.029889822006225586,0.011898765340447426,0.011284620501101017,1.0,0.0
32,30354.1171875,16193.7861328125,2.127097786797094e-06,0.7894419431686401,47337.34526348114,0.030386924743652344,0.011940570548176765,0.011314284056425095,1.0,0.0
33,29332.923828125,15867.8046875,2.476923100402928e-06,0.6343516111373901,45835.08012676239,0.02999567985534668,0.011597136035561562,0.010981705039739609,1.0,0.0
34,29771.921875,16102.01953125,3.005891812790651e-06,0.6356908082962036,46509.6322145462,0.029794931411743164,0.011215508915483952,0.010642340406775475,1.0,0.0
35,28771.08203125,16016.4296875,3.556036972440779e-06,0.17654918134212494,44964.060900092125,0.030039072036743164,0.011039364151656628,0.01048795785754919,1.0,0.0
36,29091.521484375,15632.6171875,4.108331722818548e-06,0.46451449394226074,45188.65316581726,0.031020164489746094,0.010987566784024239,0.010446541011333466,1.0,0.0
37,29298.31640625,15747.10546875,4.588195224641822e-06,0.5176258683204651,45563.047743320465,0.02981734275817871,0.011251716874539852,0.01068943738937378,1.0,0.0
38,29472.06640625,16000.7109375,5.029013209423283e-06,0.8117344975471497,46284.51184129715,0.029816627502441406,0.011785716749727726,0.01118785236030817,1.0,0.0
