Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,44496.09765625,1475.974365234375,1.1990728378295898,0.007857231423258781,47179.00209073722,0.011664628982543945,0.36205339431762695,0.42668116092681885,0.046875,0.0859375,0.0625,0.1171875,0.1953125,0.0234375,0.140625,0.0625,0.1640625,0.1015625
2,21577.552734375,764.712890625,0.44679105281829834,0.059075865894556046,22848.132543712854,0.007952213287353516,0.3424336910247803,0.4147249460220337,0.0546875,0.0234375,0.046875,0.1328125,0.171875,0.0234375,0.140625,0.0625,0.1953125,0.1484375
3,52779.5625,1507.9384765625,0.19913043081760406,4.117533899261616e-05,54486.6725827191,0.010264158248901367,0.33644044399261475,0.3922746479511261,0.0546875,0.0,0.0546875,0.1484375,0.1953125,0.0234375,0.140625,0.0625,0.1875,0.1328125
4,23717.087890625,775.2359008789062,0.14323025941848755,0.21402689814567566,24849.58094906807,0.007528066635131836,0.3455037474632263,0.382045716047287,0.0546875,0.0,0.0546875,0.15625,0.203125,0.0234375,0.140625,0.0703125,0.1796875,0.1171875
5,53247.3046875,1503.9521484375,0.12375125288963318,0.023791512474417686,54898.79960130155,0.010401725769042969,0.3571323752403259,0.39087963104248047,0.0625,0.0,0.0546875,0.15625,0.2109375,0.0234375,0.140625,0.0703125,0.171875,0.109375
6,23773.634765625,789.9775390625,0.11987942457199097,0.0035289668012410402,24687.020696060732,0.0074961185455322266,0.359322190284729,0.4017769694328308,0.0625,0.0,0.0546875,0.15625,0.21875,0.0234375,0.140625,0.0703125,0.171875,0.1015625
7,51667.328125,1526.4837646484375,0.1190062090754509,0.024462420493364334,53337.28051921725,0.010353565216064453,0.3655622899532318,0.3986692428588867,0.0625,0.0,0.0546875,0.15625,0.21875,0.0234375,0.140625,0.0703125,0.171875,0.1015625
8,21048.828125,783.498779296875,0.12419441342353821,0.24295426905155182,22199.475586771965,0.007621288299560547,0.3800634741783142,0.4051206707954407,0.0625,0.0,0.0625,0.1484375,0.2109375,0.0234375,0.140625,0.0703125,0.1796875,0.1015625
9,52020.40625,1515.0577392578125,0.13572028279304504,0.037460774183273315,53708.64504623413,0.010289430618286133,0.39800119400024414,0.42453518509864807,0.0625,0.0,0.0703125,0.1484375,0.203125,0.0234375,0.140625,0.0703125,0.1796875,0.1015625
10,20035.33203125,797.7044677734375,0.15291431546211243,0.014457006938755512,21000.407821424305,0.00748133659362793,0.41019636392593384,0.44192638993263245,0.0703125,0.0,0.0703125,0.1484375,0.203125,0.0234375,0.140625,0.0703125,0.171875,0.1015625
