Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46113.734375,1477.496337890625,1.1851340532302856,0.041873637586832047,48818.23840370774,0.023825407028198242,0.42017683386802673,0.4189069867134094,0.0546875,0.078125,0.03125,0.0859375,0.1484375,0.03125,0.1328125,0.0390625,0.2421875,0.15625
2,21729.12890625,767.8687133789062,0.6680660843849182,0.009223445318639278,23174.287149332464,0.008888959884643555,0.3888859152793884,0.4232749938964844,0.0625,0.0390625,0.03125,0.078125,0.140625,0.0390625,0.125,0.0390625,0.2734375,0.171875
3,49361.3203125,1462.64306640625,0.352369099855423,0.1947571337223053,51371.08961248398,0.02265477180480957,0.3739253282546997,0.4005265235900879,0.0703125,0.0078125,0.046875,0.0546875,0.125,0.046875,0.1171875,0.0390625,0.3046875,0.1875
4,21851.23828125,754.6536865234375,0.24327310919761658,0.0010344905313104391,22850.199567502365,0.008960247039794922,0.371299147605896,0.41332584619522095,0.078125,0.0078125,0.046875,0.0625,0.1484375,0.0390625,0.1171875,0.046875,0.2890625,0.1640625
5,50255.0390625,1440.68896484375,0.191274031996727,0.2484016716480255,52135.4037309885,0.022238731384277344,0.38090258836746216,0.41233691573143005,0.078125,0.0,0.046875,0.09375,0.1796875,0.0390625,0.1171875,0.046875,0.265625,0.1328125
6,21346.8125,748.150146484375,0.16719377040863037,0.14303532242774963,22405.191739320755,0.009168863296508789,0.3960779011249542,0.41015568375587463,0.0859375,0.0,0.046875,0.1015625,0.203125,0.0390625,0.1171875,0.046875,0.25,0.109375
7,52770.8046875,1409.0146484375,0.15274518728256226,0.18549753725528717,54518.06206047535,0.022487640380859375,0.4073523283004761,0.40544337034225464,0.09375,0.0,0.0546875,0.09375,0.203125,0.0390625,0.125,0.046875,0.234375,0.109375
8,21222.2734375,748.0918579101562,0.14054104685783386,0.002592259319499135,22113.49860158749,0.008886337280273438,0.4273224174976349,0.4163511395454407,0.1015625,0.0,0.0546875,0.09375,0.203125,0.0390625,0.125,0.046875,0.2109375,0.125
9,53739.46875,1416.2801513671875,0.13205210864543915,0.08621329069137573,55374.014300704,0.023345232009887695,0.4511585831642151,0.4338926076889038,0.09375,0.0,0.0546875,0.09375,0.203125,0.0546875,0.125,0.046875,0.203125,0.125
10,22819.50390625,725.7451782226562,0.13089647889137268,0.07433781027793884,23750.483373641968,0.008861780166625977,0.4666150212287903,0.44735050201416016,0.0859375,0.0,0.0625,0.1171875,0.1875,0.0546875,0.125,0.046875,0.1796875,0.140625
11,52466.7421875,1408.0050048828125,0.13898898661136627,0.07046447694301605,54084.200655937195,0.02272510528564453,0.44790953397750854,0.4532569348812103,0.078125,0.0,0.0703125,0.1171875,0.1875,0.0625,0.125,0.046875,0.171875,0.140625
12,21216.7578125,741.4802856445312,0.15739481151103973,0.07753230631351471,22193.165215969086,0.009060859680175781,0.4519803524017334,0.4723373353481293,0.0703125,0.0,0.0703125,0.109375,0.1640625,0.0703125,0.125,0.046875,0.1796875,0.1640625
13,52189.25390625,1397.65869140625,0.17901739478111267,0.0017267924267798662,53767.65678486414,0.02233409881591797,0.46578097343444824,0.4706377387046814,0.0703125,0.0,0.0703125,0.1171875,0.140625,0.0546875,0.125,0.0546875,0.1953125,0.171875
14,20309.57421875,749.1424560546875,0.19075018167495728,0.15846467018127441,21407.93152666092,0.008530139923095703,0.4714565873146057,0.4729474186897278,0.0703125,0.0078125,0.0703125,0.109375,0.125,0.0546875,0.125,0.0546875,0.1953125,0.1875
15,50359.828125,1422.50341796875,0.18623323738574982,0.0066588036715984344,51975.2235840261,0.021713972091674805,0.4638913869857788,0.4648674726486206,0.0703125,0.0,0.078125,0.109375,0.125,0.0546875,0.125,0.0625,0.203125,0.171875
16,20787.36328125,737.1846923828125,0.1774851530790329,0.07629392296075821,21778.327049672604,0.008584022521972656,0.4571240544319153,0.4564036726951599,0.0625,0.0,0.0703125,0.109375,0.125,0.0546875,0.125,0.0625,0.21875,0.171875
17,49651.21484375,1413.8302001953125,0.16748084127902985,0.026060882955789566,51258.58676818013,0.022495269775390625,0.45075368881225586,0.4532802700996399,0.0703125,0.0,0.0703125,0.109375,0.125,0.0546875,0.1171875,0.0546875,0.21875,0.1796875
18,21482.841796875,751.9470825195312,0.16105282306671143,0.019048629328608513,22414.89033178985,0.00925135612487793,0.4440664052963257,0.44539472460746765,0.0703125,0.0,0.078125,0.1015625,0.125,0.0546875,0.1171875,0.0546875,0.21875,0.1796875
19,51099.5625,1443.0224609375,0.15787017345428467,0.04874053969979286,52749.19567409158,0.022761106491088867,0.4372967779636383,0.4420664310455322,0.0625,0.0,0.078125,0.09375,0.1328125,0.046875,0.125,0.046875,0.234375,0.1796875
20,21761.251953125,733.0758666992188,0.15684303641319275,0.1571969985961914,22808.367854833603,0.008966684341430664,0.43542951345443726,0.4352997839450836,0.0625,0.0,0.0703125,0.09375,0.1484375,0.046875,0.125,0.046875,0.2421875,0.1640625
21,47786.36328125,1424.05224609375,0.16075032949447632,0.14252978563308716,49513.69564247131,0.0242462158203125,0.4308348596096039,0.4367995858192444,0.0625,0.0,0.0703125,0.1015625,0.1640625,0.046875,0.125,0.046875,0.234375,0.1484375
22,21039.818359375,748.169677734375,0.1631205677986145,0.13104347884655,22082.15208375454,0.009466886520385742,0.4241476356983185,0.4324597716331482,0.0625,0.0,0.0625,0.109375,0.1640625,0.046875,0.125,0.046875,0.234375,0.1484375
23,50232.0390625,1423.0224609375,0.16659016907215118,0.08605770021677017,51907.70939272642,0.024640798568725586,0.4201411008834839,0.4392409324645996,0.0625,0.0,0.0625,0.109375,0.1640625,0.046875,0.125,0.046875,0.234375,0.1484375
24,21900.931640625,743.142333984375,0.170469731092453,0.030903760343790054,22845.447466045618,0.010770082473754883,0.4177175462245941,0.4423164129257202,0.0625,0.0,0.0546875,0.1171875,0.1796875,0.046875,0.125,0.046875,0.234375,0.1328125
25,48889.4921875,1456.417724609375,0.17358119785785675,0.03438239544630051,50553.87350541353,0.023792505264282227,0.4203187823295593,0.4470866620540619,0.0625,0.0,0.0546875,0.1171875,0.1796875,0.0546875,0.125,0.0546875,0.2265625,0.125
26,21041.87890625,751.0941162109375,0.17028173804283142,0.05530881509184837,22018.563575595617,0.009024381637573242,0.42298009991645813,0.454643577337265,0.0625,0.0,0.0546875,0.125,0.171875,0.0546875,0.125,0.0546875,0.21875,0.1328125
27,47686.35546875,1457.595458984375,0.16550111770629883,0.08820534497499466,49397.65739041567,0.02245020866394043,0.42492812871932983,0.4503200054168701,0.0703125,0.0,0.0625,0.125,0.1796875,0.0546875,0.125,0.0546875,0.203125,0.125
28,20343.12109375,768.0979614257812,0.1610460877418518,0.05259627848863602,21324.86142140627,0.008725404739379883,0.43172162771224976,0.4516739845275879,0.0703125,0.0,0.0625,0.1328125,0.1875,0.0546875,0.125,0.0546875,0.1796875,0.1328125
29,49262.765625,1451.314453125,0.15332815051078796,0.007638054899871349,50875.04628353566,0.02201247215270996,0.4449896216392517,0.4516260325908661,0.0703125,0.0,0.0703125,0.125,0.1875,0.0546875,0.125,0.0546875,0.1796875,0.1328125
30,21265.689453125,766.7425537109375,0.1474292278289795,0.00017602037405595183,22180.037255038973,0.008892059326171875,0.45808151364326477,0.45160722732543945,0.0703125,0.0,0.078125,0.1171875,0.1875,0.0546875,0.125,0.046875,0.1796875,0.140625
31,48441.00390625,1444.085693359375,0.14236079156398773,0.004515403416007757,50031.96579458937,0.022741317749023438,0.4652141332626343,0.4447996914386749,0.078125,0.0,0.078125,0.1171875,0.1875,0.046875,0.125,0.046875,0.1796875,0.140625
32,21118.048828125,755.6058349609375,0.13815900683403015,0.04400584101676941,22055.819510936737,0.008819818496704102,0.4587368369102478,0.44865989685058594,0.0859375,0.0,0.078125,0.1171875,0.1875,0.046875,0.125,0.046875,0.171875,0.140625
33,49666.953125,1463.7523193359375,0.13240450620651245,0.01783670112490654,51280.94665166736,0.023213624954223633,0.45217952132225037,0.44909217953681946,0.0859375,0.0,0.078125,0.1171875,0.1796875,0.046875,0.125,0.046875,0.171875,0.1484375
