Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28717.1171875,15989.3974609375,4.438035488128662,0.968917727470398,45675.4323759079,0.034616708755493164,0.1428879052400589,0.08120667934417725,0.734375,0.265625
2,46164.31640625,17418.8515625,0.4258483648300171,0.9774739742279053,64560.641942977905,0.03155231475830078,0.03133291378617287,0.021887224167585373,0.96875,0.03125
3,43516.921875,17279.65625,0.002428935607895255,0.9932746291160583,61789.85275411606,0.031707048416137695,0.01389829907566309,0.012917512096464634,1.0,0.0
4,39521.5546875,15670.05078125,7.904854282969609e-05,0.9826251268386841,56174.230595588684,0.031957387924194336,0.011910086497664452,0.011504177935421467,1.0,0.0
5,37208.87109375,15334.056640625,7.1166637098940555e-06,0.9853808879852295,53528.30862236023,0.0328679084777832,0.010867182165384293,0.010556433349847794,1.0,0.0
6,37460.4765625,14917.4873046875,1.1161383781654877e-06,0.9922177195549011,53370.1815867424,0.03157830238342285,0.009201151318848133,0.008985296823084354,1.0,0.0
7,37348.78125,15554.81640625,1.7299319665653456e-07,0.9874407052993774,53891.03836154938,0.031479835510253906,0.008709398098289967,0.008536521345376968,1.0,0.0
8,36530.46875,15826.9853515625,2.851624714139689e-09,0.9832156300544739,53340.669731616974,0.03153085708618164,0.008445650339126587,0.008306080475449562,1.0,0.0
9,38253.7734375,15831.369140625,1.2985931441278353e-08,0.9561683535575867,55041.31093168259,0.031621694564819336,0.008301788941025734,0.008207411505281925,1.0,0.0
10,35334.84375,15465.0390625,3.661735359372642e-09,0.9586798548698425,51758.56266736984,0.03141593933105469,0.008159351535141468,0.008077223785221577,1.0,0.0
11,33131.8515625,15171.958984375,2.2687289824574464e-09,0.873603343963623,49177.41389083862,0.031763553619384766,0.008135681971907616,0.007806546986103058,1.0,0.0
12,35859.86328125,15752.8515625,2.2484492046004334e-09,0.9370384812355042,52549.753324985504,0.03157949447631836,0.008155717514455318,0.007806546986103058,1.0,0.0
13,34765.0078125,15106.0576171875,2.0265078504166922e-09,0.9507680535316467,50821.83348321915,0.03189253807067871,0.00842753704637289,0.008196249604225159,1.0,0.0
14,35205.1953125,16114.640625,2.068737847693569e-09,0.9801043272018433,52299.94026470184,0.03157210350036621,0.009335522539913654,0.00903807207942009,1.0,0.0
15,31529.03125,15596.8310546875,3.743852339255227e-09,0.963992714881897,48089.8550195694,0.03136491775512695,0.011121262796223164,0.010645290836691856,1.0,0.0
16,33124.2265625,16396.265625,8.597393019726951e-09,0.9243150949478149,50444.807282447815,0.03159952163696289,0.013309495523571968,0.012654317542910576,1.0,0.0
17,33332.8515625,16857.1796875,1.9690070018896222e-08,0.9402403831481934,51130.27163314819,0.0317378044128418,0.013323853723704815,0.013016283512115479,1.0,0.0
18,31369.931640625,16632.57421875,-1.6284047887893394e-08,0.9167519807815552,48919.257840156555,0.03204989433288574,0.012546485289931297,0.012274334207177162,1.0,0.0
19,32689.970703125,16426.2578125,3.684528948610932e-08,0.8979795575141907,50014.20807313919,0.03380942344665527,0.01253991574048996,0.012205609120428562,1.0,0.0
20,31751.56640625,16388.98828125,1.0058565180770529e-07,0.9568562507629395,49097.41093826294,0.03164529800415039,0.013644430786371231,0.01339664962142706,1.0,0.0
21,31794.76171875,16459.7265625,3.472749767752248e-07,0.03677810728549957,48291.2663885355,0.03216743469238281,0.014724953100085258,0.014527255669236183,1.0,0.0
22,31833.537109375,16352.8251953125,9.075724847207312e-07,0.782231867313385,48968.594172000885,0.032312870025634766,0.012264536693692207,0.011919575743377209,1.0,0.0
23,31867.6015625,15913.4765625,2.187837708333973e-06,0.9514411687850952,48732.519293785095,0.03183937072753906,0.01131000928580761,0.010948014445602894,1.0,0.0
24,30251.58203125,15722.048828125,4.224854365020292e-06,0.8653215765953064,46838.95243597031,0.031760215759277344,0.011261481791734695,0.010875646024942398,1.0,0.0
25,31975.22265625,16242.943359375,6.784288871131139e-06,0.8334664106369019,49051.6324262619,0.031449079513549805,0.01151333563029766,0.011102348566055298,1.0,0.0
26,31310.39453125,15950.455078125,1.055303800967522e-05,0.9448716044425964,48205.7212138176,0.032334089279174805,0.011771820485591888,0.011338142678141594,1.0,0.0
27,30173.265625,16249.638671875,1.7335663869744167e-05,0.7888416647911072,47211.74596166611,0.031764984130859375,0.01145644299685955,0.010981034487485886,1.0,0.0
28,32847.609375,16470.92578125,3.1211697205435485e-05,0.619063675403595,49937.598831653595,0.031594038009643555,0.010938695631921291,0.010427381843328476,1.0,0.0
29,31506.33984375,16216.041015625,5.1502611313480884e-05,0.9332817196846008,48655.6625790596,0.03353714942932129,0.010857135988771915,0.010289923287928104,1.0,0.0
30,30815.28515625,16549.859375,7.544205436715856e-05,0.9242571592330933,48289.40169048309,0.03226470947265625,0.011318876408040524,0.010659588500857353,1.0,0.0
31,29442.29296875,15897.1767578125,0.00010380537423770875,0.6197927594184875,45959.26248598099,0.03272867202758789,0.012149005196988583,0.011371981352567673,1.0,0.0
32,31484.64453125,16176.1748046875,0.00013683454017154872,0.8798375129699707,48540.65684890747,0.03142356872558594,0.0134174395352602,0.012515703216195107,1.0,0.0
33,30347.01171875,16062.7822265625,0.0001795105927158147,0.974820077419281,47384.61402273178,0.03152871131896973,0.014281606301665306,0.013265401124954224,1.0,0.0
34,30699.81640625,15947.5859375,0.0002424960257485509,0.8573182821273804,47504.72062587738,0.032816410064697266,0.014419123530387878,0.013287371024489403,1.0,0.0
35,30968.01171875,16375.966796875,0.0003238314820919186,0.9181846976280212,48262.16321325302,0.03172922134399414,0.014562146738171577,0.013308555819094181,1.0,0.0
36,31178.83984375,16636.95703125,0.00038848561234772205,0.9306982159614563,48746.495090961456,0.0314791202545166,0.015164943411946297,0.013770382851362228,1.0,0.0
37,30564.65625,16247.1240234375,0.0004287222109269351,0.7724873423576355,47584.267615795135,0.03170967102050781,0.016515538096427917,0.014934331178665161,1.0,0.0
38,29722.05078125,15974.396484375,0.0004832283884752542,0.7967111468315125,46493.15841245651,0.031819820404052734,0.018378693610429764,0.01658015325665474,1.0,0.0
39,30295.4140625,16104.8818359375,0.0006040603620931506,0.9426673650741577,47342.96326351166,0.03156113624572754,0.019851747900247574,0.01782304421067238,1.0,0.0
40,31773.400390625,16548.9609375,0.0008165265899151564,0.8362137675285339,49158.575095653534,0.03211259841918945,0.020612353459000587,0.01837366260588169,1.0,0.0
41,32044.828125,16507.6015625,0.001071689068339765,0.8114147186279297,49363.84440612793,0.03155374526977539,0.021215960383415222,0.01880873739719391,1.0,0.0
42,30329.517578125,16153.591796875,0.001271229819394648,0.8408252596855164,47323.934634685516,0.03149056434631348,0.022467315196990967,0.019910039380192757,1.0,0.0
43,31131.109375,16423.35546875,0.0013205462601035833,0.7705544233322144,48325.019267082214,0.03150629997253418,0.024743013083934784,0.022068116813898087,1.0,0.0
44,29622.869140625,16259.44140625,0.001283939927816391,0.8014121055603027,46683.7226524353,0.031987905502319336,0.027955960482358932,0.025235682725906372,1.0,0.0
45,28769.8203125,16159.580078125,0.0012726845452561975,0.875217616558075,45804.618007183075,0.032064199447631836,0.030687637627124786,0.027944568544626236,1.0,0.0
46,30673.9453125,16284.58984375,0.0013157365610823035,0.29906079173088074,47257.59594798088,0.03256583213806152,0.033177368342876434,0.0304148867726326,1.0,0.0
47,30296.263671875,16393.185546875,0.001382344518788159,0.7036520838737488,47393.10130262375,0.0318450927734375,0.03404712304472923,0.03112119808793068,1.0,0.0
48,30355.3671875,16452.626953125,0.001446500769816339,0.805197536945343,47613.19167757034,0.03186631202697754,0.03201422840356827,0.028720274567604065,1.0,0.0
49,29159.609375,16106.46875,0.0015325102722272277,0.5261086225509644,45792.186747550964,0.03165006637573242,0.03026040643453598,0.02665053680539131,1.0,0.0
50,30701.38671875,16231.2470703125,0.0016275312518700957,0.7704342603683472,47703.06804943085,0.03311777114868164,0.02891603298485279,0.02507176250219345,1.0,0.0
51,30567.201171875,16764.255859375,0.0017847351264208555,0.8592332005500793,48190.69023180008,0.03198814392089844,0.02823314443230629,0.024186253547668457,1.0,0.0
52,30907.591796875,16621.49609375,0.0019439953612163663,0.41184455156326294,47940.93244218826,0.03142571449279785,0.027955010533332825,0.023726630955934525,1.0,0.0
53,30349.78125,16291.3818359375,0.0020051319152116776,0.8854002356529236,47526.56332159042,0.03205251693725586,0.028951579704880714,0.02450932189822197,1.0,0.0
54,29048.1171875,16040.6748046875,0.0019821827299892902,0.8474235534667969,45936.2155456543,0.0338292121887207,0.030701784417033195,0.026050642132759094,1.0,0.0
55,29847.177734375,16498.431640625,0.0019334278767928481,0.16725973784923553,46512.869112849236,0.031539201736450195,0.033287450671195984,0.028463074937462807,1.0,0.0
56,29420.65625,16065.6513671875,0.0018554272828623652,0.7533388733863831,46239.64649057388,0.0319521427154541,0.03601771593093872,0.03112790733575821,1.0,0.0
57,30401.626953125,16509.689453125,0.0018420214764773846,0.8772765398025513,47788.59294605255,0.03136849403381348,0.038630276918411255,0.033661048859357834,1.0,0.0
58,29713.390625,16099.2265625,0.0018338373629376292,0.5976644158363342,46410.281603336334,0.031507253646850586,0.04173881188035011,0.036669425666332245,1.0,0.0
59,29846.068359375,16645.63671875,0.0018177167512476444,0.8749780654907227,47366.68314361572,0.03176450729370117,0.043632760643959045,0.038512371480464935,1.0,0.0
60,30462.77734375,16634.123046875,0.0017308065434917808,0.21043823659420013,47307.3386272192,0.03120589256286621,0.04683851823210716,0.04176997393369675,1.0,0.0
61,29152.814453125,15969.8251953125,0.001660371432080865,0.7586061954498291,45881.24584388733,0.03173398971557617,0.04724917560815811,0.042097657918930054,1.0,0.0
62,29694.33984375,16186.796875,0.0015697531634941697,0.8705955743789673,46751.73229312897,0.032073259353637695,0.04681772738695145,0.041524238884449005,1.0,0.0
63,30398.515625,16262.1015625,0.0014601325383409858,0.35332319140434265,47013.94037890434,0.03175234794616699,0.04730164632201195,0.041874147951602936,1.0,0.0
64,30626.216796875,16391.470703125,0.001395364641211927,0.41322416067123413,47430.911660671234,0.031723976135253906,0.04858166724443436,0.04299447685480118,1.0,0.0
65,30157.55078125,16322.5703125,0.001320764422416687,0.7512413263320923,47231.36242008209,0.03191351890563965,0.050261251628398895,0.04459952563047409,1.0,0.0
66,27788.826171875,15853.4951171875,0.0012695768382400274,0.11881815642118454,43761.139445483685,0.03142738342285156,0.050861209630966187,0.045116715133190155,1.0,0.0
67,29767.01953125,16049.1142578125,0.0012449774658307433,0.5251337885856628,46341.26757764816,0.0313873291015625,0.05270551145076752,0.04694868624210358,1.0,0.0
68,31713.2109375,16750.384765625,0.001231171889230609,0.725922167301178,49189.51787042618,0.03170371055603027,0.05511271208524704,0.04936416074633598,1.0,0.0
69,29101.49609375,16147.4404296875,0.0012314317282289267,0.5139320492744446,45762.868572711945,0.03189730644226074,0.05629906803369522,0.05054174363613129,1.0,0.0
70,29301.853515625,16062.9013671875,0.0012734662741422653,0.5967172384262085,45961.47212123871,0.03770732879638672,0.056667640805244446,0.05088188499212265,1.0,0.0
71,28606.796875,16158.3603515625,0.0013045219238847494,0.7593954205513,45524.5526471138,0.03173041343688965,0.055224206298589706,0.04931012541055679,1.0,0.0
72,31177.537109375,16550.224609375,0.001313624787144363,0.22686351835727692,47954.62523710728,0.03290700912475586,0.05074948072433472,0.0446619987487793,1.0,0.0
73,28763.0625,16272.439453125,0.0013370428932830691,0.7722491025924683,45807.75105571747,0.03500723838806152,0.047901079058647156,0.04174947366118431,1.0,0.0
74,30584.95703125,16545.94140625,0.0013934343587607145,0.6038103699684143,47734.708807468414,0.03628945350646973,0.0481293722987175,0.04185091704130173,1.0,0.0
75,29627.12109375,16363.2197265625,0.0014850476291030645,0.025115279480814934,46015.456099793315,0.03306388854980469,0.0490577295422554,0.04261068254709244,1.0,0.0
76,30250.0625,16320.416015625,0.0015414796071127057,0.22845973074436188,46798.93824636936,0.03203296661376953,0.04955899715423584,0.04298224672675133,1.0,0.0
77,30901.181640625,16655.513671875,0.00161262066103518,0.10816719383001328,47664.86250633001,0.03286170959472656,0.04970364272594452,0.04300462082028389,1.0,0.0
78,29980.3203125,16788.49609375,0.0016941175563260913,0.6075829863548279,47376.39939260483,0.03156900405883789,0.050094522535800934,0.04328853264451027,1.0,0.0
79,30111.025390625,16381.63671875,0.0017833493184298277,0.6640994548797607,47156.76156425476,0.031381845474243164,0.05190414935350418,0.044951461255550385,1.0,0.0
80,29130.15234375,16452.009765625,0.0018970401724800467,0.3504159152507782,45932.57802462578,0.03134894371032715,0.05777791142463684,0.050698474049568176,1.0,0.0
81,30975.94921875,16541.64453125,0.0019793063402175903,0.5251498222351074,48042.74357223511,0.03157663345336914,0.06512822210788727,0.05812523141503334,1.0,0.0
82,29391.734375,16632.845703125,0.00202134414575994,0.7461128234863281,46770.69290161133,0.031705617904663086,0.07001255452632904,0.06318995356559753,1.0,0.0
83,29273.40234375,16016.029296875,0.0019414298003539443,0.1866094321012497,45476.04107272625,0.032105445861816406,0.07375070452690125,0.06720396876335144,1.0,0.0
84,28948.25,16130.42578125,0.0018454372184351087,0.28351476788520813,45362.19054913521,0.031737327575683594,0.07352344691753387,0.06698538362979889,1.0,0.0
85,29697.47265625,16363.619140625,0.0017456167843192816,0.27427107095718384,46335.362867832184,0.03167867660522461,0.07495377957820892,0.06849481165409088,1.0,0.0
