Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47051.4921875,1485.3358154296875,1.0943412780761719,0.007134478073567152,48543.962481003255,0.011847972869873047,0.37750834226608276,0.36230844259262085,0.0703125,0.0703125,0.0625,0.1171875,0.1484375,0.015625,0.1171875,0.046875,0.203125,0.1484375
2,48363.1484375,1458.00537109375,0.45175260305404663,0.020523419603705406,49841.677228197455,0.010973453521728516,0.3591650128364563,0.3354172110557556,0.0703125,0.0078125,0.0625,0.109375,0.1640625,0.015625,0.1171875,0.0546875,0.2734375,0.125
3,50730.55078125,1490.69140625,0.21039752662181854,0.05694292113184929,52278.18510863185,0.010745048522949219,0.3360363841056824,0.31287485361099243,0.0625,0.0,0.0625,0.109375,0.171875,0.015625,0.125,0.0546875,0.28125,0.1171875
4,51863.2734375,1481.5567626953125,0.1742303967475891,0.0022376668639481068,53347.06786705926,0.010657072067260742,0.33949118852615356,0.3179174065589905,0.0625,0.0,0.0546875,0.109375,0.1796875,0.015625,0.125,0.046875,0.2734375,0.1328125
5,52234.046875,1463.6063232421875,0.1538695991039276,0.03890315070748329,53736.55634894967,0.0106353759765625,0.3531546890735626,0.3329252004623413,0.0625,0.0,0.0546875,0.1328125,0.1796875,0.015625,0.125,0.0546875,0.2421875,0.1328125
6,50963.89453125,1484.413818359375,0.13681583106517792,0.04534142464399338,52493.64977425337,0.010671377182006836,0.36305588483810425,0.3369697332382202,0.0703125,0.0,0.0546875,0.140625,0.1796875,0.0234375,0.1171875,0.0546875,0.2265625,0.1328125
7,52600.1796875,1467.8155517578125,0.12300710380077362,0.004523890092968941,54072.51912935078,0.010614395141601562,0.3658333718776703,0.35159724950790405,0.0703125,0.0,0.0625,0.1484375,0.171875,0.03125,0.109375,0.0546875,0.21875,0.1328125
8,51397.3984375,1477.373291015625,0.11576732993125916,0.03972623124718666,52914.49795976281,0.011190176010131836,0.37084245681762695,0.36670082807540894,0.078125,0.0,0.0625,0.1640625,0.171875,0.0390625,0.109375,0.0546875,0.1875,0.1328125
9,50214.05078125,1475.604248046875,0.11854356527328491,0.0003091213875450194,51689.96415068442,0.010865449905395508,0.3799182176589966,0.37738943099975586,0.078125,0.0,0.0625,0.171875,0.1640625,0.0390625,0.109375,0.0625,0.1796875,0.1328125
10,49734.640625,1467.2254638671875,0.13275733590126038,0.001767560956068337,51203.633649823256,0.010899066925048828,0.3937259316444397,0.395949125289917,0.078125,0.0,0.0625,0.1640625,0.1484375,0.0390625,0.109375,0.0625,0.1875,0.1484375
11,49902.28125,1450.4375,0.15814480185508728,0.005142871756106615,51357.86162175611,0.011229753494262695,0.4063121974468231,0.3995240330696106,0.0703125,0.0,0.0625,0.1640625,0.1484375,0.0390625,0.109375,0.078125,0.1953125,0.1328125
12,49659.3203125,1451.0784912109375,0.1820785254240036,0.03531767427921295,51145.71647799015,0.010593175888061523,0.41434845328330994,0.4059438109397888,0.0703125,0.0,0.0625,0.15625,0.1484375,0.0390625,0.109375,0.0859375,0.2109375,0.1171875
13,47963.0546875,1432.011474609375,0.19401444494724274,0.0006019991706125438,49395.66816127999,0.010694503784179688,0.41599518060684204,0.4053769111633301,0.0703125,0.0,0.0625,0.15625,0.1328125,0.0390625,0.109375,0.0859375,0.2109375,0.1328125
14,50344.390625,1451.9569091796875,0.18646883964538574,0.009193005040287971,51805.540539219975,0.010577678680419922,0.4141557812690735,0.39788055419921875,0.0703125,0.0,0.0625,0.15625,0.1171875,0.0390625,0.109375,0.0859375,0.203125,0.15625
15,50562.1171875,1442.01513671875,0.1707950234413147,0.013841524720191956,52017.97384893894,0.010735750198364258,0.4030984044075012,0.39423662424087524,0.0703125,0.0,0.0625,0.1484375,0.1171875,0.0390625,0.109375,0.078125,0.2109375,0.1640625
16,50276.046875,1433.6876220703125,0.1553904265165329,0.061577752232551575,51771.312249302864,0.010610818862915039,0.39138564467430115,0.4051205515861511,0.0703125,0.0,0.0625,0.140625,0.1171875,0.03125,0.109375,0.078125,0.2265625,0.1640625
17,48299.62890625,1449.77783203125,0.1473487764596939,0.024879077449440956,49774.28581573069,0.010800361633300781,0.3805704116821289,0.3895691931247711,0.0703125,0.0,0.0625,0.140625,0.1171875,0.03125,0.109375,0.0703125,0.2265625,0.171875
18,49744.609375,1421.34375,0.14162704348564148,0.002579435473307967,51168.53256047331,0.010482072830200195,0.3744312524795532,0.38041412830352783,0.0703125,0.0,0.0625,0.140625,0.125,0.03125,0.109375,0.0703125,0.2265625,0.1640625
19,48924.734375,1416.55712890625,0.13855968415737152,0.018370160833001137,50359.66166473925,0.010636329650878906,0.3728361129760742,0.37756070494651794,0.0703125,0.0,0.0625,0.140625,0.1484375,0.015625,0.1171875,0.0703125,0.234375,0.140625
20,50320.0625,1449.650634765625,0.1369960755109787,0.005884137470275164,51775.5972722359,0.010570526123046875,0.3774016499519348,0.3655936121940613,0.0703125,0.0,0.0703125,0.140625,0.171875,0.015625,0.109375,0.0703125,0.2265625,0.125
21,49879.3359375,1423.506591796875,0.1356457769870758,7.947088306536898e-06,51302.85047638518,0.010462760925292969,0.38391539454460144,0.37001171708106995,0.0703125,0.0,0.0703125,0.140625,0.171875,0.015625,0.109375,0.0703125,0.2265625,0.125
22,47997.6328125,1430.23193359375,0.13617125153541565,0.02915332093834877,49457.0180670321,0.01039433479309082,0.3898735046386719,0.3647356629371643,0.0703125,0.0,0.0703125,0.1484375,0.171875,0.0234375,0.1015625,0.0703125,0.21875,0.125
23,50858.0703125,1429.6572265625,0.1379198431968689,0.04844583943486214,52336.17337849736,0.010274171829223633,0.3952673077583313,0.36833491921424866,0.0703125,0.0,0.0703125,0.1484375,0.171875,0.0234375,0.1015625,0.0703125,0.21875,0.125
24,49711.71875,1432.75146484375,0.14028403162956238,0.004989295266568661,51149.45951011032,0.010529518127441406,0.3924521803855896,0.3707202970981598,0.0703125,0.0,0.0703125,0.1484375,0.1796875,0.03125,0.1015625,0.0703125,0.203125,0.125
25,49688.5,1437.136962890625,0.140791118144989,0.030479146167635918,51156.11610905826,0.010781526565551758,0.38826775550842285,0.3695310950279236,0.0703125,0.0,0.0625,0.1640625,0.171875,0.03125,0.109375,0.0703125,0.1875,0.1328125
26,49806.2109375,1416.15234375,0.13979144394397736,0.011079934425652027,51233.44321567565,0.010700225830078125,0.38716423511505127,0.3738929033279419,0.0703125,0.0,0.0625,0.171875,0.15625,0.03125,0.109375,0.0703125,0.1796875,0.1484375
27,50442.03125,1459.1951904296875,0.13856303691864014,0.10630332678556442,52007.52976721525,0.010515451431274414,0.38880032300949097,0.37187767028808594,0.0703125,0.0,0.0625,0.1796875,0.15625,0.03125,0.109375,0.0703125,0.171875,0.1484375
28,49284.98828125,1423.979736328125,0.13860252499580383,0.004118351731449366,50713.086369309574,0.010742664337158203,0.3925207555294037,0.3730742633342743,0.0703125,0.0,0.0625,0.1796875,0.1484375,0.03125,0.109375,0.0703125,0.1875,0.140625
29,49824.40234375,1440.0225830078125,0.13917827606201172,0.034885719418525696,51299.31064617634,0.010352373123168945,0.39937302470207214,0.3731653392314911,0.0703125,0.0,0.0625,0.171875,0.1484375,0.03125,0.109375,0.0703125,0.1953125,0.140625
30,48773.2578125,1419.916748046875,0.13910366594791412,0.04450645670294762,50237.68101724982,0.010455846786499023,0.4040125012397766,0.380354106426239,0.0703125,0.0,0.0625,0.1640625,0.1484375,0.03125,0.109375,0.078125,0.203125,0.1328125
31,49408.6875,1412.702392578125,0.13431981205940247,0.02695576660335064,50848.345659181476,0.010553359985351562,0.4042235016822815,0.3899611532688141,0.0703125,0.0,0.0625,0.15625,0.1484375,0.03125,0.109375,0.0859375,0.2109375,0.125
32,51626.1171875,1415.266845703125,0.13200709223747253,0.03180375695228577,53073.18779015541,0.010620594024658203,0.4036414623260498,0.39219796657562256,0.0703125,0.0,0.0625,0.15625,0.1484375,0.03125,0.109375,0.0859375,0.2109375,0.125
33,49831.203125,1416.568359375,0.13034041225910187,0.0017262230394408107,51249.49770741444,0.010739564895629883,0.40251439809799194,0.3910558521747589,0.0703125,0.0,0.0625,0.15625,0.1484375,0.03125,0.109375,0.0859375,0.2109375,0.125
34,48836.984375,1423.483154296875,0.12941671907901764,0.006038405001163483,50266.50593429804,0.010617494583129883,0.4005280137062073,0.3968795835971832,0.0703125,0.0,0.0625,0.1484375,0.125,0.03125,0.109375,0.0859375,0.21875,0.1484375
35,48836.8984375,1400.531494140625,0.1286090910434723,0.10234802961349487,50339.77796125412,0.010837316513061523,0.4006615877151489,0.4046478271484375,0.0703125,0.0,0.0625,0.140625,0.1328125,0.03125,0.109375,0.0859375,0.2265625,0.140625
36,49171.98046875,1425.919677734375,0.12990188598632812,8.587746560806409e-05,50597.98602394998,0.011023521423339844,0.4007076621055603,0.41027212142944336,0.0703125,0.0,0.0625,0.140625,0.1484375,0.03125,0.1015625,0.0859375,0.2265625,0.1328125
37,48519.3828125,1445.70458984375,0.13020013272762299,0.07684220373630524,50041.929606080055,0.011419296264648438,0.3949437141418457,0.40766727924346924,0.0703125,0.0,0.0625,0.140625,0.15625,0.03125,0.1015625,0.0859375,0.2265625,0.125
38,49902.2421875,1423.467041015625,0.13056224584579468,0.005290755536407232,51330.99998405203,0.011738061904907227,0.3868619501590729,0.39295053482055664,0.0703125,0.0,0.0625,0.140625,0.1640625,0.03125,0.1015625,0.078125,0.2265625,0.125
39,48364.9453125,1428.100341796875,0.13051146268844604,2.053057414741488e-06,49793.047707354286,0.010695695877075195,0.3786221444606781,0.38009610772132874,0.0703125,0.0,0.0625,0.1484375,0.171875,0.03125,0.1015625,0.078125,0.21875,0.1171875
40,49359.2109375,1458.2314453125,0.1314772069454193,0.010184729471802711,50827.6271122843,0.010726213455200195,0.3723301291465759,0.36767593026161194,0.0703125,0.0,0.0625,0.15625,0.171875,0.03125,0.1015625,0.0703125,0.2109375,0.125
41,48780.1875,1428.873779296875,0.13169515132904053,0.00012095005513401702,50209.18222935201,0.010892868041992188,0.36921265721321106,0.3631625175476074,0.0703125,0.0,0.0625,0.15625,0.171875,0.0390625,0.1015625,0.0703125,0.203125,0.125
42,47736.0,1436.3408203125,0.1331597864627838,0.0426342636346817,49214.97508394718,0.010814189910888672,0.3686146140098572,0.35812655091285706,0.0703125,0.0,0.0703125,0.15625,0.171875,0.0390625,0.09375,0.0703125,0.203125,0.125
43,47047.359375,1449.6953125,0.13437868654727936,1.3136507277522469e-06,48497.056001150726,0.011020183563232422,0.37016063928604126,0.35652032494544983,0.0703125,0.0,0.0703125,0.1484375,0.171875,0.0390625,0.1015625,0.0625,0.203125,0.1328125
44,49318.66015625,1436.4088134765625,0.13739484548568726,0.033117327839136124,50788.1862975657,0.011073112487792969,0.37406617403030396,0.3544141948223114,0.0703125,0.0,0.0703125,0.1484375,0.171875,0.0390625,0.1015625,0.0625,0.203125,0.1328125
45,48855.20703125,1436.4388427734375,0.1377200186252594,0.0066683352924883366,50298.314209315926,0.010742664337158203,0.3760368525981903,0.3511700928211212,0.0703125,0.0,0.0703125,0.15625,0.171875,0.0390625,0.1015625,0.0625,0.1953125,0.1328125
46,47746.76171875,1447.591552734375,0.1364533007144928,0.00981384702026844,49204.16711850464,0.01094198226928711,0.37988919019699097,0.3523823618888855,0.0703125,0.0,0.0703125,0.1640625,0.171875,0.0390625,0.1015625,0.0546875,0.1875,0.140625
47,46641.3828125,1473.9276123046875,0.13231000304222107,0.01650046370923519,48131.81088851392,0.01078486442565918,0.38353458046913147,0.35609447956085205,0.0703125,0.0,0.0703125,0.171875,0.171875,0.0390625,0.1015625,0.0546875,0.1796875,0.140625
48,48638.6953125,1430.105224609375,0.1284579485654831,0.11483627557754517,50183.63681268692,0.01099538803100586,0.3919975757598877,0.3599594831466675,0.0703125,0.0,0.0703125,0.1640625,0.15625,0.0390625,0.1015625,0.0546875,0.1875,0.15625
49,47668.53125,1448.38037109375,0.12638501822948456,0.008223560638725758,49125.135181732476,0.01099538803100586,0.40052205324172974,0.3686397075653076,0.0703125,0.0,0.0703125,0.15625,0.15625,0.0390625,0.1015625,0.078125,0.1953125,0.1328125
50,48680.93359375,1455.8341064453125,0.12450576573610306,0.002905272413045168,50139.67297260836,0.010789155960083008,0.4094669222831726,0.36388087272644043,0.0703125,0.0,0.0703125,0.1484375,0.15625,0.0390625,0.1015625,0.078125,0.203125,0.1328125
51,47523.7109375,1446.15625,0.12183476984500885,0.011776099912822247,48981.64328741282,0.01072835922241211,0.41572749614715576,0.3635702133178711,0.0703125,0.0,0.0625,0.15625,0.1484375,0.0390625,0.109375,0.078125,0.203125,0.1328125
52,47441.32421875,1435.42138671875,0.11958473920822144,0.002662121318280697,48879.40772678703,0.010653495788574219,0.4185042977333069,0.37852901220321655,0.0703125,0.0,0.0625,0.15625,0.1484375,0.0390625,0.109375,0.0859375,0.203125,0.125
53,39447.3828125,1227.843505859375,0.11794716864824295,0.00775527860969305,40682.98159696907,0.01052093505859375,0.4151879549026489,0.36853232979774475,0.0703125,0.0,0.0625,0.15625,0.1484375,0.0390625,0.109375,0.0859375,0.203125,0.125
54,49267.78125,1440.978271484375,0.11786044389009476,0.025776078924536705,50734.53560040891,0.011278629302978516,0.41328972578048706,0.3697953224182129,0.0703125,0.0,0.0625,0.15625,0.1484375,0.0390625,0.109375,0.0859375,0.2109375,0.1171875
55,49028.96875,1472.77294921875,0.1177048310637474,0.1424761712551117,50644.21787047386,0.01069331169128418,0.4120703339576721,0.36289143562316895,0.0703125,0.0,0.0625,0.15625,0.15625,0.0390625,0.109375,0.078125,0.2109375,0.1171875
56,48366.0390625,1457.115966796875,0.12075843662023544,0.013710390776395798,49836.86542007327,0.010878562927246094,0.4129139482975006,0.36525875329971313,0.0703125,0.0,0.0625,0.15625,0.15625,0.03125,0.1171875,0.078125,0.2109375,0.1171875
57,48987.2734375,1452.381103515625,0.12351235002279282,0.11863820999860764,50558.29275101423,0.011066913604736328,0.4087216258049011,0.3562275767326355,0.0703125,0.0,0.0625,0.15625,0.1640625,0.03125,0.1171875,0.078125,0.2109375,0.109375
58,47504.7734375,1451.7744140625,0.12797865271568298,0.053277865052223206,49009.82571661472,0.011058807373046875,0.40190088748931885,0.3494457006454468,0.0703125,0.0,0.0625,0.1796875,0.1640625,0.03125,0.1171875,0.078125,0.1875,0.109375
59,49356.28515625,1438.6971435546875,0.13258236646652222,0.008891581557691097,50803.87388136238,0.011425971984863281,0.3970233201980591,0.34878599643707275,0.0703125,0.0,0.0625,0.1875,0.1640625,0.0234375,0.1171875,0.078125,0.1875,0.109375
60,48845.03125,1472.220703125,0.13680028915405273,0.013211582787334919,50330.463535912335,0.010787010192871094,0.3963731527328491,0.35343220829963684,0.0703125,0.0,0.0625,0.1796875,0.1640625,0.0234375,0.1171875,0.078125,0.1953125,0.109375
61,46819.546875,1453.22998046875,0.1380196362733841,0.1068921834230423,48379.66903889179,0.010739803314208984,0.39568260312080383,0.3667219877243042,0.0703125,0.0,0.0625,0.171875,0.1640625,0.0234375,0.1171875,0.078125,0.203125,0.109375
62,49255.1796875,1447.135498046875,0.13675998151302338,0.05890287458896637,50761.21806013584,0.010958194732666016,0.39573752880096436,0.36320823431015015,0.0703125,0.0,0.0625,0.1640625,0.1640625,0.0234375,0.1171875,0.078125,0.2109375,0.109375
63,48789.9375,1444.3038330078125,0.13460645079612732,0.15740171074867249,50391.643043756485,0.011454343795776367,0.39801424741744995,0.3671930432319641,0.0703125,0.0,0.0703125,0.1484375,0.1640625,0.0234375,0.1171875,0.078125,0.21875,0.109375
64,48048.1328125,1444.2900390625,0.13078023493289948,0.01542758196592331,49507.85043352842,0.010732889175415039,0.40432775020599365,0.37387216091156006,0.0703125,0.0,0.0703125,0.140625,0.1640625,0.0234375,0.1171875,0.078125,0.2265625,0.109375
65,49051.0390625,1423.16748046875,0.12861596047878265,0.006916556507349014,50481.1230994761,0.010946989059448242,0.40667104721069336,0.3748713433742523,0.0703125,0.0,0.0703125,0.140625,0.1640625,0.0234375,0.109375,0.078125,0.21875,0.125
66,48660.0859375,1440.6502685546875,0.12731724977493286,0.006520269438624382,50107.25647549331,0.010740280151367188,0.41053152084350586,0.3795689046382904,0.0703125,0.0,0.0703125,0.1328125,0.1640625,0.0234375,0.109375,0.078125,0.2265625,0.125
67,49101.3359375,1423.421875,0.12461547553539276,0.015185164287686348,50539.942976787686,0.010775089263916016,0.40830767154693604,0.3799651861190796,0.0703125,0.0,0.0703125,0.1328125,0.1640625,0.03125,0.109375,0.0859375,0.21875,0.1171875
68,48696.76171875,1401.25830078125,0.12238357961177826,0.005424718838185072,50103.444738369435,0.010976552963256836,0.40476685762405396,0.3782516121864319,0.0703125,0.0,0.0703125,0.1328125,0.15625,0.0390625,0.1015625,0.0859375,0.21875,0.125
69,48276.71875,1411.35791015625,0.12237342447042465,0.030078601092100143,49718.15526124835,0.011047124862670898,0.40491580963134766,0.39275363087654114,0.0703125,0.0,0.0703125,0.140625,0.15625,0.0390625,0.1015625,0.0859375,0.2109375,0.125
70,48808.02734375,1395.3818359375,0.12363758683204651,0.03801069036126137,50241.41987004876,0.010825634002685547,0.40344563126564026,0.38414910435676575,0.0703125,0.0,0.0703125,0.140625,0.15625,0.0390625,0.1015625,0.0859375,0.2109375,0.125
71,48592.4375,1408.616455078125,0.1242203637957573,0.017580511048436165,50018.63446612656,0.010740280151367188,0.40326106548309326,0.37661904096603394,0.0703125,0.0,0.0703125,0.1484375,0.15625,0.0390625,0.1015625,0.0859375,0.203125,0.125
72,47826.52734375,1380.9075927734375,0.124440997838974,0.063764289021492,49271.19922554493,0.011020660400390625,0.3987509608268738,0.37103205919265747,0.0703125,0.0,0.0703125,0.1484375,0.15625,0.0390625,0.1015625,0.0859375,0.203125,0.125
73,47206.8125,1411.4912109375,0.12328524887561798,0.030615640804171562,48648.91935174167,0.010814189910888672,0.39224952459335327,0.36736685037612915,0.0703125,0.0,0.0703125,0.1484375,0.15625,0.0390625,0.1015625,0.0703125,0.203125,0.140625
74,48219.546875,1402.60498046875,0.1224912479519844,0.037548284977674484,49659.700140446424,0.010886430740356445,0.3877464830875397,0.3745940923690796,0.0703125,0.0,0.0703125,0.1484375,0.15625,0.0390625,0.1015625,0.0703125,0.203125,0.140625
75,46786.74609375,1399.3760986328125,0.1212892159819603,0.002940249163657427,48189.06244154647,0.011098146438598633,0.38382387161254883,0.3612839877605438,0.0703125,0.0,0.0703125,0.1484375,0.15625,0.0390625,0.1015625,0.0703125,0.203125,0.140625
76,45675.79296875,1405.2789306640625,0.12072597444057465,0.06885217130184174,47149.924070715904,0.01108407974243164,0.38161271810531616,0.3627895414829254,0.0703125,0.0,0.0625,0.15625,0.15625,0.0390625,0.1015625,0.0625,0.2109375,0.140625
77,46461.59375,1394.17529296875,0.12068866938352585,0.07586494833230972,47931.63399130106,0.011112451553344727,0.3829522132873535,0.3593900799751282,0.0703125,0.0,0.0625,0.15625,0.15625,0.0390625,0.109375,0.0625,0.2109375,0.1328125
78,47111.13671875,1392.98388671875,0.12005800008773804,0.02769332565367222,48531.81393112242,0.012451887130737305,0.3857835531234741,0.36094537377357483,0.0703125,0.0,0.0625,0.15625,0.1640625,0.0390625,0.109375,0.0546875,0.2109375,0.1328125
79,47426.24609375,1406.9521484375,0.1206640750169754,0.01885349303483963,48852.05173522234,0.014322519302368164,0.39175742864608765,0.35981154441833496,0.0703125,0.0,0.0625,0.1640625,0.1640625,0.03125,0.1171875,0.0546875,0.203125,0.1328125
80,46711.6328125,1416.7119140625,0.12155033648014069,0.003943053539842367,48132.28778010234,0.011464118957519531,0.3997234106063843,0.35066694021224976,0.0703125,0.0,0.0703125,0.1484375,0.1640625,0.03125,0.1171875,0.0546875,0.2109375,0.1328125
81,48078.96875,1407.5640869140625,0.12224112451076508,0.005656335037201643,49492.189171951264,0.011426210403442383,0.409408301115036,0.35438185930252075,0.0703125,0.0,0.0703125,0.140625,0.1640625,0.03125,0.1171875,0.0546875,0.21875,0.1328125
82,48377.40625,1446.31298828125,0.12161436676979065,0.015991557389497757,49839.71079567075,0.011439800262451172,0.4168321490287781,0.35560527443885803,0.0703125,0.0,0.0703125,0.1484375,0.1640625,0.03125,0.1171875,0.0546875,0.2109375,0.1328125
83,48700.578125,1433.0743408203125,0.12145903706550598,0.04249605908989906,50176.14852491021,0.0114288330078125,0.42135360836982727,0.3600336015224457,0.0703125,0.0,0.0703125,0.1484375,0.1640625,0.03125,0.1171875,0.0703125,0.2109375,0.1171875
84,47767.25,1436.755859375,0.1206798404455185,0.001477587386034429,49205.483446761034,0.013612985610961914,0.42056804895401,0.3664194941520691,0.0703125,0.0,0.0703125,0.1484375,0.171875,0.0234375,0.109375,0.078125,0.2109375,0.1171875
85,47536.5625,1423.7750244140625,0.11975815892219543,0.0017292386619374156,48962.066763076,0.013637304306030273,0.4205469787120819,0.36697307229042053,0.0703125,0.0,0.0703125,0.1484375,0.171875,0.03125,0.1015625,0.0859375,0.2109375,0.109375
