Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29479.548828125,16339.5703125,5.5085015296936035,0.9610418081283569,46780.16094875336,0.03251934051513672,0.20135845243930817,0.1308811902999878,0.6640625,0.3359375
2,54500.68359375,16135.818359375,0.7640138268470764,0.9935643672943115,71630.06632041931,0.03292703628540039,0.044330477714538574,0.029639091342687607,0.9375,0.0625
3,36814.91796875,16137.791015625,0.08954446017742157,0.9926553964614868,53945.36438083649,0.03125786781311035,0.022949980571866035,0.018285509198904037,1.0,0.0
4,47425.1484375,16142.1923828125,9.953735570888966e-05,0.9936634302139282,64561.00425052643,0.03102254867553711,0.023247715085744858,0.021879928186535835,1.0,0.0
5,36022.9609375,15874.75390625,4.245427589921746e-06,0.9913781881332397,52889.09303188324,0.03702211380004883,0.016567811369895935,0.015737975016236305,1.0,0.0
6,36719.81640625,15711.96875,4.0918376953413826e-07,0.9887779951095581,53420.56315135956,0.03139328956604004,0.016133880242705345,0.015568573959171772,1.0,0.0
7,40297.46875,15134.380859375,8.554549424388824e-08,0.9923669099807739,56424.216519355774,0.031771183013916016,0.013084550388157368,0.012599669396877289,1.0,0.0
8,38422.6796875,15349.4140625,9.088996222317292e-09,0.9877115488052368,54759.80529880524,0.031208038330078125,0.01133081503212452,0.010862832888960838,1.0,0.0
9,35694.96875,15686.890625,-1.3845063762119025e-08,0.9884461760520935,52370.30555105209,0.03146934509277344,0.010508941486477852,0.010191823355853558,1.0,0.0
10,34489.9921875,15757.810546875,3.3771794250014864e-08,0.9566783308982849,51204.481065273285,0.03115677833557129,0.010455504059791565,0.01014531310647726,1.0,0.0
11,34546.6640625,15981.4794921875,3.537252624141729e-08,0.9823885560035706,51510.53211069107,0.031728506088256836,0.012212667614221573,0.01166547741740942,1.0,0.0
12,35847.8203125,16375.4609375,-1.2270696458926977e-08,0.9824200868606567,53205.70133686066,0.033093929290771484,0.015243090689182281,0.014979434199631214,1.0,0.0
13,33715.32421875,15898.2158203125,-3.8328806795107084e-10,0.9578571319580078,50571.39717102051,0.031517744064331055,0.017016936093568802,0.016752058640122414,1.0,0.0
14,32821.83984375,16051.77734375,-9.873890149947329e-09,0.9673937559127808,49841.01094341278,0.03129839897155762,0.01666957698762417,0.016526777297258377,1.0,0.0
15,33590.546875,15906.1640625,3.968749240357283e-08,0.9437939524650574,50440.50488996506,0.03148150444030762,0.015569760464131832,0.015254789963364601,1.0,0.0
16,35928.80859375,16305.20703125,3.898395561918733e-08,0.9635764360427856,53197.592061042786,0.033011674880981445,0.013780138455331326,0.013451727107167244,1.0,0.0
17,33415.359375,16013.13671875,-1.0724530596917248e-08,0.972356379032135,50400.852472782135,0.03164482116699219,0.01372881792485714,0.013363262638449669,1.0,0.0
18,33125.9375,16525.67578125,1.5765788674571013e-08,0.9659794569015503,50617.59273815155,0.03148627281188965,0.016212081536650658,0.015958143398165703,1.0,0.0
19,30358.921875,16067.05078125,8.123630834688811e-08,0.9605177640914917,47386.49042034149,0.03270840644836426,0.012742815539240837,0.012347676791250706,1.0,0.0
20,31217.138671875,16215.3408203125,1.7739571944730415e-07,0.7969889640808105,48229.46845626831,0.038672685623168945,0.011294133961200714,0.010820133611559868,1.0,0.0
21,32639.533203125,16393.744140625,3.551995746420289e-07,0.8883507251739502,49921.62806892395,0.0321040153503418,0.010971041396260262,0.0104973204433918,1.0,0.0
