Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,26930.13671875,15444.2275390625,5.030501365661621,0.9615364074707031,43335.9006652832,0.032561302185058594,0.17570286989212036,0.10063616931438446,0.7109375,0.2890625
2,23279.15625,8118.94140625,0.20771515369415283,90.79438018798828,122192.47784423828,0.0187528133392334,0.045973919332027435,0.033041711896657944,0.9921875,0.0078125
3,84290.3984375,15871.224609375,0.0006650380091741681,0.9879951477050781,101149.61819458008,0.03057074546813965,0.01129645574837923,0.01011642999947071,1.0,0.0
4,15943.21875,7362.28369140625,0.00013994087930768728,20.388206481933594,43693.708923339844,0.01873302459716797,0.00806465744972229,0.007954050786793232,1.0,0.0
5,47775.2265625,15531.6689453125,8.094324584817514e-05,0.9862686991691589,64293.16420698166,0.030834436416625977,0.00789851974695921,0.00785760022699833,1.0,0.0
6,24620.98046875,7519.8994140625,4.771543899551034e-05,56.53435516357422,88675.23504638672,0.02052474021911621,0.0078578507527709,0.007835702039301395,1.0,0.0
7,47239.71875,15040.1884765625,3.0673996661789715e-05,0.9757097363471985,63255.6169629097,0.030460596084594727,0.007848486304283142,0.007831590250134468,1.0,0.0
8,20423.78125,7541.64697265625,1.2614449587999843e-05,9.535505294799805,37500.933517456055,0.021859407424926758,0.00786502379924059,0.00784387532621622,1.0,0.0
9,44947.2734375,15378.8544921875,6.7555124587670434e-06,0.9882311224937439,61314.359052181244,0.03597903251647949,0.007896104827523232,0.007866927422583103,1.0,0.0
10,20453.42578125,7430.56884765625,3.5990660762763582e-06,43.529266357421875,71413.26098632812,0.018576622009277344,0.007969946600496769,0.007921360433101654,1.0,0.0
11,47628.578125,15199.4228515625,2.757161837507738e-06,0.9729723334312439,63800.973309993744,0.031625986099243164,0.008115068078041077,0.008035412058234215,1.0,0.0
12,19903.513671875,7403.1513671875,1.8998966879735235e-06,8.575332641601562,35881.99768066406,0.020186662673950195,0.008363896980881691,0.00824013538658619,1.0,0.0
13,44115.265625,15053.2333984375,1.4427251926463214e-06,0.8971582055091858,60065.657228946686,0.034581661224365234,0.008771702647209167,0.008600616827607155,1.0,0.0
14,20521.42578125,7342.90234375,1.2599443834915292e-06,2.901092529296875,30765.420654296875,0.01891160011291504,0.00895832758396864,0.008767531253397465,1.0,0.0
15,42367.1953125,14257.146484375,1.2623816019186052e-06,0.9204839468002319,57544.82574367523,0.031270503997802734,0.008901539258658886,0.008716786280274391,1.0,0.0
16,19985.16015625,7203.3916015625,1.8674181774258614e-06,7.488418102264404,34676.969860076904,0.018720388412475586,0.008459648117423058,0.008323358371853828,1.0,0.0
17,45903.6171875,14873.185546875,2.6387942853034474e-06,0.8108586668968201,61587.66140127182,0.03200650215148926,0.008198531344532967,0.008104762062430382,1.0,0.0
18,19526.259765625,7278.02734375,4.367006113170646e-06,0.4754193425178528,27279.706451892853,0.01976776123046875,0.008001360110938549,0.0079453494399786,1.0,0.0
19,47528.1796875,14187.419921875,7.704431482125074e-06,0.7187117338180542,62434.311343193054,0.03089618682861328,0.007897736504673958,0.007868501357734203,1.0,0.0
20,19601.271484375,7199.25,1.2822340067941695e-05,3.154125452041626,29954.646936416626,0.018610477447509766,0.007855148985981941,0.007838218472898006,1.0,0.0
21,46447.28515625,14726.06640625,2.136262810381595e-05,0.8172081112861633,61990.55967378616,0.03194117546081543,0.007834200747311115,0.00782455038279295,1.0,0.0
22,19224.98828125,7244.75732421875,3.123410351690836e-05,4.321530342102051,30791.2759475708,0.020891189575195312,0.007826411165297031,0.007820000872015953,1.0,0.0
23,46350.88671875,15199.53125,4.5193552068667486e-05,0.9232537746429443,62473.671743392944,0.030681848526000977,0.007821745239198208,0.007817298173904419,1.0,0.0
24,19615.55859375,7636.189453125,6.578935426659882e-05,1.5995118618011475,28851.259908676147,0.01864767074584961,0.00781918689608574,0.007815650664269924,1.0,0.0
25,48228.8359375,15868.400390625,8.936441736295819e-05,0.45176059007644653,64548.99691820145,0.0307772159576416,0.007817822508513927,0.007814794778823853,1.0,0.0
26,19597.26171875,7673.27783203125,0.00011129026825074106,1.059061050415039,28329.60060119629,0.01952195167541504,0.007817594334483147,0.007814714685082436,1.0,0.0
27,50760.21875,16204.1650390625,0.00012666276597883552,0.26675811409950256,67231.141903162,0.03078746795654297,0.007817479781806469,0.007814573124051094,1.0,0.0
28,17016.611328125,7343.1748046875,0.0001388002565363422,1.3609356880187988,25720.7218208313,0.01882171630859375,0.007817554287612438,0.007814763113856316,1.0,0.0
29,53224.4765625,16158.3935546875,0.00014740733604412526,0.8398992419242859,70222.76935911179,0.030783891677856445,0.007817831821739674,0.007814813405275345,1.0,0.0
30,17639.60546875,7633.0595703125,0.00014542366261593997,2.9371745586395264,28209.839597702026,0.022027015686035156,0.007818554528057575,0.00781517568975687,1.0,0.0
31,52373.2265625,15897.896484375,0.0001397913583787158,0.7356656789779663,69006.78872585297,0.03089618682861328,0.007819276303052902,0.00781544204801321,1.0,0.0
32,18143.884765625,7653.02978515625,0.00013372891407925636,2.492466688156128,28289.381238937378,0.018726348876953125,0.007820052094757557,0.007815739139914513,1.0,0.0
33,50196.0546875,16249.134765625,0.00013071981084067374,0.049989357590675354,66495.17881071568,0.031397104263305664,0.007820523343980312,0.007815894670784473,1.0,0.0
34,17499.3671875,7598.0673828125,0.0001251483627129346,0.0018112420802935958,25099.245812392794,0.018494367599487305,0.007821042090654373,0.007816311903297901,1.0,0.0
35,48167.6875,15793.8486328125,0.00010783915786305442,0.005161377135664225,63966.697509948164,0.033599138259887695,0.007821553386747837,0.007816512137651443,1.0,0.0
36,18147.02734375,7904.95458984375,9.456386032979935e-05,0.29861244559288025,26350.59437918663,0.01947164535522461,0.007822035811841488,0.00781675148755312,1.0,0.0
37,46320.8515625,15350.05859375,9.375057561555877e-05,0.35931310057640076,62030.2232568264,0.03182172775268555,0.00782286562025547,0.007817148230969906,1.0,0.0
38,17080.697265625,7244.98046875,9.742563270265236e-05,2.028470039367676,26354.147773742676,0.018585205078125,0.007823552936315536,0.007817470468580723,1.0,0.0
39,45405.578125,15565.71875,0.00010355509584769607,0.7420735359191895,61713.37041091919,0.031403303146362305,0.007824543863534927,0.007817890495061874,1.0,0.0
40,17044.01171875,7465.2177734375,0.00010833928536158055,2.7611076831817627,27270.337175369263,0.019168376922607422,0.00782641302794218,0.007818872109055519,1.0,0.0
41,44326.2734375,15497.3896484375,0.00011012052709702402,0.46890345215797424,60292.566538095474,0.031419992446899414,0.007829907350242138,0.00782038178294897,1.0,0.0
42,16087.30078125,7536.5166015625,0.00011406988051021472,0.0033769586589187384,23627.19434147142,0.019456148147583008,0.00783334020525217,0.007822006940841675,1.0,0.0
43,43752.44140625,16016.31640625,0.0001185360670206137,0.08271444588899612,59851.472258388996,0.030860185623168945,0.007836113683879375,0.00782339833676815,1.0,0.0
44,16022.1435546875,7428.9736328125,0.00012238208728376776,0.0031159413047134876,23454.233128804713,0.018613576889038086,0.00783644150942564,0.007823491469025612,1.0,0.0
45,40233.15234375,15421.962890625,0.00012931962555740029,0.010866580531001091,55665.981814906,0.030758142471313477,0.00783516839146614,0.007822885178029537,1.0,0.0
46,15977.947265625,7308.783203125,0.00013274949742481112,0.8261558413505554,24112.886310100555,0.01879572868347168,0.007835716009140015,0.007823104970157146,1.0,0.0
47,41957.76171875,15884.56640625,0.00013613919145427644,0.5389198660850525,58381.24799108505,0.03171133995056152,0.007837552577257156,0.007823937572538853,1.0,0.0
48,15200.0361328125,7552.96875,0.00014332147839013487,1.9925223588943481,24745.527241706848,0.01913619041442871,0.007841342128813267,0.007825649343430996,1.0,0.0
49,41212.1875,15996.115234375,0.00015056841948535293,0.6408179998397827,57849.12073421478,0.030730247497558594,0.007845843210816383,0.007827782072126865,1.0,0.0
50,15338.953125,7887.0302734375,0.00015808444004505873,0.7140185236930847,23940.001922130585,0.01863574981689453,0.00785215012729168,0.007830734364688396,1.0,0.0
51,38878.53515625,15953.455078125,0.00017359387129545212,0.19659171998500824,55028.58195436001,0.03232145309448242,0.007857025600969791,0.007833264768123627,1.0,0.0
52,15297.6220703125,7794.9580078125,0.00018091137462761253,0.07026918232440948,23162.84926044941,0.018640995025634766,0.007861411198973656,0.00783524289727211,1.0,0.0
53,42105.234375,16246.587890625,0.00019126951519865543,0.0436762310564518,58395.49849668145,0.030640840530395508,0.007862523198127747,0.007835612632334232,1.0,0.0
54,14919.56640625,7641.9306640625,0.00018394438666291535,0.0013511412544175982,22562.848211566918,0.01866316795349121,0.007866905070841312,0.007837790064513683,1.0,0.0
55,41002.12109375,15944.4765625,0.00016680159023962915,0.2511987090110779,57197.79636526108,0.03078007698059082,0.007875649258494377,0.00784252118319273,1.0,0.0
56,14643.880859375,7371.7744140625,0.00014658208237960935,0.32658618688583374,22342.241460323334,0.01876544952392578,0.007890196517109871,0.007850139401853085,1.0,0.0
57,36214.703125,15542.376953125,0.00012765983410645276,0.0068214344792068005,51763.90151260421,0.03074955940246582,0.007909352891147137,0.007861117832362652,1.0,0.0
58,15021.5537109375,7585.2197265625,0.00010873028077185154,0.004860325716435909,22611.633763216436,0.01868891716003418,0.007938137277960777,0.007877517491579056,1.0,0.0
59,36857.59375,15702.833984375,8.567857003072277e-05,0.04984819516539574,52610.275929540396,0.03120732307434082,0.007979137822985649,0.007901553995907307,1.0,0.0
60,14707.2822265625,7569.1787109375,7.063084922265261e-05,0.019369930028915405,22295.830867528915,0.019122600555419922,0.008026594296097755,0.00793139636516571,1.0,0.0
61,39500.30859375,15709.4306640625,5.89451301493682e-05,0.2538352310657501,55463.57448887825,0.030911922454833984,0.008079743944108486,0.00796475075185299,1.0,0.0
62,15198.884765625,7773.0908203125,5.207544381846674e-05,0.3664875626564026,23338.463148593903,0.01872086524963379,0.008131098933517933,0.007997476495802402,1.0,0.0
