Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28296.5234375,15822.60546875,5.265724182128906,0.9701562523841858,45089.285158634186,0.032045602798461914,0.18936125934123993,0.1280018836259842,0.6640625,0.3359375
2,23205.67578125,8031.2939453125,0.9460440874099731,135.6101837158203,166847.1534423828,0.018931865692138672,0.08903156965970993,0.05248251557350159,0.9453125,0.0546875
3,79134.265625,17352.119140625,0.16239890456199646,0.9845519065856934,97470.9366722107,0.03995800018310547,0.017292212694883347,0.010814355686306953,0.9921875,0.0078125
4,17403.59375,8410.01953125,0.0020001367665827274,1.0828022956848145,26896.415576934814,0.02139115333557129,0.010950049385428429,0.009782588109374046,1.0,0.0
5,50535.078125,16504.53125,5.8125784562435e-05,0.9884136319160461,68028.02300691605,0.030401229858398438,0.01567232236266136,0.014837434515357018,1.0,0.0
6,21926.158203125,7666.8125,1.0839042261068244e-05,21.813291549682617,51406.26225280762,0.021062374114990234,0.01167676504701376,0.01107749529182911,1.0,0.0
7,48607.65625,15523.5419921875,1.554929326630372e-06,0.9463886022567749,65077.586844444275,0.03078627586364746,0.011694521643221378,0.011171212419867516,1.0,0.0
8,21823.326171875,7536.4423828125,2.6128986974072177e-07,29.487815856933594,58847.584411621094,0.021711111068725586,0.010289196856319904,0.009909303858876228,1.0,0.0
9,45447.8203125,14595.896484375,1.0258278848596092e-07,0.965848982334137,61009.56577920914,0.029976606369018555,0.009663532488048077,0.009311001747846603,1.0,0.0
10,19765.119140625,7291.9150390625,-6.241304362220035e-09,24.772354125976562,51829.38830566406,0.02125239372253418,0.01012365985661745,0.009668241254985332,1.0,0.0
11,47466.20703125,14471.0908203125,2.776281071703579e-08,0.9007036089897156,62838.001460552216,0.031190156936645508,0.012266047298908234,0.01171577163040638,1.0,0.0
12,20962.8125,7071.08349609375,1.8996072270738296e-08,2.8330888748168945,30866.984870910645,0.018202543258666992,0.018883800134062767,0.018693149089813232,1.0,0.0
13,46305.05859375,14635.501953125,1.834936824707256e-08,0.3956112265586853,61336.171773433685,0.030186891555786133,0.014511038549244404,0.013621138408780098,1.0,0.0
14,22198.4609375,7201.65625,1.605412691674246e-08,1.6052592992782593,31005.37648677826,0.018189668655395508,0.013394919224083424,0.012601729482412338,1.0,0.0
15,49748.0625,14373.095703125,1.4407476989219958e-08,0.6086336970329285,64729.79190015793,0.031297922134399414,0.01345915999263525,0.012380605563521385,1.0,0.0
16,20618.59765625,7018.970703125,1.0509028314231728e-08,0.409261018037796,28046.829377412796,0.018251895904541016,0.014867710880935192,0.013794368132948875,1.0,0.0
17,49829.234375,14263.65234375,7.379338029522842e-09,0.3994458317756653,64492.332550525665,0.030449628829956055,0.017559455707669258,0.016355980187654495,1.0,0.0
18,20713.033203125,6682.45654296875,5.304070072043032e-09,1.9039151668548584,29299.40491294861,0.018320560455322266,0.021789226680994034,0.020622609183192253,1.0,0.0
19,49089.95703125,13942.84765625,4.350142468467766e-09,0.772387683391571,63805.19237089157,0.03000330924987793,0.019875358790159225,0.019205983728170395,1.0,0.0
20,20215.0546875,7043.41259765625,4.096940120490444e-09,4.363536357879639,31622.00364303589,0.018354415893554688,0.017863253131508827,0.016127794981002808,1.0,0.0
21,53248.9921875,14722.517578125,5.425476512499472e-09,0.7949574589729309,68766.46722459793,0.0302278995513916,0.01902712881565094,0.018047481775283813,1.0,0.0
22,19119.52734375,7214.5986328125,1.3429612977233774e-08,0.4218786358833313,26756.00461244583,0.018300294876098633,0.01326785609126091,0.012614766135811806,1.0,0.0
23,50759.57421875,15441.791015625,-1.8123749612186657e-08,0.043381884694099426,66244.7471190691,0.03066110610961914,0.010228450410068035,0.009878888726234436,1.0,0.0
24,19203.95703125,7590.279296875,2.442307689420886e-08,0.32425910234451294,27118.495430469513,0.018649816513061523,0.009526458568871021,0.00920349545776844,1.0,0.0
25,46059.8125,15376.0810546875,5.3980922842811196e-08,0.07175127416849136,61507.64482885599,0.030579090118408203,0.009488583542406559,0.009156262502074242,1.0,0.0
26,19298.05078125,7660.765625,6.101494420818199e-08,3.6989574432373047,30657.773849487305,0.018153667449951172,0.00979340635240078,0.00942444521933794,1.0,0.0
27,47455.71875,15741.763671875,7.726970352450735e-08,0.8034772872924805,64000.95970916748,0.03130650520324707,0.010013780556619167,0.009622429497539997,1.0,0.0
28,17511.4375,7434.6787109375,1.494546495450777e-07,3.340571880340576,28286.688091278076,0.018265485763549805,0.009296557866036892,0.008988824672996998,1.0,0.0
29,44739.3046875,15849.8330078125,4.266632913640933e-07,0.8718490600585938,61460.986755371094,0.0299837589263916,0.008670586161315441,0.00845593586564064,1.0,0.0
30,17926.7578125,7735.2529296875,1.2740697457047645e-06,2.1886818408966064,27850.692583084106,0.018217086791992188,0.008220799267292023,0.008093114010989666,1.0,0.0
31,46068.54296875,16515.693359375,2.8751587706210557e-06,0.02093314379453659,62605.16947191954,0.03094935417175293,0.008049456402659416,0.007965561002492905,1.0,0.0
32,17070.984375,7748.9970703125,3.956176897190744e-06,0.020441336557269096,24840.42278186977,0.018811464309692383,0.008017404936254025,0.007941673509776592,1.0,0.0
33,46480.75390625,16451.91796875,3.384278443263611e-06,0.002608136273920536,62935.28001127392,0.036914825439453125,0.008069719187915325,0.007978647947311401,1.0,0.0
34,16815.87109375,7848.4794921875,2.459333245496964e-06,0.002612275769934058,24666.962861707434,0.018674850463867188,0.008193102665245533,0.008066337555646896,1.0,0.0
35,42113.26171875,15811.77734375,1.8800631096382858e-06,0.5362394452095032,58461.2785077095,0.030752897262573242,0.008363470435142517,0.008192923851311207,1.0,0.0
36,17250.8515625,7497.576171875,2.0624256649171002e-06,0.3303077220916748,25078.735456466675,0.01845550537109375,0.008409875445067883,0.008228916674852371,1.0,0.0
37,41796.796875,15546.8154296875,2.799276899168035e-06,0.5765987038612366,57920.21100854874,0.030211925506591797,0.008367959409952164,0.008188685402274132,1.0,0.0
38,16386.30078125,7502.47705078125,5.079177753941622e-06,0.24296310544013977,24131.74093747139,0.01815509796142578,0.008231678046286106,0.008091648109257221,1.0,0.0
39,39601.703125,15680.251953125,8.918401363189332e-06,0.2091130167245865,55491.06809484959,0.03242802619934082,0.008140738122165203,0.0080216433852911,1.0,0.0
40,15317.974609375,7645.41943359375,1.14967242552666e-05,0.27750229835510254,23240.896341323853,0.018192291259765625,0.00815614964812994,0.008027578704059124,1.0,0.0
41,37011.515625,15061.400390625,1.1576704309845809e-05,0.04514075815677643,52118.05677378178,0.03553009033203125,0.008274096995592117,0.008108695968985558,1.0,0.0
42,15959.775390625,7414.02978515625,1.0964686225634068e-05,0.43598097562789917,23809.78615140915,0.018305063247680664,0.008479233831167221,0.008257336914539337,1.0,0.0
43,38516.35546875,15219.857421875,1.0514261703065131e-05,0.49897241592407227,54235.18530654907,0.03009176254272461,0.008747583255171776,0.008456987328827381,1.0,0.0
44,15006.00390625,7231.740234375,1.2207953659526538e-05,1.481744408607483,23719.488549232483,0.02244114875793457,0.008914540521800518,0.008582859300076962,1.0,0.0
45,37201.140625,15524.21484375,1.3890682566852774e-05,0.6746829152107239,53400.038383960724,0.030402660369873047,0.009015514515340328,0.00865627359598875,1.0,0.0
46,15056.1728515625,7707.8857421875,1.7628401110414416e-05,2.204209089279175,24968.267683029175,0.021572113037109375,0.008961438201367855,0.008608716540038586,1.0,0.0
47,36014.515625,15899.7548828125,1.9673734641401097e-05,0.007774310652166605,51922.04481846467,0.030630111694335938,0.008965341374278069,0.008608771488070488,1.0,0.0
48,15320.5234375,7643.865234375,1.7618263882468455e-05,0.001652768929488957,22966.04144080449,0.018433332443237305,0.00917000137269497,0.008767759427428246,1.0,0.0
