Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30318.43359375,16647.01953125,1.3633805513381958,0.8946456909179688,49223.479367256165,0.03346896171569824,0.10157264769077301,0.06990592181682587,0.90625,0.09375
2,28582.83984375,7646.64697265625,0.36961227655410767,176.2572479248047,212856.34701776505,0.02272319793701172,0.03407188877463341,0.02198406681418419,0.9765625,0.0234375
3,83427.46875,14908.0458984375,0.029875796288251877,0.9947160482406616,99360.10649296641,0.031998634338378906,0.018983814865350723,0.016809850931167603,1.0,0.0
4,20189.96875,7515.6962890625,0.0010738170240074396,9.382340431213379,37089.079287299886,0.02276468276977539,0.008017189800739288,0.007917526178061962,1.0,0.0
5,53534.671875,15019.494140625,9.626734026824124e-06,0.9893556237220764,69543.5312660811,0.03276252746582031,0.00859815813601017,0.00839349813759327,1.0,0.0
6,25391.099609375,7456.224609375,2.78147751942015e-07,54.45286560058594,87300.19009748369,0.022694110870361328,0.01247777882963419,0.012076588347554207,1.0,0.0
7,53442.9609375,15064.1611328125,1.377983060990573e-08,0.9888207912445068,69495.94287533684,0.033339738845825195,0.015457488596439362,0.01514381542801857,1.0,0.0
8,19487.6484375,7344.1796875,7.9663777796668e-09,19.031381607055664,45863.20974002204,0.022880077362060547,0.01353506650775671,0.013105986639857292,1.0,0.0
9,43960.5234375,14812.5771484375,1.806778948676424e-09,0.972905158996582,59746.00574674086,0.03197526931762695,0.01413870882242918,0.014182914048433304,1.0,0.0
10,19113.40234375,7119.35595703125,5.665538038712725e-10,52.480194091796875,78712.95239314467,0.022737741470336914,0.012324617244303226,0.01224743202328682,1.0,0.0
11,49633.015625,14688.537109375,3.794598801842852e-10,0.9870336055755615,65308.586340330025,0.03153419494628906,0.010729402303695679,0.010020625777542591,1.0,0.0
12,21543.5390625,7471.8955078125,2.942468213529281e-10,77.02152252197266,106036.9570925794,0.02252507209777832,0.010986295528709888,0.010387620888650417,1.0,0.0
13,45323.8828125,14459.591796875,2.3152803285686474e-10,0.9837125539779663,60767.187163584495,0.03177213668823242,0.013506408780813217,0.011669803410768509,1.0,0.0
