Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28095.375,16006.6591796875,4.721827030181885,0.9673019647598267,49791.16317462921,0.03276419639587402,0.16825032234191895,0.10415170341730118,0.71875,0.28125
2,18960.8984375,7910.94970703125,0.47584080696105957,58.47999572753906,85827.68467903137,0.02219533920288086,0.05765480548143387,0.03942154720425606,0.9609375,0.0390625
3,53041.9375,16438.486328125,0.025829240679740906,0.9906231760978699,70496.87624490261,0.03143453598022461,0.010371479205787182,0.008821728639304638,1.0,0.0
4,19767.51953125,8088.0888671875,0.000953598995693028,12.123065948486328,39979.62794591952,0.023465394973754883,0.008519228547811508,0.008233057335019112,1.0,0.0
5,76673.7109375,16483.5859375,4.072206866112538e-05,0.9925131797790527,94149.85077684771,0.032743215560913086,0.008720062673091888,0.008456393145024776,1.0,0.0
6,25373.857421875,7781.81640625,2.0847848645644262e-05,35.38648986816406,68542.18454413771,0.02228832244873047,0.008047823794186115,0.007969483733177185,1.0,0.0
7,44483.0078125,14972.625,1.1200168955838308e-05,0.9622265696525574,60417.87058232151,0.031499624252319336,0.00797817762941122,0.00792468897998333,1.0,0.0
8,20359.828125,7398.6669921875,1.828822678362485e-05,25.05939292907715,52817.90633449143,0.023117780685424805,0.007928185164928436,0.007887659594416618,1.0,0.0
9,53089.328125,14967.533203125,2.9990758775966242e-05,0.9576557278633118,69014.54704674709,0.03141474723815918,0.007911980152130127,0.007874809205532074,1.0,0.0
10,23617.90625,7315.5029296875,4.341090971138328e-05,20.00751304626465,50940.96563686186,0.022332191467285156,0.007906309328973293,0.007870172150433064,1.0,0.0
11,57318.7578125,15195.1240234375,6.772964115953073e-05,0.9460179209709167,73459.96748654958,0.030843257904052734,0.007893024943768978,0.007860353216528893,1.0,0.0
12,21695.638671875,7396.92578125,5.028286250308156e-05,8.619303703308105,37711.91843929561,0.02222442626953125,0.007889771834015846,0.007858917117118835,1.0,0.0
13,47965.07421875,15279.9921875,3.5026794648729265e-05,0.8165282607078552,64061.629693752504,0.031049489974975586,0.00788789801299572,0.00785871222615242,1.0,0.0
14,20901.37109375,7313.5234375,1.3297507393872365e-05,10.249978065490723,38464.88589424812,0.022320985794067383,0.007900315336883068,0.007868302054703236,1.0,0.0
15,52346.8125,15057.9560546875,5.22486607223982e-06,0.8994619250297546,68304.23570458332,0.03183436393737793,0.007909922860562801,0.007877111434936523,1.0,0.0
16,19545.12890625,7366.5751953125,1.5287097312466358e-06,5.382656574249268,32294.362204521498,0.022070884704589844,0.007934775203466415,0.00789728108793497,1.0,0.0
17,50973.0625,15004.8671875,3.4404200732751633e-07,0.5060749053955078,66484.00493693752,0.031175613403320312,0.007996329106390476,0.007947379723191261,1.0,0.0
18,20573.015625,7156.6181640625,1.0037319952971302e-07,0.8534011244773865,28583.035013913086,0.021991968154907227,0.008082039654254913,0.008011750876903534,1.0,0.0
19,49179.80859375,14322.419921875,1.2963187856485092e-08,0.6498792767524719,64152.10780534066,0.0308682918548584,0.0081301499158144,0.008028765209019184,1.0,0.0
20,20205.4296875,7137.109375,3.7751721748691125e-08,1.7912191152572632,29133.758215508984,0.02283310890197754,0.008167660795152187,0.008078435435891151,1.0,0.0
21,52796.2890625,14840.046875,2.6511516537652824e-08,0.769720196723938,68406.05616073546,0.03134655952453613,0.008215432986617088,0.008063061162829399,1.0,0.0
22,19084.009765625,7098.1455078125,1.583658892911899e-08,1.9921448230743408,28174.30011234843,0.022781848907470703,0.00830039195716381,0.008160269819200039,1.0,0.0
23,53551.87109375,15772.232421875,1.0557086760343282e-08,0.622819185256958,69946.92271143904,0.030978679656982422,0.00841987133026123,0.008260556496679783,1.0,0.0
24,18848.31640625,7450.9140625,8.10902101022748e-09,0.9363684058189392,27235.59888267796,0.022055864334106445,0.008548116311430931,0.008341989479959011,1.0,0.0
25,58938.6015625,16655.1640625,8.46227710127323e-09,0.6052640676498413,76199.02970111211,0.031189441680908203,0.008657542988657951,0.008341989479959011,1.0,0.0
26,19661.6640625,7800.4873046875,9.760896979571498e-09,1.4024838209152222,28864.63519786362,0.022044658660888672,0.008664822205901146,0.008460584096610546,1.0,0.0
27,57772.33203125,16985.421875,1.3109405117006645e-08,0.7701330184936523,75527.88693785305,0.031385183334350586,0.00858198944479227,0.008348877541720867,1.0,0.0
28,18242.796875,7681.9052734375,1.6871526398176684e-08,0.9759989380836487,26900.701103392676,0.02226543426513672,0.008485523983836174,0.008384879678487778,1.0,0.0
29,57368.53515625,16433.15234375,2.4252173602690164e-08,0.5211227536201477,74322.81027787233,0.03280043601989746,0.008387853391468525,0.008265103213489056,1.0,0.0
30,16959.48828125,7337.41748046875,3.798337999683099e-08,0.3958626091480255,24692.768408850156,0.022497892379760742,0.008312799036502838,0.008148067630827427,1.0,0.0
31,54982.625,16641.26953125,-8.66350546857575e-10,0.0023714245762676,71626.26595495992,0.03127598762512207,0.008287932723760605,0.008115998469293118,1.0,0.0
32,18548.990234375,7597.65283203125,3.1994989768691084e-08,0.14959809184074402,26296.241190241984,0.02257537841796875,0.00828070193529129,0.008149882778525352,1.0,0.0
33,50415.640625,16337.0751953125,7.641385479928431e-08,0.08044398576021194,66833.15988248657,0.031250715255737305,0.00828845240175724,0.008154153823852539,1.0,0.0
34,17251.69140625,7487.50341796875,1.3108406449191534e-07,0.016042077913880348,24755.237033216694,0.022578001022338867,0.008340893313288689,0.008195953443646431,1.0,0.0
35,48210.234375,15651.02734375,1.2985941566512338e-07,0.027379510924220085,63888.641359533634,0.031113147735595703,0.008419648744165897,0.008281667716801167,1.0,0.0
36,17094.43359375,7332.15234375,1.912694358452427e-07,0.3829934895038605,24809.579618273296,0.022469282150268555,0.008553629741072655,0.008394506759941578,1.0,0.0
37,48854.765625,15793.28125,2.3655090330976236e-07,0.4217373728752136,65069.78448442612,0.03164172172546387,0.008724696934223175,0.00852651335299015,1.0,0.0
38,18565.68359375,7796.201171875,2.4131884401867865e-07,0.5270623564720154,26888.94736341586,0.022083759307861328,0.008858109824359417,0.008637422695755959,1.0,0.0
39,48795.515625,15754.1640625,3.160879487040802e-07,0.35846278071403503,64908.142784301985,0.030864238739013672,0.008946351706981659,0.008702760562300682,1.0,0.0
40,16392.4765625,7373.734375,4.476892172533553e-07,0.14622634649276733,23912.437731681985,0.022205114364624023,0.009009498171508312,0.008761401288211346,1.0,0.0
