Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47514.2890625,1483.1141357421875,1.0448180437088013,0.002353489864617586,50044.574731815606,0.022165298461914062,0.3617304563522339,0.36028534173965454,0.0859375,0.0625,0.09375,0.0859375,0.0703125,0.0078125,0.171875,0.0703125,0.2265625,0.125
2,22756.9609375,761.6419677734375,0.4105198383331299,0.020430153235793114,23949.55289684236,0.007672786712646484,0.34603989124298096,0.3354620039463043,0.09375,0.015625,0.09375,0.078125,0.078125,0.0234375,0.15625,0.078125,0.2578125,0.125
3,49306.1484375,1461.192626953125,0.20231123268604279,0.004009934142231941,50973.6622312814,0.020615339279174805,0.3326208293437958,0.35064125061035156,0.09375,0.0078125,0.09375,0.0859375,0.09375,0.0234375,0.15625,0.078125,0.2578125,0.109375
4,24543.640625,770.8062133789062,0.11214177310466766,0.026019984856247902,25452.60859633982,0.0075991153717041016,0.32501959800720215,0.3614867627620697,0.0859375,0.0,0.09375,0.109375,0.09375,0.03125,0.1640625,0.078125,0.234375,0.109375
5,51438.171875,1488.5760498046875,0.0738115981221199,0.10589664429426193,53106.45616722107,0.020267009735107422,0.326083242893219,0.37290555238723755,0.1015625,0.0,0.09375,0.15625,0.1015625,0.046875,0.1484375,0.078125,0.171875,0.1015625
6,22471.0234375,763.1602783203125,0.057914137840270996,0.05947950854897499,23351.57736220956,0.007594585418701172,0.32966843247413635,0.36991509795188904,0.1015625,0.0,0.09375,0.1640625,0.1015625,0.046875,0.1484375,0.078125,0.15625,0.109375
7,54708.62890625,1472.7646484375,0.052905015647411346,0.1289985477924347,56363.297118127346,0.01977705955505371,0.33440035581588745,0.36870276927948,0.109375,0.0,0.09375,0.1640625,0.1015625,0.046875,0.1484375,0.078125,0.1484375,0.109375
8,23184.48828125,777.9486083984375,0.054716307669878006,0.0014064529677852988,24018.5596502861,0.007474422454833984,0.34165340662002563,0.36672288179397583,0.109375,0.0,0.09375,0.1640625,0.1015625,0.0546875,0.1484375,0.078125,0.140625,0.109375
9,52290.5234375,1480.5875244140625,0.06504944711923599,0.05058753862977028,53886.74794766307,0.020139455795288086,0.3525344133377075,0.3714478313922882,0.1171875,0.0,0.09375,0.171875,0.1015625,0.046875,0.140625,0.078125,0.140625,0.109375
10,22351.875,772.561767578125,0.08360205590724945,0.0032415473833680153,23211.280370868742,0.007842779159545898,0.36101916432380676,0.37898242473602295,0.109375,0.0,0.09375,0.15625,0.1015625,0.046875,0.1484375,0.078125,0.15625,0.109375
11,51433.8515625,1487.2935791015625,0.11086408793926239,0.08393971621990204,53115.94894576073,0.021752119064331055,0.36854761838912964,0.38777482509613037,0.1015625,0.0,0.1015625,0.1328125,0.0859375,0.046875,0.1484375,0.078125,0.1796875,0.125
12,21210.482421875,771.4930419921875,0.13730716705322266,0.0005113842780701816,22119.79401519848,0.007766008377075195,0.3715469241142273,0.38015568256378174,0.09375,0.0,0.1015625,0.140625,0.0859375,0.0390625,0.15625,0.078125,0.1796875,0.125
13,49768.64453125,1491.2469482421875,0.15661469101905823,1.79295693669701e-05,51416.52410008061,0.020786523818969727,0.37067997455596924,0.3752610683441162,0.09375,0.0,0.1015625,0.140625,0.0859375,0.0390625,0.15625,0.078125,0.1796875,0.125
14,21476.66015625,775.798095703125,0.16114239394664764,0.0037611043080687523,22417.36175020784,0.007871150970458984,0.36705800890922546,0.37059974670410156,0.09375,0.0,0.1015625,0.140625,0.078125,0.0390625,0.15625,0.078125,0.1796875,0.1328125
15,48979.984375,1494.6322021484375,0.1530296504497528,0.0413321852684021,50668.97841286659,0.02044820785522461,0.3625193238258362,0.36984601616859436,0.09375,0.0,0.1015625,0.1484375,0.078125,0.0390625,0.15625,0.078125,0.171875,0.1328125
16,22334.48046875,750.0059204101562,0.13766269385814667,0.005439703352749348,23227.588786371052,0.00840449333190918,0.357688307762146,0.36054372787475586,0.09375,0.0,0.1015625,0.1484375,0.078125,0.0234375,0.1640625,0.078125,0.1796875,0.1328125
17,48087.9609375,1455.0909423828125,0.12082063406705856,0.001702390145510435,49665.57490409538,0.020534515380859375,0.35711032152175903,0.35704708099365234,0.09375,0.0,0.1015625,0.1640625,0.078125,0.03125,0.15625,0.078125,0.1640625,0.1328125
18,21424.2265625,786.9747314453125,0.10689855366945267,0.005718967877328396,22323.818815492094,0.008085012435913086,0.35282623767852783,0.3611721098423004,0.1015625,0.0,0.1015625,0.1640625,0.0859375,0.03125,0.1484375,0.078125,0.1640625,0.125
19,46706.9375,1494.456298828125,0.09830445796251297,0.0008517203386873007,48300.549977129325,0.020435094833374023,0.3505534827709198,0.35461193323135376,0.1015625,0.0,0.1015625,0.1796875,0.0859375,0.03125,0.1484375,0.078125,0.1484375,0.125
20,21501.421875,764.94482421875,0.09084302186965942,0.0338858962059021,22391.09561729431,0.008368730545043945,0.3463417589664459,0.3557749390602112,0.1015625,0.0,0.1015625,0.1875,0.09375,0.03125,0.1484375,0.078125,0.140625,0.1171875
21,48636.6328125,1461.173828125,0.08508805930614471,0.06255392730236053,50245.448627233505,0.021055221557617188,0.3427578806877136,0.3493037223815918,0.1015625,0.0,0.1015625,0.1796875,0.1171875,0.0390625,0.1484375,0.078125,0.140625,0.09375
22,21200.62890625,757.7818603515625,0.08194558322429657,0.08136053383350372,22121.716883659363,0.008069753646850586,0.3405543565750122,0.34592005610466003,0.1015625,0.0,0.1015625,0.1640625,0.1171875,0.046875,0.1484375,0.078125,0.1484375,0.09375
23,50145.6953125,1468.1051025390625,0.07716044038534164,0.02450847253203392,51715.46932795644,0.020634889602661133,0.34031885862350464,0.35099107027053833,0.1015625,0.0,0.1015625,0.15625,0.1171875,0.046875,0.15625,0.078125,0.1484375,0.09375
24,20979.384765625,776.2807006835938,0.07587656378746033,0.00255721271969378,21834.099242815748,0.0077898502349853516,0.3439807593822479,0.35135510563850403,0.1015625,0.0,0.1015625,0.1484375,0.1171875,0.0546875,0.15625,0.078125,0.1484375,0.09375
25,49089.4921875,1456.4056396484375,0.07843729108572006,0.05562058836221695,50679.955706596375,0.020417451858520508,0.3475455045700073,0.357818603515625,0.1015625,0.0,0.1015625,0.1484375,0.109375,0.0546875,0.15625,0.078125,0.1484375,0.1015625
26,21078.828125,776.6319580078125,0.08399549126625061,0.006735211703926325,21946.19078597799,0.007780551910400391,0.35042059421539307,0.3695729672908783,0.1015625,0.0,0.1015625,0.140625,0.109375,0.0546875,0.15625,0.078125,0.15625,0.1015625
27,50409.0546875,1486.4566650390625,0.08798421174287796,0.004301188979297876,51987.79675326124,0.020444154739379883,0.35185736417770386,0.36046016216278076,0.1015625,0.0,0.1015625,0.140625,0.1015625,0.0546875,0.15625,0.078125,0.15625,0.109375
28,21806.8046875,770.1693115234375,0.09647500514984131,0.015021225437521935,22688.4702296108,0.007638454437255859,0.3539179563522339,0.3645765483379364,0.1015625,0.0,0.1015625,0.1484375,0.1015625,0.0390625,0.15625,0.078125,0.1640625,0.109375
29,50504.55859375,1464.55859375,0.1060686931014061,7.212863420136273e-05,52075.25800923561,0.019974231719970703,0.35641807317733765,0.36696696281433105,0.1015625,0.0,0.1015625,0.1484375,0.1015625,0.0390625,0.1484375,0.078125,0.171875,0.109375
30,21288.8046875,765.9154052734375,0.115696020424366,0.0992683544754982,22269.6844676733,0.008990287780761719,0.35954993963241577,0.3725928068161011,0.109375,0.0,0.1015625,0.15625,0.1015625,0.0234375,0.140625,0.078125,0.1796875,0.109375
31,51676.7265625,1487.236572265625,0.11650701612234116,0.02071896567940712,53301.18911656737,0.022669553756713867,0.3608177900314331,0.37014397978782654,0.109375,0.0,0.1015625,0.15625,0.078125,0.0234375,0.140625,0.078125,0.1796875,0.1328125
32,21936.82421875,770.7872924804688,0.11597736924886703,0.12517395615577698,22948.762836635113,0.00764012336730957,0.36090636253356934,0.36520084738731384,0.109375,0.0,0.1015625,0.15625,0.0703125,0.0234375,0.140625,0.078125,0.1796875,0.140625
33,52363.1171875,1463.0557861328125,0.11080563813447952,0.019790388643741608,53956.76900041103,0.020499467849731445,0.362438440322876,0.364777147769928,0.109375,0.0,0.1015625,0.1484375,0.0703125,0.03125,0.140625,0.078125,0.1796875,0.140625
34,22061.60546875,766.1982421875,0.10427172482013702,0.013679166324436665,22945.754602082074,0.009564876556396484,0.36056816577911377,0.3663211166858673,0.109375,0.0,0.1015625,0.1484375,0.0703125,0.03125,0.140625,0.078125,0.1796875,0.140625
35,51641.765625,1446.42138671875,0.09684864431619644,0.011153006926178932,53196.188662961125,0.020847797393798828,0.35768598318099976,0.3722679018974304,0.109375,0.0,0.1015625,0.15625,0.0703125,0.03125,0.140625,0.078125,0.171875,0.140625
36,22225.666015625,768.6239013671875,0.09218046069145203,0.010290319100022316,23096.760696783662,0.007590293884277344,0.35260891914367676,0.3690524697303772,0.109375,0.0,0.1015625,0.15625,0.078125,0.03125,0.140625,0.078125,0.171875,0.1328125
37,50659.703125,1462.209228515625,0.08762476593255997,0.007891344837844372,52217.42846428603,0.019823312759399414,0.3469868302345276,0.3762059807777405,0.109375,0.0,0.1015625,0.1484375,0.0859375,0.046875,0.140625,0.078125,0.1640625,0.125
38,20186.3984375,750.375732421875,0.08612453192472458,0.03521951660513878,21058.11821845174,0.00739598274230957,0.34200435876846313,0.3758743405342102,0.1015625,0.0,0.1015625,0.1484375,0.0859375,0.046875,0.1484375,0.0859375,0.1640625,0.1171875
39,51283.5390625,1441.581787109375,0.08808180689811707,0.008779280818998814,52821.98193732649,0.01984429359436035,0.3381228446960449,0.37572139501571655,0.1015625,0.0,0.1015625,0.1484375,0.109375,0.0390625,0.15625,0.0859375,0.1640625,0.09375
40,20235.818359375,770.125,0.08963160216808319,0.00035945899435319006,21095.934420537436,0.0075664520263671875,0.33441951870918274,0.370136559009552,0.1015625,0.0,0.1015625,0.1484375,0.109375,0.0390625,0.15625,0.0859375,0.1640625,0.09375
41,50742.2578125,1418.4061279296875,0.09200360625982285,0.005014135502278805,52257.68168219179,0.019644498825073242,0.3328729569911957,0.3662385940551758,0.1015625,0.0,0.1015625,0.15625,0.109375,0.0390625,0.15625,0.0859375,0.15625,0.09375
42,20325.291015625,749.567626953125,0.09600277245044708,0.010344630107283592,21181.206045135856,0.007232666015625,0.33256590366363525,0.36458122730255127,0.1015625,0.0,0.1015625,0.15625,0.1015625,0.0390625,0.15625,0.078125,0.1640625,0.1015625
43,49419.21875,1419.2510986328125,0.10071872174739838,0.006409511901438236,50945.59808228165,0.020583629608154297,0.33639290928840637,0.357782244682312,0.1015625,0.0,0.1015625,0.171875,0.1015625,0.03125,0.15625,0.078125,0.15625,0.1015625
44,20075.0703125,748.6453247070312,0.10474377870559692,0.0010975043987855315,20929.556920311414,0.007912874221801758,0.34312355518341064,0.358420193195343,0.1015625,0.0,0.1015625,0.1640625,0.1015625,0.0390625,0.1484375,0.078125,0.15625,0.109375
45,48476.7109375,1407.7109375,0.10668488591909409,0.1784764975309372,50169.58325845003,0.02023625373840332,0.34786680340766907,0.3577837347984314,0.1015625,0.0,0.1015625,0.1640625,0.09375,0.03125,0.1484375,0.078125,0.1640625,0.1171875
46,20532.87109375,741.430908203125,0.10705630481243134,0.041301269084215164,21422.65957584977,0.007652759552001953,0.3516320586204529,0.35834771394729614,0.1015625,0.0,0.1015625,0.1640625,0.0859375,0.03125,0.1484375,0.078125,0.1640625,0.125
47,49504.265625,1435.30029296875,0.10581744462251663,0.0008574231760576367,51046.240785767324,0.021053075790405273,0.3575722277164459,0.3578253388404846,0.1015625,0.0,0.1015625,0.1640625,0.078125,0.0234375,0.15625,0.078125,0.1640625,0.1328125
48,21192.732421875,730.4119873046875,0.10404763370752335,0.020231420174241066,22047.423463061452,0.00869894027709961,0.3620883822441101,0.35762080550193787,0.1015625,0.0,0.1015625,0.15625,0.078125,0.0234375,0.15625,0.078125,0.171875,0.1328125
49,50705.3671875,1414.2669677734375,0.10054303705692291,0.007535068318247795,52227.71226064861,0.020842552185058594,0.3628350496292114,0.3644725978374481,0.1015625,0.0,0.1015625,0.15625,0.078125,0.015625,0.15625,0.078125,0.1796875,0.1328125
50,19784.857421875,750.6282958984375,0.09714027494192123,0.016261084005236626,20648.887076720595,0.007879257202148438,0.36120906472206116,0.37359368801116943,0.1015625,0.0,0.1015625,0.1484375,0.0859375,0.03125,0.15625,0.078125,0.171875,0.125
51,53182.00390625,1426.40673828125,0.09453494846820831,0.017842208966612816,54720.78780196607,0.01975274085998535,0.3600936233997345,0.38162028789520264,0.1015625,0.0,0.1015625,0.140625,0.0859375,0.0390625,0.15625,0.078125,0.171875,0.125
52,20486.0703125,750.5344848632812,0.09339617192745209,0.049063220620155334,21379.06418991089,0.008557558059692383,0.35854071378707886,0.38794830441474915,0.1015625,0.0,0.1015625,0.1328125,0.09375,0.0390625,0.15625,0.078125,0.1796875,0.1171875
53,41072.5078125,1198.4410400390625,0.09337245672941208,0.008341467939317226,42372.66277720779,0.019916296005249023,0.35784661769866943,0.3829948604106903,0.1015625,0.0,0.1015625,0.1328125,0.09375,0.0390625,0.15625,0.078125,0.1796875,0.1171875
