Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,43441.7421875,1487.4630126953125,1.1968740224838257,0.042342767119407654,46168.421989798546,0.012868404388427734,0.3971296548843384,0.44733238220214844,0.078125,0.09375,0.09375,0.0859375,0.125,0.0234375,0.140625,0.0625,0.1875,0.109375
2,23187.640625,759.5819091796875,0.4181331992149353,0.03540836647152901,24400.76409986615,0.0076982975006103516,0.3777691721916199,0.4284592270851135,0.0859375,0.015625,0.09375,0.09375,0.125,0.015625,0.125,0.0703125,0.2578125,0.1171875
3,52688.05859375,1466.4356689453125,0.1873651146888733,0.09321224689483643,54435.07162427902,0.010187149047851562,0.35352757573127747,0.4057815968990326,0.0859375,0.0,0.09375,0.0859375,0.1484375,0.015625,0.1328125,0.0703125,0.2734375,0.09375
4,22916.576171875,746.384521484375,0.14155755937099457,0.04056960716843605,23845.087859898806,0.007474422454833984,0.3468949794769287,0.3942141830921173,0.0859375,0.0,0.1015625,0.09375,0.1640625,0.015625,0.1328125,0.0703125,0.25,0.0859375
5,53674.95703125,1446.628173828125,0.11475289613008499,0.02428356558084488,55260.621666789055,0.010161876678466797,0.3555887043476105,0.40373915433883667,0.0859375,0.0,0.09375,0.1171875,0.1796875,0.0234375,0.1328125,0.0703125,0.2109375,0.0859375
6,21863.099609375,747.8616943359375,0.09962528198957443,0.008838455192744732,22719.425040893257,0.007468700408935547,0.36476945877075195,0.4007040858268738,0.09375,0.0,0.09375,0.1328125,0.1796875,0.0234375,0.1328125,0.0625,0.1875,0.09375
7,55469.03125,1459.3358154296875,0.0919114500284195,0.0009652344742789865,57021.243749932386,0.010083675384521484,0.3772590160369873,0.40238702297210693,0.09375,0.0,0.1015625,0.1328125,0.1796875,0.0234375,0.1328125,0.0625,0.1875,0.0859375
8,23346.09765625,753.8859252929688,0.09132666140794754,0.00995709653943777,24201.267339490354,0.007410287857055664,0.38833239674568176,0.4065783619880676,0.09375,0.0,0.1015625,0.1328125,0.1796875,0.0234375,0.1328125,0.0625,0.1875,0.0859375
9,53907.15625,1463.8983154296875,0.09533974528312683,0.03850439563393593,55504.89870634675,0.010428190231323242,0.3982357680797577,0.39578282833099365,0.09375,0.0,0.1015625,0.1328125,0.171875,0.0234375,0.1328125,0.0625,0.1796875,0.1015625
10,21949.9921875,764.85107421875,0.09863152354955673,0.0004919208586215973,22813.96670612693,0.007660865783691406,0.40508565306663513,0.3958556652069092,0.09375,0.0,0.1015625,0.140625,0.1640625,0.0234375,0.1328125,0.0625,0.171875,0.109375
11,54590.5078125,1488.7294921875,0.105291947722435,1.9489432816044427e-05,56184.54874184275,0.010124921798706055,0.4114435315132141,0.40280571579933167,0.09375,0.0,0.1015625,0.1328125,0.1640625,0.0234375,0.1328125,0.0703125,0.1796875,0.1015625
12,21497.34765625,751.7930908203125,0.11326238512992859,0.0021193877328187227,22364.52251993306,0.007456541061401367,0.41099780797958374,0.40178871154785156,0.09375,0.0,0.1015625,0.1328125,0.1484375,0.0234375,0.140625,0.0703125,0.1875,0.1015625
13,54735.15234375,1466.21923828125,0.1243090033531189,0.013268505223095417,56338.949090607464,0.010150671005249023,0.41192084550857544,0.39533525705337524,0.09375,0.0,0.1015625,0.140625,0.1484375,0.0234375,0.1328125,0.078125,0.1875,0.09375
14,20641.642578125,762.4764404296875,0.13654063642024994,0.06072775647044182,21601.38741144538,0.007443428039550781,0.41565781831741333,0.3921712040901184,0.0859375,0.0,0.109375,0.1328125,0.1484375,0.0234375,0.1328125,0.078125,0.1953125,0.09375
15,55568.9765625,1456.341064453125,0.14592771232128143,0.031627438962459564,57202.872778236866,0.01018667221069336,0.4150642156600952,0.39093348383903503,0.0859375,0.0,0.109375,0.1328125,0.1484375,0.0234375,0.1328125,0.078125,0.1953125,0.09375
