Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30300.7890625,16104.859375,6.000608921051025,0.9673413634300232,47372.98980093002,0.035782575607299805,0.20124496519565582,0.12241911888122559,0.6328125,0.3671875
2,24245.69921875,8500.80859375,0.41238388419151306,98.73831176757812,131484.81958007812,0.019310712814331055,0.04293380677700043,0.026820901781320572,0.9765625,0.0234375
3,74671.1640625,18391.33984375,0.0968874990940094,0.9974857568740845,94059.98966312408,0.03138160705566406,0.012771944515407085,0.011161820963025093,0.9921875,0.0078125
4,18441.7578125,8174.74365234375,0.05887428671121597,39.895992279052734,66512.49374389648,0.019042491912841797,0.007859421893954277,0.007820823229849339,0.9921875,0.0078125
5,70398.0625,17227.26953125,0.014113401994109154,0.990011990070343,88615.34402132034,0.03353548049926758,0.007826021872460842,0.00781557708978653,1.0,0.0
6,23888.7265625,8353.03515625,0.004764020908623934,127.29843139648438,159540.19311523438,0.019154787063598633,0.007837771438062191,0.007820798084139824,1.0,0.0
7,45178.62890625,16872.416015625,0.002129127737134695,0.991023063659668,63042.06798553467,0.03165030479431152,0.007877490483224392,0.007839519530534744,1.0,0.0
8,20085.48828125,8106.4658203125,0.0006802993593737483,56.933021545410156,85124.97564697266,0.01909613609313965,0.008163872174918652,0.00801553763449192,1.0,0.0
9,51784.0390625,16310.2861328125,0.00030719919595867395,0.9921329617500305,69086.45815706253,0.03186321258544922,0.009199709631502628,0.008830336853861809,1.0,0.0
10,22824.7734375,7737.6005859375,0.0001319191651418805,39.80794906616211,70370.32308959961,0.01894402503967285,0.012038495391607285,0.011581647209823132,1.0,0.0
11,46177.80859375,15715.447265625,8.385867113247514e-05,0.9853615760803223,62878.61743545532,0.03173375129699707,0.013252878561615944,0.012866701930761337,1.0,0.0
12,20720.40234375,7515.56103515625,4.801053728442639e-05,19.89974021911621,48135.70359802246,0.019048213958740234,0.010752258822321892,0.01033149752765894,1.0,0.0
13,41734.87109375,14988.7841796875,3.251836824347265e-05,0.8979374766349792,57621.59275007248,0.03134036064147949,0.009457259438931942,0.009127520956099033,1.0,0.0
14,20299.80859375,7335.1044921875,2.182681782869622e-05,51.20241165161133,78837.32473754883,0.019305944442749023,0.009094225242733955,0.008814141154289246,1.0,0.0
15,47584.15625,15135.5849609375,1.4884826669003814e-05,0.9745001792907715,63694.24139022827,0.031427860260009766,0.008860797621309757,0.008617722429335117,1.0,0.0
