Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46863.203125,1482.56396484375,1.3792016506195068,0.0639873594045639,49788.95609986782,0.011556625366210938,0.4430582523345947,0.3944699764251709,0.078125,0.09375,0.078125,0.09375,0.09375,0.0234375,0.1796875,0.0546875,0.1484375,0.15625
2,21779.640625,771.258544921875,0.6436900496482849,0.051385484635829926,23245.97470420599,0.00764155387878418,0.47113847732543945,0.4071500301361084,0.09375,0.0546875,0.078125,0.0859375,0.1015625,0.0234375,0.1640625,0.0546875,0.1875,0.15625
3,47350.25,1499.2999267578125,0.2222299575805664,0.00012278961366973817,49071.90267395205,0.01019287109375,0.4562680125236511,0.3921562135219574,0.0859375,0.0,0.078125,0.09375,0.1015625,0.0234375,0.171875,0.0546875,0.234375,0.15625
4,20849.025390625,791.658203125,0.12066984176635742,0.00720169534906745,21768.555130865425,0.007799625396728516,0.4597984254360199,0.40093475580215454,0.0859375,0.0,0.078125,0.1015625,0.1015625,0.03125,0.171875,0.0546875,0.21875,0.15625
5,48483.109375,1517.0472412109375,0.08298125863075256,0.06601448357105255,50149.15235841274,0.010193824768066406,0.4347788095474243,0.4094381630420685,0.0859375,0.0,0.078125,0.1328125,0.109375,0.0390625,0.1640625,0.0625,0.1796875,0.1484375
6,22683.451171875,774.7000122070312,0.06559757143259048,0.07001636922359467,23593.765124738216,0.00752568244934082,0.44634461402893066,0.4286552369594574,0.09375,0.0,0.078125,0.1328125,0.109375,0.0546875,0.15625,0.0625,0.1640625,0.1484375
7,49041.6171875,1479.6864013671875,0.05756019428372383,0.09354763478040695,50672.41141793132,0.01038360595703125,0.4661470353603363,0.43090739846229553,0.1015625,0.0,0.078125,0.140625,0.109375,0.0625,0.15625,0.0625,0.140625,0.1484375
8,22444.93359375,775.773193359375,0.05905470252037048,0.006630081683397293,23286.391571313143,0.007478237152099609,0.4632458984851837,0.4242829382419586,0.1015625,0.0,0.078125,0.140625,0.1171875,0.0625,0.15625,0.0625,0.140625,0.140625
9,49192.2109375,1483.458984375,0.06626654416322708,0.05601198226213455,50797.94844830036,0.010298728942871094,0.45361578464508057,0.4199361801147461,0.1015625,0.0,0.0859375,0.1328125,0.1171875,0.0625,0.1484375,0.0625,0.1484375,0.140625
10,21731.953125,786.7904663085938,0.07725414633750916,0.0717020258307457,22667.69976347685,0.007476091384887695,0.45142248272895813,0.4103435277938843,0.1015625,0.0,0.0859375,0.125,0.125,0.0625,0.1328125,0.0625,0.1640625,0.140625
