Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45392.08984375,1493.69091796875,1.2301132678985596,0.00010202433622907847,48115.99605395354,0.02645087242126465,0.37600624561309814,0.38504528999328613,0.1015625,0.1015625,0.1015625,0.109375,0.1015625,0.015625,0.09375,0.0703125,0.1875,0.1171875
2,23115.09375,751.8937377929688,0.4751998782157898,0.007785179652273655,24349.972545661032,0.009474992752075195,0.3812713623046875,0.3680680990219116,0.1015625,0.0234375,0.1015625,0.1328125,0.1328125,0.0234375,0.0859375,0.0703125,0.2421875,0.0859375
3,49396.6875,1458.15478515625,0.19608688354492188,0.009490631520748138,51060.41980022192,0.029363632202148438,0.3610771596431732,0.3648346960544586,0.109375,0.0,0.1015625,0.1484375,0.140625,0.0234375,0.078125,0.0703125,0.2421875,0.0859375
4,22102.27734375,747.035888671875,0.12631775438785553,0.012753386981785297,22988.384373791516,0.008234500885009766,0.3632025718688965,0.3688444495201111,0.1171875,0.0,0.109375,0.15625,0.1484375,0.0234375,0.0703125,0.0625,0.21875,0.09375
5,52228.89453125,1437.4791259765625,0.10348846763372421,0.08858146518468857,53858.443590044975,0.021921157836914062,0.3756006956100464,0.3758234977722168,0.1171875,0.0,0.109375,0.1640625,0.1484375,0.0234375,0.078125,0.0703125,0.203125,0.0859375
6,21121.66796875,756.7654418945312,0.09196898341178894,0.05932595953345299,22029.728353589773,0.008318424224853516,0.3822264075279236,0.37779340147972107,0.109375,0.0,0.109375,0.171875,0.1484375,0.0234375,0.0859375,0.0703125,0.1875,0.09375
7,54511.76171875,1454.2353515625,0.08707886934280396,0.01758098043501377,56070.65692009032,0.02140188217163086,0.38934922218322754,0.3811023235321045,0.109375,0.0,0.109375,0.1796875,0.140625,0.0234375,0.0859375,0.0703125,0.1796875,0.1015625
8,21850.4140625,768.0711669921875,0.08727317303419113,0.006503058131784201,22712.261460658163,0.008162975311279297,0.39378178119659424,0.38461124897003174,0.109375,0.0,0.109375,0.1796875,0.140625,0.03125,0.09375,0.0703125,0.171875,0.09375
9,52457.4375,1458.1217041015625,0.09334608912467957,0.02259582281112671,54031.50111603737,0.02176952362060547,0.39550021290779114,0.39093708992004395,0.109375,0.0,0.1171875,0.1640625,0.140625,0.0234375,0.09375,0.0703125,0.1875,0.09375
10,20523.80078125,760.336669921875,0.10176693648099899,0.0040670838207006454,21389.971471473575,0.00861215591430664,0.4024319052696228,0.38824373483657837,0.109375,0.0,0.1171875,0.15625,0.140625,0.0234375,0.09375,0.0703125,0.1953125,0.09375
