Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47500.89453125,1487.5811767578125,1.1565897464752197,0.15947282314300537,49147.94853115082,0.020980358123779297,0.3975048065185547,0.4230119585990906,0.09375,0.078125,0.0703125,0.09375,0.0859375,0.0390625,0.109375,0.046875,0.2265625,0.15625
2,48367.828125,1487.76708984375,0.5477365255355835,0.09350243210792542,49949.097646951675,0.01960444450378418,0.3903236389160156,0.41346606612205505,0.09375,0.0234375,0.0703125,0.1015625,0.125,0.03125,0.109375,0.0625,0.2578125,0.125
3,49758.78125,1487.451171875,0.24179019033908844,0.0007147188298404217,51246.94714070484,0.01940441131591797,0.38076484203338623,0.4089238941669464,0.1015625,0.0078125,0.078125,0.125,0.1328125,0.03125,0.109375,0.0625,0.21875,0.1328125
4,51564.81640625,1472.1884765625,0.13388049602508545,0.017161723226308823,53054.16660603881,0.0198366641998291,0.3654244542121887,0.38590478897094727,0.125,0.0,0.0703125,0.1484375,0.1484375,0.0234375,0.109375,0.0546875,0.1953125,0.125
5,51775.17578125,1491.4927978515625,0.09418559819459915,3.958219622290926e-06,53266.67253732118,0.019568920135498047,0.36125606298446655,0.3824959993362427,0.1171875,0.0,0.0703125,0.1484375,0.1484375,0.03125,0.109375,0.0625,0.1796875,0.1328125
6,51850.6875,1478.981201171875,0.075810007750988,0.021738866344094276,53351.40756751597,0.019450664520263672,0.3607744574546814,0.38310950994491577,0.109375,0.0,0.078125,0.140625,0.15625,0.046875,0.109375,0.0703125,0.171875,0.1171875
7,51402.6875,1488.173095703125,0.06642918288707733,0.006076200399547815,52896.93679610267,0.019458293914794922,0.36139997839927673,0.3823796510696411,0.109375,0.0,0.078125,0.140625,0.15625,0.046875,0.109375,0.0703125,0.171875,0.1171875
8,50598.35546875,1498.8223876953125,0.0657101720571518,0.029696645215153694,52126.874501660466,0.019937515258789062,0.3672284483909607,0.3803265690803528,0.09375,0.0,0.0859375,0.140625,0.15625,0.0546875,0.1171875,0.078125,0.1640625,0.109375
9,51748.1171875,1495.2288818359375,0.07126418501138687,0.09780712425708771,53341.153193593025,0.02643561363220215,0.37474775314331055,0.3856405019760132,0.09375,0.0,0.09375,0.1484375,0.15625,0.0390625,0.109375,0.0859375,0.171875,0.1015625
10,50902.1015625,1477.247314453125,0.08706959336996078,0.005078799556940794,52384.427676510066,0.019762754440307617,0.3831303119659424,0.39825019240379333,0.09375,0.0,0.09375,0.1484375,0.1484375,0.0390625,0.109375,0.0859375,0.171875,0.109375
11,49875.0078125,1485.081787109375,0.11079810559749603,0.09235981106758118,51452.449410676956,0.021425485610961914,0.3943421542644501,0.40066152811050415,0.09375,0.0,0.09375,0.1484375,0.1484375,0.0390625,0.109375,0.0859375,0.171875,0.109375
12,49492.9375,1482.55224609375,0.13967671990394592,0.004625214263796806,50980.11496035755,0.021318912506103516,0.4070125222206116,0.40127402544021606,0.09375,0.0,0.09375,0.1484375,0.1484375,0.0390625,0.109375,0.078125,0.171875,0.1171875
13,50177.27734375,1491.4969482421875,0.16565927863121033,0.00799013301730156,51676.76442500949,0.020348310470581055,0.4199126064777374,0.39729374647140503,0.09375,0.0,0.09375,0.1484375,0.1484375,0.0390625,0.109375,0.0703125,0.171875,0.125
14,48912.66015625,1470.49267578125,0.1790345311164856,0.07980136573314667,50462.9541977644,0.02001214027404785,0.4278344511985779,0.39698362350463867,0.09375,0.0,0.09375,0.1484375,0.140625,0.0390625,0.109375,0.0625,0.171875,0.140625
15,47521.765625,1464.693359375,0.18000346422195435,7.271741924341768e-05,48986.53170179424,0.020244359970092773,0.42569872736930847,0.3969741463661194,0.09375,0.0,0.09375,0.1484375,0.1484375,0.03125,0.109375,0.0625,0.1796875,0.1328125
16,51258.1796875,1469.841552734375,0.17067213356494904,0.00591799383983016,52733.939234074205,0.019695281982421875,0.41933733224868774,0.39314156770706177,0.09375,0.0,0.09375,0.1484375,0.1484375,0.03125,0.109375,0.0546875,0.1796875,0.140625
17,49103.78125,1435.0732421875,0.15425176918506622,0.01052788645029068,50549.38237863779,0.020125150680541992,0.4087062478065491,0.3901144862174988,0.09375,0.0,0.09375,0.140625,0.140625,0.0390625,0.109375,0.0546875,0.1796875,0.1484375
18,49195.953125,1431.603759765625,0.13690586388111115,0.0004147662839386612,50627.971651049564,0.020710229873657227,0.39663684368133545,0.3819740414619446,0.09375,0.0,0.09375,0.140625,0.140625,0.0390625,0.109375,0.0625,0.1796875,0.140625
