Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46399.77734375,1483.2850341796875,1.0444658994674683,0.02999933436512947,48957.527611762285,0.011888742446899414,0.3514270484447479,0.38878798484802246,0.078125,0.0703125,0.046875,0.09375,0.0703125,0.015625,0.1640625,0.0703125,0.2421875,0.1484375
2,47397.84375,1481.5919189453125,0.49881595373153687,0.046552419662475586,49424.804042339325,0.010524511337280273,0.35243523120880127,0.3931964039802551,0.078125,0.0234375,0.0390625,0.09375,0.0859375,0.015625,0.1640625,0.0703125,0.28125,0.1484375
3,50689.8515625,1470.366455078125,0.2336673140525818,0.002620858373120427,52396.50619000383,0.010354995727539062,0.3543369174003601,0.39145949482917786,0.0859375,0.0,0.03125,0.1171875,0.125,0.015625,0.1640625,0.0703125,0.2734375,0.1171875
4,53279.5234375,1471.07373046875,0.15974442660808563,2.2213895078948553e-07,54910.34181671579,0.010273456573486328,0.3715270459651947,0.3980598449707031,0.109375,0.0,0.0390625,0.125,0.1171875,0.015625,0.15625,0.0703125,0.2421875,0.125
5,52877.94921875,1472.755859375,0.1279783844947815,0.14350618422031403,54622.189646840096,0.010387897491455078,0.39656728506088257,0.40133506059646606,0.1171875,0.0,0.0390625,0.140625,0.125,0.015625,0.1484375,0.0703125,0.21875,0.125
6,54145.5546875,1491.6112060546875,0.11208851635456085,0.1520851105451584,55901.33952045441,0.011208057403564453,0.42249998450279236,0.4026423990726471,0.1171875,0.0,0.0390625,0.1484375,0.1328125,0.0234375,0.1484375,0.0703125,0.1953125,0.125
7,52026.953125,1461.18115234375,0.10448068380355835,7.504088716814294e-05,53592.69000203448,0.010252952575683594,0.423600971698761,0.4044933021068573,0.109375,0.0,0.0390625,0.15625,0.140625,0.03125,0.1484375,0.0703125,0.1875,0.1171875
8,52067.578125,1472.86376953125,0.105753093957901,0.13074083626270294,53776.935824751854,0.01020193099975586,0.42816948890686035,0.40288257598876953,0.109375,0.0,0.0390625,0.15625,0.171875,0.0390625,0.140625,0.0703125,0.1875,0.0859375
9,52256.3515625,1473.801025390625,0.114223912358284,0.004760270938277245,53849.136771187186,0.01019906997680664,0.43620383739471436,0.39718058705329895,0.1015625,0.0,0.046875,0.1484375,0.171875,0.0546875,0.125,0.0703125,0.203125,0.078125
10,52323.28125,1471.287841796875,0.12318547070026398,0.05889380723237991,53976.64836972952,0.010498762130737305,0.4415419399738312,0.4061824083328247,0.1015625,0.0,0.046875,0.15625,0.1640625,0.0546875,0.125,0.0703125,0.1953125,0.0859375
11,49844.2109375,1452.920654296875,0.13673588633537292,0.003436644095927477,51437.304122228175,0.010498046875,0.42387935519218445,0.4153653383255005,0.1015625,0.0,0.046875,0.15625,0.15625,0.0546875,0.125,0.0703125,0.1953125,0.09375
12,47886.890625,1449.157958984375,0.15292465686798096,0.01938055455684662,49508.3537954092,0.010625839233398438,0.4048592448234558,0.42089518904685974,0.09375,0.0,0.0546875,0.1484375,0.125,0.046875,0.140625,0.0703125,0.203125,0.1171875
13,49777.078125,1437.8681640625,0.1699967384338379,0.017332814633846283,51402.275842130184,0.010402202606201172,0.3912990689277649,0.4285357594490051,0.09375,0.0,0.0546875,0.1484375,0.1015625,0.0390625,0.1484375,0.078125,0.1953125,0.140625
14,48701.9453125,1423.064453125,0.18107300996780396,0.025121714919805527,50331.20449051261,0.01032567024230957,0.3851452171802521,0.4236629009246826,0.0859375,0.0,0.0546875,0.140625,0.09375,0.0390625,0.1484375,0.078125,0.2109375,0.1484375
15,46569.7109375,1425.268798828125,0.18562009930610657,0.006566083524376154,48187.16591915861,0.01027679443359375,0.3798355460166931,0.4215790033340454,0.09375,0.0,0.0546875,0.1328125,0.09375,0.03125,0.1484375,0.078125,0.2265625,0.140625
16,48145.2265625,1419.6943359375,0.1828715056180954,0.09871678054332733,49846.50918459892,0.010356903076171875,0.3773950934410095,0.41658228635787964,0.1015625,0.0,0.0546875,0.140625,0.0859375,0.0234375,0.140625,0.0859375,0.2265625,0.140625
17,46395.4296875,1413.8663330078125,0.17365509271621704,0.0006157305324450135,47983.566843756475,0.010349035263061523,0.37329232692718506,0.41189754009246826,0.1015625,0.0,0.0546875,0.140625,0.078125,0.0234375,0.140625,0.0859375,0.21875,0.15625
18,48931.5703125,1413.382568359375,0.16220101714134216,0.03256330266594887,50539.717200666666,0.010553359985351562,0.37063831090927124,0.41343051195144653,0.1015625,0.0,0.0546875,0.140625,0.078125,0.015625,0.140625,0.0859375,0.2265625,0.15625
19,48505.1484375,1396.32470703125,0.14852195978164673,0.0006068454240448773,50050.60194973694,0.01068425178527832,0.37177184224128723,0.42360401153564453,0.1015625,0.0,0.0546875,0.140625,0.078125,0.015625,0.140625,0.0859375,0.2265625,0.15625
20,48228.2109375,1404.0469970703125,0.13679905235767365,0.023699400946497917,49792.756387874484,0.010856389999389648,0.37478113174438477,0.41810768842697144,0.1015625,0.0,0.0546875,0.140625,0.078125,0.015625,0.140625,0.078125,0.2265625,0.1640625
21,50327.19140625,1393.1981201171875,0.1259346455335617,0.0983000323176384,51944.62420421839,0.010956525802612305,0.3829911947250366,0.42192190885543823,0.1171875,0.0,0.0546875,0.140625,0.1171875,0.015625,0.140625,0.0703125,0.2109375,0.1328125
22,51113.11328125,1406.9896240234375,0.11930539458990097,0.06356745213270187,52702.97575199604,0.010402202606201172,0.3941400349140167,0.4177214503288269,0.1171875,0.0,0.0546875,0.1484375,0.1328125,0.015625,0.140625,0.0625,0.203125,0.125
23,50093.5,1394.89990234375,0.11503075808286667,0.04175828769803047,51645.18894812465,0.010383367538452148,0.3998878300189972,0.41361433267593384,0.109375,0.0,0.046875,0.1484375,0.1484375,0.0234375,0.140625,0.0625,0.203125,0.1171875
24,50018.62890625,1401.1817626953125,0.11515484005212784,0.007162769790738821,51542.12827878818,0.010264873504638672,0.40090280771255493,0.40872055292129517,0.109375,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.0546875,0.1953125,0.109375
25,49538.75,1400.1441650390625,0.11832378059625626,5.4672455007676035e-05,51057.27261809033,0.01024937629699707,0.4053850769996643,0.4038871228694916,0.109375,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.0546875,0.1953125,0.109375
26,50576.1875,1398.6107177734375,0.12209209054708481,0.04289419949054718,52139.78450781107,0.01035761833190918,0.40970656275749207,0.40394604206085205,0.109375,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.0546875,0.1953125,0.109375
27,48342.421875,1390.295166015625,0.12631350755691528,0.10766775906085968,49966.6983076334,0.01043248176574707,0.41405153274536133,0.40134963393211365,0.109375,0.0,0.046875,0.1484375,0.15625,0.0390625,0.1328125,0.0546875,0.1953125,0.1171875
28,50139.62890625,1392.034423828125,0.12968899309635162,0.02939840406179428,51690.75072723627,0.01021122932434082,0.4148483872413635,0.4016842842102051,0.109375,0.0,0.046875,0.15625,0.140625,0.0390625,0.1328125,0.0546875,0.1875,0.1328125
29,49380.953125,1417.96630859375,0.13172313570976257,0.003150457516312599,50933.793026819825,0.010198593139648438,0.39907023310661316,0.4070577323436737,0.109375,0.0,0.0546875,0.15625,0.1328125,0.0390625,0.1328125,0.0625,0.1875,0.125
30,47233.0859375,1413.2801513671875,0.13450677692890167,0.023235199972987175,48804.108065769076,0.010147571563720703,0.3885846734046936,0.41057002544403076,0.09375,0.0,0.0546875,0.15625,0.125,0.046875,0.140625,0.0625,0.1875,0.1328125
31,50661.91796875,1421.202392578125,0.13914719223976135,0.009614563547074795,52231.88211711496,0.010494232177734375,0.38397055864334106,0.4089626967906952,0.09375,0.0,0.0546875,0.15625,0.0859375,0.0390625,0.1484375,0.0703125,0.1875,0.1640625
32,46567.140625,1416.263671875,0.14148223400115967,0.028971323743462563,48153.85785461962,0.010295629501342773,0.38131576776504517,0.4087028503417969,0.1015625,0.0,0.0546875,0.15625,0.0859375,0.0390625,0.140625,0.0703125,0.1875,0.1640625
33,47255.9140625,1423.944580078125,0.1426224559545517,0.02556128427386284,48848.04238280654,0.010237693786621094,0.3806167542934418,0.4032411575317383,0.1015625,0.0,0.0546875,0.1484375,0.0859375,0.0390625,0.140625,0.0703125,0.203125,0.15625
