Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13942.9794921875,8087.091796875,6.2185444831848145,0.9798372387886047,22030.0712890625,0.02072310447692871,0.19072195887565613,0.13074855506420135,0.59375,0.40625
2,26534.203125,7730.58740234375,6.07899284362793,144.54530334472656,34264.79052734375,0.01820659637451172,0.19026589393615723,0.12370823323726654,0.6015625,0.3984375
3,40192.9140625,7882.884765625,5.808420658111572,119.50088500976562,48075.798828125,0.018477439880371094,0.20781803131103516,0.12822525203227997,0.6484375,0.3515625
4,52208.8203125,8428.548828125,5.671294212341309,106.94812774658203,60637.369140625,0.018347501754760742,0.20815715193748474,0.12571533024311066,0.6484375,0.3515625
5,52173.49609375,8875.23828125,5.374979496002197,191.6244659423828,61048.734375,0.018108844757080078,0.20072346925735474,0.12030547112226486,0.671875,0.328125
6,59147.703125,9823.900390625,5.250233173370361,110.49371337890625,68971.603515625,0.018488168716430664,0.19010254740715027,0.11329066753387451,0.6796875,0.3203125
7,85381.9296875,10624.232421875,5.216794490814209,50.768463134765625,96006.162109375,0.017887115478515625,0.19299212098121643,0.12095588445663452,0.6640625,0.3359375
8,82298.515625,10862.255859375,5.122555255889893,173.6242218017578,93160.771484375,0.018229007720947266,0.19433611631393433,0.12603749334812164,0.6640625,0.3359375
9,79362.9765625,11529.396484375,5.109202861785889,70.68275451660156,90892.373046875,0.01827073097229004,0.18952235579490662,0.11887535452842712,0.6953125,0.3046875
10,80500.28125,11490.529296875,4.915226936340332,110.31249237060547,91990.810546875,0.01841115951538086,0.19015976786613464,0.12045660614967346,0.6953125,0.3046875
11,95125.375,11450.5361328125,4.698610782623291,63.532169342041016,106575.9111328125,0.01846146583557129,0.19698980450630188,0.12456860393285751,0.7109375,0.2890625
12,126174.171875,11187.603515625,4.3301239013671875,33.316490173339844,137361.775390625,0.018072128295898438,0.20327401161193848,0.1338350474834442,0.734375,0.265625
13,96463.3125,11659.171875,4.102121353149414,33.461483001708984,108122.484375,0.017850875854492188,0.20132437348365784,0.12603668868541718,0.75,0.25
14,81302.796875,11633.73828125,3.88910174369812,25.14299964904785,92936.53515625,0.018106937408447266,0.19916953146457672,0.1246536523103714,0.7734375,0.2265625
15,83505.046875,11465.896484375,3.729851722717285,18.765892028808594,94970.943359375,0.017964601516723633,0.20073026418685913,0.12481077015399933,0.7734375,0.2265625
16,72491.453125,11909.3916015625,3.596254348754883,9.891280174255371,84400.8447265625,0.017772197723388672,0.20623667538166046,0.133949413895607,0.7734375,0.2265625
17,77023.2578125,12263.072265625,3.5070230960845947,5.847764492034912,89286.330078125,0.01801586151123047,0.20520468056201935,0.12458138167858124,0.78125,0.21875
18,66854.5,12535.6435546875,3.4820990562438965,8.759139060974121,79390.1435546875,0.018622159957885742,0.20789028704166412,0.12805858254432678,0.7890625,0.2109375
19,75828.09375,12892.806640625,3.4985063076019287,5.677864074707031,88720.900390625,0.019075393676757812,0.21501784026622772,0.1330885887145996,0.796875,0.203125
