Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29076.03515625,16170.8740234375,1.2840900421142578,0.9150436520576477,47446.042873859406,0.03430366516113281,0.06844668090343475,0.04770243167877197,0.921875,0.078125
2,59598.890625,16591.98046875,0.5310794115066528,0.9930288791656494,77714.9793844223,0.031787872314453125,0.017275720834732056,0.01282740943133831,0.9609375,0.0390625
3,38113.46875,16454.36328125,0.3134556710720062,0.9892364740371704,55870.52417635918,0.03181338310241699,0.010933016426861286,0.010198218747973442,0.9765625,0.0234375
4,47407.79296875,16442.0,0.2587706744670868,0.9961153268814087,65104.678970098495,0.033806800842285156,0.014899750240147114,0.014084340073168278,0.9765625,0.0234375
5,38304.46875,16198.09765625,0.10043098032474518,0.9883923530578613,55591.38973963261,0.031714439392089844,0.010974973440170288,0.010089913383126259,0.9921875,0.0078125
6,35765.859375,15419.6796875,0.0972094014286995,0.9696157574653625,52252.36422139406,0.031723737716674805,0.00817445944994688,0.008018184453248978,0.9921875,0.0078125
7,37916.53515625,15731.9951171875,0.09514028578996658,0.9915819764137268,54735.25253564119,0.031610965728759766,0.007828336209058762,0.007818568497896194,0.9921875,0.0078125
8,37969.38671875,15872.986328125,0.0918508991599083,0.9932525753974915,54927.4765214324,0.03161191940307617,0.007814089767634869,0.007812929339706898,0.9921875,0.0078125
9,37221.44921875,16062.716796875,0.08620154112577438,0.9666191339492798,54336.986690700054,0.03212118148803711,0.007812716998159885,0.007812540978193283,0.9921875,0.0078125
10,35793.953125,16065.359375,0.07551097869873047,0.9513403177261353,52886.163796424866,0.03164386749267578,0.007812617346644402,0.007812515832483768,0.9921875,0.0078125
11,34602.0546875,15689.7607421875,0.05009875446557999,0.9680348634719849,51309.949047625065,0.03285861015319824,0.007812571711838245,0.007812505587935448,0.9921875,0.0078125
12,35614.3828125,15902.8466796875,0.016258856281638145,0.8683543801307678,52401.842728599906,0.03213143348693848,0.007813048548996449,0.007812595926225185,1.0,0.0
13,35433.8515625,15467.7734375,1.218979468831094e-05,0.9549291133880615,51856.56630318275,0.03364992141723633,0.008265449665486813,0.00814082846045494,1.0,0.0
14,33580.2578125,15677.482421875,3.986099841313262e-07,0.9709571599960327,50228.69779298102,0.0335841178894043,0.010165572166442871,0.009795057587325573,1.0,0.0
15,33806.39453125,15964.966796875,1.8657854639059224e-07,0.9352821707725525,50706.6436854761,0.036255598068237305,0.011128921061754227,0.01085254829376936,1.0,0.0
16,33101.9765625,15969.52734375,1.226027563916432e-07,0.898338258266449,49969.84228711921,0.0316617488861084,0.014455463737249374,0.014239497482776642,1.0,0.0
17,34349.40625,16664.578125,1.0391499927209225e-07,0.9423677325248718,51956.35221143987,0.03162860870361328,0.014772076159715652,0.014421981759369373,1.0,0.0
18,33418.55859375,16835.4921875,1.1264035038038855e-07,0.9676217436790466,51221.6726375694,0.03153729438781738,0.014385980553925037,0.013902612961828709,1.0,0.0
19,32269.138671875,15995.611328125,3.392847816030553e-07,0.9358548521995544,49200.605191484334,0.031595706939697266,0.011974997818470001,0.01144690252840519,1.0,0.0
20,31756.51953125,16457.572265625,1.4494531797026866e-06,0.9457809329032898,49159.87417923147,0.03423285484313965,0.01002431195229292,0.009628630243241787,1.0,0.0
21,30209.8046875,15872.5146484375,4.413906481204322e-06,0.9735309481620789,47055.854698006064,0.03173232078552246,0.009674545377492905,0.009278916753828526,1.0,0.0
22,31393.451171875,16227.64453125,1.0703470252337866e-05,0.9101924300193787,48531.29883661463,0.03162121772766113,0.009988616220653057,0.00950359832495451,1.0,0.0
23,32613.7265625,16559.720703125,1.5156474546529353e-05,0.9011971950531006,50074.65961715265,0.03157854080200195,0.011673083528876305,0.011073166504502296,1.0,0.0
24,32320.1171875,16478.36328125,1.4863348042126745e-05,0.9253296852111816,49723.825017309224,0.03334975242614746,0.013199487701058388,0.012528454884886742,1.0,0.0
25,32017.10546875,16325.8310546875,1.3443832358461805e-05,0.8447100520133972,49187.660019283256,0.03173041343688965,0.013877270743250847,0.013095682486891747,1.0,0.0
26,31820.32421875,16550.58203125,1.2463968232623301e-05,0.2857721745967865,48656.69088856502,0.03179287910461426,0.012338012456893921,0.011516047641634941,1.0,0.0
27,31441.55078125,16254.279296875,1.5083747712196782e-05,0.794180154800415,48490.02531667313,0.031564950942993164,0.011539729312062263,0.010779915377497673,1.0,0.0
28,32642.94921875,16445.28515625,1.907933983602561e-05,0.9646449685096741,50052.89842284951,0.031563758850097656,0.01161191239953041,0.010879896581172943,1.0,0.0
29,32330.951171875,16603.068359375,2.265670264023356e-05,0.9168955683708191,49850.93775632346,0.031525611877441406,0.012851374223828316,0.012112662196159363,1.0,0.0
