Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28302.015625,16070.642578125,5.032803535461426,0.9447805881500244,50350.24232673645,0.033689260482788086,0.15324416756629944,0.09664987027645111,0.7109375,0.2890625
2,24317.8203125,7807.52197265625,0.6368167996406555,50.09272003173828,82854.87911653519,0.023204803466796875,0.053553931415081024,0.036306172609329224,0.9609375,0.0390625
3,72740.875,16430.06640625,0.06169600784778595,0.9910348057746887,90223.67221987247,0.03249001502990723,0.012708927504718304,0.009325487539172173,0.9921875,0.0078125
4,20725.16015625,7457.1826171875,0.0018400009721517563,2.8040218353271484,30988.2046097368,0.02297353744506836,0.009997333399951458,0.009124292060732841,1.0,0.0
5,62395.46484375,15771.08984375,3.797533645411022e-05,0.9811990261077881,79147.79168894424,0.032209157943725586,0.019634779542684555,0.018609672784805298,1.0,0.0
6,22356.90625,7681.4853515625,9.102193871513009e-06,17.73856544494629,47776.96614870266,0.02319812774658203,0.013940520584583282,0.013614253140985966,1.0,0.0
7,42674.2578125,15095.0830078125,3.0861283448757604e-06,0.7307643890380859,58500.10829547893,0.03247213363647461,0.011922888457775116,0.011611778289079666,1.0,0.0
8,20651.138671875,7685.4580078125,1.765962906574714e-06,19.70972442626953,48046.32287191994,0.023301124572753906,0.010927200317382812,0.01061142049729824,1.0,0.0
9,51838.453125,15224.140625,8.942965905589517e-07,0.974919319152832,68037.51396344943,0.032007694244384766,0.010913070291280746,0.010580882430076599,1.0,0.0
10,22211.099609375,7576.55908203125,2.646984853527101e-07,26.294729232788086,56082.38818889282,0.02309894561767578,0.010445039719343185,0.010110912844538689,1.0,0.0
11,49350.9296875,15305.60546875,3.952409954877112e-08,0.9157807230949402,65572.31591886905,0.03250861167907715,0.010141468606889248,0.00981808826327324,1.0,0.0
12,18534.42578125,7251.4013671875,2.854846492539309e-08,0.875328540802002,26661.155717787966,0.02374267578125,0.009557819925248623,0.00928125623613596,1.0,0.0
13,43899.93359375,15292.384765625,7.025629411572254e-09,0.41887423396110535,59611.192600361734,0.03369879722595215,0.009651713073253632,0.00932725053280592,1.0,0.0
14,19555.4765625,7259.8017578125,3.958786187752139e-09,2.396388530731201,29211.666855002488,0.024759531021118164,0.009441574104130268,0.008964337408542633,1.0,0.0
15,45325.75390625,14552.7626953125,2.1197670285744152e-09,0.6756372451782227,60554.15384886049,0.033579349517822266,0.009495154954493046,0.00903807207942009,1.0,0.0
16,19914.3515625,7172.4833984375,2.024189704741275e-09,0.9381416440010071,28024.976606962697,0.024030447006225586,0.009444458410143852,0.009106095880270004,1.0,0.0
17,48218.2109375,14626.580078125,2.4326953784736816e-09,0.8931474685668945,63737.93848662459,0.03305959701538086,0.009283691644668579,0.008921443484723568,1.0,0.0
18,19802.5859375,7300.37939453125,2.85815260347988e-09,6.981095790863037,34084.06112575244,0.02317190170288086,0.009047549217939377,0.008485658094286919,1.0,0.0
19,51009.26171875,14780.515625,3.2406586303324048e-09,0.9401296973228455,66729.9070443135,0.0324244499206543,0.008822419680655003,0.008431841619312763,1.0,0.0
20,19621.796875,7407.23486328125,3.5674825316078795e-09,8.118749618530273,35147.781360379005,0.02303028106689453,0.008762416429817677,0.008385992608964443,1.0,0.0
21,49647.9375,15454.826171875,3.8999306006815004e-09,0.7441024780273438,65846.86615380227,0.03246951103210449,0.008722313679754734,0.00836552307009697,1.0,0.0
