Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13901.4912109375,7951.75830078125,1.3055545091629028,6.29484748840332,23158.804020881653,0.024318218231201172,0.0724916011095047,0.046133436262607574,0.921875,0.078125
2,20152.91796875,7916.28662109375,0.4155990183353424,49.16374588012695,28484.803608179092,0.022445201873779297,0.021145079284906387,0.014832238666713238,0.96875,0.03125
3,32173.439453125,7949.2568359375,0.24941320717334747,16.015933990478516,40372.10949623585,0.0224306583404541,0.012101318687200546,0.009576204232871532,0.984375,0.015625
4,52079.09375,8712.43359375,0.16342812776565552,101.07627868652344,60954.955471515656,0.022310495376586914,0.011631700210273266,0.009395224042236805,0.984375,0.015625
5,93787.1875,9290.154296875,0.10028748214244843,248.07200622558594,103177.62927901745,0.022519350051879883,0.008531560190021992,0.00820612721145153,0.9921875,0.0078125
6,112568.390625,10391.220703125,0.09876381605863571,142.21888732910156,123058.37514418364,0.022886991500854492,0.015411047264933586,0.01515188254415989,0.9921875,0.0078125
7,123993.1953125,10635.2734375,0.09981723129749298,51.20289611816406,134728.2859812975,0.02243494987487793,0.01006313692778349,0.009510153904557228,0.9921875,0.0078125
8,152103.640625,12046.419921875,0.10671012103557587,113.78718566894531,164256.77066791058,0.022928237915039062,0.008433202281594276,0.008116035722196102,0.9921875,0.0078125
9,132254.09375,12244.568359375,0.10297761857509613,86.25521850585938,144601.6397279501,0.02237248420715332,0.008247392252087593,0.008022294379770756,0.9921875,0.0078125
10,142973.15625,12597.798828125,0.09846584498882294,10.866849899291992,155669.42092311382,0.022753238677978516,0.011044460348784924,0.010410635732114315,0.9921875,0.0078125
11,91118.0703125,13029.283203125,0.09812618046998978,49.74531173706055,104245.47969609499,0.02240610122680664,0.010867007076740265,0.01010938175022602,0.9921875,0.0078125
12,74420.0,12885.0126953125,0.09804310649633408,25.865703582763672,87403.05580180883,0.022310733795166016,0.009962470270693302,0.009341917932033539,0.9921875,0.0078125
13,72877.65625,13242.599609375,0.09804394841194153,50.86206817626953,86218.29980778694,0.023477554321289062,0.011821242049336433,0.010951885022222996,0.9921875,0.0078125
14,44651.80859375,12417.0185546875,0.09812386333942413,25.600067138671875,57166.951011776924,0.022470712661743164,0.014374575577676296,0.013835818506777287,0.9921875,0.0078125
15,39793.5390625,12711.212890625,0.09918136894702911,2.3802499771118164,52603.93332207203,0.022520065307617188,0.011164351366460323,0.010516372509300709,0.9921875,0.0078125
16,36489.4609375,11804.486328125,0.10197921097278595,2.8044521808624268,48395.926476597786,0.023093700408935547,0.008859178982675076,0.008425413630902767,0.9921875,0.0078125
17,37514.75,12096.484375,0.10265761613845825,3.528822898864746,49713.89199113846,0.022473573684692383,0.009214011020958424,0.008624322712421417,0.9921875,0.0078125
18,29885.283203125,11461.755859375,0.10078803449869156,3.177528142929077,41447.82709699869,0.022641420364379883,0.01265193335711956,0.01125857699662447,0.9921875,0.0078125
19,34385.6328125,11474.236328125,0.10012155771255493,4.780285835266113,45959.990698337555,0.02245187759399414,0.02854411117732525,0.027095241472125053,0.9921875,0.0078125
20,32211.28125,11574.3837890625,0.10358215123414993,3.1243784427642822,43889.24719029665,0.022396087646484375,0.01883791573345661,0.016404202207922935,0.9921875,0.0078125
21,24577.84765625,10688.7109375,0.11721732467412949,0.8291125297546387,35383.77591842413,0.023452043533325195,0.018304701894521713,0.016083763912320137,0.9921875,0.0078125
22,30168.37109375,10940.9580078125,0.15139877796173096,1.5002505779266357,41260.72787952423,0.023305416107177734,0.019393477588891983,0.016332974657416344,0.9921875,0.0078125
23,26243.63671875,10511.044921875,0.1839074045419693,0.8192647099494934,36938.58904516697,0.023211956024169922,0.022094223648309708,0.01584159955382347,0.9921875,0.0078125
24,30180.0546875,10279.6640625,0.1790015697479248,1.9162930250167847,40638.720319747925,0.02244281768798828,0.02701912447810173,0.01848144829273224,0.9921875,0.0078125
