Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46488.171875,1474.985107421875,1.6520144939422607,0.0011082160053774714,47964.26519842725,0.011382818222045898,0.42034241557121277,0.4162865877151489,0.0703125,0.125,0.078125,0.0859375,0.109375,0.015625,0.1484375,0.0390625,0.171875,0.15625
2,22889.15625,779.4083251953125,0.8071154356002808,0.0008577123517170548,23669.42228754703,0.00700831413269043,0.43417906761169434,0.4560374319553375,0.0859375,0.0625,0.078125,0.109375,0.1171875,0.0078125,0.1484375,0.0390625,0.1875,0.1640625
3,49953.94921875,1468.406005859375,0.5046827793121338,0.05824829265475273,51480.60351726413,0.01059269905090332,0.45203107595443726,0.44798702001571655,0.109375,0.0234375,0.078125,0.1015625,0.1171875,0.0,0.140625,0.0390625,0.2265625,0.1640625
4,22951.857421875,751.8903198242188,0.2864605188369751,0.006597854662686586,23710.345596361905,0.006888389587402344,0.46820127964019775,0.43452632427215576,0.109375,0.0,0.078125,0.09375,0.1171875,0.0078125,0.140625,0.0390625,0.25,0.1640625
5,52979.8828125,1456.028564453125,0.2172592580318451,0.09455681592226028,54530.468192875385,0.010467767715454102,0.4675159454345703,0.43084844946861267,0.140625,0.0,0.078125,0.125,0.125,0.0078125,0.140625,0.0390625,0.1796875,0.1640625
6,21875.59375,760.2356567382812,0.18213072419166565,0.0031118784099817276,22638.941285148263,0.0069963932037353516,0.4647294282913208,0.42854881286621094,0.15625,0.0,0.0703125,0.140625,0.140625,0.0078125,0.1484375,0.0390625,0.1484375,0.1484375
7,51716.7421875,1446.774169921875,0.1719534993171692,0.0020539434626698494,53165.570300884545,0.010328531265258789,0.4641818404197693,0.41458940505981445,0.15625,0.0,0.0703125,0.1484375,0.1484375,0.0078125,0.1484375,0.0390625,0.140625,0.140625
8,22154.12109375,769.5675659179688,0.17022192478179932,0.011085188947618008,22934.773848615587,0.007161140441894531,0.46627527475357056,0.42385774850845337,0.1484375,0.0,0.0703125,0.15625,0.1484375,0.0078125,0.15625,0.0390625,0.1328125,0.140625
9,53368.69921875,1465.87255859375,0.18638527393341064,0.007417052984237671,54841.98883032799,0.010395288467407227,0.4598585367202759,0.4291149377822876,0.1328125,0.0,0.0703125,0.15625,0.1484375,0.0078125,0.15625,0.046875,0.140625,0.140625
10,21659.83203125,769.4305419921875,0.2051890343427658,0.005584489554166794,22434.847062796354,0.00688934326171875,0.4542466998100281,0.42522960901260376,0.1328125,0.0,0.078125,0.15625,0.140625,0.0078125,0.1484375,0.046875,0.140625,0.1484375
11,51389.16796875,1473.45263671875,0.24175894260406494,0.0003284559352323413,52862.94906140398,0.01027822494506836,0.45028701424598694,0.42855143547058105,0.125,0.0,0.078125,0.1640625,0.140625,0.0078125,0.1484375,0.046875,0.1328125,0.15625
12,20854.4609375,783.05322265625,0.2653944790363312,0.02122047170996666,21658.734631866217,0.006915092468261719,0.4434029161930084,0.4345480799674988,0.1171875,0.0078125,0.078125,0.15625,0.140625,0.0078125,0.15625,0.046875,0.1328125,0.15625
13,51138.0703125,1475.6976318359375,0.3085502088069916,0.02136576734483242,52635.13371168077,0.010359525680541992,0.44511210918426514,0.4412781596183777,0.1171875,0.0078125,0.078125,0.1640625,0.140625,0.015625,0.1484375,0.046875,0.1328125,0.1484375
14,21529.3828125,782.6868286132812,0.3148193657398224,0.00014930361066944897,22312.21894472395,0.006960868835449219,0.44673362374305725,0.45039302110671997,0.109375,0.0078125,0.078125,0.171875,0.1328125,0.0078125,0.1484375,0.046875,0.1484375,0.1484375
15,49747.140625,1486.081787109375,0.32948973774909973,0.087944395840168,51321.16680794954,0.010140419006347656,0.45216137170791626,0.4621257781982422,0.109375,0.0078125,0.078125,0.171875,0.125,0.0078125,0.1484375,0.046875,0.15625,0.1484375
16,20896.375,776.96533203125,0.305738627910614,0.04692354053258896,21720.26387256384,0.006768703460693359,0.45331698656082153,0.46106696128845215,0.109375,0.0,0.078125,0.1640625,0.125,0.0078125,0.1484375,0.046875,0.1796875,0.140625
17,51860.57421875,1469.78466796875,0.29392021894454956,0.04190259799361229,53372.26148471236,0.01016378402709961,0.45504406094551086,0.4641062617301941,0.1015625,0.0,0.078125,0.1640625,0.125,0.0078125,0.1484375,0.0546875,0.1796875,0.140625
18,22640.447265625,788.1167602539062,0.25951433181762695,0.024315545335412025,23452.87957121432,0.0068607330322265625,0.45228779315948486,0.4564657211303711,0.1015625,0.0,0.078125,0.1640625,0.1171875,0.0078125,0.1484375,0.0546875,0.1796875,0.1484375
19,54799.2421875,1462.705810546875,0.24058830738067627,0.0284710805863142,56290.41907863319,0.01015162467956543,0.44991523027420044,0.45684969425201416,0.1015625,0.0,0.078125,0.1484375,0.1171875,0.0078125,0.1484375,0.0625,0.1953125,0.140625
20,21051.1484375,744.6268310546875,0.21694844961166382,0.004477699287235737,21800.252967841923,0.006808042526245117,0.4512297213077545,0.4454600214958191,0.09375,0.0,0.078125,0.1484375,0.125,0.0078125,0.1484375,0.0625,0.203125,0.1328125
