Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27602.3046875,15722.7890625,4.051663875579834,0.9391944408416748,44264.288190841675,0.03166937828063965,0.1673627495765686,0.11213452368974686,0.7734375,0.2265625
2,46704.45703125,16157.2431640625,0.5009530186653137,0.9896589517593384,63851.35914707184,0.030186176300048828,0.04308730363845825,0.029286162927746773,0.9609375,0.0390625
3,39584.4453125,15986.689453125,0.022155271843075752,0.9872729778289795,56558.40774345398,0.03003668785095215,0.012287323363125324,0.010356330312788486,1.0,0.0
4,40317.0703125,15443.7666015625,0.0008974545053206384,0.9886095523834229,56749.44646644592,0.0306546688079834,0.00859383400529623,0.008268741890788078,1.0,0.0
5,35438.546875,15381.2958984375,5.007198342354968e-05,0.9370956420898438,51756.938415527344,0.030477523803710938,0.008238358423113823,0.008090577088296413,1.0,0.0
6,35581.234375,15446.34375,6.851062153145904e-06,0.9444840550422668,51972.06218004227,0.030412912368774414,0.008225388824939728,0.008099270984530449,1.0,0.0
7,34559.875,15651.46484375,2.0228085304552224e-06,0.952638566493988,51163.97841024399,0.030589818954467773,0.008172891102731228,0.008061348460614681,1.0,0.0
8,34861.17578125,15274.87890625,8.297840849991189e-07,0.872521698474884,51008.576385974884,0.030389785766601562,0.0081520089879632,0.00805287528783083,1.0,0.0
9,33852.453125,14885.0498046875,4.2326365701228497e-07,0.7956368923187256,49533.139822006226,0.03020000457763672,0.00808068085461855,0.008009765297174454,1.0,0.0
10,33705.65625,15041.8330078125,1.100066810977296e-07,0.9015304446220398,49649.01970243454,0.03545975685119629,0.00804188009351492,0.007965734228491783,1.0,0.0
11,34049.671875,15897.40625,3.9783504490742416e-08,0.15254724025726318,50099.62536525726,0.03655052185058594,0.008034556172788143,0.007950183935463428,1.0,0.0
12,34104.9609375,15879.6044921875,-7.03953162428661e-09,0.8211163282394409,50805.68175792694,0.03037118911743164,0.008097260259091854,0.0079721137881279,1.0,0.0
13,35190.6171875,15858.0703125,-1.2730904330737758e-08,0.8935450911521912,51942.23259115219,0.030327796936035156,0.008195140399038792,0.00804470106959343,1.0,0.0
14,32186.666015625,15972.2841796875,1.479014244409882e-08,0.8916287422180176,49050.57893753052,0.03071737289428711,0.00828174501657486,0.00815704744309187,1.0,0.0
