Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27582.11328125,16003.591796875,5.240585803985596,0.9829555749893188,49809.246457099915,0.20307660102844238,0.2306642383337021,0.14513105154037476,0.671875,0.328125
2,34863.234375,17487.515625,0.27955561876296997,0.9822603464126587,53612.56596517563,0.17631030082702637,0.026107536628842354,0.015946220606565475,0.9765625,0.0234375
3,35626.08203125,15848.7060546875,0.00022609728330280632,0.9893540740013123,52464.368257222115,0.17748808860778809,0.016041342169046402,0.014173818752169609,1.0,0.0
4,37653.640625,15806.05859375,4.4927478484169114e-06,0.9436002969741821,54403.30400847203,0.17667841911315918,0.024110781028866768,0.023013029247522354,1.0,0.0
5,33587.03125,15566.2041015625,2.6321727091271896e-06,0.9487579464912415,50101.99593022645,0.17753076553344727,0.01980401575565338,0.01899486780166626,1.0,0.0
6,33376.4375,15621.12890625,2.7074161152995657e-06,0.9659849405288696,49963.55405419499,0.17827916145324707,0.014448121190071106,0.013771407306194305,1.0,0.0
7,33095.59375,16253.501953125,1.2071741366526112e-06,0.8970164656639099,50246.11337596305,0.178450345993042,0.013001934625208378,0.01252968329936266,1.0,0.0
8,33994.0546875,16328.59765625,5.689540785169811e-07,0.9460365772247314,51268.68948992881,0.17736220359802246,0.011607404798269272,0.0111980140209198,1.0,0.0
9,32695.80859375,15683.7451171875,4.297763780414243e-07,0.9679521918296814,49347.50633254356,0.1780717372894287,0.010247129015624523,0.009892504662275314,1.0,0.0
10,32541.361328125,15384.884765625,6.57238842904917e-07,0.6405182480812073,48566.76499907005,0.1783905029296875,0.009148726239800453,0.008905377238988876,1.0,0.0
11,34854.82421875,15186.7431640625,2.5963845473597758e-06,0.9734584093093872,51015.028388506435,0.17754673957824707,0.00845048762857914,0.008299799636006355,1.0,0.0
12,34601.921875,15485.365234375,7.170815933932317e-06,0.949519157409668,51036.813437600606,0.17795705795288086,0.008118397556245327,0.008025795221328735,1.0,0.0
13,32777.3359375,15953.6201171875,8.455083843728062e-06,0.22847877442836761,48959.44328419971,0.17759084701538086,0.008033953607082367,0.007961096242070198,1.0,0.0
14,32001.28125,16071.4443359375,3.491844836389646e-06,0.9453341364860535,49018.06321426839,0.17785429954528809,0.00821496732532978,0.008100448176264763,1.0,0.0
15,31260.09375,16307.404296875,1.8443195131112589e-06,0.5885993242263794,48156.099215420894,0.17815828323364258,0.008480889722704887,0.008317419327795506,1.0,0.0
16,33532.65625,16506.416015625,1.8567377537692664e-06,0.5831893682479858,50622.26349061074,0.17689132690429688,0.008734449744224548,0.008541117422282696,1.0,0.0
17,31073.4765625,16066.046875,3.7383333619800396e-06,0.08862663805484772,47228.15381388821,0.1773815155029297,0.008514425717294216,0.008341516368091106,1.0,0.0
18,31549.1171875,16426.357421875,6.591606052097632e-06,0.3049751818180084,48280.456382799064,0.17775201797485352,0.008300659246742725,0.008159073069691658,1.0,0.0
19,31383.896484375,15427.16015625,1.181839525088435e-05,0.8704763650894165,47681.54482410967,0.17803406715393066,0.008258619345724583,0.00812364649027586,1.0,0.0
20,32623.466796875,15125.7177734375,2.2012336557963863e-05,0.869634747505188,48618.841330154246,0.17976975440979004,0.0081115597859025,0.008008868433535099,1.0,0.0
21,32085.234375,15579.59375,3.131423727609217e-05,0.03272704407572746,47697.586483313,0.17830181121826172,0.00801883451640606,0.007939586415886879,1.0,0.0
22,33499.33203125,15547.408203125,1.9215684005757794e-05,0.8675376772880554,49914.29712734706,0.17736148834228516,0.008024421520531178,0.007943345233798027,1.0,0.0
23,34746.703125,15670.73046875,1.1022510079783387e-05,0.9826374053955078,51400.08202165559,0.17786264419555664,0.008076499216258526,0.007981878705322742,1.0,0.0
24,32510.701171875,15515.23046875,6.893928457429865e-06,0.8658402562141418,48891.778790767596,0.17754268646240234,0.008169612847268581,0.0080503448843956,1.0,0.0
25,31255.087890625,15745.89453125,5.220961156737758e-06,0.04499853402376175,47045.98617685992,0.17766571044921875,0.008286499418318272,0.00814250111579895,1.0,0.0
