Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45158.828125,1479.271240234375,1.1427403688430786,0.023272812366485596,47804.11254644394,0.011952638626098633,0.3943140506744385,0.3905680179595947,0.0703125,0.09375,0.03125,0.0703125,0.109375,0.0,0.2109375,0.0703125,0.234375,0.109375
2,50349.3984375,1464.019287109375,0.4917093813419342,1.598852759343572e-05,52305.1430944789,0.011222124099731445,0.3485761284828186,0.36873912811279297,0.0703125,0.015625,0.03125,0.0703125,0.1328125,0.015625,0.2109375,0.0703125,0.2890625,0.09375
3,48159.71484375,1459.016845703125,0.24960476160049438,0.02644890733063221,49894.78535838425,0.011184453964233398,0.33504489064216614,0.3869927227497101,0.09375,0.0,0.03125,0.078125,0.125,0.015625,0.1875,0.0703125,0.296875,0.1015625
4,53232.71484375,1476.7362060546875,0.16611754894256592,0.16779786348342896,55043.36646223068,0.011043548583984375,0.3329087495803833,0.38671743869781494,0.09375,0.0,0.03125,0.109375,0.140625,0.015625,0.1875,0.0703125,0.25,0.1015625
5,51827.28125,1444.0869140625,0.13294729590415955,0.005615596659481525,53409.93105662614,0.010975360870361328,0.34634509682655334,0.39491724967956543,0.1015625,0.0,0.03125,0.140625,0.140625,0.03125,0.171875,0.0703125,0.1875,0.125
6,49835.9609375,1436.0191650390625,0.11522102355957031,0.03166937828063965,51418.87050437927,0.010777473449707031,0.3550705909729004,0.3943127691745758,0.1015625,0.0,0.03125,0.140625,0.140625,0.03125,0.171875,0.078125,0.1875,0.1171875
7,50673.1015625,1440.96630859375,0.10784968733787537,0.0076894816011190414,52229.607040032744,0.011725425720214844,0.36239415407180786,0.40127676725387573,0.1015625,0.0,0.03125,0.140625,0.15625,0.03125,0.171875,0.0703125,0.1796875,0.1171875
8,51928.7265625,1430.8817138671875,0.10873900353908539,0.018389573320746422,53486.73685322702,0.010547161102294922,0.36819523572921753,0.3961460590362549,0.1015625,0.0,0.0390625,0.1328125,0.171875,0.03125,0.171875,0.0703125,0.1796875,0.1015625
9,50492.3125,1441.75439453125,0.11588068306446075,0.056198347359895706,52106.14592495561,0.010696887969970703,0.37367668747901917,0.3912774920463562,0.1015625,0.0,0.0390625,0.1328125,0.171875,0.03125,0.171875,0.0703125,0.1796875,0.1015625
10,51539.83203125,1404.8138427734375,0.12751448154449463,0.010149621404707432,53082.30997697264,0.010425567626953125,0.37763333320617676,0.39359262585639954,0.1015625,0.0,0.0390625,0.125,0.171875,0.03125,0.171875,0.0703125,0.1875,0.1015625
11,49828.4921875,1405.500732421875,0.14365418255329132,0.09214930981397629,51469.79641228914,0.010406494140625,0.3835984468460083,0.4008731544017792,0.1015625,0.0,0.046875,0.125,0.171875,0.0234375,0.171875,0.0625,0.1875,0.109375
12,49682.5546875,1400.5037841796875,0.16085171699523926,0.09613034129142761,51340.040529966354,0.010441780090332031,0.3885570764541626,0.410096138715744,0.1015625,0.0,0.046875,0.1171875,0.1640625,0.0234375,0.171875,0.0625,0.1953125,0.1171875
13,50631.66796875,1407.788818359375,0.17344342172145844,8.296277087538328e-07,52212.90103845854,0.010503768920898438,0.388851523399353,0.40944504737854004,0.1015625,0.0,0.046875,0.1171875,0.15625,0.0234375,0.171875,0.0625,0.1953125,0.125
14,48117.3125,1383.6656494140625,0.17484115064144135,0.00041226574103347957,49676.23156579654,0.010669231414794922,0.38770753145217896,0.40664729475975037,0.1015625,0.0,0.046875,0.1171875,0.140625,0.0234375,0.171875,0.0625,0.1953125,0.140625
15,50284.671875,1401.23291015625,0.16682404279708862,0.029666759073734283,51882.39558702707,0.010525703430175781,0.3850652575492859,0.4040929973125458,0.1015625,0.0,0.046875,0.1171875,0.140625,0.0234375,0.171875,0.0625,0.1953125,0.140625
16,49651.6171875,1411.7506103515625,0.15055301785469055,0.04455327242612839,51258.47408813238,0.010527849197387695,0.37725573778152466,0.39968037605285645,0.1015625,0.0,0.046875,0.1171875,0.140625,0.0234375,0.171875,0.0625,0.203125,0.1328125
17,48281.2421875,1413.865234375,0.13991880416870117,0.0018602459458634257,49836.886471989565,0.01054525375366211,0.3686382472515106,0.39355701208114624,0.1015625,0.0,0.046875,0.1328125,0.125,0.0234375,0.171875,0.0703125,0.1953125,0.1328125
18,48918.99609375,1430.32568359375,0.13510574400424957,0.06090831756591797,50545.33583891392,0.010339975357055664,0.36137038469314575,0.385731041431427,0.1015625,0.0,0.046875,0.1328125,0.1171875,0.03125,0.171875,0.0703125,0.1953125,0.1328125
19,49864.828125,1429.8309326171875,0.13837113976478577,0.1745995283126831,51607.62972569466,0.01050710678100586,0.35893967747688293,0.38898879289627075,0.1015625,0.0,0.046875,0.1328125,0.1171875,0.03125,0.171875,0.0703125,0.1953125,0.1328125
20,49842.87109375,1432.5125732421875,0.14201241731643677,0.07874348014593124,51496.139564454556,0.010790348052978516,0.3564116060733795,0.38043519854545593,0.1015625,0.0,0.046875,0.1328125,0.1171875,0.03125,0.171875,0.0703125,0.1953125,0.1328125
21,49767.109375,1442.64453125,0.14332953095436096,0.2004217803478241,51553.505217552185,0.010948896408081055,0.3534274399280548,0.3758758008480072,0.1015625,0.0,0.046875,0.1328125,0.1171875,0.0234375,0.171875,0.0703125,0.203125,0.1328125
22,50707.09375,1430.474365234375,0.14290904998779297,0.0024211443960666656,52282.898309618235,0.010872125625610352,0.3513549268245697,0.37087011337280273,0.1015625,0.0,0.046875,0.1328125,0.1171875,0.03125,0.171875,0.0703125,0.1953125,0.1328125
23,51110.890625,1447.330322265625,0.1427994817495346,0.0033730685245245695,52704.393497539684,0.010646581649780273,0.3500967025756836,0.36587393283843994,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.1015625
24,45863.07421875,1480.750732421875,0.1456175446510315,0.0722096711397171,47561.65216696262,0.010571002960205078,0.3498406708240509,0.3641932010650635,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.109375
25,47672.9765625,1465.8782958984375,0.15001672506332397,0.08164386451244354,49370.515447974205,0.012094259262084961,0.35120195150375366,0.3579545021057129,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.1171875
26,47723.58984375,1455.7720947265625,0.15414854884147644,4.846975934924558e-05,49333.55895707739,0.010596036911010742,0.35412609577178955,0.3596291244029999,0.1015625,0.0,0.0390625,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.1171875
27,48772.9609375,1452.2919921875,0.15753521025180817,0.019174465909600258,50401.96260584891,0.010828495025634766,0.35641634464263916,0.36147117614746094,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.1171875
28,48831.80078125,1441.1451416015625,0.1552950143814087,0.00046188064152374864,50428.702817874495,0.01079106330871582,0.35640108585357666,0.36516106128692627,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.1171875
