Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,44469.0859375,1468.18212890625,1.0173931121826172,1.6895630324142985e-05,45937.284962036574,0.011575937271118164,0.40933698415756226,0.34974974393844604,0.1171875,0.078125,0.1015625,0.1328125,0.0859375,0.015625,0.1015625,0.0625,0.2109375,0.09375
2,22621.365234375,775.4547119140625,0.492831289768219,0.05217086151242256,23448.990807801485,0.007040977478027344,0.41234835982322693,0.375583678483963,0.1171875,0.0234375,0.1015625,0.1328125,0.0859375,0.015625,0.1015625,0.0625,0.234375,0.125
3,47161.4375,1473.61328125,0.3352471590042114,0.009149244986474514,48644.200026236475,0.01027369499206543,0.3893703520298004,0.3519042134284973,0.1171875,0.0078125,0.109375,0.109375,0.0859375,0.015625,0.1015625,0.0625,0.265625,0.125
4,22277.591796875,767.6658935546875,0.2416478842496872,0.012327157892286777,23057.584848321974,0.006804704666137695,0.39048078656196594,0.3618243336677551,0.125,0.0078125,0.109375,0.109375,0.1015625,0.0234375,0.1015625,0.0625,0.2578125,0.1015625
5,49595.0390625,1447.35595703125,0.1992945671081543,0.10318951308727264,51145.58453261852,0.010152339935302734,0.3944131135940552,0.36542174220085144,0.125,0.0078125,0.109375,0.140625,0.1015625,0.0234375,0.1015625,0.0625,0.2265625,0.1015625
6,21534.31640625,762.690185546875,0.16890911757946014,0.08442177623510361,22381.42836803198,0.0067784786224365234,0.4051470160484314,0.3676445484161377,0.125,0.0078125,0.109375,0.1796875,0.1015625,0.0234375,0.1015625,0.0625,0.1875,0.1015625
7,50355.078125,1451.763427734375,0.1570938229560852,0.0005180234438739717,51807.35957617825,0.010489225387573242,0.41172346472740173,0.36297041177749634,0.125,0.0078125,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.171875,0.1015625
8,22447.0859375,757.8378295898438,0.15506359934806824,0.001814939663745463,23206.73870675359,0.007467031478881836,0.4169042110443115,0.36010223627090454,0.125,0.0078125,0.109375,0.1875,0.1171875,0.03125,0.109375,0.0625,0.1484375,0.1015625
9,50872.6875,1418.026611328125,0.16704489290714264,0.02193603105843067,52312.650142386556,0.010753870010375977,0.42213016748428345,0.3626915216445923,0.1328125,0.0078125,0.109375,0.1875,0.1171875,0.03125,0.1015625,0.0625,0.140625,0.109375
10,21765.1875,735.8663940429688,0.1779906451702118,0.042807772755622864,22543.86166679859,0.007150888442993164,0.436809241771698,0.3603708744049072,0.1328125,0.0078125,0.109375,0.1953125,0.1171875,0.03125,0.1015625,0.0625,0.1328125,0.109375
11,50558.125,1413.28955078125,0.20328360795974731,0.02744901552796364,51998.863566309214,0.010444879531860352,0.45089155435562134,0.3722749948501587,0.125,0.0078125,0.109375,0.1953125,0.1171875,0.0234375,0.1015625,0.0625,0.140625,0.1171875
12,20710.0859375,747.4603881835938,0.22019432485103607,0.0366261750459671,21494.17250072956,0.0068988800048828125,0.4635625183582306,0.3772242069244385,0.125,0.0078125,0.109375,0.1875,0.109375,0.0234375,0.1015625,0.0625,0.1484375,0.125
13,50078.61328125,1440.7408447265625,0.2506294250488281,0.0008179396972991526,51520.17206567386,0.010496377944946289,0.46427851915359497,0.37707245349884033,0.125,0.0078125,0.109375,0.1796875,0.1015625,0.015625,0.1015625,0.0625,0.1640625,0.1328125
14,21382.32421875,740.3558959960938,0.2626456022262573,0.01800309494137764,22140.68320968747,0.006996870040893555,0.4684358239173889,0.3827754855155945,0.1171875,0.0078125,0.109375,0.171875,0.1015625,0.015625,0.1015625,0.0625,0.1796875,0.1328125
