Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29152.24609375,16332.0185546875,5.234519004821777,0.9423272013664246,51661.1108546257,0.03279542922973633,0.18635812401771545,0.11219954490661621,0.6796875,0.3203125
2,37416.78125,16831.671875,0.42725279927253723,0.9808467626571655,55656.5526869297,0.03131103515625,0.04556877166032791,0.03247404098510742,0.9765625,0.0234375
3,48000.9765625,16726.58984375,0.04407878220081329,0.99457186460495,65766.21705305576,0.03280162811279297,0.00848244596272707,0.007949468679726124,1.0,0.0
4,36322.0546875,15758.240234375,0.0013317769626155496,0.9888070821762085,53070.433781013824,0.03137350082397461,0.008321734145283699,0.008091683499515057,1.0,0.0
5,37201.6484375,15887.56640625,0.00011506430746521801,0.996235728263855,54085.56563632132,0.031099557876586914,0.008565302938222885,0.008315038867294788,1.0,0.0
6,38430.1171875,16383.0673828125,8.020287168619689e-06,0.9929132461547852,55806.105836754454,0.031225919723510742,0.010707228444516659,0.010195756331086159,1.0,0.0
7,35252.9453125,16261.318359375,1.032089699037897e-06,0.9755355715751648,52489.80027553986,0.03133702278137207,0.016736378893256187,0.01621183566749096,1.0,0.0
8,34903.234375,16218.642578125,5.351784011509153e-07,0.9625887274742126,52084.46621577761,0.03159499168395996,0.010554834268987179,0.010179707780480385,1.0,0.0
9,34396.3046875,16011.5673828125,9.148649269263842e-07,0.9778550863265991,51385.728071504025,0.031229257583618164,0.009019669145345688,0.008809237740933895,1.0,0.0
10,34651.59375,15652.14453125,1.3562880667450372e-06,0.9499172568321228,51253.656894370186,0.03131556510925293,0.008853256702423096,0.008666246198117733,1.0,0.0
11,35424.7734375,15507.419921875,1.5139647757678176e-06,0.9808650612831116,51913.059934622885,0.03307175636291504,0.008875376544892788,0.008689829148352146,1.0,0.0
12,35225.390625,15983.794921875,1.217388671648223e-06,0.9825911521911621,52191.777916454834,0.031214475631713867,0.008999763987958431,0.00880500115454197,1.0,0.0
13,32690.4921875,15752.0146484375,7.623825695191044e-07,0.838266134262085,49280.77373258215,0.03123927116394043,0.009294707328081131,0.009073114022612572,1.0,0.0
14,33624.1015625,16491.90234375,7.883754733484238e-07,0.884942889213562,51000.947583839035,0.03097081184387207,0.00937735103070736,0.009139402769505978,1.0,0.0
15,33109.21875,16385.75,1.244343479811505e-06,0.9535021185874939,50448.47211293098,0.03243851661682129,0.009293400682508945,0.00902469176799059,1.0,0.0
16,31426.0546875,16111.080078125,1.8314090084459167e-06,0.9701750874519348,48507.31168448595,0.031056642532348633,0.00939684547483921,0.009092465043067932,1.0,0.0
17,33229.0703125,16497.7109375,2.179446255468065e-06,0.9545701742172241,50681.353603663476,0.032492637634277344,0.00969355832785368,0.009330273605883121,1.0,0.0
18,33417.3359375,16592.0625,2.2105843981989892e-06,0.9646444320678711,50974.04508015227,0.031146764755249023,0.009929772466421127,0.009540164843201637,1.0,0.0
19,32189.71484375,16192.1611328125,2.2908916434971616e-06,0.9750797748565674,49356.95804231071,0.031965017318725586,0.009987376630306244,0.009591895155608654,1.0,0.0
20,31834.705078125,16483.4296875,2.446455710014561e-06,0.8611441254615784,49179.281337542285,0.031064987182617188,0.01018019299954176,0.00977331679314375,1.0,0.0
21,31244.67578125,16306.63671875,2.7649130061035976e-06,0.9407814741134644,48492.09673902647,0.031218528747558594,0.010510118678212166,0.010062064044177532,1.0,0.0
22,32505.072265625,16530.68359375,3.1097561077331193e-06,0.9624933004379272,49998.252269569035,0.03126788139343262,0.010809971019625664,0.010321189649403095,1.0,0.0
23,31353.041015625,16337.1337890625,3.6308929338702e-06,0.9389667510986328,48629.14518667907,0.03095841407775879,0.011130297556519508,0.010570084676146507,1.0,0.0
