Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46078.328125,1478.4317626953125,1.099653959274292,0.06219864264130592,48718.61248961091,0.011308431625366211,0.38308286666870117,0.38944369554519653,0.09375,0.078125,0.0859375,0.0859375,0.109375,0.0234375,0.078125,0.0859375,0.21875,0.140625
2,49701.15625,1464.147216796875,0.6156555414199829,0.1237189918756485,51904.67800009251,0.01043844223022461,0.3760569095611572,0.403505802154541,0.09375,0.0390625,0.0859375,0.09375,0.109375,0.0234375,0.078125,0.1015625,0.25,0.125
3,49957.859375,1464.77685546875,0.2581527531147003,0.02033803053200245,51701.12701411545,0.010677814483642578,0.3615192770957947,0.39527684450149536,0.09375,0.0,0.0859375,0.1171875,0.140625,0.0234375,0.078125,0.1015625,0.25,0.109375
4,51578.6015625,1461.1552734375,0.152022123336792,0.011490955017507076,53203.2699142918,0.010457992553710938,0.3640255928039551,0.39949119091033936,0.09375,0.0,0.078125,0.1171875,0.1640625,0.0234375,0.0859375,0.1015625,0.2421875,0.09375
5,52433.4453125,1455.9150390625,0.12131068110466003,0.07266321033239365,54083.334242999554,0.010448694229125977,0.37108224630355835,0.40883541107177734,0.125,0.0,0.078125,0.1328125,0.171875,0.0078125,0.0859375,0.09375,0.203125,0.1015625
6,51514.234375,1454.1678466796875,0.11200245469808578,0.04745496064424515,53127.85963702202,0.01042795181274414,0.3794860243797302,0.4191228747367859,0.125,0.0,0.078125,0.1328125,0.1796875,0.0,0.0859375,0.0703125,0.2109375,0.1171875
7,50860.70703125,1452.059326171875,0.11019478738307953,0.0008330560522153974,52423.79420085717,0.010555028915405273,0.39172184467315674,0.423308789730072,0.125,0.0,0.078125,0.140625,0.1875,0.0,0.0859375,0.0703125,0.2109375,0.1015625
8,50626.8671875,1461.510986328125,0.11006131023168564,0.02227223664522171,52220.71172070503,0.01077127456665039,0.40025007724761963,0.42088377475738525,0.109375,0.0,0.0859375,0.140625,0.1875,0.015625,0.078125,0.078125,0.2109375,0.09375
9,48723.3125,1459.0811767578125,0.11198674887418747,0.04501110687851906,50339.39153251052,0.010688543319702148,0.39305591583251953,0.4184919595718384,0.1015625,0.0,0.0859375,0.1484375,0.1796875,0.0234375,0.0859375,0.078125,0.203125,0.09375
10,47925.05078125,1495.6795654296875,0.12070035189390182,0.0007703216397203505,49542.20102021331,0.010954141616821289,0.3937399387359619,0.42332255840301514,0.1015625,0.0,0.0859375,0.1484375,0.171875,0.0234375,0.0859375,0.0859375,0.203125,0.09375
11,49014.63671875,1484.637939453125,0.1407122164964676,0.027510538697242737,50667.497413396835,0.010938644409179688,0.4045834243297577,0.4229110777378082,0.1015625,0.0,0.0859375,0.1484375,0.171875,0.0234375,0.0859375,0.0859375,0.203125,0.09375
12,49091.6875,1512.9638671875,0.1630079597234726,0.022105926647782326,50789.765253558755,0.010464668273925781,0.4171556234359741,0.43339240550994873,0.1015625,0.0078125,0.0859375,0.1484375,0.15625,0.0234375,0.0859375,0.0859375,0.1953125,0.109375
13,48501.33203125,1492.93359375,0.1799171417951584,0.08813562989234924,50262.31839668751,0.010466575622558594,0.4253377914428711,0.42936861515045166,0.1015625,0.0078125,0.09375,0.140625,0.1328125,0.0234375,0.0859375,0.0859375,0.203125,0.125
14,47937.296875,1503.8336181640625,0.18125464022159576,0.12175367027521133,49744.13880366087,0.010272502899169922,0.42506349086761475,0.4261963665485382,0.09375,0.0078125,0.09375,0.140625,0.1328125,0.03125,0.0859375,0.0859375,0.203125,0.125
15,49157.48046875,1486.94287109375,0.17234256863594055,0.06709428876638412,50883.860197246075,0.010254859924316406,0.4178900718688965,0.4237777590751648,0.09375,0.0,0.09375,0.140625,0.1171875,0.0234375,0.0859375,0.0859375,0.21875,0.140625
16,49157.4140625,1475.937255859375,0.15948785841464996,0.001578740542754531,50794.41791731678,0.010443687438964844,0.4076744318008423,0.4116451144218445,0.09375,0.0,0.09375,0.1484375,0.109375,0.0234375,0.078125,0.0859375,0.2109375,0.15625
17,49257.94140625,1473.5634765625,0.14634816348552704,0.09182087332010269,50969.67391961813,0.01033926010131836,0.3989272117614746,0.4102003872394562,0.09375,0.0,0.09375,0.140625,0.1015625,0.0234375,0.078125,0.0859375,0.21875,0.1640625
