Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29574.76171875,16384.673828125,1.2529820203781128,0.8681269884109497,46827.56253528595,0.034288644790649414,0.07112540304660797,0.04560156911611557,0.921875,0.078125
2,55044.96875,16718.322265625,0.09778507053852081,0.9937342405319214,72757.02525615692,0.03216862678527832,0.017080530524253845,0.015103424899280071,0.9921875,0.0078125
3,38719.93359375,16319.25,9.277831122744828e-05,0.9917424321174622,56030.92602586746,0.030933380126953125,0.010804453864693642,0.010212569497525692,1.0,0.0
4,44156.203125,15930.025390625,1.5113637346075848e-05,0.9944225549697876,61080.65107059479,0.03228354454040527,0.016115447506308556,0.01549073588103056,1.0,0.0
5,36005.9296875,15425.3623046875,2.2667984012514353e-05,0.9802059531211853,52411.497945308685,0.030768156051635742,0.009870974346995354,0.009514786303043365,1.0,0.0
6,36879.5390625,14916.447265625,4.929477290716022e-05,0.9908977746963501,52786.88410282135,0.031161785125732422,0.008292049169540405,0.008145146071910858,1.0,0.0
7,38891.34765625,15433.4248046875,5.164690446690656e-05,0.990889847278595,55315.662308216095,0.03051471710205078,0.008282404392957687,0.008133668452501297,1.0,0.0
8,34660.4921875,15327.361328125,2.9258713766466826e-05,0.9898708462715149,50977.724361896515,0.030184268951416016,0.008747783489525318,0.008517250418663025,1.0,0.0
9,32421.78515625,15777.251953125,2.301950371474959e-05,0.791914701461792,48990.95181083679,0.03689002990722656,0.010568195022642612,0.010225599631667137,1.0,0.0
10,35298.9296875,16257.7666015625,1.2833324944949709e-05,0.9831140637397766,52539.81035280228,0.03071737289428711,0.014046641066670418,0.01379601564258337,1.0,0.0
11,36452.3046875,16649.9609375,1.0522311640670523e-05,0.9849480986595154,54087.213723659515,0.030330657958984375,0.017287477850914,0.016819462180137634,1.0,0.0
12,33504.78125,16042.32421875,1.6949417840805836e-05,0.9877880811691284,50534.89354991913,0.030899524688720703,0.014261100441217422,0.013327180407941341,1.0,0.0
