Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13010.8798828125,7707.3427734375,4.554821968078613,12.715620040893555,25273.044624328613,0.026961088180541992,0.1745665967464447,0.10811403393745422,0.7265625,0.2734375
2,31399.1171875,8301.9736328125,1.2396690845489502,122.43048095703125,40940.75990486145,0.022606849670410156,0.11240128427743912,0.06767472624778748,0.9296875,0.0703125
3,45446.640625,8923.16015625,0.5789372324943542,84.46215057373047,54948.738013744354,0.0226593017578125,0.08531175553798676,0.05280259624123573,0.96875,0.03125
4,63721.26171875,9151.232421875,0.2340625822544098,127.71712493896484,73106.55672287941,0.022446632385253906,0.0548207052052021,0.03424937650561333,0.984375,0.015625
5,74016.96875,9650.380859375,0.08536145091056824,118.49836730957031,83752.71106028557,0.022721529006958008,0.031606025993824005,0.020888596773147583,1.0,0.0
6,89065.625,9998.904296875,0.028225742280483246,99.01571655273438,99092.75503915548,0.024632692337036133,0.02316879853606224,0.01710423454642296,1.0,0.0
7,97190.90625,10149.73046875,0.012307859025895596,86.02084350585938,107352.9445777759,0.02280116081237793,0.01863955706357956,0.01420637872070074,1.0,0.0
8,143616.3125,11515.46875,0.008735342882573605,47.16291427612305,155140.51659288257,0.02263474464416504,0.015445500612258911,0.012135031633079052,1.0,0.0
9,151934.40625,11844.01953125,0.007854083552956581,34.38083267211914,163786.27986480296,0.023267269134521484,0.01317599881440401,0.010671584866940975,1.0,0.0
10,185776.4375,12472.5517578125,0.0072386302053928375,27.49848175048828,198256.2278880179,0.02283334732055664,0.012691054493188858,0.010404749773442745,1.0,0.0
11,252850.4375,12819.2861328125,0.007962997071444988,36.270904541015625,265677.68662988394,0.022827863693237305,0.013045093044638634,0.010700145736336708,1.0,0.0
12,291551.90625,13884.91015625,0.012324688956141472,22.26249122619629,305449.14109520614,0.022806406021118164,0.015584466978907585,0.012521349824965,1.0,0.0
13,355380.25,15201.8671875,0.024902475997805595,9.2224760055542,370607.0196634978,0.02325606346130371,0.01760971173644066,0.013507946394383907,1.0,0.0
14,333404.375,16865.5546875,0.048118554055690765,16.8749942779541,350318.0482415557,0.022908449172973633,0.018657634034752846,0.012783203274011612,1.0,0.0
15,239245.234375,18281.62109375,0.10028667002916336,18.358736038208008,257627.14213877916,0.023335933685302734,0.02555360458791256,0.0160171240568161,0.9921875,0.0078125
16,268144.3125,21326.5859375,0.2030344009399414,25.23175621032715,289673.93283843994,0.022707700729370117,0.036555368453264236,0.02479524537920952,0.9921875,0.0078125
17,209549.65625,24108.48828125,0.32790467143058777,7.4631876945495605,233986.0492026806,0.02275872230529785,0.04490413889288902,0.026494227349758148,0.984375,0.015625
18,197406.15625,27100.04296875,0.4608765244483948,7.180647850036621,224967.0757431984,0.02247929573059082,0.06730417162179947,0.03663395717740059,0.96875,0.03125
19,165618.5625,29573.796875,0.6119847893714905,20.202795028686523,195804.3441643715,0.02344202995300293,0.1009066253900528,0.05523481220006943,0.96875,0.03125
20,168851.640625,32683.7109375,0.7529178261756897,10.238182067871094,202288.2693886757,0.023350000381469727,0.12915872037410736,0.07649138569831848,0.96875,0.03125
21,118635.28125,35997.9375,0.7876441478729248,5.706047058105469,155420.86289787292,0.0225374698638916,0.14503002166748047,0.09190984070301056,0.96875,0.03125
22,117795.875,41382.2109375,0.6560982465744019,4.539269924163818,159834.1841840744,0.02284407615661621,0.13271577656269073,0.07761089503765106,0.9765625,0.0234375
23,92729.6171875,42376.53515625,0.48490139842033386,6.7344560623168945,135591.05374217033,0.023580551147460938,0.10633495450019836,0.05887392535805702,0.9765625,0.0234375
24,91673.203125,43992.83984375,0.3747708797454834,2.149092197418213,136040.81384849548,0.023197174072265625,0.09072170406579971,0.051148366183042526,0.984375,0.015625
25,73150.328125,40789.359375,0.2740161716938019,1.5322034358978271,114213.7036716938,0.022732257843017578,0.07907126843929291,0.045193471014499664,1.0,0.0
26,60512.4609375,39799.359375,0.17724497616291046,0.7504889369010925,100489.06528866291,0.022655487060546875,0.07601887732744217,0.05265487730503082,1.0,0.0
27,62138.06640625,37410.17578125,0.1076376661658287,1.6725138425827026,99655.87985366583,0.022513866424560547,0.06600731611251831,0.0460100993514061,1.0,0.0
28,56136.7578125,33953.6015625,0.06845469027757645,0.7123427391052246,90158.81406527758,0.02252817153930664,0.056247636675834656,0.03990618884563446,1.0,0.0
29,49638.7421875,30333.24609375,0.04637778550386429,0.5102046132087708,80018.36606675386,0.023674726486206055,0.046732041984796524,0.03377760574221611,1.0,0.0
30,55076.453125,27665.671875,0.03352448344230652,1.1164416074752808,82775.6494834423,0.022817611694335938,0.037298232316970825,0.02719108760356903,1.0,0.0
31,54718.08984375,23521.564453125,0.024365022778511047,1.0469046831130981,78264.01931965351,0.0232393741607666,0.03238317742943764,0.023999646306037903,1.0,0.0
32,46151.859375,20340.205078125,0.016931602731347084,0.18491452932357788,66508.99605585635,0.02252364158630371,0.029639773070812225,0.022411830723285675,1.0,0.0
33,48006.3828125,17801.78515625,0.010893902741372585,1.3722425699234009,65819.06187149137,0.022971153259277344,0.030872777104377747,0.024148356169462204,1.0,0.0
34,46941.90625,16244.982421875,0.008303891867399216,1.3593944311141968,63195.1925637424,0.02362203598022461,0.03402569890022278,0.02761485055088997,1.0,0.0
35,44315.21484375,15058.921875,0.00695016048848629,1.0091410875320435,59381.086879238486,0.02266407012939453,0.0376734659075737,0.03157344087958336,1.0,0.0
36,46505.45703125,14121.6796875,0.006236904300749302,0.6369860172271729,60633.37362305075,0.022550106048583984,0.03794398158788681,0.031969211995601654,1.0,0.0
37,41629.4296875,13326.728515625,0.005895663984119892,1.9437172412872314,54962.05386710912,0.02263498306274414,0.035226982086896896,0.029409009963274002,1.0,0.0
38,38446.0859375,11966.09765625,0.005471515003591776,0.37535935640335083,50417.65510875359,0.0226595401763916,0.032422151416540146,0.02678917534649372,1.0,0.0
39,35298.3046875,12010.40234375,0.0048047504387795925,0.18236702680587769,47313.51178168878,0.023053407669067383,0.031523093581199646,0.025960005819797516,1.0,0.0
40,34192.515625,10676.7763671875,0.00416058674454689,0.4523472785949707,44873.45257893205,0.02338266372680664,0.030907362699508667,0.025380529463291168,1.0,0.0
41,31065.3671875,10269.7451171875,0.0036029783077538013,0.27306416630744934,41338.715282995254,0.023093700408935547,0.03034065291285515,0.024794433265924454,1.0,0.0
42,35794.1875,10566.9111328125,0.0031058024615049362,0.5428586602210999,46364.204435274005,0.023033857345581055,0.028538208454847336,0.02313578501343727,1.0,0.0
43,36195.71875,10395.62109375,0.0027636487502604723,0.07223281264305115,46594.10349250026,0.02291393280029297,0.026907682418823242,0.021738283336162567,1.0,0.0
44,34788.78515625,10476.01171875,0.0025647254660725594,2.1664609909057617,45267.36160046607,0.024254560470581055,0.025563735514879227,0.02058347687125206,1.0,0.0
45,29808.65625,9147.173828125,0.0026361094787716866,0.03801969066262245,38958.46618760377,0.022443294525146484,0.024175234138965607,0.019353125244379044,1.0,0.0
46,35321.1015625,9279.5029296875,0.002863529836758971,0.2068500816822052,44603.46802202426,0.02299356460571289,0.024035565555095673,0.019102977588772774,1.0,0.0
47,30327.189453125,9045.046875,0.0032373613212257624,0.10165968537330627,39375.473689446226,0.022923946380615234,0.024894200265407562,0.01956401951611042,1.0,0.0
