Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28301.0390625,15799.4873046875,5.712866306304932,0.9638524055480957,45064.378772735596,0.03206348419189453,0.2024804949760437,0.1209639236330986,0.6640625,0.3359375
2,20054.33203125,7798.94140625,0.34599611163139343,81.41751098632812,109270.78442382812,0.018659114837646484,0.05264224112033844,0.033010564744472504,0.984375,0.015625
3,57782.55859375,17081.8828125,0.0018401311244815588,0.9866448640823364,75851.08627033234,0.030520915985107422,0.037362564355134964,0.03564712777733803,1.0,0.0
4,19264.162109375,8228.15625,3.2615618692943826e-05,23.124448776245117,50616.76713562012,0.01859259605407715,0.011904451064765453,0.011032607406377792,1.0,0.0
5,70431.3125,16482.02734375,5.669223810400581e-06,0.9925093054771423,87905.84914922714,0.030639171600341797,0.008112631738185883,0.008001594804227352,1.0,0.0
6,25684.111328125,7644.5244140625,8.672483318150626e-07,67.22245788574219,100551.09362792969,0.019289016723632812,0.008039587177336216,0.00795278511941433,1.0,0.0
7,45880.7265625,14956.14453125,8.820993002700561e-08,0.9280959367752075,61764.96703052521,0.030582666397094727,0.008049088530242443,0.007977490313351154,1.0,0.0
8,20753.66796875,7390.96337890625,3.650968949386879e-08,27.075407028198242,55220.03837585449,0.018731117248535156,0.00825134851038456,0.008087847381830215,1.0,0.0
9,51496.5546875,14419.435546875,6.596908352918263e-09,0.9820920825004578,66898.08231687546,0.03101634979248047,0.008874992839992046,0.008631058037281036,1.0,0.0
10,22799.9453125,7209.73779296875,1.791531589745432e-09,41.8988151550293,71908.49826049805,0.02237224578857422,0.009348743595182896,0.008723009377717972,1.0,0.0
11,49255.6015625,14572.701171875,6.622473680550911e-10,0.9389441609382629,64767.24689531326,0.03061985969543457,0.009966831654310226,0.00953084509819746,1.0,0.0
12,20464.9765625,7168.0048828125,3.319615138330789e-10,6.615505218505859,34248.48666381836,0.0184938907623291,0.009181038476526737,0.008907223120331764,1.0,0.0
13,44228.625,14329.96484375,1.954980899387948e-10,0.7839671969413757,59342.557040691376,0.035616397857666016,0.008731384761631489,0.007790715899318457,1.0,0.0
14,19463.97265625,7087.91796875,1.7948444119841866e-10,5.55815315246582,32110.04377746582,0.018734455108642578,0.008284851908683777,0.007790715899318457,1.0,0.0
15,46364.640625,14620.77734375,1.3191941983237143e-10,0.9261042475700378,61911.52221632004,0.030652284622192383,0.008126124739646912,0.007786373607814312,1.0,0.0
16,20204.3046875,7089.20068359375,1.6081073972440407e-10,5.579751014709473,32873.25638580322,0.018517732620239258,0.007994753308594227,0.007790715899318457,1.0,0.0
17,47754.12890625,14655.1923828125,1.2100739854581377e-10,0.6406174302101135,63049.93871927261,0.030568599700927734,0.007951303385198116,0.007786373607814312,1.0,0.0
18,19457.15625,7303.33984375,1.390885323582225e-10,2.551157236099243,29311.653329849243,0.019679784774780273,0.00793271791189909,0.007786373607814312,1.0,0.0
19,47328.2578125,14813.458984375,1.5332005109947033e-10,0.8708568811416626,63012.57367801666,0.030594348907470703,0.007955889217555523,0.007786373607814312,1.0,0.0
20,20706.59765625,7185.5244140625,2.0937461486791875e-10,4.1301374435424805,32022.25951385498,0.020626306533813477,0.00797689612954855,0.007790715899318457,1.0,0.0
21,54987.2890625,15449.2451171875,2.5415333726463984e-10,0.8785280585289001,71315.0622382164,0.03054666519165039,0.00801984965801239,0.007793820463120937,1.0,0.0
22,20454.45703125,7609.88037109375,3.2188449128334184e-10,3.188304901123047,31252.642303466797,0.02126336097717285,0.008047477342188358,0.007796150632202625,1.0,0.0
23,52260.33984375,15569.912109375,3.358822942001183e-10,0.693803071975708,68524.05502510071,0.03139686584472656,0.008154296316206455,0.007796150632202625,1.0,0.0
24,19136.84765625,7578.51953125,3.7101419159135673e-10,1.344866156578064,28060.233344078064,0.019053220748901367,0.008282088674604893,0.007796150632202625,1.0,0.0
25,50029.1484375,16022.927734375,3.695068973019744e-10,0.5131422877311707,66565.21845960617,0.03531479835510254,0.008448435924947262,0.007796150632202625,1.0,0.0
26,18753.3359375,8042.03515625,5.756195520234542e-10,0.7855359315872192,27580.90702533722,0.018417835235595703,0.008486595936119556,0.0077994149178266525,1.0,0.0
27,52709.7265625,16820.865234375,6.004718389185371e-10,0.27597281336784363,69806.56461024284,0.0304415225982666,0.008635329082608223,0.0077994149178266525,1.0,0.0
28,17420.328125,7896.9140625,7.819944136677748e-10,1.4162564277648926,26733.498615264893,0.018723249435424805,0.008583027869462967,0.007801592815667391,1.0,0.0
29,53023.4453125,16749.79296875,8.661741879301132e-10,0.6929678320884705,70466.20611333847,0.030660390853881836,0.008576467633247375,0.008402617648243904,1.0,0.0
