Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27702.2109375,15653.951171875,4.493830680847168,0.9596899747848511,44315.85208415985,0.032851457595825195,0.18651968240737915,0.10862419009208679,0.734375,0.265625
2,22500.80078125,8116.6298828125,0.3636636734008789,81.2729263305664,111890.3569946289,0.018254756927490234,0.04509606212377548,0.03220123052597046,0.984375,0.015625
3,74226.4375,17766.63671875,0.07355762273073196,0.98808354139328,92981.15776014328,0.030161380767822266,0.010274932719767094,0.00881223939359188,0.9921875,0.0078125
4,20723.671875,8268.21484375,0.0013241443084552884,10.464925765991211,39456.81248474121,0.01918482780456543,0.008468268439173698,0.008153649978339672,1.0,0.0
5,79561.6875,17361.458984375,1.526957748865243e-05,0.9924613237380981,97915.6078081131,0.03013014793395996,0.011910391971468925,0.011000978760421276,1.0,0.0
6,26315.23046875,7901.2265625,1.5054930599944782e-06,53.87800979614258,88094.46682739258,0.018183469772338867,0.011440010741353035,0.01084242295473814,1.0,0.0
7,49276.9140625,16389.166015625,1.2368360557957203e-07,0.9321367740631104,66598.21685218811,0.03033614158630371,0.013490119948983192,0.012990064918994904,1.0,0.0
8,19845.21484375,7569.14990234375,2.820874200892831e-08,17.054590225219727,44468.95497131348,0.018254518508911133,0.014797148294746876,0.014457850717008114,1.0,0.0
9,52634.40625,15381.45703125,-1.3374840790447706e-08,0.9839217662811279,68999.78504753113,0.030270814895629883,0.016779150813817978,0.016341935843229294,1.0,0.0
10,23224.57421875,7339.212890625,2.1014821882658907e-08,22.036827087402344,52600.614196777344,0.01837015151977539,0.01699685864150524,0.016619453206658363,1.0,0.0
11,53363.73828125,14874.521484375,9.626551999986077e-09,0.9629815220832825,69201.24128770828,0.03103494644165039,0.017067154869437218,0.01623910292983055,1.0,0.0
12,20573.80859375,7206.31591796875,2.6968407507155234e-09,32.45423126220703,60234.35577392578,0.018756628036499023,0.017078915610909462,0.016253318637609482,1.0,0.0
