Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28777.19140625,16159.33984375,5.988149166107178,0.9595843553543091,45896.11560535431,0.038344621658325195,0.17510394752025604,0.10790400207042694,0.6484375,0.3515625
2,41124.296875,15757.78125,0.7850106954574585,0.9918085932731628,57873.88671827316,0.03204846382141113,0.08993572741746902,0.05778883397579193,0.953125,0.046875
3,39964.796875,15595.986328125,0.0019653511699289083,0.9924843311309814,56553.26753425598,0.03101944923400879,0.014696788042783737,0.013063060119748116,1.0,0.0
4,37901.91796875,15864.4755859375,1.2807729945052415e-05,0.9848281741142273,54751.22172880173,0.02993154525756836,0.00884975679218769,0.008541950024664402,1.0,0.0
5,34770.81640625,15197.04296875,6.998251365075703e-07,0.918661892414093,50886.52126741409,0.03058481216430664,0.008347757160663605,0.008190620690584183,1.0,0.0
6,36320.5390625,15349.892578125,1.564030185363663e-07,0.9674288034439087,52637.86044406891,0.030274152755737305,0.008651386946439743,0.008452837355434895,1.0,0.0
7,34374.01171875,15411.9228515625,2.821689193410748e-08,0.9492210745811462,50735.155644893646,0.029830217361450195,0.009305687621235847,0.009049716405570507,1.0,0.0
8,36274.0390625,16068.1103515625,1.1501802177349418e-08,0.8801540732383728,53222.30348730087,0.029852867126464844,0.010262741707265377,0.009892145171761513,1.0,0.0
9,33937.078125,15737.537109375,4.6043951984486853e-10,0.8897738456726074,50564.38908004761,0.02999138832092285,0.0132729671895504,0.012984526343643665,1.0,0.0
10,31930.271484375,15351.509765625,1.7079043040935105e-11,0.4697358012199402,47751.51705121994,0.030031204223632812,0.01788138598203659,0.015367181971669197,1.0,0.0
11,33728.46875,15648.8359375,1.931003534155762e-12,0.9330570101737976,50310.3616976738,0.029822587966918945,0.01769474893808365,0.0,1.0,0.0
12,34528.390625,16094.279296875,9.340376779312654e-13,0.9414976835250854,51564.167605400085,0.030298948287963867,0.01695062592625618,0.0,1.0,0.0
13,33391.578125,16417.728515625,8.315382345365496e-13,0.9201072454452515,50729.41388607025,0.03020310401916504,0.018017468973994255,0.0,1.0,0.0
14,32535.75390625,16239.3544921875,1.0512360296491274e-12,0.9811825156211853,49756.290914058685,0.030498027801513672,0.019454242661595345,0.0,1.0,0.0
15,30950.455078125,15743.9287109375,1.698048602769009e-12,0.960426390171051,47654.81017923355,0.030509233474731445,0.019954662770032883,0.0,1.0,0.0
16,30239.384765625,15580.11328125,2.478301635092106e-12,0.8709370493888855,46690.435096263885,0.03034687042236328,0.019262216985225677,0.0,1.0,0.0
17,32396.8359375,16072.3671875,4.143683660084996e-12,0.9616048336029053,49430.807958602905,0.0301969051361084,0.01750306785106659,0.0,1.0,0.0
18,31941.765625,15550.673828125,6.4943705795073026e-12,0.9686498045921326,48461.08925771713,0.03055858612060547,0.01656467653810978,0.0076835909858345985,1.0,0.0
19,32438.513671875,15703.1630859375,1.0155546542600646e-11,0.9502432942390442,49091.920052051544,0.03042006492614746,0.015652846544981003,0.0076835909858345985,1.0,0.0
20,31738.97265625,15573.4736328125,1.7484940578738062e-11,0.853644847869873,48166.09113693237,0.030005455017089844,0.01632842607796192,0.0076835909858345985,1.0,0.0
21,30669.09375,15523.1015625,2.8967951301583916e-11,0.9648523330688477,47157.04764556885,0.030011653900146484,0.016812723129987717,0.015367181971669197,1.0,0.0
22,29769.783203125,15321.845703125,4.7170951172903486e-11,0.9546542167663574,46046.28312301636,0.029972314834594727,0.017829855903983116,0.02305077388882637,1.0,0.0
23,30214.900390625,15730.513671875,6.939188113008754e-11,0.8685773611068726,46813.99142360687,0.030361652374267578,0.017343901097774506,0.015495018102228642,1.0,0.0
24,31024.861328125,15781.625,1.1231815477685814e-10,0.8599209189414978,47666.4072470665,0.030021190643310547,0.016310226172208786,0.015495018102228642,1.0,0.0
25,29775.0,15543.958984375,2.1027007912621798e-10,0.6873977780342102,46006.35676240921,0.02994513511657715,0.015499284490942955,0.012948419898748398,1.0,0.0
26,30169.1640625,15876.4140625,4.79958961463467e-10,0.4417387843132019,46487.3169093132,0.030597686767578125,0.014972317963838577,0.014015472494065762,1.0,0.0
27,29942.7265625,15616.51171875,9.887412000253448e-10,0.8013395071029663,46360.577788352966,0.030949831008911133,0.015305624343454838,0.013643263839185238,1.0,0.0
28,30864.19140625,15973.5205078125,1.5671312025844486e-09,0.8096184730529785,47647.33038711548,0.030696868896484375,0.015750017017126083,0.014818888157606125,1.0,0.0
29,30104.591796875,15684.4931640625,2.0108354981118737e-09,0.6706819534301758,46459.766914367676,0.031187772750854492,0.01639781892299652,0.01560120563954115,1.0,0.0
30,28273.41015625,15555.74609375,2.657337461187126e-09,0.6884608268737793,44517.61707687378,0.02991652488708496,0.016701679676771164,0.015603184700012207,1.0,0.0
31,29249.431640625,16093.9755859375,4.115368490431592e-09,0.7392313480377197,46082.63857460022,0.02989935874938965,0.016907554119825363,0.016648046672344208,1.0,0.0
32,28352.30859375,15671.515625,7.179069783092018e-09,0.5909823775291443,44614.806596279144,0.029679298400878906,0.017638541758060455,0.016782797873020172,1.0,0.0
33,29097.94140625,16174.9892578125,1.2050539233143809e-08,0.7802901864051819,46053.22085046768,0.03147745132446289,0.01817651279270649,0.017061159014701843,1.0,0.0
34,30200.7265625,16232.232421875,1.7631698767672788e-08,0.8289878368377686,47261.94682121277,0.030266761779785156,0.01747845858335495,0.016286835074424744,1.0,0.0
35,28935.3671875,15650.33203125,2.3402991544685392e-08,0.26648426055908203,44852.18347930908,0.03008747100830078,0.016147267073392868,0.01527208462357521,1.0,0.0
36,29269.00390625,15930.3798828125,2.869617077294606e-08,0.8044371604919434,46003.82094955444,0.03041362762451172,0.014985375106334686,0.01422564871609211,1.0,0.0
37,28046.99609375,15484.5126953125,3.96406747427136e-08,0.6827197670936584,44214.22855615616,0.029862165451049805,0.014209073968231678,0.013451727107167244,1.0,0.0
38,29797.015625,16302.900390625,-5.809170033899136e-09,0.4475157558917999,46547.4317715168,0.02996349334716797,0.013580036349594593,0.012820351868867874,1.0,0.0
39,27627.10546875,15602.482421875,2.2052919490533895e-08,0.5290428400039673,43758.63073062897,0.030318737030029297,0.013187425211071968,0.01246113795787096,1.0,0.0
40,29003.75,16178.931640625,5.954001025543221e-08,0.5022647380828857,45684.946378707886,0.029848337173461914,0.012953451834619045,0.01218815054744482,1.0,0.0
41,29773.671875,16427.15234375,1.1224800289255654e-07,0.07909560203552246,46279.91982078552,0.029880046844482422,0.012749329209327698,0.012040357105433941,1.0,0.0
42,28658.287109375,15674.1455078125,1.0972775044137961e-07,0.657162606716156,44989.595223903656,0.030112028121948242,0.012653961777687073,0.011978421360254288,1.0,0.0
43,29851.57421875,16089.32421875,1.7284349951296463e-07,0.7960389256477356,46736.937363147736,0.03054046630859375,0.012585718184709549,0.01193514559417963,1.0,0.0
44,29937.935546875,16355.83203125,2.762250232990482e-07,0.1743621975183487,46468.12977564335,0.03006577491760254,0.012594135478138924,0.01199796050786972,1.0,0.0
45,29294.05859375,15762.857421875,3.425803924983484e-07,0.8377036452293396,45894.61966085434,0.02988123893737793,0.012575068511068821,0.011969350278377533,1.0,0.0
46,28778.974609375,15766.9326171875,4.2578619741107104e-07,0.5408143997192383,45086.72162628174,0.03008103370666504,0.012442965991795063,0.011877975426614285,1.0,0.0
47,28581.689453125,15790.30078125,4.72486050284715e-07,0.4053177237510681,44777.30795812607,0.0298464298248291,0.012203543446958065,0.011646110564470291,1.0,0.0
48,29265.59375,15854.76953125,5.989487590341014e-07,0.6123955249786377,45732.75880622864,0.029915809631347656,0.012049350887537003,0.011492421850562096,1.0,0.0
49,28444.7109375,15628.154296875,7.955534329084912e-07,0.1299871951341629,44202.85242950916,0.02968764305114746,0.01204734854400158,0.011521943844854832,1.0,0.0
50,28713.52734375,15824.29296875,1.0677146065063425e-06,0.5600446462631226,45097.86495876312,0.02982616424560547,0.011989830061793327,0.011449421755969524,1.0,0.0
51,29409.341796875,15674.341796875,1.3270669114717748e-06,0.13107514381408691,45214.75873756409,0.029946565628051758,0.011905701830983162,0.01136917993426323,1.0,0.0
52,28233.41796875,15421.552734375,1.7031522929755738e-06,0.40279436111450195,44057.7650642395,0.030215978622436523,0.011658166535198689,0.011146212927997112,1.0,0.0
53,28776.75,15488.064453125,2.2003857793606585e-06,0.5605844259262085,44825.39887905121,0.03050971031188965,0.011433614417910576,0.010924075730144978,1.0,0.0
54,28026.50390625,15600.9892578125,2.9613547667395324e-06,0.37676408886909485,44004.257252931595,0.031900644302368164,0.011212507262825966,0.010723431594669819,1.0,0.0
55,28475.08984375,15699.5390625,3.6106112020206638e-06,0.6877027153968811,44862.33162164688,0.030137062072753906,0.01102430373430252,0.010544121265411377,1.0,0.0
56,28192.126953125,15581.14453125,4.086368790012784e-06,0.32360726594924927,44096.87875032425,0.03211259841918945,0.010869869962334633,0.010393287986516953,1.0,0.0
57,29723.5625,15909.453125,4.414426712173736e-06,0.4105364978313446,46043.552122831345,0.03112030029296875,0.010801705531775951,0.010317038744688034,1.0,0.0
58,28652.861328125,15699.06640625,4.671798251365544e-06,0.4899391531944275,44841.86688756943,0.030969619750976562,0.01069898996502161,0.010200855322182178,1.0,0.0
59,29524.63671875,15694.650390625,4.870823886449216e-06,0.4873453676700592,45706.63247704506,0.030275821685791016,0.01071373000741005,0.01020776480436325,1.0,0.0
60,28842.52734375,15868.107421875,5.4492174967890605e-06,0.13268700242042542,44843.321768045425,0.02993035316467285,0.010775505565106869,0.010258729569613934,1.0,0.0
61,28321.94921875,15781.142578125,6.159407348604873e-06,0.26973962783813477,44372.831424713135,0.029915809631347656,0.010936492122709751,0.010406604036688805,1.0,0.0
62,27517.96875,15621.4208984375,6.846843916719081e-06,0.583097517490387,43722.48716592789,0.03050374984741211,0.011174985207617283,0.010629015043377876,1.0,0.0
63,28602.220703125,16077.6484375,6.946529083506903e-06,0.6316189169883728,45311.48805761337,0.03003835678100586,0.011194422841072083,0.010635941289365292,1.0,0.0
64,28641.71875,15826.927734375,6.6279185375606176e-06,0.011963745579123497,44480.61022995412,0.030306100845336914,0.01131962239742279,0.010734425857663155,1.0,0.0
65,29689.328125,16186.2939453125,6.71282987241284e-06,0.6885048151016235,46564.12688541412,0.03003549575805664,0.011340280063450336,0.010722644627094269,1.0,0.0
66,29043.462890625,15809.1982421875,6.803032647439977e-06,0.33769315481185913,45190.35428762436,0.03075242042541504,0.011418098583817482,0.01076752319931984,1.0,0.0
67,29507.337890625,16126.61328125,7.043669484119164e-06,0.6481619477272034,46282.1131196022,0.03002190589904785,0.011559218168258667,0.010883636772632599,1.0,0.0
68,29435.259765625,15927.951171875,7.976017514010891e-06,0.17231303453445435,45535.523972034454,0.02978992462158203,0.011689101345837116,0.011004659347236156,1.0,0.0
69,29136.1484375,16327.9091796875,8.893644917407073e-06,0.6051072478294373,46069.16486501694,0.029975414276123047,0.011973392218351364,0.011266766116023064,1.0,0.0
70,27738.1015625,15470.681640625,9.372213753522374e-06,0.6521239280700684,43860.90713119507,0.02991795539855957,0.012227180413901806,0.011492757126688957,1.0,0.0
71,28208.9140625,15560.08984375,9.86215309239924e-06,0.06441178917884827,43833.41569542885,0.03018975257873535,0.012302069924771786,0.011548674665391445,1.0,0.0
72,29042.173828125,15664.7548828125,1.0680968443921302e-05,0.8992376923561096,45606.16640329361,0.03011465072631836,0.012436039745807648,0.011665178462862968,1.0,0.0
73,28908.58203125,15769.62890625,1.24984408103046e-05,0.76821368932724,45446.42462682724,0.029800891876220703,0.012751486152410507,0.011962059885263443,1.0,0.0
74,28619.34375,15794.294921875,1.4820679098193068e-05,0.7790541052818298,45192.69277715683,0.029903650283813477,0.013349412009119987,0.01255433913320303,1.0,0.0
75,27693.009765625,15508.89453125,1.769886694091838e-05,0.6538410782814026,43855.7453751564,0.029793739318847656,0.013819226995110512,0.013027794659137726,1.0,0.0
76,27506.9140625,15414.3251953125,1.827105188567657e-05,0.1422223597764969,43063.461617589,0.03284597396850586,0.013965042307972908,0.013137869536876678,1.0,0.0
77,28200.0703125,15749.6904296875,1.8347300283494405e-05,0.4378662407398224,44387.62698292732,0.02988910675048828,0.014073776081204414,0.013187635689973831,1.0,0.0
78,29038.3828125,16046.9013671875,1.9611414245446213e-05,0.45665809512138367,45541.942274808884,0.030481338500976562,0.014175061136484146,0.013254109770059586,1.0,0.0
79,29702.390625,16116.3173828125,2.0897419744869694e-05,0.19604834914207458,46014.756356954575,0.029993772506713867,0.01452307216823101,0.013559979386627674,1.0,0.0
