Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28385.802734375,15853.33203125,4.46808385848999,0.9627019762992859,49669.920600414276,0.03318977355957031,0.1466236412525177,0.08892220258712769,0.734375,0.265625
2,24340.6171875,7943.55126953125,0.3418401777744293,78.03124237060547,110657.25100541115,0.023017168045043945,0.04271817207336426,0.027863861992955208,0.984375,0.015625
3,81584.9453125,17295.55078125,0.04677216336131096,0.9918152093887329,99919.08346650004,0.03165555000305176,0.012693277560174465,0.010320145636796951,1.0,0.0
4,17616.296875,8037.701171875,0.004119257442653179,0.74421626329422,26402.333567611873,0.02281928062438965,0.00980297103524208,0.009060722775757313,1.0,0.0
5,51141.9296875,16349.2890625,0.00023355161829385906,0.9851468801498413,68476.59918176814,0.03203558921813965,0.010959107428789139,0.010147014632821083,1.0,0.0
6,23673.115234375,7309.298828125,3.7748781323898584e-05,26.58747100830078,57569.922819582105,0.02294301986694336,0.010418782941997051,0.009795410558581352,1.0,0.0
7,48035.8515625,14652.1171875,7.63524803915061e-06,0.8864607214927673,63574.43710674081,0.03260993957519531,0.012215742841362953,0.011514673009514809,1.0,0.0
8,21077.177734375,7124.8134765625,1.964232524187537e-06,13.55025577545166,41752.24895062168,0.02346038818359375,0.013291391544044018,0.012670723721385002,1.0,0.0
9,46293.2734375,14576.34375,5.256342774373479e-07,0.9717984199523926,61841.41613308667,0.03245377540588379,0.019710028544068336,0.019266277551651,1.0,0.0
10,21528.013671875,6973.2861328125,2.7990606099592696e-07,54.30956268310547,82810.86276769903,0.02328205108642578,0.022366920486092567,0.022057147696614265,1.0,0.0
11,49225.6484375,14515.3037109375,2.089805661853461e-07,0.9804037809371948,64721.35613835526,0.031996726989746094,0.02038447931408882,0.01989818923175335,1.0,0.0
12,20573.6015625,7173.7314453125,1.5200259895209456e-07,24.882774353027344,52630.10751284244,0.023480653762817383,0.01849137246608734,0.01787201128900051,1.0,0.0
13,43641.546875,14668.876953125,1.431303360277525e-07,0.8196218609809875,59130.04583223633,0.03187966346740723,0.018355965614318848,0.01780012995004654,1.0,0.0
14,20070.46484375,7059.86328125,1.357659868972405e-07,2.5728838443756104,29703.212105141596,0.02265143394470215,0.022378012537956238,0.022063013166189194,1.0,0.0
15,45948.625,14787.0849609375,1.2531054949249665e-07,0.8864414095878601,61622.15149583591,0.03207874298095703,0.019320540130138397,0.018864767625927925,1.0,0.0
16,21128.318359375,6984.951171875,9.727629901590262e-08,2.321864366531372,30435.13399505767,0.023269176483154297,0.020619787275791168,0.020360929891467094,1.0,0.0
17,47055.29296875,14604.525390625,7.57295737230379e-08,0.5620861649513245,62221.904600055896,0.031914472579956055,0.01653173193335533,0.016128897666931152,1.0,0.0
18,21117.591796875,7185.9775390625,7.334982399243017e-08,0.8929769396781921,29196.546348965516,0.022881031036376953,0.012697209604084492,0.012127673253417015,1.0,0.0
19,49159.96484375,14544.1591796875,8.95263099209842e-08,0.9082297682762146,64612.35388124002,0.0318603515625,0.01099357195198536,0.010508068837225437,1.0,0.0
20,20238.009765625,7120.28173828125,1.0268740879837424e-07,13.057083129882812,40415.37473647647,0.022594928741455078,0.010257970541715622,0.0098181813955307,1.0,0.0
21,46876.265625,14377.287109375,1.4433410910896782e-07,0.8847888112068176,62138.34168991593,0.032567501068115234,0.009753840044140816,0.00941393431276083,1.0,0.0
22,19708.611328125,7333.5888671875,1.1738009675354988e-07,3.772695541381836,30814.89585407443,0.022753238677978516,0.009873801842331886,0.009490948170423508,1.0,0.0
23,46824.296875,15062.423828125,1.7180829559038102e-07,0.3936491906642914,62280.370065597584,0.03184795379638672,0.010554542765021324,0.010082181543111801,1.0,0.0
24,17467.62109375,7287.306640625,2.4276920385091216e-07,0.25235220789909363,25007.2801850433,0.022742509841918945,0.011840318329632282,0.01129072904586792,1.0,0.0
25,48938.7578125,15695.32421875,3.0386388516490115e-07,0.12790502607822418,64761.98736119211,0.031926631927490234,0.01358430553227663,0.012930536642670631,1.0,0.0
26,18976.607421875,7433.837890625,4.50323398126784e-07,0.07468844205141068,26485.13420487481,0.022784709930419922,0.015464281663298607,0.014752687886357307,1.0,0.0
27,49956.0625,15809.359375,5.886612370886724e-07,0.5299122333526611,66295.3346970139,0.03223276138305664,0.016966400668025017,0.016253069043159485,1.0,0.0
28,18923.16796875,7516.01806640625,7.040412128844764e-07,3.0573370456695557,29496.52378486702,0.022542238235473633,0.01816965825855732,0.017439085990190506,1.0,0.0
29,46733.515625,15208.580078125,8.372890079044737e-07,0.920721709728241,62862.81825014225,0.03207969665527344,0.018887825310230255,0.01811562478542328,1.0,0.0
30,18385.05859375,7300.2978515625,8.824133601592621e-07,7.366476535797119,33051.83386352298,0.022669076919555664,0.019832327961921692,0.019038449972867966,1.0,0.0
31,45037.71875,15295.4306640625,1.0037609854407492e-06,0.7846168279647827,61117.767245788265,0.031748056411743164,0.020467817783355713,0.019659511744976044,1.0,0.0
32,18592.03125,7306.8134765625,1.0979183571180329e-06,1.003893256187439,26902.739080668296,0.02268385887145996,0.021087639033794403,0.020256273448467255,1.0,0.0
33,46759.1875,15199.953125,1.173158466372115e-06,0.06535981595516205,62024.50161411363,0.031826019287109375,0.022447407245635986,0.02163589373230934,1.0,0.0
34,17692.30859375,7475.79345703125,1.228445171364001e-06,0.198217511177063,25366.320790403486,0.024231433868408203,0.02301120199263096,0.022174546495079994,1.0,0.0
35,44000.96875,15629.140625,1.2483191085266299e-06,0.20650328695774078,59836.61391027685,0.03258967399597168,0.022595074027776718,0.02169444039463997,1.0,0.0
36,16542.7265625,7117.15087890625,1.2148094583608327e-06,1.967997670173645,25627.876326389352,0.022548198699951172,0.02049272134900093,0.01948869228363037,1.0,0.0
37,40071.703125,14795.568359375,1.3126503972671344e-06,0.006166082341223955,54873.43887936662,0.03356766700744629,0.019686659798026085,0.018627993762493134,1.0,0.0
38,16885.689453125,7353.13671875,1.5766180467835511e-06,2.2611935138702393,26500.021262363287,0.023237228393554688,0.0207122340798378,0.01966051757335663,1.0,0.0
39,39677.1953125,15280.654296875,2.010375965255662e-06,0.8493077754974365,55807.1593952484,0.03217506408691406,0.023493951186537743,0.022533448413014412,1.0,0.0
40,16424.8984375,7612.47265625,2.6435473046149127e-06,3.6773431301116943,27714.716867409,0.02586841583251953,0.0269613079726696,0.026173776015639305,1.0,0.0
41,37482.42578125,15453.95703125,3.6121300581726246e-06,0.805304765701294,53741.69119033135,0.033817291259765625,0.027195388451218605,0.026415975764393806,1.0,0.0
42,15203.8525390625,7338.39453125,5.392447292251745e-06,0.16698996722698212,22709.242429986774,0.02279496192932129,0.020863652229309082,0.019769374281167984,1.0,0.0
43,36529.4375,15750.318359375,7.961727533256635e-06,0.06365017592906952,52343.4139970316,0.03149271011352539,0.017410755157470703,0.016275299713015556,1.0,0.0
44,15471.541015625,7673.06689453125,1.0968702554237098e-05,0.041065916419029236,23185.684795277833,0.023003339767456055,0.015825308859348297,0.01472113560885191,1.0,0.0
45,36291.265625,15714.767578125,1.4416308658837806e-05,0.11279457807540894,52118.84219750907,0.032198429107666016,0.015346752479672432,0.014255765825510025,1.0,0.0
46,15177.8408203125,7413.458984375,1.9202992916689254e-05,0.059041280299425125,22650.36028797984,0.0227813720703125,0.01505278144031763,0.013968032784759998,1.0,0.0
47,37918.421875,16385.171875,2.409452645224519e-05,0.4606858491897583,54764.30369371621,0.03201127052307129,0.015434752218425274,0.014337275177240372,1.0,0.0
48,14447.83203125,7560.83984375,2.89358758891467e-05,1.6281282901763916,23636.82910105228,0.02288055419921875,0.01588466577231884,0.014770222827792168,1.0,0.0
49,36245.60546875,15887.390625,3.4270611649844795e-05,0.7774364352226257,52910.466799584276,0.03208208084106445,0.01629852131009102,0.0151874590665102,1.0,0.0
50,15035.3623046875,7718.5244140625,4.050201823702082e-05,1.708349585533142,24462.27680630138,0.02282118797302246,0.016491981223225594,0.01538928970694542,1.0,0.0
51,33814.203125,15880.4326171875,4.705621540779248e-05,0.5002334713935852,50194.91626979649,0.031761884689331055,0.016806047409772873,0.015713868662714958,1.0,0.0
52,14029.875,7506.111328125,5.387081182561815e-05,0.013723818585276604,21549.764017522102,0.022655487060546875,0.017443809658288956,0.016375616192817688,1.0,0.0
53,32862.13671875,15985.919921875,6.163204670883715e-05,0.16593746840953827,49014.05574108125,0.031931161880493164,0.018535293638706207,0.017528407275676727,1.0,0.0
54,14935.51171875,7528.63525390625,6.976738950470462e-05,0.6585654616355896,23122.782201681344,0.02244710922241211,0.01997656747698784,0.019083380699157715,1.0,0.0
55,34044.015625,15559.5712890625,8.243427873821929e-05,0.06224547326564789,49665.914821606886,0.03176712989807129,0.018265241757035255,0.017270902171730995,1.0,0.0
56,15065.640625,7584.5087890625,9.967195364879444e-05,0.009491614997386932,22659.740701013536,0.022911787033081055,0.016869908198714256,0.015818126499652863,1.0,0.0
