Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,29420.7416015625,16313.98671875,5.034215784072876,0.9570753514766693,46691.80367178917,0.0342772006988525,0.18590619415044782,0.11884570121765133,0.696875,0.303125
2.0,21774.146875,8218.80400390625,0.40544144809246063,126.11833915710449,156111.29003601073,0.01932511329650875,0.055508863553404786,0.03827710002660746,0.978125,0.021875
3.0,67246.72734375,17670.8634765625,0.03464994839741845,0.9925972640514373,85910.18808436394,0.03206305503845209,0.01610108613967891,0.01407032720744603,0.99765625,0.00234375
4.0,19011.3623046875,8186.281884765625,0.006491951936641227,33.90532550513744,61102.96969459057,0.019382739067077593,0.01256709918379778,0.011623004078865013,0.99921875,0.00078125
5.0,69093.065625,16934.43095703125,0.0022174284483753386,0.9888075649738312,87016.30414700508,0.03209371566772458,0.011046965513378339,0.01040138257667418,1.0,0.0
6.0,25417.5046875,7821.108740234375,0.0005776693169877793,92.15176048278809,125390.37391052247,0.019663691520690866,0.012644714489579142,0.01210872596129771,1.0,0.0
7.0,47513.254296875,15684.78154296875,0.000270204545395262,0.9486612677574158,64146.69710760117,0.032295489311218215,0.01179729234427208,0.01128805242478843,1.0,0.0
8.0,19851.57890625,7395.873779296875,0.00012361380947332752,43.15360012054443,70401.0528060913,0.01949696540832514,0.01156618539243932,0.01120867999270554,1.0,0.0
9.0,48550.567578125,15210.79716796875,0.00010561659527726216,0.9855377614498139,64746.902507543564,0.03202717304229732,0.01241379138082261,0.01189131410792467,1.0,0.0
10.0,21803.0947265625,7275.27587890625,7.341934703926494e-05,54.747434425354,83825.80503082275,0.01925122737884517,0.01173455202952022,0.011496439762413449,1.0,0.0
11.0,48510.626953125,15059.321875,5.093155828791768e-05,0.9763450562953949,64546.293884420396,0.03206415176391596,0.010801747627556282,0.010209681279957233,1.0,0.0
12.0,20428.75703125,7330.234716796875,2.2295341913882643e-05,19.71782031059265,47476.81205863952,0.0193057775497436,0.010383542533963888,0.00988414948806161,1.0,0.0
13.0,43880.222265625,15228.45224609375,1.0724256531708959e-05,0.7883852541446685,59897.05976586342,0.03185541629791253,0.01039077509194607,0.00994887733831996,1.0,0.0
14.0,20119.8603515625,7451.55712890625,5.584473189337944e-06,14.130078125,41701.49560546875,0.01938359737396237,0.011241457611322348,0.01084054280072445,1.0,0.0
15.0,46888.376953125,15499.20712890625,3.6763179014041206e-06,0.9246016800403595,63312.18576207161,0.03224725723266596,0.01094908285886044,0.01050043962895866,1.0,0.0
16.0,20346.2287109375,7490.6478515625,3.1984922864833366e-06,20.584902453422547,48421.77901592255,0.0193686723709106,0.01040679430589076,0.00894940560683603,1.0,0.0
17.0,46656.6390625,15295.10791015625,2.5248130488279754e-06,0.8866061627864837,62838.35313544273,0.03217303752899166,0.01055316682904954,0.008486139448359551,1.0,0.0
18.0,19238.0193359375,7371.66240234375,2.2648621923966865e-06,5.51691335439682,32126.59509267807,0.01936318874359126,0.00997590795159336,0.00837516230531031,1.0,0.0
19.0,47752.025,15237.37421875,2.214417595868424e-06,0.7277928695082665,63717.19208825826,0.03187582492828363,0.009890399686992127,0.00926925726234907,1.0,0.0
20.0,19413.308203125,7307.147216796875,2.5611379149099307e-06,13.481383316218853,40201.83873614073,0.019889497756957957,0.010425747092813211,0.00985502633266147,1.0,0.0
21.0,49657.967578125,15385.86005859375,3.5206144762406355e-06,0.8185055896639823,65862.33322638273,0.03177564144134517,0.0107232180424034,0.010226064641028602,1.0,0.0
22.0,19512.3970703125,7451.9125,5.287735819597961e-06,16.17073766104877,43135.04723136127,0.01935498714447017,0.01087056035175915,0.01046378370374436,1.0,0.0
23.0,49437.4921875,15768.60068359375,8.710302818659699e-06,0.793770294636488,65999.86316573023,0.032032346725463824,0.010852085240185208,0.01048361444845791,1.0,0.0
