Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,735.1162720246532,196.84686211150552,0.6370608891355206,0.0193042644559571,842.418414627002,0.0013041068467580168,0.02898783159594018,0.02225867432952373,0.0426193178030808,0.0426193178030808
0.0,1792.1961171388575,228.6049807818579,0.16629907339566646,50.87676190195184,51143.5611731819,0.00037282349888199533,0.010525300015615992,0.007385560808752931,0.014740595518838443,0.014740595518838443
0.0,8692.759156129754,576.7840306186735,0.036691291591737535,0.0027743032240120234,8547.699901566059,0.000652606351704029,0.005429719565163539,0.005418488250397659,0.0035801372616842495,0.0035801372616842495
0.0,1003.8421406357068,192.61739674613324,0.017471903469374953,44.369317451977935,45293.31867791843,0.00039626495408520327,0.003106566394667057,0.0026702632432220952,0.0023437500000000003,0.0023437500000000003
0.0,10981.932610955144,449.78869784774787,0.0044478551158721276,0.004340156710628644,11275.962239633049,0.0005765728982204385,0.0018553442841768434,0.0016409004284397063,0.0,0.0
0.0,2427.6175175249273,268.7786359162507,0.0014079714925128409,42.11598833877046,43438.77371983398,0.0013351870225477127,0.0037536646679077867,0.003531708247435395,0.0,0.0
0.0,3239.48924918787,532.5341081883691,0.0006351943267558629,0.04912642925305761,3204.013330987915,0.000703120930124747,0.0031181507737614053,0.0028561925820150824,0.0,0.0
0.0,1176.1217276500029,308.36828646766406,0.00024342938257337527,25.45257360739702,26521.803419888634,0.00034320534248186163,0.004236856486987456,0.004089821523499832,0.0,0.0
0.0,2601.5810479174406,611.418292005131,0.00022920829358628422,0.007921885765122214,2799.4944445886267,0.0003870725602343007,0.005323709718993812,0.005031694972969351,0.0,0.0
0.0,875.5495087186363,302.74859643369825,0.0001783518116201933,21.76987517514176,21909.47801006655,0.00034318328796315527,0.004072885029888903,0.003934167408335045,0.0,0.0
