Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45621.3828125,1462.1402587890625,0.8611958622932434,0.008440272882580757,47953.15920646489,0.01152944564819336,0.3667766749858856,0.4144029915332794,0.09375,0.0546875,0.0703125,0.125,0.0859375,0.0078125,0.1484375,0.0625,0.2578125,0.09375
2,48249.3046875,1482.9095458984375,0.372450590133667,0.009414483793079853,50114.079307325184,0.010259151458740234,0.3305678963661194,0.39742279052734375,0.1015625,0.0078125,0.0625,0.140625,0.1015625,0.015625,0.1484375,0.0625,0.28125,0.078125
3,50058.46875,1523.8426513671875,0.2120477557182312,1.6826520550239366e-06,51794.36083973748,0.010530471801757812,0.3181458115577698,0.37885013222694397,0.109375,0.0078125,0.0625,0.15625,0.140625,0.015625,0.140625,0.0625,0.21875,0.0859375
4,52478.203125,1513.015869140625,0.13801102340221405,0.06621865183115005,54195.44866937399,0.010336875915527344,0.3140975832939148,0.37102359533309937,0.109375,0.0,0.0625,0.171875,0.1484375,0.0234375,0.140625,0.0625,0.1953125,0.0859375
5,52967.6015625,1492.6943359375,0.10634461045265198,0.0012828707695007324,54567.92337965965,0.010352611541748047,0.3145332336425781,0.3643614947795868,0.109375,0.0,0.0546875,0.1796875,0.15625,0.03125,0.140625,0.0625,0.1796875,0.0859375
6,52198.609375,1483.228515625,0.09456619620323181,0.04069465771317482,53817.09874454141,0.010257720947265625,0.3180971145629883,0.37383636832237244,0.109375,0.0,0.0546875,0.1640625,0.15625,0.03125,0.140625,0.0625,0.1953125,0.0859375
7,53864.1796875,1473.065185546875,0.09033067524433136,0.020151939243078232,55447.727487534285,0.010872602462768555,0.32368022203445435,0.38423705101013184,0.1015625,0.0,0.0546875,0.1640625,0.140625,0.0390625,0.140625,0.0625,0.1875,0.109375
8,51423.6171875,1483.4342041015625,0.09073089063167572,0.0023193720262497663,53000.10165425949,0.01060628890991211,0.33234211802482605,0.39416712522506714,0.1015625,0.0,0.0546875,0.1640625,0.1328125,0.0390625,0.140625,0.078125,0.1796875,0.109375
9,52543.8203125,1486.8072509765625,0.09807416796684265,0.08527793735265732,54213.97966879606,0.010863304138183594,0.34150776267051697,0.4031967222690582,0.1015625,0.0,0.0703125,0.1640625,0.125,0.0390625,0.140625,0.078125,0.171875,0.109375
10,50194.9609375,1480.436279296875,0.11133284866809845,0.1023358404636383,51889.06590592861,0.010365009307861328,0.34856653213500977,0.4063052535057068,0.1015625,0.0,0.0703125,0.1640625,0.1015625,0.0390625,0.140625,0.078125,0.171875,0.1328125
11,51020.4296875,1479.6416015625,0.12639465928077698,0.1825173795223236,52808.9833278656,0.010385751724243164,0.3560669422149658,0.4085652232170105,0.1171875,0.0,0.0859375,0.1640625,0.1015625,0.046875,0.1328125,0.078125,0.15625,0.1171875
12,50032.234375,1493.8427734375,0.13820789754390717,0.018138663843274117,51682.42370982468,0.010340213775634766,0.358391672372818,0.4068413972854614,0.1171875,0.0,0.0859375,0.1640625,0.1015625,0.046875,0.1328125,0.078125,0.15625,0.1171875
13,48942.41796875,1458.86962890625,0.1465388685464859,0.018869346007704735,50566.69581221044,0.010291576385498047,0.358195424079895,0.4100344181060791,0.1171875,0.0,0.0859375,0.1640625,0.1015625,0.0390625,0.1328125,0.0703125,0.1640625,0.125
14,48899.8671875,1448.9046630859375,0.14682652056217194,0.0018650463316589594,50497.46341747977,0.010322809219360352,0.3564896881580353,0.4113372266292572,0.109375,0.0,0.0859375,0.1640625,0.1015625,0.0390625,0.1328125,0.0625,0.171875,0.1328125
15,46713.1796875,1438.087646484375,0.13987725973129272,3.9728143747197464e-05,48291.184321859415,0.010329723358154297,0.35293102264404297,0.41654229164123535,0.109375,0.0,0.0859375,0.1640625,0.1171875,0.03125,0.1328125,0.0625,0.1796875,0.1171875
16,48010.828125,1436.0550537109375,0.13275665044784546,0.00011959592666244134,49579.759425085445,0.014232873916625977,0.34937000274658203,0.40700215101242065,0.1015625,0.0,0.0859375,0.15625,0.125,0.03125,0.1328125,0.0625,0.2109375,0.09375
17,47495.19921875,1428.09814453125,0.12505197525024414,0.025711718946695328,49074.06105747819,0.01109457015991211,0.34709447622299194,0.4045597016811371,0.1015625,0.0,0.0859375,0.15625,0.1328125,0.0390625,0.1328125,0.0625,0.203125,0.0859375
18,48333.078125,1416.33349609375,0.11867663264274597,0.025755099952220917,49893.84335368872,0.012053251266479492,0.3446991741657257,0.40540918707847595,0.1015625,0.0,0.078125,0.15625,0.1328125,0.0390625,0.1328125,0.0625,0.2109375,0.0859375
19,51835.0078125,1417.11279296875,0.11402780562639236,0.0004420517070684582,53366.59046280221,0.011333227157592773,0.34330713748931885,0.4003971219062805,0.1015625,0.0,0.078125,0.1640625,0.125,0.0234375,0.140625,0.0625,0.2109375,0.09375
20,49163.8515625,1403.9498291015625,0.10938286781311035,0.015939276665449142,50693.12353608012,0.01110219955444336,0.3412031829357147,0.40434062480926514,0.1015625,0.0,0.078125,0.1640625,0.109375,0.0234375,0.140625,0.0625,0.2109375,0.109375
21,50915.1796875,1406.6353759765625,0.10517461597919464,8.968137262854725e-05,52427.079360828386,0.010494232177734375,0.34037697315216064,0.395391583442688,0.1015625,0.0,0.078125,0.1640625,0.109375,0.0234375,0.140625,0.0625,0.203125,0.1171875
22,50866.26171875,1402.309326171875,0.10221555829048157,0.055252619087696075,52426.03922230005,0.010380268096923828,0.3423895835876465,0.3987036347389221,0.1015625,0.0,0.0703125,0.1640625,0.1171875,0.03125,0.1484375,0.0625,0.1875,0.1171875
23,49462.74609375,1413.721435546875,0.10112645477056503,0.008255986496806145,50985.849970564246,0.013902664184570312,0.34598565101623535,0.4028732478618622,0.1015625,0.0,0.0703125,0.1640625,0.125,0.0390625,0.140625,0.0625,0.1875,0.109375
24,50717.0,1408.3055419921875,0.10201528668403625,0.08546333760023117,52312.784166276455,0.011178255081176758,0.34982970356941223,0.4021227955818176,0.1015625,0.0,0.0625,0.1640625,0.1328125,0.0390625,0.140625,0.0625,0.1796875,0.1171875
25,48898.015625,1411.935546875,0.10609480738639832,4.893696768704103e-06,50416.05087295816,0.010653495788574219,0.35478800535202026,0.40940529108047485,0.1015625,0.0,0.0625,0.1640625,0.1328125,0.0390625,0.140625,0.0625,0.1796875,0.1171875
26,50407.33984375,1434.1380615234375,0.11038181185722351,0.006828490179032087,51958.68820730969,0.010904788970947266,0.3573402762413025,0.40853577852249146,0.1015625,0.0,0.0625,0.1640625,0.1328125,0.0390625,0.140625,0.0625,0.1796875,0.1171875
27,49455.40625,1434.3890380859375,0.11558256298303604,0.026547377929091454,51031.925228998065,0.010611295700073242,0.3595214784145355,0.40891140699386597,0.1015625,0.0,0.0625,0.1640625,0.140625,0.0390625,0.140625,0.0703125,0.1796875,0.1015625
28,49436.15234375,1400.770751953125,0.1177079826593399,7.68363315728493e-05,50954.70791469404,0.011011838912963867,0.35897600650787354,0.40611469745635986,0.1171875,0.0,0.0703125,0.1640625,0.140625,0.0390625,0.140625,0.0703125,0.15625,0.1015625
29,50440.5546875,1427.190673828125,0.11489756405353546,0.008587001822888851,51991.22992720455,0.010551929473876953,0.35390570759773254,0.4004037380218506,0.1015625,0.0,0.0625,0.1640625,0.140625,0.0390625,0.140625,0.0703125,0.1875,0.09375
30,49338.1171875,1441.140625,0.10872197151184082,0.05631508305668831,50944.29486706853,0.010690689086914062,0.3464964032173157,0.39167457818984985,0.1015625,0.0,0.0703125,0.171875,0.1328125,0.0390625,0.140625,0.0703125,0.1796875,0.09375
31,48406.10546875,1420.8323974609375,0.10408669710159302,0.00013566120469477028,49931.160224517225,0.010540008544921875,0.3380119204521179,0.38050219416618347,0.1015625,0.0,0.078125,0.1640625,0.1328125,0.0390625,0.1328125,0.0703125,0.203125,0.078125
32,48902.43359375,1418.5634765625,0.10165494680404663,0.04205046966671944,50464.702486783266,0.010628461837768555,0.33133918046951294,0.36902016401290894,0.1015625,0.0,0.078125,0.1640625,0.1328125,0.0390625,0.1328125,0.0703125,0.203125,0.078125
33,50315.6328125,1438.051025390625,0.10164932906627655,0.007181409280747175,51862.51457623765,0.011996269226074219,0.3254131078720093,0.3630729913711548,0.1015625,0.0,0.078125,0.171875,0.125,0.03125,0.1328125,0.0703125,0.203125,0.0859375
34,48287.4140625,1414.9837646484375,0.10341708362102509,0.0008829241269268095,49806.69783489639,0.013279914855957031,0.3227026164531708,0.3673289716243744,0.1015625,0.0,0.078125,0.171875,0.1328125,0.03125,0.1328125,0.0625,0.203125,0.0859375
35,49221.4765625,1410.385009765625,0.10394381731748581,0.030514050275087357,50766.3194398582,0.013226985931396484,0.32298290729522705,0.3573697507381439,0.1015625,0.0,0.078125,0.171875,0.1328125,0.03125,0.1328125,0.0625,0.203125,0.0859375
36,48852.265625,1425.7362060546875,0.10548220574855804,0.08156456053256989,50465.048597335815,0.012973785400390625,0.32461827993392944,0.3601590692996979,0.1015625,0.0,0.078125,0.171875,0.125,0.03125,0.1328125,0.0625,0.203125,0.09375
37,49578.40625,1444.2220458984375,0.10611387342214584,0.03522603586316109,51163.968205183744,0.013165950775146484,0.3256089687347412,0.35923680663108826,0.1015625,0.0,0.078125,0.171875,0.125,0.03125,0.1328125,0.0625,0.203125,0.09375
38,48171.796875,1421.570068359375,0.10662470012903214,0.0012201281497254968,49701.21177163813,0.01076817512512207,0.32718560099601746,0.35899028182029724,0.1015625,0.0,0.078125,0.171875,0.125,0.03125,0.1328125,0.0625,0.203125,0.09375
39,48529.3515625,1463.1805419921875,0.10557456314563751,0.06261532008647919,50160.721987724304,0.010570287704467773,0.32994982600212097,0.3603666424751282,0.1015625,0.0,0.078125,0.171875,0.125,0.0390625,0.1328125,0.0625,0.1953125,0.09375
40,47223.1015625,1434.828369140625,0.10521555691957474,0.005644550081342459,48768.79003864154,0.010230064392089844,0.33401069045066833,0.365060955286026,0.1015625,0.0,0.078125,0.171875,0.125,0.03125,0.1328125,0.0625,0.203125,0.09375
