Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45578.296875,1470.4794921875,1.4820637702941895,0.012099294923245907,48542.939432404935,0.011896848678588867,0.41791480779647827,0.4113326668739319,0.0859375,0.1171875,0.0625,0.1015625,0.125,0.0078125,0.125,0.03125,0.2265625,0.1171875
2,47311.3046875,1471.361572265625,0.7114407420158386,0.004776117857545614,49498.88311963901,0.01091623306274414,0.44438624382019043,0.444553017616272,0.09375,0.046875,0.0625,0.1171875,0.109375,0.0078125,0.125,0.03125,0.2734375,0.1328125
3,52621.5390625,1443.59033203125,0.29945921897888184,0.19371169805526733,54558.3003115654,0.010704755783081055,0.4581007957458496,0.4513729214668274,0.1171875,0.0,0.0546875,0.140625,0.109375,0.015625,0.125,0.03125,0.2734375,0.1328125
4,50962.6796875,1454.7490234375,0.18518158793449402,0.012410614639520645,52615.020913511515,0.010531187057495117,0.46726512908935547,0.453917533159256,0.140625,0.0,0.0546875,0.140625,0.109375,0.0234375,0.109375,0.03125,0.2578125,0.1328125
5,53403.45703125,1477.73486328125,0.14531654119491577,0.00027387324371375144,55026.78230896988,0.011103630065917969,0.48024410009384155,0.45537039637565613,0.1796875,0.0,0.0546875,0.15625,0.1328125,0.03125,0.0859375,0.03125,0.21875,0.109375
6,52915.453125,1467.9925537109375,0.13118794560432434,0.08366970717906952,54598.30333149433,0.010994672775268555,0.499942421913147,0.45471084117889404,0.1875,0.0,0.0546875,0.15625,0.140625,0.03125,0.0859375,0.03125,0.2109375,0.1015625
7,51822.953125,1468.61328125,0.12694816291332245,0.08553732931613922,53504.05189847946,0.010605812072753906,0.48569586873054504,0.44569623470306396,0.1953125,0.0,0.0625,0.15625,0.171875,0.03125,0.0859375,0.03125,0.1875,0.078125
8,51381.38671875,1507.3680419921875,0.1308290958404541,0.009127866476774216,53028.711723059416,0.01080632209777832,0.4801952838897705,0.43838828802108765,0.1953125,0.0,0.0546875,0.171875,0.1796875,0.03125,0.0859375,0.03125,0.1796875,0.0703125
9,51383.41015625,1476.9442138671875,0.14246946573257446,0.10216682404279709,53104.99065989256,0.010689020156860352,0.48264577984809875,0.4482346773147583,0.1953125,0.0,0.0546875,0.1640625,0.171875,0.03125,0.0859375,0.0390625,0.1796875,0.078125
10,51982.7421875,1482.803955078125,0.1575128585100174,0.020135411992669106,53643.19441308081,0.010658025741577148,0.4744510054588318,0.44580432772636414,0.1796875,0.0,0.0625,0.1640625,0.171875,0.03125,0.09375,0.0390625,0.1796875,0.078125
11,50956.28125,1483.113037109375,0.17675471305847168,0.0010774793336167932,52617.22647950146,0.011174201965332031,0.46252477169036865,0.4545011818408966,0.171875,0.0,0.0625,0.1640625,0.1640625,0.03125,0.1015625,0.0390625,0.1875,0.078125
12,51250.32421875,1476.3463134765625,0.19055262207984924,0.003328259801492095,52920.551414107904,0.010952472686767578,0.4531492590904236,0.45803722739219666,0.171875,0.0,0.0625,0.1640625,0.15625,0.03125,0.1015625,0.0390625,0.1875,0.0859375
13,49639.59375,1478.640869140625,0.19641366600990295,0.001990685472264886,51316.63897062279,0.010970115661621094,0.44715172052383423,0.4651620388031006,0.140625,0.0,0.0625,0.1640625,0.15625,0.03125,0.1171875,0.0390625,0.203125,0.0859375
