Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27000.703125,15826.8544921875,4.446028709411621,0.9733337759971619,48246.92010259628,0.042444705963134766,0.1426241397857666,0.0915788859128952,0.71875,0.28125
2,23602.443359375,7830.732421875,0.3729618489742279,125.99815368652344,157804.29131674767,0.022634029388427734,0.052740879356861115,0.03360094130039215,0.9765625,0.0234375
3,73749.046875,16416.908203125,0.014606242999434471,0.9924532771110535,91173.01459823549,0.03281402587890625,0.009972442872822285,0.008702369406819344,1.0,0.0
4,18097.927734375,7679.97216796875,2.5313604055554606e-05,0.43631407618522644,26214.239292133032,0.022348403930664062,0.014195876196026802,0.012758715078234673,1.0,0.0
5,53354.515625,15764.8544921875,3.9735590462441905e-07,0.9872645139694214,70106.63502851283,0.03130292892456055,0.02970997430384159,0.027678491547703743,1.0,0.0
6,22188.970703125,7696.79248046875,-1.1248246778450266e-09,22.168392181396484,52054.155363865415,0.0223236083984375,0.04000600427389145,0.03762292116880417,1.0,0.0
7,41762.28125,15470.203125,1.0645816672649744e-08,0.8918639421463013,58124.34832779212,0.03148984909057617,0.032228969037532806,0.030655227601528168,1.0,0.0
8,18659.9140625,7418.54150390625,6.135872254731112e-09,13.990886688232422,40069.342260774545,0.022573232650756836,0.02088969387114048,0.02081005647778511,1.0,0.0
9,44595.07421875,15307.650390625,7.264548962382378e-09,0.9786903858184814,60881.41500245803,0.031693458557128906,0.016928058117628098,0.015984253957867622,1.0,0.0
10,19574.21484375,7421.53173828125,5.63740210068886e-09,39.06827163696289,66064.01822463154,0.022380590438842773,0.015703223645687103,0.014441011473536491,1.0,0.0
11,46513.0,15341.142578125,3.761616795827649e-09,0.9488688707351685,62803.01145262179,0.03165721893310547,0.014430846087634563,0.01331406645476818,1.0,0.0
12,19807.39453125,7367.626953125,1.1015842682482457e-09,3.280535936355591,30455.557421832174,0.022527694702148438,0.012963833287358284,0.011699123308062553,1.0,0.0
13,39428.21484375,14961.5107421875,2.8843985533377747e-10,0.3392959237098694,54729.02150993581,0.031430721282958984,0.012024207971990108,0.0124581977725029,1.0,0.0
14,18330.361328125,7151.970703125,6.428139270875377e-11,2.9306211471557617,28412.953178470045,0.022564411163330078,0.012613339349627495,0.011621263809502125,1.0,0.0
15,42834.328125,15120.45703125,2.118724466704247e-11,0.7994025349617004,58754.18769123289,0.031846046447753906,0.012533647939562798,0.0076835909858345985,1.0,0.0
16,18687.462890625,7326.10546875,8.67785791142106e-12,1.5626901388168335,27576.25849820051,0.02446126937866211,0.01480538584291935,0.0076835909858345985,1.0,0.0
17,44543.7890625,15225.869140625,3.462177810067968e-12,0.13108982145786285,59900.748024586326,0.03139686584472656,0.01736069656908512,0.0,1.0,0.0
18,18973.98828125,7284.767578125,2.6454233768846702e-12,4.524859428405762,30783.615287783407,0.022164344787597656,0.01963820308446884,0.0,1.0,0.0
19,51864.05859375,15341.2109375,2.654852466338342e-12,0.873538076877594,68078.80760813024,0.031499624252319336,0.021851815283298492,0.0,1.0,0.0
20,20300.71875,7490.17236328125,2.8805703482237544e-12,8.284448623657227,36075.33973694136,0.022351741790771484,0.023945702239871025,0.0,1.0,0.0
21,54873.7109375,15736.45703125,3.1875572060330315e-12,0.8513934016227722,71461.56137037596,0.031740427017211914,0.029600370675325394,0.0,1.0,0.0
22,19599.23046875,7772.80615234375,6.971204863370772e-12,2.5483343601226807,29920.3709812234,0.022485733032226562,0.036484748125076294,0.0,1.0,0.0
23,46624.8203125,16136.5,2.0350126098134247e-11,0.4366858899593353,63198.006202479686,0.03178071975708008,0.02499401941895485,0.0076835909858345985,1.0,0.0
24,19345.474609375,7812.5,6.080744935355042e-11,0.7610151171684265,27918.989726604235,0.02228403091430664,0.020444191992282867,0.02305077388882637,1.0,0.0
25,50952.234375,15922.3330078125,1.3079826111095372e-10,0.09249091893434525,66967.05830187764,0.03151440620422363,0.022634994238615036,0.019368773326277733,1.0,0.0
26,17949.6953125,7792.8310546875,2.3192590903331478e-10,0.029020821675658226,25771.547189095083,0.02240610122680664,0.025730814784765244,0.027116281911730766,1.0,0.0
27,51561.67578125,16481.052734375,4.749890480937324e-10,0.8089960217475891,68851.72453784758,0.03909707069396973,0.02272203378379345,0.023307155817747116,1.0,0.0
28,18082.2109375,7474.4951171875,1.3780384611195018e-09,2.387977123260498,27944.683179326035,0.022488117218017578,0.0215785913169384,0.01892784982919693,1.0,0.0
29,52328.2265625,15776.775390625,4.6077310855707765e-09,0.6648204922676086,68769.82245000034,0.03276777267456055,0.018720388412475586,0.01768854819238186,1.0,0.0
30,17938.515625,7574.42578125,2.1191464583125708e-08,2.6851141452789307,28198.055572720394,0.02552628517150879,0.0184585303068161,0.017728447914123535,1.0,0.0
31,49685.1640625,16360.890625,3.6150556326219885e-08,0.6624943017959595,66708.54902544651,0.031912803649902344,0.017685823142528534,0.017246516421437263,1.0,0.0
32,17695.0234375,7824.32763671875,1.631320003525616e-07,0.051579467952251434,25570.930705303002,0.022339820861816406,0.015797417610883713,0.015306374058127403,1.0,0.0
33,48442.16796875,16236.09765625,3.125478542642668e-07,0.003851913847029209,64682.11785139488,0.032010793685913086,0.014992482960224152,0.014471392147243023,1.0,0.0
34,18113.4296875,7647.11767578125,4.198357714813028e-07,0.0011955659138038754,25761.743349030825,0.022394657135009766,0.015299835242331028,0.014785518869757652,1.0,0.0
35,45567.6015625,16141.4375,4.3735866483984864e-07,0.0539713092148304,61763.010809073494,0.03745412826538086,0.01611502654850483,0.015588395297527313,1.0,0.0
36,16644.4296875,7748.8779296875,4.485820284116926e-07,0.14031283557415009,24533.62090134368,0.02259683609008789,0.017058290541172028,0.01655694656074047,1.0,0.0
37,41025.96875,15396.8994140625,6.162752015370643e-07,0.5250007510185242,56947.86953135623,0.0316159725189209,0.017449991777539253,0.016984425485134125,1.0,0.0
38,16474.65234375,7462.0556640625,1.4408088873096858e-06,0.43450185656547546,24371.211305186862,0.02296733856201172,0.017235804349184036,0.01682417467236519,1.0,0.0
39,41751.890625,15916.1357421875,2.7268993108009454e-06,0.26582953333854675,57933.85862742536,0.03135848045349121,0.016430415213108063,0.01601708121597767,1.0,0.0
40,16589.7890625,7782.85009765625,4.4144635467091575e-06,0.00017067979206331074,24372.81425441186,0.022296905517578125,0.014619844034314156,0.014118418097496033,1.0,0.0
41,42146.95703125,15623.8671875,5.640878498525126e-06,0.0077608549036085606,57778.59071453211,0.031463623046875,0.013355852104723454,0.012784413062036037,1.0,0.0
42,16064.958984375,7488.1376953125,4.914551027468406e-06,0.010386557318270206,23563.488151556798,0.02230048179626465,0.01308773085474968,0.012461104430258274,1.0,0.0
43,39292.796875,15518.3310546875,4.134189111937303e-06,0.6469539999961853,55458.0860638728,0.033736467361450195,0.012434102594852448,0.011744443327188492,1.0,0.0
44,15743.7392578125,7635.6259765625,3.887863840645878e-06,0.859813392162323,24239.182514401164,0.023896455764770508,0.012018006294965744,0.01128658838570118,1.0,0.0
45,38277.2421875,15512.107421875,4.390993126435205e-06,0.5068107843399048,54296.16478470803,0.031519174575805664,0.011848241090774536,0.011082122102379799,1.0,0.0
46,15378.009765625,7689.2197265625,6.113714334787801e-06,0.09349796921014786,23160.733575111983,0.022701025009155273,0.011780569329857826,0.010996710509061813,1.0,0.0
47,38055.46875,15668.7177734375,9.0121593530057e-06,0.10698670148849487,53831.18223708535,0.03157496452331543,0.011842284351587296,0.01102669257670641,1.0,0.0
48,14474.97265625,7429.689453125,1.2631760910153389e-05,0.053945526480674744,21958.620267616585,0.022897958755493164,0.012090817093849182,0.011225908994674683,1.0,0.0
49,36418.3359375,15820.8701171875,1.5239304048009217e-05,0.15581519901752472,52395.03649300907,0.03188681602478027,0.012467063032090664,0.011537278071045876,1.0,0.0
50,15229.455078125,7809.75537109375,1.7045111235347576e-05,3.697814463521354e-05,23039.26447247462,0.02226114273071289,0.012969490140676498,0.011955279856920242,1.0,0.0
51,37455.39453125,16113.06640625,1.685128518147394e-05,0.22364051640033722,53792.11830518552,0.03129839897155762,0.01387803815305233,0.01273760013282299,1.0,0.0
52,14770.8623046875,7819.16064453125,1.6673717254889198e-05,0.33080121874809265,22920.840841684098,0.022109031677246094,0.014735533855855465,0.013488322496414185,1.0,0.0
53,38312.79296875,15859.5107421875,1.804476232791785e-05,0.24780485033988953,54420.12660603972,0.03221392631530762,0.015218012034893036,0.01391136646270752,1.0,0.0
54,14287.84375,7649.60693359375,2.167033926525619e-05,2.835356463037897e-05,21937.500707497646,0.022276878356933594,0.015207487158477306,0.013880901038646698,1.0,0.0
55,36207.8125,16064.751953125,2.7224557925364934e-05,0.003981968387961388,52276.57364607089,0.03132915496826172,0.015248795039951801,0.013903234153985977,1.0,0.0
56,15011.453125,7609.4248046875,3.293335612397641e-05,0.027409663423895836,22648.32052646752,0.022709369659423828,0.015445319004356861,0.014063346199691296,1.0,0.0
57,34070.1328125,15612.86328125,3.4594282624311745e-05,0.0492558553814888,49732.28654341411,0.03139758110046387,0.016385693103075027,0.014892029576003551,1.0,0.0
58,14478.2001953125,7920.232421875,3.126665615127422e-05,0.4390760660171509,22837.539949860802,0.02252197265625,0.018172619864344597,0.01649859920144081,1.0,0.0
59,36504.3359375,15680.181640625,2.816937558236532e-05,0.2384115755558014,52422.957323056384,0.03191375732421875,0.021007217466831207,0.0191377904266119,1.0,0.0
60,14754.2890625,7658.71533203125,2.8939699404872954e-05,1.143140196800232,23556.173531030887,0.02321457862854004,0.023892363533377647,0.02189646288752556,1.0,0.0
61,34600.17578125,15842.7421875,3.0221553970477544e-05,0.4294261634349823,50872.37435373895,0.03166460990905762,0.026861075311899185,0.024785591289401054,1.0,0.0
62,14600.1435546875,7741.69580078125,3.39504040312022e-05,0.009592391550540924,22351.465697423322,0.022343158721923828,0.027608325704932213,0.02549251914024353,1.0,0.0
63,35538.16015625,15976.1376953125,3.925937198800966e-05,0.00761890783905983,51521.95601877355,0.03182697296142578,0.028880909085273743,0.02673392742872238,1.0,0.0
64,14635.3134765625,7402.2978515625,4.5216569560579956e-05,0.00017522356938570738,22037.831768263946,0.02237224578857422,0.030478019267320633,0.028300900012254715,1.0,0.0
65,36201.9453125,16094.2568359375,5.264085120870732e-05,0.02026466280221939,52316.51945209093,0.03140449523925781,0.031513094902038574,0.029318679124116898,1.0,0.0
66,13438.8984375,7318.88330078125,5.726828021579422e-05,0.39336729049682617,21151.206297058292,0.022301673889160156,0.03301253914833069,0.030831044539809227,1.0,0.0
67,35279.05859375,15991.7880859375,6.039718573447317e-05,0.49807798862457275,51768.98506549781,0.03119373321533203,0.03489083796739578,0.03274644911289215,1.0,0.0
68,14577.6298828125,7754.048828125,6.320480315480381e-05,0.1172289252281189,22448.970840968774,0.022553205490112305,0.03646553307771683,0.03434520587325096,1.0,0.0
