Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29054.609375,16469.365234375,1.346622347831726,0.7679852247238159,47638.58218193054,0.03418588638305664,0.07826866209506989,0.053418923169374466,0.921875,0.078125
2,55836.09375,16751.7890625,0.32938623428344727,0.9947229027748108,73911.99194955826,0.03187847137451172,0.015229005366563797,0.012751131318509579,0.9765625,0.0234375
3,40984.453125,16257.8369140625,0.33107784390449524,0.9894735217094421,58562.84140467644,0.0318758487701416,0.01019890233874321,0.00925435684621334,0.9765625,0.0234375
4,43585.03125,15663.4755859375,0.31324273347854614,0.9921461343765259,60553.89570379257,0.032680511474609375,0.01273080613464117,0.011262043379247189,0.9765625,0.0234375
5,44475.21875,15400.07421875,0.219183087348938,0.9960894584655762,61090.565514564514,0.03291964530944824,0.01005210168659687,0.009180891327559948,0.984375,0.015625
6,40825.28125,14906.111328125,0.20797914266586304,0.958711564540863,56898.083285331726,0.03383159637451172,0.01117023453116417,0.010407607071101665,0.984375,0.015625
7,35972.90234375,15033.67578125,0.2073468118906021,0.9550939798355103,52169.01891672611,0.03240656852722168,0.017360810190439224,0.01663593016564846,0.984375,0.015625
8,35183.8828125,15562.0791015625,0.2073306441307068,0.8669136166572571,51820.206174850464,0.031740427017211914,0.009448543190956116,0.009081275202333927,0.984375,0.015625
9,39608.125,15888.7197265625,0.20733121037483215,0.97340989112854,56677.58582806587,0.031999826431274414,0.012049438431859016,0.011432352475821972,0.984375,0.015625
10,38231.578125,15581.41796875,0.20733550190925598,0.9765928983688354,54996.92449402809,0.031690359115600586,0.01676010526716709,0.015935657545924187,0.984375,0.015625
11,36492.140625,15814.6162109375,0.20733524858951569,0.9811891913414001,53495.281275868416,0.03329300880432129,0.014269990846514702,0.013472522608935833,0.984375,0.015625
12,37490.77734375,15750.99609375,0.20733462274074554,0.911531925201416,54360.63998544216,0.03275251388549805,0.01163890864700079,0.011061962693929672,0.984375,0.015625
13,35769.38671875,15110.90234375,0.20733332633972168,0.9392690062522888,52026.89139509201,0.033414602279663086,0.010400325059890747,0.009960845112800598,0.984375,0.015625
14,34405.8671875,15296.873046875,0.20733198523521423,0.9655051231384277,50875.57734274864,0.031693220138549805,0.010413819923996925,0.009935982525348663,0.984375,0.015625
15,35106.8125,15685.8525390625,0.20733140408992767,0.7102382183074951,51710.23466145992,0.03159141540527344,0.01141315046697855,0.010735095478594303,0.984375,0.015625
16,35534.99609375,16284.865234375,0.20733876526355743,0.9692727327346802,52996.47282612324,0.03155159950256348,0.01849852129817009,0.017366385087370872,0.984375,0.015625
17,34371.1171875,16385.267578125,0.2073497623205185,0.9336060881614685,51897.34061610699,0.03165388107299805,0.023359403014183044,0.022113854065537453,0.984375,0.015625
18,34393.6640625,16878.93359375,0.20738038420677185,0.963964581489563,52443.942621946335,0.03156638145446777,0.014283920638263226,0.013362931087613106,0.984375,0.015625
19,33417.453125,16740.193359375,0.20753052830696106,0.901250422000885,51266.427434682846,0.03181815147399902,0.010217530652880669,0.009613662958145142,0.984375,0.015625
20,34235.4140625,17132.93359375,0.2078322172164917,0.9725673794746399,52548.74725294113,0.033118247985839844,0.009921234101057053,0.009302149526774883,0.984375,0.015625
21,32181.44140625,16513.64453125,0.20766635239124298,0.9647769331932068,49867.52922308445,0.031569480895996094,0.015919970348477364,0.01484053023159504,0.984375,0.015625
22,31674.84375,16488.837890625,0.20759186148643494,0.9035083651542664,49274.7818672657,0.037259578704833984,0.014073061756789684,0.01276281289756298,0.984375,0.015625
23,32693.744140625,16278.51953125,0.2076074779033661,0.9105215668678284,50090.392716646194,0.03167843818664551,0.012276023626327515,0.011098663322627544,0.984375,0.015625
24,32402.9921875,15985.9599609375,0.20762799680233002,0.9036732316017151,49500.253376841545,0.03165078163146973,0.012993552722036839,0.011684478260576725,0.984375,0.015625
25,32017.513671875,15873.9638671875,0.20765534043312073,0.676874577999115,48776.007457494736,0.037952423095703125,0.014422737061977386,0.01283902395516634,0.984375,0.015625
26,32330.0546875,15843.1943359375,0.20766325294971466,0.16112828254699707,48542.04055893421,0.03172755241394043,0.01732456311583519,0.015260408632457256,0.984375,0.015625
27,33693.8359375,16103.314453125,0.2077350616455078,0.8147973418235779,50819.682794094086,0.031708717346191406,0.026385076344013214,0.0241616889834404,0.984375,0.015625
28,30387.486328125,15805.9140625,0.2079106867313385,0.7893491387367249,47190.66021609306,0.0316317081451416,0.016892310231924057,0.014837478287518024,0.984375,0.015625
29,32112.1015625,16234.3212890625,0.20788118243217468,0.6529712080955505,49207.275242090225,0.03165602684020996,0.01802293211221695,0.015817146748304367,0.984375,0.015625
30,31506.0859375,16103.939453125,0.2077726423740387,0.7622660994529724,48580.06413245201,0.03158450126647949,0.024535760283470154,0.022005364298820496,0.984375,0.015625
31,31311.76171875,16014.91796875,0.20771844685077667,0.9061729311943054,48440.57106554508,0.031623125076293945,0.024849100038409233,0.022074082866311073,0.984375,0.015625
32,30026.326171875,15913.037109375,0.20770806074142456,0.8702364563941956,47017.30779838562,0.0325319766998291,0.022854186594486237,0.02004707045853138,0.984375,0.015625
33,30912.39453125,16236.9970703125,0.2077370584011078,0.7524373531341553,48109.56601309776,0.03210043907165527,0.022134313359856606,0.019459616392850876,0.984375,0.015625
34,30940.21875,15982.9345703125,0.207760289311409,0.912765383720398,48043.67899334431,0.031536102294921875,0.021747367456555367,0.019178353250026703,0.984375,0.015625
35,30207.109375,16155.728515625,0.2077779322862625,0.881078839302063,47451.694662213326,0.031526803970336914,0.021175384521484375,0.018589964136481285,0.984375,0.015625
36,30515.755859375,16403.162109375,0.20777644217014313,0.18433937430381775,47311.03378522396,0.03287506103515625,0.02189018577337265,0.01919693872332573,0.984375,0.015625
37,30685.384765625,16617.95703125,0.20776252448558807,0.7749432921409607,48286.04761350155,0.03125596046447754,0.024661116302013397,0.021787764504551888,0.984375,0.015625
38,29950.73828125,16406.75,0.20774289965629578,0.8642870783805847,47429.51825928688,0.03141355514526367,0.028500579297542572,0.025482309982180595,0.984375,0.015625
39,29725.54296875,16076.2685546875,0.2077474743127823,0.5591424703598022,46568.701468110085,0.03204536437988281,0.03410156071186066,0.03099502995610237,0.984375,0.015625
40,29526.208984375,16315.5849609375,0.2077612280845642,0.6114539504051208,46661.009123802185,0.031395673751831055,0.03820868581533432,0.03498020023107529,0.984375,0.015625
41,31027.18359375,16585.015625,0.20774619281291962,0.9168999195098877,48736.84533107281,0.03166651725769043,0.03775700926780701,0.03434805944561958,0.984375,0.015625
42,30725.162109375,16404.72265625,0.20770692825317383,0.8136012554168701,48151.192949295044,0.0317995548248291,0.03448472172021866,0.03093571960926056,0.984375,0.015625
43,31602.81640625,16663.181640625,0.20766925811767578,0.281082421541214,48754.74972653389,0.03133511543273926,0.03200351819396019,0.028569042682647705,0.984375,0.015625
44,32188.794921875,16681.359375,0.20764264464378357,0.8234407305717468,49901.23767209053,0.031487464904785156,0.03155277669429779,0.028318939730525017,0.984375,0.015625
45,30305.111328125,16429.5625,0.20763957500457764,0.6839746236801147,47626.28802680969,0.034476280212402344,0.034076910465955734,0.031008858233690262,0.984375,0.015625
46,29788.6015625,16313.59765625,0.20763403177261353,0.5721893310546875,46882.0225815773,0.031548500061035156,0.036111220717430115,0.03308248147368431,0.984375,0.015625
47,31186.3203125,16403.26953125,0.20761671662330627,0.7517777681350708,48548.98432850838,0.03144407272338867,0.035183556377887726,0.031992875039577484,0.984375,0.015625
48,28447.400390625,15676.189453125,0.20760905742645264,0.4322306513786316,44763.429552555084,0.031484365463256836,0.03112838976085186,0.02784745767712593,0.984375,0.015625
49,31086.78125,16220.177734375,0.207605242729187,0.011228421702980995,47525.79264880717,0.03164410591125488,0.027602270245552063,0.024435723200440407,0.984375,0.015625
50,29700.7578125,16024.435546875,0.2076219916343689,0.4374297559261322,46370.2451069355,0.03727984428405762,0.025244515389204025,0.02237982302904129,0.984375,0.015625
51,29853.15234375,16473.80078125,0.20764560997486115,0.05959470197558403,46594.193436950445,0.037595272064208984,0.024156762287020683,0.02163149043917656,0.984375,0.015625
52,28861.734375,16328.7021484375,0.20766347646713257,0.3413010835647583,45739.40108346939,0.031229496002197266,0.023168228566646576,0.02090449444949627,0.984375,0.015625
53,29961.671875,16473.705078125,0.2076791524887085,0.4351501762866974,47078.206281900406,0.0317692756652832,0.021928681060671806,0.019781742244958878,0.984375,0.015625
54,31225.826171875,16767.046875,0.20768940448760986,0.5076183080673218,48708.18075942993,0.03152132034301758,0.02063421532511711,0.01858898252248764,0.984375,0.015625
55,29231.015625,16352.2177734375,0.20766958594322205,0.02065473049879074,45811.55771487951,0.03226757049560547,0.022690564393997192,0.020663339644670486,0.984375,0.015625
56,29950.341796875,16788.6796875,0.2076285183429718,0.024559924378991127,46971.20992709696,0.031441688537597656,0.025532757863402367,0.02336842194199562,0.984375,0.015625
57,30047.837890625,16724.384765625,0.20759572088718414,0.2984548807144165,47278.2732578516,0.03141355514526367,0.022581513971090317,0.020183302462100983,0.984375,0.015625
58,29677.65234375,16309.0966796875,0.20756827294826508,0.03310186788439751,46227.41916427016,0.03148078918457031,0.021321725100278854,0.01884593814611435,0.984375,0.015625
59,29507.552734375,16230.19140625,0.2075423300266266,0.28854432702064514,46233.83079767227,0.03780937194824219,0.021910332143306732,0.019379518926143646,0.984375,0.015625
60,29192.892578125,16235.05078125,0.20751887559890747,0.044535327702760696,45679.99756267667,0.036330461502075195,0.024929683655500412,0.022199086844921112,0.984375,0.015625
61,30162.9296875,15947.78515625,0.20749898254871368,0.5858072638511658,46904.02109014988,0.03155922889709473,0.028856053948402405,0.025818970054388046,0.984375,0.015625
62,30608.24609375,16578.109375,0.20749075710773468,0.08929862082004547,47483.14484667778,0.0322728157043457,0.03125336021184921,0.027933761477470398,0.984375,0.015625
63,29113.642578125,16287.607421875,0.2074880301952362,0.2912766635417938,45900.01469373703,0.031350135803222656,0.033660005778074265,0.030118223279714584,0.984375,0.015625
64,30525.12890625,16687.640625,0.20748862624168396,0.4284863770008087,47848.74453449249,0.033271074295043945,0.03915085271000862,0.03528723120689392,0.984375,0.015625
65,29805.7890625,16587.998046875,0.20749464631080627,0.4877201020717621,47089.00185775757,0.03148484230041504,0.047836869955062866,0.043750468641519547,0.984375,0.015625
66,30373.798828125,16658.759765625,0.207491934299469,0.4200975298881531,47660.14805793762,0.03145337104797363,0.05278617516160011,0.04873551055788994,0.984375,0.015625
67,30093.8203125,16160.4794921875,0.20747768878936768,0.4887615740299225,46950.53906750679,0.03156614303588867,0.05448082834482193,0.05041682720184326,0.984375,0.015625
68,29540.462890625,16060.3125,0.20746487379074097,0.6511353850364685,46459.37564945221,0.03137564659118652,0.05312666296958923,0.04909356310963631,0.984375,0.015625
69,30816.021484375,16515.3125,0.20745377242565155,0.1517791450023651,47690.56690180302,0.03233170509338379,0.05038126930594444,0.04646023362874985,0.984375,0.015625
70,30466.998046875,16552.970703125,0.20745216310024261,0.46690163016319275,47694.322543263435,0.03148245811462402,0.049984805285930634,0.046163782477378845,0.984375,0.015625
71,30606.908203125,16251.388671875,0.20745112001895905,0.7688772082328796,47834.62520325184,0.03149080276489258,0.050982844084501266,0.04709530249238014,0.984375,0.015625
72,30159.783203125,16176.048828125,0.2074613720178604,0.08004409819841385,46623.337501466274,0.0314936637878418,0.05773649737238884,0.05374160036444664,0.984375,0.015625
73,31456.51953125,16515.60546875,0.20748388767242432,0.49080803990364075,48670.416927576065,0.0314936637878418,0.06238657236099243,0.05809975415468216,0.984375,0.015625
74,29581.51953125,16229.8916015625,0.20750734210014343,0.8599188923835754,46878.83736729622,0.0318756103515625,0.07133690267801285,0.06692689657211304,0.984375,0.015625
75,30063.962890625,16437.42578125,0.207527294754982,0.3978181481361389,47106.73411476612,0.03132271766662598,0.06467162072658539,0.059878505766391754,0.984375,0.015625
76,30415.41796875,16558.25390625,0.20756474137306213,0.7340580224990845,47915.29463887215,0.03208208084106445,0.05620548874139786,0.05105496942996979,0.984375,0.015625
