Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29852.8828125,16272.5234375,4.951233386993408,0.9660633206367493,52042.70295763016,0.03394651412963867,0.1854642927646637,0.11693310737609863,0.71875,0.28125
2,38417.38671875,16090.0810546875,0.7360607981681824,0.9840745329856873,56227.60310459137,0.03146648406982422,0.06119558587670326,0.03255049139261246,0.9453125,0.0546875
3,45861.0625,15734.439453125,0.1222831979393959,0.9922841787338257,62710.06932979822,0.03142833709716797,0.013932758942246437,0.011370282620191574,0.9921875,0.0078125
4,33724.171875,15492.0380859375,0.014693113975226879,0.9921261668205261,50223.02924173325,0.03169679641723633,0.007940474897623062,0.007852246053516865,1.0,0.0
5,37383.3125,15527.900390625,0.0009341965196654201,0.9931221604347229,53905.26924757939,0.03181934356689453,0.007879801094532013,0.007843717001378536,1.0,0.0
6,39750.953125,15813.6689453125,6.02138607064262e-05,0.9958183169364929,56560.5006011097,0.03130674362182617,0.008056923747062683,0.007972066290676594,1.0,0.0
7,34992.9765625,15976.876953125,2.0882409899058985e-06,0.9914872646331787,51961.34286849917,0.03194236755371094,0.00861410889774561,0.008450200781226158,1.0,0.0
8,34525.828125,16200.578125,3.531557268843244e-09,0.9337000250816345,51660.106278613195,0.03215217590332031,0.01007919292896986,0.009836739860475063,1.0,0.0
9,36443.51953125,16368.71875,1.7655221729029336e-09,0.9853430390357971,53797.58132205132,0.0312809944152832,0.012493888847529888,0.01200373936444521,1.0,0.0
10,35537.0,16002.89453125,2.520216535462083e-10,0.9860137104988098,52525.908242000834,0.03139233589172363,0.016319191083312035,0.015538103878498077,1.0,0.0
11,36323.1328125,15716.75,1.8519451250309515e-10,0.9735478758811951,53013.43068856639,0.0318598747253418,0.013312095776200294,0.011669803410768509,1.0,0.0
12,34581.02734375,15868.173828125,3.631835665540706e-10,0.7949697375297546,51244.17090976794,0.03140616416931152,0.0116622569039464,0.010387620888650417,1.0,0.0
13,33077.37109375,15986.2705078125,1.3699777978715133e-09,0.6391980051994324,49702.83960813191,0.03363633155822754,0.010365087538957596,0.009475252591073513,1.0,0.0
14,33738.4453125,15987.7890625,6.129393437248609e-09,0.8983851075172424,50624.61948864663,0.03165078163146973,0.00971304439008236,0.009464885108172894,1.0,0.0
15,34837.12890625,16327.16796875,1.2406619731564206e-08,0.8937097787857056,52058.00666619233,0.0318145751953125,0.009496457874774933,0.009341289289295673,1.0,0.0
16,34012.875,16082.6748046875,1.1243431075058652e-08,0.9376941323280334,51033.24394825896,0.03186821937561035,0.009516855701804161,0.009274102747440338,1.0,0.0
17,32043.767578125,16190.9921875,6.6391856456959886e-09,0.7707170248031616,49005.47679706735,0.032407522201538086,0.010162276215851307,0.009701507166028023,1.0,0.0
18,32401.328125,16045.9931640625,5.646842993201062e-09,0.8603212237358093,49307.64251844515,0.03261518478393555,0.011320583522319794,0.010699370875954628,1.0,0.0
