Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13733.55078125,7970.4892578125,4.811495304107666,17.367958068847656,26515.535343170166,0.023916006088256836,0.18165308237075806,0.10680263489484787,0.7109375,0.2890625
2,23822.0078125,7518.82958984375,2.3608617782592773,178.70083618164062,33701.69918060303,0.02275252342224121,0.13012582063674927,0.08922895789146423,0.859375,0.140625
3,35571.46484375,7968.82861328125,2.3415639400482178,110.02130889892578,45881.85739707947,0.022821426391601562,0.13071291148662567,0.08620673418045044,0.8515625,0.1484375
4,44640.859375,8711.58203125,0.9493887424468994,65.67320251464844,54301.8301486969,0.022243976593017578,0.10390949994325638,0.06507101655006409,0.9453125,0.0546875
5,56278.19140625,9359.7578125,0.31755584478378296,117.24009704589844,65955.50506353378,0.022417306900024414,0.05178985744714737,0.03525491803884506,0.9765625,0.0234375
6,62239.03125,10001.6796875,0.07207123190164566,81.78508758544922,72312.78216940165,0.022339344024658203,0.023848380893468857,0.017262622714042664,1.0,0.0
7,86289.125,10445.80859375,0.00439350213855505,214.8107452392578,96739.32709588856,0.022418737411499023,0.02851131558418274,0.02410280331969261,1.0,0.0
8,130610.3125,10763.0703125,0.0014624088071286678,126.83230590820312,141374.84522130713,0.02235102653503418,0.028002576902508736,0.024141225963830948,1.0,0.0
9,174437.578125,11553.6484375,0.0012439482379704714,73.11308288574219,185992.47051073797,0.022516250610351562,0.028566762804985046,0.02512121945619583,1.0,0.0
10,210240.0,13031.83203125,0.002100226702168584,218.9921112060547,223273.93225795217,0.022639989852905273,0.029805025085806847,0.026889078319072723,1.0,0.0
11,192460.28125,12901.87890625,0.00306399492546916,111.52661895751953,205365.22415117547,0.022292613983154297,0.027028456330299377,0.02434227243065834,1.0,0.0
12,241484.0,14188.904296875,0.003072116058319807,74.2525405883789,255675.97641293332,0.022280454635620117,0.024474523961544037,0.02153855189681053,1.0,0.0
13,256404.359375,13931.90234375,0.0030305185355246067,46.7146110534668,270339.2922372855,0.022213220596313477,0.01866687461733818,0.015384319238364697,1.0,0.0
14,267536.15625,15951.5771484375,0.004324480425566435,44.76155471801758,283492.05787886307,0.022246599197387695,0.025583628565073013,0.021171284839510918,1.0,0.0
15,261778.25,15731.0693359375,0.008021271787583828,29.445627212524414,277517.3406077251,0.022282838821411133,0.029152201488614082,0.02419956587255001,1.0,0.0
16,269957.65625,15524.583984375,0.01424154918640852,28.446016311645508,285496.4817835614,0.02222442626953125,0.029580822214484215,0.024013517424464226,1.0,0.0
17,196409.25,15746.056640625,0.015800276771187782,33.212677001953125,212171.1069173962,0.022309303283691406,0.028642581775784492,0.0227978378534317,1.0,0.0
18,182040.0625,15642.603515625,0.017271261662244797,7.7357258796691895,197699.93727728724,0.022394895553588867,0.030277293175458908,0.023693576455116272,1.0,0.0
19,158318.125,16060.98046875,0.0219101719558239,7.112397193908691,174401.01564070582,0.022864580154418945,0.03704799339175224,0.030291970819234848,1.0,0.0
20,118672.84375,15831.640625,0.0479632131755352,10.671575546264648,134552.44758817554,0.022707700729370117,0.02431808039546013,0.016634682193398476,1.0,0.0
21,124884.71875,15993.5166015625,0.08638935536146164,2.4731526374816895,140964.62470692396,0.02238941192626953,0.02537721022963524,0.014711801894009113,1.0,0.0
22,109858.15625,15471.89453125,0.1076832264661789,4.130258560180664,125437.73400771618,0.02274346351623535,0.029425781220197678,0.017201047390699387,0.9921875,0.0078125
23,89286.703125,15220.0234375,0.1281883865594864,3.78578519821167,104634.91494905949,0.02223944664001465,0.03477729111909866,0.020791705697774887,0.9921875,0.0078125
24,107526.828125,15566.0771484375,0.15956677496433258,6.78937292098999,123252.47204840183,0.02228236198425293,0.04151148349046707,0.026358168572187424,0.9921875,0.0078125
25,80873.40625,15476.591796875,0.18569603562355042,1.6893370151519775,96535.69408249855,0.02255868911743164,0.04727417603135109,0.029594874009490013,0.9921875,0.0078125
26,46170.91015625,15070.830078125,0.21104848384857178,0.13197922706604004,61452.78871822357,0.02427387237548828,0.05408678203821182,0.032113004475831985,0.9921875,0.0078125
27,78687.828125,14293.3193359375,0.22803525626659393,0.3346858322620392,93209.1827172041,0.023366689682006836,0.06057136505842209,0.03669530898332596,1.0,0.0
28,43194.203125,14103.869140625,0.24316288530826569,0.08602211624383926,57541.235150933266,0.02228236198425293,0.0649176836013794,0.03838048875331879,1.0,0.0
29,51769.90234375,14224.2080078125,0.24963629245758057,0.5096093416213989,66243.74664402008,0.022264480590820312,0.06536854058504105,0.03738061711192131,0.9921875,0.0078125
30,39254.17578125,13274.57421875,0.2286246120929718,0.03634108975529671,52757.37461209297,0.022531986236572266,0.06074973940849304,0.035734325647354126,0.9921875,0.0078125
