Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,507.4635357267709,164.11743510866572,0.28905213059056434,0.07282159929372425,696.4165232285656,0.0008088379781159069,0.01728998197760473,0.015536475418304893,0.019779670158081505,0.019779670158081505
0.0,2625.883596976569,333.5143867303518,0.1549759893500627,53.923332414558274,54656.08949906459,0.0009061919819856517,0.008817232998693601,0.006257294112512135,0.011048543456039806,0.011048543456039806
0.0,9887.348040014844,750.787070513761,0.12634850407616036,0.005621329186029135,9746.898306554345,0.0019528320714083964,0.003433881745703091,0.0027354151269509104,0.010004881620988827,0.010004881620988827
0.0,1451.8950628166745,295.49503276536194,0.10198810801684448,12.648810737925473,13579.341451913784,0.0003334974923794922,0.0013496572943389735,0.0010935474047425893,0.007654655446197431,0.007654655446197431
0.0,11541.248480165834,637.6030401231942,0.0972893662237737,0.003896539439885283,11835.163935873628,0.0004188559019717123,0.0038865337846408264,0.0034812251458881264,0.0073702977594192216,0.0073702977594192216
0.0,1619.5669011251719,192.10675495415936,0.07092404156305457,33.718352456541986,33941.720092305455,0.0002957653546815091,0.003797952476978044,0.003579506229084841,0.005846339666834282,0.005846339666834284
0.0,3378.231405326817,286.52129462170853,0.06426782499515313,0.029594376722195618,3452.149159693417,0.0005402704495500052,0.0025630030359566447,0.00233451698848354,0.005182226234930313,0.005182226234930312
0.0,1214.4244253555862,194.43475752808985,0.06535492803329133,24.145754578610607,24783.65494577509,0.0004539653806166152,0.0018445972288177086,0.001674256899963002,0.005240784322265132,0.005240784322265132
0.0,4747.198191829632,273.85616609792476,0.06572957562541043,0.010067992232011432,4706.19631785843,0.0003524082268768888,0.0020112717531347592,0.002017513714182426,0.005240784322265132,0.005240784322265132
0.0,1851.561814746379,188.43735771201662,0.059095942374163,24.66053084957038,25669.98119910006,0.0001740175528392346,0.0015181315860412115,0.004204256690699411,0.005002440810494413,0.005002440810494413
0.0,3020.316094712905,304.56883310512285,0.032707970127218246,0.026540027414418806,2935.600700885186,0.00026653172108119603,0.0030329663659130913,0.004174202893644942,0.003125,0.0031250000000000006
0.0,855.3283454104409,189.39855073920808,0.02918793020518847,23.63436283464859,24209.947608939427,0.00034761546243331203,0.0035557565017785204,0.004973502002807249,0.0023437500000000003,0.0023437500000000003
0.0,1025.7671988670309,242.2574556564335,0.02790107527696477,0.12296640323883888,1057.6371039499272,0.0003919437734521997,0.00333865799203864,0.0049404761254709835,0.0023437500000000003,0.0023437500000000003
0.0,1246.7641432072346,197.8234365713142,0.008939998345878407,11.851271637192603,12239.372472399886,0.0002549550510017136,0.0029110051940755403,0.005507033139319154,0.0,0.0
0.0,2994.876437543655,509.95292741228116,0.002282885663710825,0.11999893648168476,2810.425875188281,0.00026402975945343936,0.004196045764986962,0.005878286748430318,0.0,0.0
0.0,1510.566096291485,262.08533276636916,3.743267415519541e-05,16.08782036063921,17170.802854843252,0.00045488227105333075,0.004793444789739761,0.006887388300384854,0.0,0.0
0.0,2407.03171101863,641.3443507363481,3.1387969681208316e-07,0.1691260258227526,2175.71130577185,0.0009572417201204474,0.005902474726642796,0.006419205326835457,0.0,0.0
0.0,1743.297586276862,242.2453885032195,1.2171671390670424e-08,5.200600951572885,4690.218655269934,0.0015177030403939998,0.002863063603408169,0.0044554938532555535,0.0,0.0
0.0,2032.0522501605008,663.8075278824862,4.239832191840105e-07,0.06691589726097068,1571.5627063212569,0.0006564838496162075,0.0014903375601834658,0.004656430137480537,0.0,0.0
0.0,1272.6070865106014,348.11566379057246,8.913330083390024e-07,10.444838074458973,10353.488126039847,0.0013661585478861704,0.003853912456222411,0.006023845574232426,0.0,0.0
0.0,1848.5801677207505,626.9092218954804,9.90811061919032e-07,0.055273981954156025,1541.1186068322213,0.0006356908755990004,0.0030658261149839215,0.003368481805005695,0.0,0.0
0.0,937.4963107100259,213.23471863615597,4.026159165436118e-07,9.388061186848313,9542.49931201579,0.0003269915080093645,0.0024585436282970677,0.0038457693975336655,0.0,0.0
0.0,2171.775640647553,575.4130932678055,4.158231536019092e-07,0.06377463307690073,1980.8527896517342,0.0023418773284111893,0.002842026378639482,0.004887718965866952,0.0,0.0
0.0,864.4996476608097,262.94407958001227,8.404344653263643e-07,3.4193940394791316,3466.8889531908567,0.0010198332233615902,0.0024827886281695933,0.004674550583722116,0.0,0.0
0.0,1721.4447255769512,624.09867112905,1.8946353220430084e-06,0.10438367868121425,1563.626857266357,0.0019123802082686905,0.002813836041269154,0.004410047078784583,0.0,0.0
0.0,1001.242676284427,259.47240293039084,4.2410730809920125e-06,3.0503906318915255,3291.9128669377515,0.0004026836611733631,0.0026282413178934346,0.0017780285620636457,0.0,0.0
0.0,2250.825957764155,442.71671526761924,5.39915832631772e-06,0.09128766366527637,2109.699101316472,0.0003727856942052279,0.0033793793102448455,0.0031654140693048024,0.0,0.0
0.0,1443.0514724785294,196.26053791136206,4.4759559623031964e-06,5.195600208733599,5857.295611089491,0.00028031345953789046,0.00587844672376968,0.0055305427312956085,0.0,0.0
0.0,1942.230011009993,613.2240485152588,4.4805955642900964e-06,0.19364428562977912,1625.478978093283,0.0007027160525191506,0.005644218803823352,0.005266700737734953,0.0,0.0
0.0,1365.2941396952106,166.2849392919871,3.908698420160129e-06,5.163182918144764,6021.1262789813345,0.00027193819119167837,0.00221515080368816,0.0020158921811463336,0.0,0.0
0.0,2853.8001759449057,365.32872806168257,2.7907691465587653e-06,0.14977868847308012,2791.839329497077,0.00038072161108718713,0.002134975380643262,0.001992175921850123,0.0,0.0
0.0,1234.6889233167165,207.2483255413099,2.0665413901132623e-06,3.411179347922294,3795.309782203044,0.001277881558682707,0.002931987804339838,0.0028011809861505084,0.0,0.0
0.0,2479.4871002789732,442.37452021862487,1.3093740386528354e-06,0.2769222159396714,2481.777488260757,0.00186137275418766,0.0030280414417735717,0.002880035037213223,0.0,0.0
0.0,1058.063640894401,183.24274839888457,1.7524593985471325e-06,2.284479029003817,2591.540136227647,0.00048352190955416484,0.0034462177356047743,0.0033337992027928083,0.0,0.0
0.0,2652.6236192727533,305.855595576568,3.1804951845329504e-06,0.26186050871658406,2706.528177878058,0.0006090346528558831,0.002217923172495251,0.0020834221024830747,0.0,0.0
0.0,1280.604582647143,169.10647036210312,6.592821433425795e-06,1.0303056924576732,1531.8947371011625,0.0011135084829566489,0.002520598206257899,0.0024691304201738787,0.0,0.0
0.0,3781.8146108508186,406.08583318893307,9.214870724854074e-06,0.21442795628335046,3733.68229907841,0.0006686432554136515,0.0026121943103169605,0.0025351578210496416,0.0,0.0
0.0,818.5389808340038,200.7996770326434,1.2531031468038735e-05,1.648040929037688,2004.3678351812416,0.00018762781159262568,0.0036613188068614078,0.003513561576457079,0.0,0.0
0.0,3404.0357489305397,416.31096395408764,1.1479158404499818e-05,0.3033053080903609,3623.35169117426,0.0006387057560929321,0.005313932494404063,0.00524865289600398,0.0,0.0
0.0,1065.4256630941625,147.2514545113741,1.6733006224528265e-05,1.2211998286251642,1785.4912624213985,0.00020331902526177218,0.004843803674501595,0.004581642927187941,0.0,0.0
0.0,2534.9311759946404,397.03117159420896,2.2427914268955523e-05,0.2809874570773547,2713.3095069238016,0.00031895724927480195,0.0041807577349279226,0.003917115653041324,0.0,0.0
0.0,798.4112739476053,141.08435436611703,2.4942386735452184e-05,0.6674416047606958,1002.824455403957,0.0002931480726978564,0.004231063066475306,0.003962488237311985,0.0,0.0
0.0,3065.6704543642595,419.49873918870134,3.1682190891904876e-05,0.297439940394951,3402.806081841621,0.000315908666800698,0.004824048464672988,0.0045154146618886955,0.0,0.0
0.0,534.3657912290064,190.2849500422251,4.438134413922029e-05,0.945306705115282,1184.4790714794601,0.0003448835177323401,0.004714295434048059,0.00436457181396128,0.0,0.0
