Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,29498.1703125,16399.97763671875,1.2537311673164369,0.810625571012497,47962.504687547684,0.03370862007141109,0.08193325474858279,0.05464120674878355,0.91953125,0.08046875
2.0,24022.141796875,8315.329248046875,0.31754653081297873,105.1714698791504,137826.48745488524,0.02315161228179928,0.01845212168991561,0.015376316942274523,0.9765625,0.0234375
3.0,74776.675,16891.41923828125,0.15115809889393855,0.9900379598140716,92809.29029698926,0.03281109333038326,0.010284751560538949,0.00962169086560602,0.9890625,0.0109375
4.0,20439.5767578125,8071.822021484375,0.12034183381924775,13.409183624386788,42040.924237502906,0.02294752597808834,0.008775864914059581,0.00855875443667168,0.990625,0.009375
5.0,67869.18984375,16210.67783203125,0.0948939104220752,0.9903539538383483,85165.11554004168,0.032231402397155724,0.01072758240625259,0.01028724703937764,0.99296875,0.00703125
6.0,25691.0451171875,7734.999462890625,0.07584795034615044,62.63306159973145,96134.95413015572,0.02297456264495845,0.011852242145687282,0.011438569147139732,0.99375,0.00625
7.0,50434.55234375,15205.17333984375,0.06096762702881705,0.9577734768390656,66658.46678746163,0.03228278160095209,0.010095555521547752,0.00967410486191506,0.9953125,0.0046875
8.0,20642.2189453125,7267.31201171875,0.05269481247280152,40.00593433380127,67968.16010330532,0.022965526580810507,0.00900413822382683,0.008827294921502419,0.99609375,0.00390625
9.0,49799.923828125,14638.9109375,0.046039696122327146,0.9807598888874054,65465.634350634726,0.032286882400512654,0.008851252822205368,0.00879863444715733,0.99609375,0.00390625
10.0,21781.720703125,7133.6501953125,0.031651214774758546,49.840647029876706,78787.66914308895,0.022803521156311003,0.008797940984368282,0.006098965136334279,0.99765625,0.00234375
11.0,49157.40859375,14647.07177734375,0.0152721743594255,0.9661120414733887,64785.86458692655,0.03204677104949947,0.008437961153686,0.0061167641077190206,0.9984375,0.0015625
12.0,20616.7654296875,7138.342724609375,0.01005408941519359,21.716533362865448,49481.695606577516,0.02274255752563473,0.00886883190833026,0.00680844439193604,0.99921875,0.00078125
13.0,45671.341796875,14607.113671875,0.009300494221127937,0.8798213124275207,61167.57727539864,0.0319611072540283,0.01084273429587479,0.00711155999451873,0.99921875,0.00078125
14.0,20047.6900390625,7176.30791015625,0.0029800251211709785,16.562217473983765,43789.19544832369,0.02284729480743402,0.01100582871586081,0.00760115310549732,1.0,0.0
15.0,47704.459375,14769.36259765625,0.0007609748754665949,0.9071109831333161,63381.69393066503,0.0318762302398681,0.010864147217944212,0.00881336508318778,1.0,0.0
16.0,20436.4654296875,7140.4603515625,1.247856898735652e-05,16.282736325263976,43859.67458508296,0.022940754890441832,0.011552036926150281,0.00789617937989529,1.0,0.0
17.0,46920.846484375,14809.696484375,1.083691544865368e-07,0.839409002661705,62569.952079780865,0.0324156045913696,0.01157188881188627,0.00702141267247495,1.0,0.0
18.0,19895.8619140625,7162.87255859375,8.68263351821503e-09,9.080813121795654,36139.54760313453,0.02362587451934808,0.01048117866739626,0.00750597827136512,1.0,0.0
19.0,47655.498046875,14923.67802734375,1.6760432908312832e-07,0.8923550724983216,63471.5313143214,0.0323090553283691,0.010391050018370129,0.00676877819932994,1.0,0.0
20.0,19814.1830078125,7284.758251953125,3.6319890990065626e-07,14.509728813171387,41608.67043613592,0.02364099025726315,0.010554258618503778,0.00836840132251378,1.0,0.0
21.0,47398.79921875,15098.4876953125,4.2085414697477395e-07,0.8996486485004425,63396.93598341709,0.03233926296234125,0.01052398188039655,0.008384052431210839,1.0,0.0
