Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28341.44140625,16102.5771484375,5.256631851196289,0.9788952469825745,50679.54565286636,0.03379225730895996,0.19414591789245605,0.12121949344873428,0.6953125,0.3046875
2,45420.96484375,17016.275390625,0.3198716938495636,0.9897363185882568,63746.84824681282,0.03157472610473633,0.03741145506501198,0.02010533958673477,0.984375,0.015625
3,41164.578125,16495.78515625,0.0012038244167342782,0.9928299188613892,58654.39702452812,0.03148198127746582,0.00844099372625351,0.008117827586829662,1.0,0.0
4,41353.74609375,15489.607421875,2.29269653573283e-06,0.9775339961051941,57820.889804426726,0.03148007392883301,0.013964676298201084,0.013095776550471783,1.0,0.0
5,36228.734375,15385.0546875,3.513433100010843e-08,0.9605828523635864,52574.37194999792,0.031537532806396484,0.01317894272506237,0.012476010248064995,1.0,0.0
6,36778.14453125,15809.6953125,2.4660781861030046e-08,0.9907824397087097,53578.62230811949,0.031787872314453125,0.009343499317765236,0.008884855546057224,1.0,0.0
7,37350.2578125,16275.17578125,1.3101264073611674e-08,0.978834331035614,54604.26793788688,0.03190779685974121,0.008859382010996342,0.008507495746016502,1.0,0.0
8,36732.8203125,16345.33203125,4.167212352967908e-09,0.9250859618186951,54003.238309735905,0.034136056900024414,0.009238030761480331,0.008923225104808807,1.0,0.0
9,34340.25,16131.775390625,1.0806201489188538e-09,0.9349445104598999,51406.96990216552,0.03159976005554199,0.010950608178973198,0.010637185536324978,1.0,0.0
10,34055.296875,16342.166015625,5.334884756180713e-10,0.9661902785301208,51363.65316968861,0.032027244567871094,0.013743272051215172,0.012984526343643665,1.0,0.0
11,34700.1015625,16287.9189453125,6.406151165094798e-10,0.9164583683013916,51904.4788767545,0.03195548057556152,0.010296219028532505,0.010397285223007202,1.0,0.0
12,36096.7265625,15860.181640625,8.71858529816194e-10,0.9337623119354248,52890.67051593228,0.032070159912109375,0.009606078267097473,0.009218893945217133,1.0,0.0
13,34520.1875,16025.5927734375,7.229631338034892e-10,0.9329176545143127,51478.697928674774,0.031560420989990234,0.010910903103649616,0.010397285223007202,1.0,0.0
14,33847.5859375,15946.0,1.0405806216695623e-09,0.9139975309371948,50707.58346947777,0.031542062759399414,0.013508718460798264,0.012996606528759003,1.0,0.0
15,32287.955078125,16100.140625,2.2741721839025786e-09,0.7899509072303772,49178.04661262955,0.03140401840209961,0.017271999269723892,0.017158713191747665,1.0,0.0
16,32039.65625,16340.974609375,6.210266967343614e-09,0.9498105645179749,49330.441430103245,0.0312502384185791,0.017896493896842003,0.016911320388317108,1.0,0.0
17,33348.25,16401.736328125,1.3925422592819814e-08,0.9367807507514954,50686.76709280192,0.03151679039001465,0.01845690980553627,0.017846450209617615,1.0,0.0
18,32349.103515625,16673.86328125,2.080784433644567e-08,0.9165456295013428,49939.512447184185,0.03164553642272949,0.01965375989675522,0.019062284380197525,1.0,0.0
19,31180.55859375,16340.1015625,2.645684915592028e-08,0.9048588871955872,48425.51906990244,0.033148765563964844,0.020143209025263786,0.019728131592273712,1.0,0.0
