Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28727.044921875,16303.302734375,5.729009628295898,0.9446260929107666,45974.97374916077,0.0335392951965332,0.1846649944782257,0.11815480887889862,0.6640625,0.3359375
2,19727.64453125,8455.5390625,0.8528925180435181,44.380252838134766,72563.43643188477,0.019362449645996094,0.06777459383010864,0.04678831249475479,0.9375,0.0625
3,62701.8046875,17816.828125,0.06009161099791527,0.9900704026222229,81508.70321512222,0.03211379051208496,0.01451480109244585,0.010070408694446087,1.0,0.0
4,19005.697265625,8286.84375,0.0012256524059921503,22.646154403686523,49938.69541931152,0.01942276954650879,0.01121138222515583,0.010330195538699627,1.0,0.0
5,78611.9609375,17708.3515625,6.19405327597633e-05,0.987518846988678,97307.83134698868,0.0320587158203125,0.009227273054420948,0.008857503533363342,1.0,0.0
6,26960.546875,7884.2138671875,1.1147611985506956e-05,43.86808776855469,78712.84851074219,0.023621559143066406,0.008749180473387241,0.008534506894648075,1.0,0.0
7,47583.58203125,16063.771484375,2.5330941753054503e-06,0.9295551180839539,64576.908633708954,0.03209877014160156,0.008593098260462284,0.008425906300544739,1.0,0.0
8,17699.48828125,7167.1337890625,9.125144515564898e-07,16.700223922729492,41566.84599304199,0.01918196678161621,0.008909069932997227,0.008720021694898605,1.0,0.0
9,46285.40625,15165.1103515625,5.232749344941112e-07,0.9860270023345947,62436.543603897095,0.03170418739318848,0.008982561528682709,0.008786743506789207,1.0,0.0
10,21260.6328125,7223.8203125,2.7182611006537627e-07,48.64228057861328,77126.73370361328,0.019619226455688477,0.008862126618623734,0.008688140660524368,1.0,0.0
11,48212.4375,14858.13671875,1.419701618488034e-07,0.9793566465377808,64049.93086528778,0.03209829330444336,0.008659515529870987,0.00850040465593338,1.0,0.0
12,20642.955078125,7221.74609375,1.3252477515379724e-07,14.33501148223877,42199.71265411377,0.01914381980895996,0.008158231154084206,0.008066545240581036,1.0,0.0
13,44160.5390625,14873.3388671875,1.5897310845502943e-07,0.8699370622634888,59903.81499195099,0.03191542625427246,0.007979529909789562,0.007928326725959778,1.0,0.0
14,20244.140625,7438.6279296875,1.6438815464425716e-07,10.130524635314941,37813.29319000244,0.01967167854309082,0.007891765795648098,0.007860851474106312,1.0,0.0
15,45409.0625,15083.025390625,1.9883324853253725e-07,0.942822277545929,61434.91016817093,0.03343534469604492,0.007853769697248936,0.007841954939067364,1.0,0.0
16,20624.466796875,7372.810546875,1.7443528577132383e-07,10.731474876403809,38728.75222015381,0.019707202911376953,0.007843567058444023,0.00782795436680317,1.0,0.0
17,44363.375,14918.7939453125,2.261911049572518e-07,0.9197064638137817,60201.87540912628,0.03216385841369629,0.007832551375031471,0.007812265772372484,1.0,0.0
18,18820.24609375,7172.3759765625,2.9363462772380444e-07,1.5162322521209717,27508.85432243347,0.019481897354125977,0.007829682901501656,0.007823348976671696,1.0,0.0
19,46126.0546875,14636.931640625,4.307796643843176e-07,0.6864516139030457,61449.437942028046,0.031870126724243164,0.00783089455217123,0.007821452803909779,1.0,0.0
20,20912.8515625,7517.9931640625,6.034126727172406e-07,12.471304893493652,40902.14962005615,0.019185543060302734,0.007835653610527515,0.007826598361134529,1.0,0.0
21,50107.76953125,15234.83984375,9.968658787329332e-07,0.9341334700584412,66276.74284505844,0.03194427490234375,0.00784043874591589,0.007832023315131664,1.0,0.0
22,20389.3515625,7427.8896484375,1.9375372630747734e-06,14.037034034729004,41854.275245666504,0.019555091857910156,0.007840922102332115,0.007824340835213661,1.0,0.0
23,47592.421875,15316.310546875,3.226872649975121e-06,0.9106776118278503,63819.41003370285,0.032186031341552734,0.007842706516385078,0.00782847125083208,1.0,0.0
24,19268.2421875,7499.2001953125,5.504772616404807e-06,4.664219856262207,31431.662239074707,0.01943659782409668,0.007845282554626465,0.007826894521713257,1.0,0.0
25,44934.22265625,16000.25,8.158763193932828e-06,0.7544894814491272,61688.96213769913,0.03203320503234863,0.007852288894355297,0.0078334491699934,1.0,0.0
26,19343.6953125,8003.64404296875,1.0435901458549779e-05,5.862048625946045,33209.387981414795,0.019710540771484375,0.007860910147428513,0.007838251069188118,1.0,0.0
27,45333.3203125,16451.103515625,1.3285422028275207e-05,0.7748132944107056,62559.237122535706,0.03209352493286133,0.007874072529375553,0.007844491861760616,1.0,0.0
28,18884.939453125,7891.4794921875,1.4693400771648157e-05,2.6073226928710938,29383.741638183594,0.019263505935668945,0.007892806082963943,0.007855568081140518,1.0,0.0
29,45897.203125,16648.76953125,1.6767016859375872e-05,0.48361364006996155,63029.58629631996,0.03204798698425293,0.007914743386209011,0.007870246656239033,1.0,0.0
30,17582.70703125,7840.7197265625,1.7264024791074917e-05,3.244699001312256,28668.125759124756,0.019303560256958008,0.007940156385302544,0.007883382961153984,1.0,0.0
31,42848.08203125,16542.578125,1.7586724425200373e-05,0.6717315912246704,60062.39174747467,0.03260159492492676,0.007977640256285667,0.007907765917479992,1.0,0.0
32,16555.494140625,7757.63671875,1.8218057448393665e-05,1.4003069400787354,25713.437799453735,0.019546985626220703,0.008030777797102928,0.007940818555653095,1.0,0.0
33,43156.73046875,16650.783203125,2.119095006491989e-05,0.3824281096458435,60189.94178152084,0.03211641311645508,0.008095684461295605,0.007983529940247536,1.0,0.0
34,16949.953125,7857.904296875,2.6337564122513868e-05,0.34174761176109314,25149.605033636093,0.01947307586669922,0.008177880197763443,0.008037308230996132,1.0,0.0
35,44648.90625,17027.677734375,3.245735933887772e-05,0.1164485514163971,61793.0325357914,0.03243589401245117,0.008285436779260635,0.00810833740979433,1.0,0.0
36,16135.34765625,7799.712890625,4.0684506529942155e-05,0.07690680027008057,24011.96734714508,0.019260883331298828,0.008426094427704811,0.008203933015465736,1.0,0.0
37,43759.06640625,16993.09765625,5.288952888804488e-05,0.058194514364004135,60810.358576864004,0.03970646858215332,0.008568641729652882,0.008301720023155212,1.0,0.0
38,16155.8916015625,7838.81640625,7.23062694305554e-05,0.3705258071422577,24365.233814954758,0.019929885864257812,0.008767185732722282,0.008442038670182228,1.0,0.0
39,40882.3046875,16652.83984375,9.86465165624395e-05,0.5999296307563782,58135.07416200638,0.03185868263244629,0.009002173319458961,0.008613470010459423,1.0,0.0
40,16173.275390625,7878.412109375,0.00013965507969260216,1.7880964279174805,25839.78392791748,0.01962447166442871,0.00939059630036354,0.008911093696951866,1.0,0.0
41,41495.5078125,16203.4541015625,0.0001956748019438237,0.6284653544425964,58327.4272685051,0.03187966346740723,0.009862126782536507,0.009285013191401958,1.0,0.0
42,16693.92578125,7812.1728515625,0.0002564795140642673,0.10581881552934647,24611.917448341846,0.01952052116394043,0.01063806377351284,0.009926647879183292,1.0,0.0
43,42040.140625,16807.90625,0.0003183262888342142,0.41971829533576965,59267.76517033577,0.032377004623413086,0.011863228864967823,0.010989180766046047,1.0,0.0
44,14908.154296875,7712.3818359375,0.00038447612314485013,0.0007417149608954787,22621.277847773395,0.01960158348083496,0.013406036421656609,0.01236991211771965,1.0,0.0
45,37717.46875,16083.306640625,0.0004443077486939728,0.010785546153783798,53811.560936778784,0.0325777530670166,0.015220734290778637,0.014035348780453205,1.0,0.0
46,15102.166015625,7636.2451171875,0.0005093157524242997,0.03816155344247818,22776.572686254978,0.019747018814086914,0.017653774470090866,0.01631665602326393,1.0,0.0
47,38295.44921875,16412.82421875,0.0006286513525992632,0.3999665677547455,55108.240005254745,0.03232264518737793,0.021110516041517258,0.019713975489139557,1.0,0.0
48,14647.556640625,7594.48095703125,0.0008361975196748972,0.698561429977417,22940.599027633667,0.01924443244934082,0.02042035199701786,0.018567530438303947,1.0,0.0
49,39532.75,16793.24609375,0.0011656536953523755,0.35749387741088867,56683.48997116089,0.03193044662475586,0.01937934011220932,0.01720048300921917,1.0,0.0
50,15963.044921875,8014.62890625,0.0017033236799761653,0.10779450833797455,24085.468336462975,0.019498586654663086,0.018457388505339622,0.016059229150414467,1.0,0.0
51,39381.9765625,16639.619140625,0.0024862918071448803,0.13141703605651855,56153.01273918152,0.0324862003326416,0.017767515033483505,0.015232264995574951,1.0,0.0
52,15038.498046875,7831.728515625,0.003513568313792348,0.015511661767959595,22885.73822426796,0.019315719604492188,0.0173519067466259,0.01468169130384922,1.0,0.0
53,42322.19140625,17257.9765625,0.004926461726427078,0.020890500396490097,59601.05846914649,0.03214311599731445,0.017023755237460136,0.01418693270534277,1.0,0.0
54,15789.267578125,8101.744140625,0.005930107086896896,0.029188940301537514,23920.200659051538,0.019365310668945312,0.017538949847221375,0.014433950185775757,1.0,0.0
55,39741.265625,17108.8359375,0.007172804791480303,0.021630503237247467,56871.73206573725,0.03196859359741211,0.018190676346421242,0.01472809724509716,1.0,0.0
56,15453.947265625,7893.8876953125,0.0074567971751093864,0.042331282049417496,23390.166242986917,0.0194857120513916,0.020192913711071014,0.01620963215827942,1.0,0.0
57,41864.125,17292.88671875,0.008085725829005241,0.22269843518733978,59379.71015393734,0.0322110652923584,0.022205747663974762,0.017662690952420235,1.0,0.0
58,14916.583984375,7808.66015625,0.007843714207410812,0.31393226981163025,23039.17641043663,0.019786596298217773,0.025542840361595154,0.02039135806262493,1.0,0.0
