Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
0.0,1312.7482737177475,10.971318090078313,0.25885425259869216,0.015776068341208305,1321.8857278170844,0.0008301654127276566,0.02366788129048582,0.025654465564357628,0.02265625,0.0221522607480591,0.016682934768798924,0.017399263633843816,0.0214808235701055,0.009375,0.024067065313670883,0.019200321449132043,0.02848082208368466,0.029738853610428564
0.0,575.6884817010803,9.182491069934954,0.12351866717452865,0.02870262518163439,562.7848157477094,0.0004916354037007181,0.020933230259890027,0.025452668119953243,0.023385358667337135,0.012203515118604149,0.018087245160609725,0.012979099785809491,0.024902152266420667,0.010597390598633231,0.024999999999999998,0.02013140426050801,0.022439697838039174,0.03125976409959775
0.0,1102.3172607477568,16.161851599467177,0.07738547284984842,0.020875031250468676,1097.8649456721705,0.001226111669724572,0.02297741554978516,0.019581640533191294,0.0270745678924429,0.006810779599282304,0.017486741629374525,0.016312978920172732,0.03006543969514665,0.0120017902310447,0.025626905416963632,0.01946864967871424,0.023030317145286996,0.028906250000000005
0.0,805.4526047030974,13.623750878398692,0.04559661432695093,0.09215168485477473,778.803749477132,0.0005157550261706641,0.025228082905756625,0.019076685418931198,0.029687500000000002,0.0023437500000000003,0.016461958988832404,0.02109375,0.02960514893983815,0.01316585902058806,0.02543565718140579,0.01939011507186071,0.029687500000000002,0.02475465549649197
0.0,2097.6932889559407,29.288828414600722,0.03323156336788523,0.07983160697087763,2127.631742654084,0.000987648363924727,0.026800731173441558,0.0183734583830623,0.03109335740958187,0.0,0.015309310892394864,0.025781250000000002,0.021944643601856467,0.012717828590702895,0.02633171804117612,0.022316963839196406,0.031063898987611006,0.026098895450765727
0.0,646.8032696294212,15.40547529943883,0.02642838287615392,0.07635537151049666,626.1391162264986,0.0006145124041227083,0.02594680517694037,0.01827853672145256,0.03145440959249593,0.0,0.015546678704790937,0.024951124097923924,0.022110893278257666,0.011481983169296148,0.025146057717861065,0.022316963839196406,0.025447652304534895,0.028821666790151124
0.0,2478.4692283351924,18.83119092485171,0.025307875602714025,0.0528842764318312,2513.492281917708,0.0013601940851571996,0.023947459012829117,0.016794102682144464,0.031093357409581874,0.0,0.01579980345012241,0.02465583412196797,0.01875,0.012979099785809493,0.020387481797968576,0.022041774968227946,0.023188784499462236,0.029491540762776366
0.0,1229.8101888887645,13.402072341087893,0.026743174077553604,0.035882728824949445,1226.42008638174,0.00048136933360689855,0.02340242026618637,0.01820765122009199,0.02911663305247535,0.0,0.013975424859373685,0.023965408828403076,0.017486741629374525,0.014320549046737002,0.021608307321780207,0.022385232471710006,0.02374794398995416,0.03133776737520559
0.0,2427.111252590982,22.77420064356122,0.032213957470258944,0.07040282110523616,2436.9564335382292,0.0008928961965175841,0.024836279897508324,0.023154906656761082,0.02795084971874737,0.0023437500000000003,0.013975424859373685,0.02548360379734389,0.0203125,0.012327917060983986,0.021875000000000002,0.01896040796798687,0.025781250000000002,0.02821167200823092
0.0,580.3478539110437,14.594820548533763,0.03330485258094486,0.08107475149917627,594.4350541603666,0.00042649754673642476,0.027434406404969545,0.027868762814946373,0.027388356473372042,0.0,0.013887803777055606,0.02661988287093878,0.02109375,0.013441133229754104,0.020432338797846908,0.018814991529362963,0.028168369339562415,0.03153193136032901
